mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
37.47569233857733,3.724472731830666,31.727874695460383,43.925356023620715,12.197481328160332,491250,6078750
37.57619160698779,3.8510824772437977,31.672909698602297,44.14247710207395,12.46956740347165,493750,6078750
37.9009519765035,3.770425480641922,32.137577594429594,44.367460943530325,12.229883349100731,496250,6078750
37.74550781430855,3.721372678611385,31.960032194231584,44.24120807946437,12.281175885232788,498750,6078750
37.291133219094185,3.8842909915735193,31.126138694992378,43.982041355893905,12.855902660901528,501250,6078750
37.46293609789742,3.813034410836341,31.588561002162493,44.13022263266783,12.541661630505338,503750,6078750
37.6863287220025,3.7003824869376323,31.972364146365308,43.89931430876043,11.926950162395123,506250,6078750
38.30505950118789,3.717993068729743,32.526120724589234,44.64351234650944,12.117391621920206,508750,6078750
39.42327542557456,3.502836440844854,34.21590722902784,45.31656359562879,11.100656366600951,511250,6078750
40.25049827489191,3.557861507894511,34.878523141335386,46.260202489583286,11.3816793482479,513750,6078750
40.77731899579354,3.5830567966764653,35.44083073350082,46.90270764099659,11.461876907495771,516250,6078750
40.183666683544374,3.5741944877201424,34.82171261006777,46.17079454403788,11.349081933970112,518750,6078750
39.62289403600665,3.6621898237216177,34.14010995728854,45.86632741186392,11.726217454575384,521250,6078750
40.33443673635422,3.538739744813603,35.07048144350458,46.30547208947947,11.23499064597489,523750,6078750
41.17046380448761,3.4936623069315997,36.012524135524544,47.07827261945884,11.0657484839343,526250,6078750
41.25317670542671,3.497662975977742,36.029794115447224,47.13435764461246,11.104563529165233,528750,6078750
41.79718484716615,3.5231587056250593,36.70485424776965,47.780039005667604,11.07518475789795,531250,6078750
42.261140076801695,3.5507852171937473,37.223729356991484,48.15281429300168,10.929084936010199,533750,6078750
41.678317631119825,3.5412069278587435,36.53436030172409,47.71579445871101,11.181434156986917,536250,6078750
40.866174833646426,3.5601406728174507,35.669121610556104,46.94978920352558,11.280667592969479,538750,6078750
40.306753069143355,3.552677969015064,35.013400264981136,46.418472405038784,11.405072140057648,541250,6078750
40.50421736507051,3.5510103659241636,35.24926812191134,46.4584187231131,11.209150601201756,543750,6078750
41.262778444034794,3.517264261974515,36.1361270361082,47.320294603913766,11.184167567805567,546250,6078750
40.75071763965781,3.482732441573631,35.732795485977185,46.695112901298394,10.962317415321209,548750,6078750
39.05515955899129,3.7352721706026117,33.420673108312194,45.57936817363428,12.158695065322085,551250,6078750
39.145616207791576,3.699038810832475,33.54039758378631,45.41264554270452,11.872247958918209,553750,6078750
40.06073560446825,3.6475609402512044,34.69511708608536,46.30881311816145,11.613696032076092,556250,6078750
39.32700213112527,3.7526904258758487,33.6042966208703,45.734336623435965,12.130040002565664,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
37.19211801444117,3.8910872505887113,31.01141032377953,43.89941561427899,12.888005290499464,488750,6076250
37.60487817013641,3.826143434123181,31.727977617675847,44.13868462819135,12.410707010515502,491250,6076250
37.8597656098417,3.936118168264441,31.59917854067065,44.51616570914923,12.916987168478578,493750,6076250
38.143804226183846,3.7993950519159,32.21364895810954,44.686766149043066,12.473117190933529,496250,6076250
38.20653587694122,3.7990596835450936,32.4078098558557,44.694066644438635,12.286256788582932,498750,6076250
37.89250587367028,3.7129464463190214,32.14919646261282,44.25581107308842,12.106614610475596,501250,6076250
37.27323503184397,3.744639278268345,31.55737352085705,43.86121142220996,12.303837901352914,503750,6076250
37.14736003417943,3.805854740440834,31.29284684315848,43.66532188087025,12.372475037711773,506250,6076250
37.524212573629455,3.778170349794413,31.60767095756566,43.97886594188255,12.371194984316894,508750,6076250
38.583356412847365,3.6860681429259996,32.83358912038362,44.8331486371759,11.999559516792281,511250,6076250
39.12609975944775,3.614670822959228,33.56582763936963,45.34160553257429,11.775777893204662,513750,6076250
39.57882103764154,3.577500156651909,34.22035180710575,45.68923904240254,11.46888723529679,516250,6076250
39.005974650736135,3.7000367318295444,33.2833840640019,45.257550402058875,11.974166338056975,518750,6076250
38.8852605484986,3.6888493071969304,33.30847562167922,45.25016459468553,11.941688973006308,521250,6076250
39.929390380809984,3.5139666280486637,34.85844511778129,45.92092365158571,11.062478533804423,523750,6076250
40.99600046810779,3.3833629376964227,35.98557828970959,46.6899158572964,10.704337567586805,526250,6076250
41.05193036743334,3.4515718285589716,36.037206091184665,46.873987089718106,10.836780998533442,528750,6076250
41.55006452820493,3.499752501310512,36.42989454298539,47.580137902330414,11.150243359345026,531250,6076250
42.25466766069904,3.5478431150391128,37.217100994281864,48.106605706830074,10.88950471254821,533750,6076250
42.55183424377537,3.5671790838394926,37.512333383471514,48.441983032686196,10.929649649214682,536250,6076250
42.18311524639737,3.572968993429782,37.153230762650665,48.029196599924376,10.87596583727371,538750,6076250
41.42290750334563,3.5172677522518883,36.34891094521796,47.40161799982248,11.052707054604518,541250,6076250
40.94880584677367,3.470254180365567,35.812103570080026,46.88456921548913,11.072465645409103,543750,6076250
41.18715172594578,3.4800453242425613,35.97905670662864,47.10855888547304,11.129502178844398,546250,6076250
40.47034344135858,3.5703397906182053,35.16201267317459,46.57642415163802,11.414411478463435,548750,6076250
39.71907394790878,3.6142500026032787,34.48806175871771,45.9106284813842,11.422566722666488,551250,6076250
39.88766446196701,3.628058558044643,34.506093229460376,46.292408287361155,11.78631505790078,553750,6076250
41.20816576912601,3.5722206039235864,36.00196183239292,47.364344254699944,11.362382422307022,556250,6076250
40.625346279951806,3.641060373502794,35.282125924941056,46.77117840771699,11.489052482775932,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
37.08305442786963,3.811931306272584,31.09913014383694,43.72998643248124,12.6308562886443,483750,6073750
36.32482553869833,3.810803034450617,30.35599267154118,43.02085000685274,12.66485733531156,486250,6073750
36.9525380100492,3.865949565162935,30.82812925425923,43.61256455734984,12.78443530309061,488750,6073750
37.716292355097096,3.832521763935025,31.78115338649205,44.28713095712608,12.50597757063403,491250,6073750
38.11669256883337,3.7537369306376465,32.28880397860347,44.47140738574654,12.18260340714307,493750,6073750
38.570023240046446,3.7579507979104374,32.80401201112856,45.022998408934924,12.218986397806361,496250,6073750
39.04588350414772,3.6655214517874724,33.537034777779574,45.29990092035444,11.762866142574865,498750,6073750
38.65864397626489,3.666511715375048,32.98838473318284,44.833702081808326,11.845317348625485,501250,6073750
37.4220139184042,3.715017173354802,31.726149236640566,43.80660041659238,12.080451179951815,503750,6073750
36.827248384450066,3.7549160915042186,31.036341447558794,43.44912220826813,12.412780760709335,506250,6073750
36.71186055106445,3.8395547057808725,30.755511205877443,43.40885197671152,12.653340770834074,508750,6073750
