mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
37.94026451017253,7.36805373828639,30.801160034429333,44.6620667743193,13.860906739889966,491250,6078750
37.91389395476315,6.250141779244827,31.32763930047786,44.447155308351526,13.119516007873667,493750,6078750
38.54211463584976,7.127173594876443,31.596481009764343,45.157792302149936,13.561311292385593,496250,6078750
38.89923649406769,10.457684706405866,31.04251673458189,45.62551270953814,14.582995974956251,498750,6078750
37.742300772664876,7.604895424315303,30.480341754968222,44.78942154164229,14.309079786674069,501250,6078750
38.01916557187635,7.092281043014855,31.32358733426803,44.74665416629638,13.42306683202835,503750,6078750
38.030464467556946,6.755064371859617,30.835391103279793,44.96954921603165,14.134158112751859,506250,6078750
39.58029481142438,10.594946438909252,32.18916507682318,45.61107962305655,13.421914546233367,508750,6078750
42.30007623809303,14.76293407037701,33.52488158658865,47.89473734697805,14.369855760389399,511250,6078750
46.06276685246692,21.5201702847005,34.65923546666989,125.5068708546853,90.84763538801542,513750,6078750
47.36507345693052,23.365080951634027,35.34122788623651,126.1087427140345,90.767514827798,516250,6078750
43.81045554848738,17.81271581452172,34.276944353159585,49.493985112527255,15.21704075936767,518750,6078750
41.20185166675042,12.907079574296171,33.47563719857424,46.6457741198515,13.170136921277262,521250,6078750
44.88078486070942,20.881755572683073,33.89264065770585,98.67008642448252,64.77744576677668,523750,6078750
51.88097097970575,29.006701710041877,35.56857328918113,132.52229664776212,96.95372335858099,526250,6078750
55.68654084669245,32.73694607530672,35.781146259516824,133.97527686686576,98.19413060734894,528750,6078750
65.80507615681445,40.522296375014676,36.9401318602483,139.09334952396176,102.15321766371346,531250,6078750
73.04415455080473,41.77897383673328,37.64562545681692,138.70811707055327,101.06249161373634,533750,6078750
63.07570593754549,38.708871213978696,36.1788899311904,136.6422963462947,100.4634064151043,536250,6078750
57.064658085358346,35.22989040405566,35.35517016339829,134.89941411265562,99.54424394925732,538750,6078750
48.97072781351183,26.627465411485964,34.44703633320142,131.27175071168966,96.82471437848824,541250,6078750
51.08649348927719,31.98599800335581,34.79262790969668,132.00993882601634,97.21731091631966,543750,6078750
57.147077643481026,33.76926341310533,36.08911839882389,134.68489325112918,98.59577485230528,546250,6078750
48.75313946584213,25.954606114845067,34.69560774501988,128.47890494230523,93.78329719728535,548750,6078750
43.426136135527145,19.128999764990848,32.88224239482612,51.59976658580795,18.717524190981827,551250,6078750
42.59103510123973,19.67553717034207,32.6164479728599,48.427474377539895,15.811026404679993,553750,6078750
45.7333038307106,22.12645285240314,33.64364496904217,125.32628790479147,91.6826429357493,556250,6078750
40.410438918056634,11.331020609966771,32.731934828250424,46.43849024632355,13.70655541807313,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
36.76783921174802,6.725067597689979,29.570102374181918,44.09649249049409,14.526390116312175,488750,6076250
37.76269204954009,7.876718360088968,30.574929573534114,44.60507089726227,14.03014132372816,491250,6076250
38.26321159085766,8.085884338844668,31.0220604258008,44.9799388616695,13.957878435868704,493750,6076250
39.115434279651645,9.68429979694464,31.798097317714287,45.575214570991015,13.777117253276728,496250,6076250
39.07123583886223,9.111969009596997,31.88790379274377,45.347748530730755,13.459844737986984,498750,6076250
38.552829832041795,8.872109415830494,31.32458116855541,44.968505261348255,13.643924092792844,501250,6076250
37.71702465987822,8.100264066287341,30.405503956066916,44.633847544034815,14.228343587967899,503750,6076250
37.60331134043312,7.110957754554574,30.82389755770424,44.260269879361516,13.436372321657277,506250,6076250
37.793038345231615,4.957044857107871,31.57663485149056,44.38743550896369,12.81080065747313,508750,6076250
39.67191803518202,10.065650887979153,32.164763996741335,45.907818319486296,13.74305432274496,511250,6076250
39.88754950337436,9.51418016455701,32.653897728150476,45.753189528129134,13.099291799978658,513750,6076250
40.13217392776449,9.752878959767378,33.04912661942855,45.89036857971711,12.841241960288563,516250,6076250
39.41821058932766,8.508751138180305,32.474627074392565,45.55019923888097,13.075572164488406,518750,6076250
38.54133039824641,5.093004551966154,32.60337933779357,44.76229268600847,12.158913348214902,521250,6076250
42.3636220595937,15.784665177488877,33.677304150402726,47.63054430812678,13.953240157724053,523750,6076250
50.586723685513505,27.794814109846342,35.57060663471347,131.2284049993707,95.65779836465722,526250,6076250
52.48800127046126,29.73463463817604,35.94509767815567,132.12118530710927,96.17608762895361,528750,6076250
64.20128485272683,50.786441290073775,36.98379478728631,137.68818734313663,100.70439255585032,531250,6076250
77.34866330042256,44.87503658725109,37.688931761016214,141.77753816344168,104.08860640242546,533750,6076250
83.5991848019939,48.337245996755904,37.6867937221693,143.87577695698687,106.18898323481757,536250,6076250
77.30779369153387,73.24479671388121,37.64600183801257,140.97854928227449,103.3325474442619,538750,6076250
58.753030503012845,35.41882291615543,36.08557642774051,136.18377775932314,100.09820133158263,541250,6076250
55.231846974500314,33.71847076772249,35.431075399597084,134.31670140460375,98.88562600500666,543750,6076250
56.64504248599028,37.55569777887695,35.55646744876482,134.76037029218517,99.20390284342035,546250,6076250
49.14769215693875,27.500311503217198,34.104122647428916,130.37197522340256,96.26785257597365,548750,6076250
44.8927272962869,20.845122163555487,33.45311463265707,111.78137944559165,78.32826481293458,551250,6076250
46.50117622124949,23.720217450006825,33.6257607847536,127.03975508088244,93.41399429612883,553750,6076250
58.98773948092968,38.723073097587466,35.591879709741264,135.96089300248104,100.36901329273978,556250,6076250
50.1883564587589,28.60744738331887,34.52686215894374,131.93728471858935,97.41042255964561,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
36.67945463646942,4.015346950525262,30.47572272160972,43.553377890047805,13.077655168438085,483750,6073750
35.5687166514417,4.336212811647356,28.624252864390105,43.2072213203836,14.582968455993498,486250,6073750
36.16687560487979,4.166476540329996,29.456796370189537,43.39524209039135,13.938445720201813,488750,6073750
37.443709098829814,6.381498789061936,30.527660990508487,44.34210206974649,13.814441079238001,491250,6073750
38.20535343368877,6.835229938344856,31.268108823394755,44.81923031127985,13.551121487885098,493750,6073750
38.87433858471008,8.245882907483592,32.35122044156969,44.90056940402556,12.549348962455873,496250,6073750
39.84121727812205,9.55010742693624,32.77753155647599,45.988824918205474,13.211293361729481,498750,6073750
39.762595785489786,10.768443671709168,32.235002754766924,45.733794711401316,13.498791956634392,501250,6073750
37.973126832915725,7.55669917474977,30.989768714410236,44.718238938764074,13.728470224353838,503750,6073750
36.78057342666764,4.063412796464225,30.354891397689315,43.773805052622414,13.4189136549331,506250,6073750
36.80321963497534,6.457972259327061,29.827855119954403,43.849687735166896,14.021832615212492,508750,6073750
37.47945620888968,5.738073889340725,30.763112865672873,44.23040410853271,13.467291242859837,511250,6073750
