mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
12.686825821891832,2.456438381336479,10.140974146950978,15.070464033377341,4.929489886426364,491250,6078750
12.579657593294597,1.564067309965139,10.171439089984846,15.092436791976157,4.920997701991311,493750,6078750
12.960883293617702,1.61608415765279,10.351802402437958,15.49720762922572,5.145405226787762,496250,6078750
12.857792934797105,1.5312163100990765,10.49111923488703,15.371814030991295,4.880694796104265,498750,6078750
12.505915010105088,1.5544927698477529,10.051937112000658,15.05359305494871,5.001655942948052,501250,6078750
12.83998519948929,1.539145114467978,10.337163016198367,15.240264374277698,4.903101358079331,503750,6078750
13.15344196931436,1.7673025248389203,10.71589409464466,15.529085940201753,4.813191845557093,506250,6078750
13.958442429954397,4.161341647045717,11.065624741060676,16.58235644247535,5.516731701414676,508750,6078750
16.20770975273987,9.419381801955534,11.901608259691793,18.494982333662286,6.593374073970493,511250,6078750
20.054650019141977,16.05652240636331,13.015769644858002,74.96921959843661,61.953449953578605,513750,6078750
23.503825220148755,20.603658594577272,13.207118052127345,82.9015517496841,69.69443369755676,516250,6078750
19.22004812204786,14.57876832308018,12.834740363250438,56.88576796640147,44.05102760315103,518750,6078750
16.19352186327229,8.340336454765342,12.180968062395923,19.08276554689615,6.901797484500229,521250,6078750
18.022675270085063,10.44443142054917,12.855824094013194,21.194533280680915,8.338709186667721,523750,6078750
29.64131955035073,25.556829623825497,14.459344513008222,88.01937052205669,73.56002600904847,526250,6078750
34.72070949805571,28.785953795941975,14.512297709607385,89.08749203763605,74.57519432802867,528750,6078750
46.41897729853913,35.291877236692265,15.25503714967061,91.63518241690885,76.38014526723823,531250,6078750
56.1843463220618,36.35281445784002,16.08057730886438,95.69595624420614,79.61537893534177,533750,6078750
46.59731315205384,34.42390499662138,15.35514027955258,91.20695264155802,75.85181236200543,536250,6078750
32.14303406502489,27.933960259813137,14.110147184921756,88.96003321331946,74.8498860283977,538750,6078750
25.86219604783455,22.87866790981979,13.374727015922865,85.2135803804204,71.83885336449754,541250,6078750
26.119410492071875,23.53343284792408,13.437458075692048,87.2668354546417,73.82937737894964,543750,6078750
37.20215745148535,30.45937081497987,14.438883695633553,90.57661101485638,76.13772731922283,546250,6078750
26.038884048419696,23.09651224598713,13.527187075622853,85.91529200030357,72.38810492468072,548750,6078750
15.882103643123125,8.47159616588911,12.148063313177843,18.45210854548468,6.304045232306837,551250,6078750
14.663218854415291,2.7719114960603997,12.032267157202073,17.572657443064973,5.5403902858629,553750,6078750
17.055331786569553,9.173812101427258,12.70211471189786,19.692509119820283,6.990394407922423,556250,6078750
16.02045238886979,8.69845722990326,12.046513687657981,18.172959365926122,6.126445678268141,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
12.21878769884594,1.6094744840432331,9.58692793401121,14.760778394049346,5.173850460038135,488750,6076250
12.602736578333486,1.4819153703735266,10.312484658679153,15.101816866355243,4.78933220767609,491250,6076250
12.609914237369031,1.4978639294882465,10.191858387235566,15.002432817098155,4.810574429862589,493750,6076250
12.982108955687334,1.7768630726527939,10.533191729479544,15.517480930969853,4.984289201490309,496250,6076250
13.158720045411032,1.573259716539982,10.593956719544176,15.553929177602644,4.959972458058468,498750,6076250
12.989391150024872,1.5103613270332794,10.51780025793074,15.380690806332652,4.8628905484019125,501250,6076250
12.687865697914225,1.4724872064747343,10.233111143790687,15.030348365409248,4.797237221618561,503750,6076250
12.656323605855329,1.3932105342795638,10.438079090149174,14.982271028867547,4.544191938718374,506250,6076250
13.103011469904443,1.7332636306823097,10.509710531364325,15.690023382889173,5.180312851524848,508750,6076250
13.984796863940822,2.22033431184919,11.323963671959348,16.625547730587442,5.3015840586280945,511250,6076250
15.210984379617601,7.132314204242975,11.752408949709409,17.91084052677544,6.1584315770660325,513750,6076250
14.891885820201296,2.7542342778201405,12.241744988365951,17.6890414215491,5.447296433183148,516250,6076250
14.621638935898671,3.770843425777183,12.032668647487498,17.377998288278356,5.345329640790858,518750,6076250
14.78758968476001,5.612733988551307,11.759346653634545,17.162489100406752,5.403142446772208,521250,6076250
17.758615625133597,11.95931926372732,12.616276315124422,20.687175375279306,8.070899060154884,523750,6076250
26.97213106173291,23.358700097997517,14.001647175412701,86.20282662813585,72.20117945272315,526250,6076250
30.683510975545715,26.679546359102464,14.160538250150035,88.53802407912754,74.3774858289775,528750,6076250
39.31853080916622,31.828470455752246,14.700908423243977,90.77518201730466,76.07427359406068,531250,6076250
59.645171341597724,38.05935539617383,16.593476655871736,97.09816884687817,80.50469219100643,533750,6076250
71.54313586734034,47.265468759531146,17.289708661260864,126.9967017752327,109.70699311397183,536250,6076250
61.63756143098344,37.24674436913814,16.352861651617097,99.27740576829831,82.9245441166812,538750,6076250
39.96372883817115,31.159381091477268,15.135690723232381,90.04953799332407,74.91384727009168,541250,6076250
33.70379170099129,28.576606822936135,14.428327973358183,89.67465302597853,75.24632505262035,543750,6076250
37.80434274361581,30.734774854604307,14.494316319621388,90.00375342122304,75.50943710160165,546250,6076250
25.061547929474315,21.62439139283517,13.660847895449729,83.94199072541048,70.28114282996074,548750,6076250
18.60345855764299,13.92788543129118,12.784018595548176,26.815051824666007,14.031033229117831,551250,6076250
17.825966901182213,11.39812451965644,12.91255623052753,20.78495832619184,7.872402095664311,553750,6076250
28.047431981532657,24.069911748949906,14.329601118288847,86.71241204998938,72.38281093170053,556250,6076250
20.712868778583253,16.102027156968187,13.262304826227547,75.39162916924836,62.12932434302081,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
12.270720204913717,1.4424426891121818,9.941585843336204,14.620796208541325,4.679210365205121,483750,6073750
11.665511158453105,1.3772967332345192,9.455695870782002,14.002906272368076,4.547210401586074,486250,6073750
11.919069362912488,1.3842892783745733,9.604207157716546,14.163612720511104,4.5594055627945576,488750,6073750
12.463253440923282,1.498734491754891,10.088579456826544,15.015217778376668,4.926638321550124,491250,6073750
12.843056165440961,1.4600237276199246,10.474775504246,15.258789156063077,4.784013651817077,493750,6073750
13.116484030190046,1.6460074781883514,10.520180896841033,15.55763209065719,5.037451193816157,496250,6073750
13.520524939472379,1.6130775857319657,10.894175878419473,16.10260561910429,5.2084297406848155,498750,6073750
13.533159619123946,2.024528397798151,10.97978786652785,16.19824084821019,5.21845298168234,501250,6073750
12.72854069793055,1.4191117998105238,10.464314270578296,15.122118615855625,4.657804345277329,503750,6073750
12.338997209648594,1.382087268738908,10.09637699703892,14.583553570901291,4.487176573862371,506250,6073750
12.370613533485706,1.4487090671342275,10.091051729944171,14.68772842718302,4.596676697238848,508750,6073750
