mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
16.686610278151083,2.552108883893553,13.961869314404186,19.365795554265553,5.4039262398613666,491250,6078750
16.542674862456703,1.7101843571307123,13.818033334142038,19.32891885425986,5.510885520117823,493750,6078750
16.93286345521153,1.7614581313114417,14.106578173128254,19.714916719629187,5.608338546500933,496250,6078750
16.792922251095533,1.6730516308704906,14.201695699772337,19.623125956735137,5.4214302569628,498750,6078750
16.38253833826506,1.6940732743900069,13.699503506679077,19.178252443076452,5.478748936397375,501250,6078750
16.739473696616077,1.6836025760140827,13.959681550193896,19.332802120663196,5.3731205704693,503750,6078750
17.057409439639606,1.8808021371228927,14.371412081391735,19.6059437610214,5.234531679629665,506250,6078750
17.86909660737298,4.233507389744026,14.742600137959094,20.785820613965505,6.043220476006411,508750,6078750
20.183325251568924,9.438304535978437,15.670537044417529,22.876582489538972,7.206045445121443,511250,6078750
24.11514244995151,16.064092090341553,16.83513138802279,79.05365082483439,62.218519436811604,513750,6078750
27.568795423324186,20.603572847758763,17.130171456968355,87.22626286233985,70.0960914053715,516250,6078750
23.2171162368731,14.585501444642851,16.50539326854145,60.675075614180344,44.16968234563889,518750,6078750
20.12498292837127,8.3582130144628,15.89709429992605,23.166376647770477,7.2692823478444275,521250,6078750
22.015171655573198,10.466296180071424,16.71047037403796,25.3654844052612,8.655014031223239,523750,6078750
33.67120366266339,25.56394931341552,18.295778039441057,92.20324933399995,73.90747129455889,526250,6078750
38.68784603968715,28.77519653368931,18.337598069832072,92.95414274211298,74.61654467228091,528750,6078750
50.462117477107405,35.29766929472336,19.158235893626564,95.74918400672306,76.59094811309649,531250,6078750
60.150103479861706,36.37495454736106,19.851771350623352,99.90558323572715,80.0538118851038,533750,6078750
50.50744995171967,34.43841333959311,18.974133535676618,95.27962079148784,76.30548725581123,536250,6078750
35.99094733755868,27.92991350944332,17.70739647008995,92.82001497281229,75.11261850272234,538750,6078750
29.69273632534603,22.89238467497013,17.07875602034598,89.31731480072752,72.23855878038154,541250,6078750
29.95601809667373,23.55204494421774,16.91741505582717,91.0296887477921,74.11227369196493,543750,6078750
41.10736823902056,30.472190514150256,18.155674907891388,94.48189453642308,76.3262196285317,546250,6078750
29.851216847026052,23.103134067140058,17.284508348189473,89.64409163292568,72.3595832847362,548750,6078750
19.537852798169954,8.4891056623597,15.542816626897284,22.151628583404683,6.608811956507399,551250,6078750
18.31822981938844,2.854626579403795,15.371082040087247,21.42977165467081,6.058689614583562,553750,6078750
20.78825792130399,9.203367925512921,16.24226976507085,23.71566943681999,7.473399671749139,556250,6078750
19.611553376778566,8.723327229035425,15.447202222342002,21.842159905983593,6.394957683641591,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
16.235476305759924,1.7678706571940972,13.30032310018004,19.162133753156507,5.861810652976466,488750,6076250
16.633282849367248,1.6424006122491581,14.074634100925557,19.5429602379707,5.468326137045143,491250,6076250
16.59813526478931,1.6411017833610495,13.852634525352022,19.22406832515385,5.37143379980183,493750,6076250
16.9664209323636,1.9156178414842113,14.263755353506596,19.84471386039888,5.580958506892284,496250,6076250
17.139882306765625,1.7206359714840456,14.351173328685583,19.908438017152694,5.557264688467111,498750,6076250
16.964760169974674,1.6587114784254406,14.30417385174043,19.685603782793045,5.381429931052615,501250,6076250
16.593750317596363,1.6154961652458606,13.937608485476577,19.283203054257175,5.345594568780598,503750,6076250
16.555709590844604,1.5400009514997748,14.113260458982607,19.090053630420005,4.976793171437398,506250,6076250
16.9967800399581,1.8620582922872375,14.16696592890337,19.85947418678004,5.692508257876671,508750,6076250
17.9386527665501,2.3292909147110383,15.057468504118702,20.827187883615004,5.769719379496301,511250,6076250
19.20139759151637,7.190372351274382,15.49530139883857,22.19108576160015,6.695784362761579,513750,6076250
18.92367509810656,2.846836017660308,15.955151498630121,21.878575286064205,5.923423787434084,516250,6076250
18.547395726773942,3.825014627315689,15.704549664280508,21.477171167636577,5.772621503356069,518750,6076250
18.677573258710044,5.675825154053375,15.412762281885772,21.21214456168022,5.799382279794447,521250,6076250
21.725341303247976,11.965805563929168,16.340281472359855,25.24784514229019,8.907563669930333,523750,6076250
31.05119010246223,23.375277277060846,17.887646390230707,90.2582784155731,72.37063202534239,526250,6076250
34.69287621691589,26.71369521452598,17.904789022472073,92.70467257629252,74.79988355382045,528750,6076250
43.37000360033921,31.841596638141542,18.531369968978968,94.77147594216925,76.24010597319028,531250,6076250
63.66419520343718,38.068327967823,20.4405546489723,101.12781396758201,80.68725931860972,533750,6076250
75.56196274941841,47.266102556030276,21.170604471967373,130.93919305791974,109.76858858595236,536250,6076250
65.54591881781725,37.247867298426854,20.24997114515543,103.290589314192,83.04061816903658,538750,6076250
43.81128132335819,31.179846653011708,18.88925877273167,94.07171369644702,75.18245492371535,541250,6076250
37.61480997483982,28.594427050445002,18.115094242507126,93.74466712781357,75.62957288530644,543750,6076250
41.80368247543599,30.75381900634469,18.374498831154572,93.97311008825599,75.59861125710142,546250,6076250
28.848144498706006,21.64510044294757,17.230441875060546,87.8080608810908,70.57761900603025,548750,6076250
22.334183558437047,13.95916344564761,16.178828547148814,30.812916701388197,14.634088154239382,551250,6076250
21.53915361638585,11.404011152566936,16.402246568378597,24.529573064202083,8.127326495823485,553750,6076250
31.876071157877668,24.08297174727371,17.981951926451412,90.68812841124722,72.7061764847958,556250,6076250
24.459011386543366,16.11697324093795,16.877888854411662,78.97873711592679,62.100848261515125,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
16.34288678042502,1.5975509863732016,13.686831450393576,18.904270495868435,5.217439045474858,483750,6073750
15.67319067614629,1.5106963209704154,13.180538937622584,18.254546110304858,5.074007172682274,486250,6073750
15.96433460254875,1.5293080967817434,13.476928076809795,18.471613189908282,4.9946851130984875,488750,6073750
16.53240271429794,1.666030363994963,13.967954173151458,19.381191362252103,5.413237189100645,491250,6073750
16.892299274887847,1.598304308409785,14.291445239718193,19.425669819592553,5.13422457987436,493750,6073750
17.155399182202224,1.787653786698624,14.24692542344586,19.892497449059668,5.6455720256138076,496250,6073750
17.59228671657279,1.7682878301346103,14.776145722340834,20.37403601342107,5.597890291080235,498750,6073750
17.56570502402609,2.1353650183340527,14.785268739966881,20.41118923304764,5.625920493080759,501250,6073750
16.664856396359312,1.5515538606070702,14.154998785567898,19.211421739894075,5.056422954326177,503750,6073750
16.2352184072885,1.5252971657451553,13.682293838361986,18.753095060097294,5.070801221735309,506250,6073750
16.24572869052613,1.5777509467314568,13.722359515523753,18.90769359727018,5.185334081746426,508750,6073750
