mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2666044863327984,0.008525387786665065,0.25142398683579037,0.27916694876072456,0.027742961924934195,491250,6078750
0.2664890116742106,0.009076850671422287,0.2501178526222464,0.27942404935810866,0.029306196735862267,493750,6078750
0.26720780302171493,0.00924506594446434,0.25111141878948007,0.28072711585941845,0.029615697069938385,496250,6078750
0.2669884377005608,0.008319219521194045,0.25263363430306146,0.2793817184928795,0.026748084189818055,498750,6078750
0.26571000246435494,0.009854971167847455,0.24744807906719463,0.27997836158356204,0.032530282516367415,501250,6078750
0.266204848427307,0.009170910500789583,0.25024101488637773,0.2796480923946473,0.02940707750826954,503750,6078750
0.26637263470237543,0.008789839529906215,0.25160087031349404,0.2801313880550962,0.028530517741602146,506250,6078750
0.26788780971096726,0.009025146951082466,0.251580252722204,0.280897075648301,0.029316822926096997,508750,6078750
0.2709881158535324,0.007133480060907021,0.2581867936600929,0.28144025665990585,0.023253462999812957,511250,6078750
0.2726923913687124,0.008309443772809365,0.2584361230608824,0.28627546154087913,0.027839338479996756,513750,6078750
0.27415313451491485,0.008904039531355021,0.2582763833000636,0.2881427384598128,0.029866355159749225,516250,6078750
0.27190200267121095,0.00825131663894456,0.2578897999488199,0.28447611623489766,0.02658631628607777,518750,6078750
0.27075614582541996,0.009239056015055671,0.25553787526098226,0.2858750524506317,0.030337177189649456,521250,6078750
0.2725358429735839,0.008179825260407295,0.2582014318064806,0.2859571687636516,0.02775573695717104,523750,6078750
0.2753864789184656,0.008114466728629461,0.26117150969022795,0.28867408551095075,0.027502575820722797,526250,6078750
0.27569655196412524,0.007509121317231234,0.2623875903476655,0.28780890747484356,0.025421317127178045,528750,6078750
0.27744965049783593,0.007638986230605115,0.2634793662273664,0.2890075225110813,0.02552815628371491,531250,6078750
0.2785421935059213,0.0071853753762926,0.2662242278368252,0.28917057005825814,0.022946342221432936,533750,6078750
0.2768476860658761,0.008049421973603517,0.2626115883229882,0.28896868445719304,0.026357096134204838,536250,6078750
0.2740187982025074,0.008502072280102621,0.259099264437427,0.2876941604105191,0.028594895973092116,538750,6078750
0.27214276017525163,0.008183806451273196,0.25806083615553493,0.2858469516547195,0.027786115499184583,541250,6078750
0.2729256761140203,0.007858645065961447,0.25910820810101814,0.28585741787835584,0.02674920977733769,543750,6078750
0.27557902187545485,0.008061112885958286,0.26189080591653263,0.28861522789335226,0.026724421976819623,546250,6078750
0.2737066765555019,0.007378746938764282,0.2608462998134298,0.28623920723901075,0.025392907425580924,548750,6078750
0.2689924289077789,0.0090866104484244,0.2545217180502822,0.28369194722832125,0.029170229178039075,551250,6078750
0.26934078751990637,0.008404087218428518,0.2556127814684587,0.28222908399431645,0.026616302525857727,553750,6078750
0.2716547732657404,0.008831356101192811,0.25672536224035264,0.28654525560849387,0.029819893368141226,556250,6078750
0.2697848234100547,0.00878893143950639,0.25529113922102137,0.28425392024289736,0.028962781021875994,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.26584987276704153,0.009521851871992578,0.24916916896684144,0.28004495852318073,0.030875789556339295,488750,6076250
0.2666379436210823,0.00946843959787895,0.24944238483073736,0.2802583980502394,0.03081601321950203,491250,6076250
0.26713685163884915,0.00943383172977717,0.250425412351338,0.28145074340187237,0.0310253310505344,493750,6076250
0.26760843066124795,0.00920881169668052,0.2515523296018336,0.28070144579886414,0.029149116197030533,496250,6076250
0.26779525002474514,0.008871828512903059,0.2511642310113792,0.2802877743127937,0.029123543301414534,498750,6076250
0.2668797352691167,0.008970193053139857,0.2509355260767626,0.27960309601381217,0.028667569937049553,501250,6076250
0.2657217616585894,0.008821233963882505,0.24931614263985463,0.27858473241174814,0.029268589771893505,503750,6076250
0.2656536704255342,0.009225714678338907,0.24957040029780442,0.2795668770005573,0.029996476702752906,506250,6076250
0.2662498448314064,0.009204183342615146,0.24964960488578636,0.27985083470166205,0.030201229815875696,508750,6076250
0.2685216576814999,0.008898802749989762,0.25308197539114247,0.2808052523488533,0.02772327695771082,511250,6076250
0.2697646867534331,0.008701013490487892,0.2549457525712187,0.2823788247165205,0.027433072145301773,513750,6076250
0.27030671838640263,0.008560445756962073,0.2550555623917973,0.2834262513136653,0.028370688921868004,516250,6076250
0.26892254298451057,0.00923090360850448,0.25349475242203784,0.28365568889003456,0.030160936467996724,518750,6076250
0.26824541576163535,0.009338830362133756,0.2521771263630153,0.28268712971570437,0.030510003352689052,521250,6076250
0.2715972275091638,0.008491024389417802,0.2570079142379622,0.28567527235923423,0.028667358121272024,523750,6076250
0.27459690663228864,0.007019812825285772,0.2625505125012859,0.2866555137431483,0.024105001241862378,526250,6076250
0.2747988610507058,0.008041090701706735,0.2612673439660505,0.28822196693701313,0.026954622970962627,528750,6076250
0.27622012941761953,0.0079615499568288,0.26210346412697094,0.288016159993431,0.025912695866460056,531250,6076250
0.27877431404241587,0.007571417226085079,0.2659388789605623,0.28951816097289407,0.02357928201233178,533750,6076250
0.2798410492608902,0.007410085943859419,0.2674545069970148,0.29012874816142536,0.02267424116441058,536250,6076250
0.27890081225823304,0.007681516247488834,0.265725169308982,0.2892818769948152,0.023556707685833234,538750,6076250
0.27655494244565054,0.007409929378362092,0.26382536799211953,0.2883660397254783,0.024540671733358776,541250,6076250
0.27476833192778427,0.007718845522638084,0.2610543047523924,0.2874597107615149,0.0264054060091225,543750,6076250
0.27534181641070554,0.008024276918812516,0.26103452537975214,0.2881433050547088,0.027108779674956673,546250,6076250
0.2731545443628454,0.00820870458498187,0.2584884774689368,0.2870105582702761,0.028522080801339333,548750,6076250
0.27067707132050284,0.008714679594503857,0.25663235847977406,0.2853422880358191,0.028709929556045066,551250,6076250
0.27106860794831084,0.009051245567609069,0.25541416922338417,0.28587734417049404,0.030463174947109872,553750,6076250
0.27497933439528294,0.008782783361922385,0.2598538756230375,0.28842719049203014,0.028573314868992616,556250,6076250
0.27327992961311676,0.00866736596383354,0.25834268609330885,0.2875948653557129,0.029252179262404032,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2652806972081813,0.009063178728478997,0.2489339937742723,0.2788576538631619,0.02992366008888961,483750,6073750
0.2637368196008444,0.00901940871079364,0.2469351626209472,0.27756868232605464,0.030633519705107443,486250,6073750
0.26511094760114934,0.009556691190801925,0.2477989243239073,0.27967658963840425,0.031877665314496956,488750,6073750
0.26709222632302837,0.009355655957372254,0.2504662519474764,0.2803109292479304,0.02984467730045398,491250,6073750
0.2679151079060663,0.009191143541046684,0.25151589497654575,0.28148633705967935,0.029970442083133597,493750,6073750
