mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2862222411443993,0.00831316788407659,0.27098705283840596,0.29807259698247446,0.027085544144068496,491250,6078750
0.2859303355976779,0.00894876723627624,0.26934335700307066,0.29851131560030564,0.029167958597234978,493750,6078750
0.2866841185178032,0.009023555622040384,0.27103877916055014,0.2999529110015765,0.02891413184102637,496250,6078750
0.2862910851647517,0.008103155665732666,0.2722141780350761,0.29809275702036847,0.02587857898529239,498750,6078750
0.2847455017867792,0.009675400553030029,0.26618431213025856,0.29868831185498235,0.03250399972472379,501250,6078750
0.2853245329003771,0.009040169074611519,0.26890893136488164,0.29838012759041976,0.02947119622553812,503750,6078750
0.28548108529007127,0.008626012449257313,0.2703357434029097,0.29895373349990506,0.028617990096995338,506250,6078750
0.28699570028819554,0.00884484402054766,0.27124536348228895,0.29967418605520735,0.0284288225729184,508750,6078750
0.2903411127357129,0.006940311158970589,0.2781897356099185,0.3003858008850474,0.022196065275128907,511250,6078750
0.29237396143743105,0.00822045976798332,0.27816786414244876,0.306158432049492,0.02799056790704324,513750,6078750
0.2938222953437633,0.008701591964976628,0.2783031599251988,0.30768335681403924,0.02938019688884047,516250,6078750
0.2912691605865377,0.008086421007902753,0.2775794351644887,0.3041667002826035,0.026587265118114822,518750,6078750
0.2898598061092498,0.008993543637764542,0.2752794812470938,0.3042865680434417,0.029007086796347892,521250,6078750
0.29185760002359595,0.008048105009547108,0.27802137998813786,0.30506679872933634,0.02704541874119848,523750,6078750
0.29483168450792463,0.007972862248818392,0.2807284905202303,0.3076537639565307,0.026925273436300412,526250,6078750
0.29484210009227124,0.007417763196044237,0.2815348513429132,0.30672264879784383,0.02518779745493066,528750,6078750
0.296934963807742,0.007515881878330505,0.28325815022438583,0.3083757936050842,0.025117643380698385,531250,6078750
0.29764070567286177,0.0070379728388081765,0.2854863204160422,0.3079505685303726,0.0224642481143304,533750,6078750
0.2956953164920288,0.007910312045070275,0.28169356642892524,0.3075628666212515,0.02586930019232625,536250,6078750
0.2926107824545999,0.008289720961626675,0.2774857497709479,0.30604719214174303,0.02856144237079511,538750,6078750
0.29069259669584174,0.008004721619490607,0.2771663504035413,0.30405324955146484,0.026886899147923526,541250,6078750
0.29149262425003925,0.007729433330853913,0.27749045775071307,0.3046558365066623,0.02716537875594921,543750,6078750
0.2944207205143584,0.007896095824853313,0.2811958422010454,0.3074605179743318,0.02626467577328645,546250,6078750
0.29216580922334245,0.007253672939387041,0.27881732003670867,0.3044934978564686,0.02567617781975995,548750,6078750
0.28678498286396037,0.008998384036921688,0.2724825061897849,0.3012798505879716,0.028797344398186653,551250,6078750
0.2871355608695704,0.008298536601755925,0.27341304563764746,0.2997450542421193,0.026332008604471824,553750,6078750
0.2897795715714764,0.00863683821460411,0.2755372222094552,0.30449264930513803,0.02895542709568283,556250,6078750
0.28726301640925467,0.008665543935554302,0.27318862889776746,0.30202648292356865,0.02883785402580119,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2855759396426561,0.009418003606035733,0.2690469323015009,0.29987311997613714,0.03082618767463624,488750,6076250
0.28639766075723616,0.009334804332862963,0.26908853562959817,0.30000178574245484,0.03091325011285667,491250,6076250
0.2866994154050823,0.009333670801372693,0.2705194876679464,0.30072115338741706,0.03020166571947064,493750,6076250
0.28714010285052277,0.008980656278406302,0.2714567457607,0.2994709720151471,0.028014226254447105,496250,6076250
0.2872942368840025,0.008729681310279899,0.27095310628452735,0.2995146887666943,0.028561582482166947,498750,6076250
0.28634177755563567,0.008836803695853379,0.2707808331751556,0.29924713207095893,0.02846629889580332,501250,6076250
0.2848794095389978,0.00864916025502648,0.26912060303923657,0.29761124852979615,0.028490645490559574,503750,6076250
0.28477088965182423,0.00910375805731145,0.26866929966891206,0.29837709980836846,0.029707800139456397,506250,6076250
0.28531649782655466,0.009050196217366215,0.26906955521650483,0.2986659013397699,0.02959634612326506,508750,6076250
0.28781482680309256,0.008737742619879614,0.2731078336530987,0.29985050996151336,0.026742676308414648,511250,6076250
0.2891960831520419,0.008459460781978767,0.27462866321503415,0.30138760985422236,0.026758946639188208,513750,6076250
0.289890342917167,0.008398408331472158,0.275591591498533,0.30292922182228343,0.027337630323750417,516250,6076250
0.288033609934974,0.009042005895848554,0.27289707433215454,0.30266158391983794,0.029764509587683396,518750,6076250
0.287168863183671,0.009202889178095409,0.27157852355689205,0.3015773412324047,0.029998817675512657,521250,6076250
0.290826272667751,0.008279113580128622,0.2763351432385476,0.3049673168393662,0.0286321736008186,523750,6076250
0.29428105209365785,0.006829555893310737,0.2824198121905668,0.3061700848903876,0.02375027269982083,526250,6076250
0.2941531649600708,0.007857927464190341,0.28092564039863827,0.30760327423182665,0.026677633833188386,528750,6076250
0.2957494872163012,0.007829676914162939,0.2818834603168885,0.307609978258234,0.025726517941345506,531250,6076250
0.29812596368855193,0.007405239512934787,0.28544287715318784,0.3084274491789234,0.02298457202573556,533750,6076250
0.29916756909008224,0.007315099215377088,0.287068597379461,0.3086877417217662,0.02161914434230522,536250,6076250
0.29770873280208326,0.007550140477778108,0.28454802126810125,0.30786540965163894,0.023317388383537696,538750,6076250
0.29512423089376305,0.007201113406652408,0.283098471893567,0.3064417937341077,0.023343321840540665,541250,6076250
0.29365710166841935,0.00755058066824905,0.2800566886705177,0.3063093425176067,0.026252653847089025,543750,6076250
0.29463898776875674,0.00788068701305829,0.2801916439810077,0.3075026551741624,0.02731101119315471,546250,6076250
0.2914987175180093,0.008080130260657481,0.27702989110994475,0.30549163762802567,0.02846174651808092,548750,6076250
0.2887953516174146,0.008587701573436166,0.27504975256457,0.30380095131500956,0.028751198750439577,551250,6076250
0.28908560986201404,0.008933195070519229,0.27394772353284613,0.3039041080380027,0.029956384505156586,553750,6076250
0.2934637954464476,0.008710946201688906,0.27849036618719536,0.306820933475078,0.028330567287882635,556250,6076250
0.29141229312530237,0.008569287271807668,0.27635596635541043,0.30557841929221596,0.029222452936805532,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.28527871460713844,0.008945408314080687,0.269074942366039,0.2983276961402165,0.029252753774177465,483750,6073750
0.2834569986189137,0.008910458026174387,0.26672158819371783,0.2968973410858834,0.030175752892165564,486250,6073750
0.28498152162496043,0.009466787063412302,0.26711167088010673,0.29915324175967584,0.0320415708795691,488750,6073750
0.2870467291191619,0.009210564445572358,0.2707594165763297,0.2999616289175741,0.029202212341244427,491250,6073750
0.2877498416495685,0.009039906214221037,0.27176112058341384,0.300615007653224,0.02885388706981018,493750,6073750
