mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26962820478585314,0.04013294643474227,0.24881579194141737,0.28260494037727224,0.03378914843585487,491250,6078750
0.26882566051388146,0.032370373692145474,0.2516929991707457,0.2813222073702747,0.029629208199528967,493750,6078750
0.2713611407397811,0.038736903563179,0.2526194940887987,0.283947343744061,0.03132784965526231,496250,6078750
0.2747877329771868,0.06145689234074534,0.25256204083823514,0.2856751485262918,0.03311310768805664,498750,6078750
0.269641472107836,0.04111343392738419,0.24836232208325015,0.28187254460043487,0.03351022251718472,501250,6078750
0.2694612076545614,0.03779188369414357,0.2518916359699707,0.2813196368555355,0.029428000885564798,503750,6078750
0.26889798670298237,0.0350104200999126,0.25066523180871475,0.28269706557274726,0.032031833764032513,506250,6078750
0.2754372174597265,0.06291236834487605,0.25355064569453173,0.2836581703482035,0.03010752465367178,508750,6078750
0.28812379500648233,0.0907147091858966,0.25671457341947096,0.29028661928171967,0.03357204586224871,511250,6078750
0.3093958865047457,0.13554868608568288,0.2594680888161414,0.8325832125350665,0.5731151237189251,513750,6078750
0.31670202227366645,0.14860400783307723,0.2615549927248107,0.8393252455730793,0.5777702528482687,516250,6078750
0.29635666116657927,0.1113719550417824,0.25769982403768504,0.2978093180839167,0.04010949404623165,518750,6078750
0.28267562126743256,0.079840673570259,0.2562958991458681,0.2885473318853986,0.03225143273953052,521250,6078750
0.30488190359260037,0.13155420121076,0.2580764343486302,0.64965229313876,0.39157585879012985,523750,6078750
0.34614693135563335,0.184402012000415,0.26293893871786556,0.8568271440985699,0.5938882053807043,526250,6078750
0.369801385161898,0.2082651775693276,0.2638011679301172,0.8737069113908005,0.6099057434606833,528750,6078750
0.43215217522864574,0.2591544400212223,0.26831352697547395,0.8815202504163568,0.6132067234408829,531250,6078750
0.47877497384450485,0.2704005428990591,0.2710622211668458,0.8808888354458831,0.6098266142790374,533750,6078750
0.41707190725438725,0.24739268618019694,0.266187644121282,0.8798215853927781,0.6136339412714962,536250,6078750
0.37945844495336367,0.22438899859889577,0.26426671978452054,0.8762067634579424,0.6119400436734218,538750,6078750
0.32915076046259506,0.168727846096666,0.2602711127852461,0.8646387304707397,0.6043676176854935,541250,6078750
0.341729872604226,0.20339868106889905,0.2605140459497736,0.8631108635446885,0.6025968175949148,543750,6078750
0.3787894241933553,0.2157273600192442,0.26551490701637787,0.8734581195955419,0.607943212579164,546250,6078750
0.3275829520159122,0.16373596090973946,0.26077948302667475,0.842195325075813,0.5814158420491382,548750,6078750
0.2972654832585244,0.11910699289966317,0.25466649148289705,0.3412476072405949,0.08658111575769784,551250,6078750
0.29282787244709746,0.12290903012714469,0.25496909150059127,0.29165898521384015,0.03668989371324888,553750,6078750
0.31031173917682175,0.13950101067219922,0.25869930244928596,0.8358887612740831,0.5771894588247971,556250,6078750
0.27927541177437537,0.06865384559445972,0.25696865253433204,0.2888491263224107,0.03188047378807868,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2665042878440505,0.034146855443048865,0.24565738336187476,0.2798252665291299,0.034167883167255164,488750,6076250
0.2695571170525744,0.043125295263091015,0.24888342514200812,0.2836763401278415,0.03479291498583337,491250,6076250
0.27108915517414917,0.04568885607794917,0.2505863142281137,0.2835081809338323,0.03292186670571856,493750,6076250
0.2743586556998003,0.05691900297503222,0.2520345199663956,0.2846168148201428,0.032582294853747196,496250,6076250
0.273876704672133,0.05271740231447369,0.253520931663111,0.2854940720270807,0.0319731403639697,498750,6076250
0.2720836777878939,0.050081418401155785,0.2514269512150548,0.2837532685140176,0.03232631729896279,501250,6076250
0.26899593568732794,0.04448301510860515,0.2476086509622144,0.2810251811993879,0.0334165302371735,503750,6076250
0.2679147013593129,0.038687386031808234,0.2502377670115496,0.27991392810622784,0.029676161094678244,506250,6076250
0.2672581517965957,0.021391820080522313,0.2525847894724478,0.28038916417035703,0.02780437469790925,508750,6076250
0.27495916816414834,0.059246180700169765,0.2527930109215979,0.2845251923530839,0.031732181431485984,511250,6076250
0.2755750172882461,0.056605863881522604,0.2554012712090494,0.28538379755254945,0.02998252634350007,513750,6076250
0.2759207506710248,0.057600846621618254,0.2551659779562216,0.28687396227110196,0.031707984314880366,516250,6076250
0.2731684203838284,0.0492026934848519,0.2538237082105152,0.2838997689479886,0.030076060737473376,518750,6076250
0.26898377729957873,0.023260275839570424,0.25414719212830694,0.28184639666387856,0.02769920453557162,521250,6076250
0.28936295777565574,0.09826133306169112,0.25673514619788873,0.29074733880441384,0.034012192606525105,523750,6076250
0.33753641637913356,0.17715930081772355,0.26423153957589807,0.8532204624358123,0.5889889228599142,526250,6076250
0.3489600546887025,0.18937823981296034,0.2642264228042684,0.8553576340299504,0.5911312112256819,528750,6076250
0.4218383221632927,0.3262044047974886,0.2664240175960788,0.8809237221223466,0.6144997045262678,531250,6076250
0.505294025049396,0.2881199581965816,0.26996691275391294,0.884596270011359,0.614629357257446,533750,6076250
0.5455649890639922,0.309151236448305,0.2716999466167832,0.8920429349976015,0.6203429883808182,536250,6076250
0.5053699425156694,0.4725700051506658,0.27133416708409486,0.883417588265045,0.6120834211809502,538750,6076250
0.3883977954026712,0.22589204521460957,0.26581975005759717,0.8795277240982488,0.6137079740406516,541250,6076250
0.36805210443208813,0.21478461188373488,0.2628898542605725,0.8771572960853984,0.614267441824826,543750,6076250
0.3768205996663503,0.239003929523565,0.26414425794516433,0.877159036793254,0.6130147788480897,546250,6076250
0.33140591640521583,0.17355482398879274,0.25995605965471713,0.8548320538079691,0.594875994153252,548750,6076250
0.3054973858146702,0.131407960145503,0.25684633816130553,0.7017010351665209,0.4448546970052154,551250,6076250
0.3146569748892219,0.1492424768275649,0.2572635093021747,0.8387008258213439,0.5814373165191692,553750,6076250
0.3907036791345477,0.24653086738542754,0.26359358385607645,0.8794637220802656,0.6158701382241891,556250,6076250
0.3360135282427495,0.1809639502299894,0.2600545850334056,0.8664723575683384,0.6064177725349328,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.26562668720610155,0.009136960232077744,0.249505379540867,0.2792558310375158,0.02975045149664879,483750,6073750
0.26224801172782297,0.010149980854805313,0.24444680987542977,0.2775500842354792,0.03310327436004945,486250,6073750
0.26390448303953395,0.009709071286019139,0.24690431158391762,0.2781162626318115,0.03121195104789387,488750,6073750
0.26802806748744357,0.03244352249326609,0.24871837661295063,0.28163195729091384,0.03291358067796321,491250,6073750
0.270242939766983,0.035835416385620544,0.25160351697746186,0.28489087356771786,0.033287356590256,493750,6073750
0.2730268373511688,0.048983416081922686,0.25489029182700706,0.2821436476527827,0.02725335582577565,496250,6073750
