mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2546106146934268,0.01159724284618449,0.23682764831283282,0.2737479411489479,0.03692029283611509,491250,6078750
0.2544517740861366,0.012359846813039145,0.23367811483837583,0.27356928570431754,0.03989117086594171,493750,6078750
0.25537463015822365,0.01203366456271964,0.23580745366365324,0.27438886079051944,0.038581407126866196,496250,6078750
0.2547292449529232,0.01118064608273956,0.23643967753538223,0.2728286228799893,0.0363889453446071,498750,6078750
0.2530395133953835,0.012710314440462927,0.23074551105214536,0.27325264558350676,0.0425071345313614,501250,6078750
0.25416164077258174,0.012356177897250267,0.2344856035716933,0.2742132131838596,0.039727609612166315,503750,6078750
0.2550446091044666,0.011735336914956103,0.23563023891967286,0.2736184938762616,0.037988254956588724,506250,6078750
0.25724502237089,0.012044866918111135,0.23662272512675214,0.275734209782766,0.039111484656013884,508750,6078750
0.2619342780794258,0.010733142712179157,0.24401578876359875,0.27938699162124503,0.03537120285764628,511250,6078750
0.26588952183814246,0.012551785370597575,0.2451834516199617,0.2888208350373596,0.043637383417397924,513750,6078750
0.2683459457359666,0.013252117410322421,0.24674659183061545,0.29163909261257137,0.04489250078195592,516250,6078750
0.2651387703714934,0.012072196855314236,0.2456109801360579,0.28524318418754563,0.039632204051487735,518750,6078750
0.2627020245955305,0.012659849794199705,0.24204394458766665,0.28217891882734986,0.04013497423968321,521250,6078750
0.2660927088941681,0.01243269169996127,0.2458867653592337,0.288647564860977,0.042760799501743274,523750,6078750
0.2705685927627933,0.012930045679449886,0.25008083674764653,0.29332283330191244,0.043241996554265916,526250,6078750
0.27078214013998175,0.012605904962895908,0.25067450137863684,0.2924132023882603,0.04173870100962346,528750,6078750
0.2736102367016601,0.013039299356003247,0.2543931345759077,0.296457408027645,0.0420642734517373,531250,6078750
0.27532572067720285,0.01269086895161451,0.2556740753120094,0.2969281138177785,0.041254038505769086,533750,6078750
0.2728984918289919,0.01329080719791488,0.2522034292586177,0.29606307858206593,0.04385964932344821,536250,6078750
0.26823035260717554,0.013099630982511226,0.24688279041241137,0.29187319738162837,0.044990406969216995,538750,6078750
0.2652073413791837,0.012395158752121955,0.24504818404475703,0.28719005163235717,0.042141867587600135,541250,6078750
0.2664068575030739,0.012229651363911251,0.2463773173167363,0.28768372142342546,0.041306404106689176,543750,6078750
0.27068440745969463,0.012893708363603788,0.2503729274086121,0.2936277111253403,0.043254783716728196,546250,6078750
0.2668258113305846,0.011778337279976106,0.2484526020526819,0.28874577856341604,0.040293176510734136,548750,6078750
0.25914121839227566,0.012971338567040146,0.2383927167764436,0.27989124142547134,0.04149852464902773,551250,6078750
0.25921110504709627,0.01227539665951132,0.23971329835273136,0.27951113342795075,0.03979783507521939,553750,6078750
0.26323092800478337,0.012807685703409339,0.24320381862645696,0.2847852599792398,0.041581441352782855,556250,6078750
0.25966507294643293,0.012570244042777535,0.24005964039034164,0.2805260212428463,0.040466380852504674,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2534481346099146,0.012950795856142266,0.23135858501383885,0.2744037036890562,0.04304511867521735,488750,6076250
0.2551514461636022,0.012525791626275139,0.2352564672955622,0.27501060086766244,0.039754133572100225,491250,6076250
0.2554034602710164,0.013010997247078503,0.23490890851542506,0.27579023120990714,0.04088132269448208,493750,6076250
0.25606733855521113,0.01207439897644784,0.23656536818972781,0.27528327560956534,0.03871790741983752,496250,6076250
0.25675442467363496,0.012219229828524579,0.23637931023676148,0.27543127679493395,0.039051966558172474,498750,6076250
0.2558172101602991,0.012249381947719493,0.23588335984764017,0.2746563770796434,0.03877301723200324,501250,6076250
0.25356890539677596,0.01187989169384432,0.23328836370761472,0.27365831557548487,0.04036995186787015,503750,6076250
0.25366912541170583,0.012459785129194182,0.23323150167880757,0.2737458119133156,0.04051431023450802,506250,6076250
0.25484830729352465,0.012265452949263003,0.23487092022181,0.27451387759454804,0.03964295737273804,508750,6076250
0.25885557537971154,0.01232657141790562,0.23966138569235704,0.27862434442895256,0.03896295873659553,511250,6076250
0.2607645127246959,0.011951385341633982,0.24148520191427056,0.27945124214479694,0.03796604023052638,513750,6076250
0.2627496581736793,0.01217460456081214,0.24279100403323023,0.2816936514805407,0.03890264744731048,516250,6076250
0.2602802173562658,0.012627269011955525,0.24078737442602838,0.28009772968886076,0.039310355262832386,518750,6076250
0.2596441446323702,0.012905648347192163,0.23870613727680834,0.2797981210457135,0.04109198376890516,521250,6076250
0.2645324961523994,0.01217844560061588,0.24426065414739112,0.28502491212294523,0.04076425797555411,523750,6076250
0.2690840437281006,0.011278569954109611,0.2507377006675199,0.28953114994595985,0.03879344927843997,526250,6076250
0.26975723419297787,0.012560785408679545,0.2492680601269402,0.2924845841524758,0.04321652402553561,528750,6076250
0.2721596032682737,0.013157120577332553,0.25093348098186063,0.29536941380551285,0.04443593282365221,531250,6076250
0.2761584316832899,0.013228968104994623,0.2553725416484389,0.2974709013212375,0.04209835967279857,533750,6076250
0.2780684556835143,0.013220347315008664,0.2564745119311732,0.29790937900475273,0.04143486707357952,536250,6076250
0.27651194150853364,0.013345758671908571,0.2558120421162632,0.2975037204678892,0.041691678351626016,538750,6076250
0.27161531831408553,0.01238587904235149,0.2520546010002749,0.29282625174244326,0.040771650742168375,541250,6076250
0.2694911347907387,0.01257585036554088,0.24941153407389371,0.29267569117289016,0.04326415709899645,543750,6076250
0.27020865329388966,0.013052813748881634,0.24934971638091444,0.29386304493832627,0.04451332855741183,546250,6076250
0.2660931355723828,0.01287882504122777,0.24544452805578243,0.290608217337687,0.04516368928190456,548750,6076250
0.2621528683594933,0.012580795880630987,0.24202802811066515,0.28210898025584474,0.040080952145179594,551250,6076250
0.26300608477731413,0.01341512330349241,0.24198594966080317,0.2860753386346797,0.04408938897387654,553750,6076250
0.26990544469854955,0.014034918181738307,0.24844285072768013,0.29545415519446566,0.04701130446678553,556250,6076250
0.26650392546937623,0.013438272016338317,0.24501629245665926,0.2903337822442135,0.04531748978755426,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2530067367877538,0.012513683335231323,0.2322936953122168,0.27330756064286904,0.04101386533065224,483750,6073750
0.25052588344348614,0.0121235274599123,0.22997656363868546,0.2714868754222936,0.041510311783608145,486250,6073750
0.25305451254057587,0.012834331173430738,0.2318981191069812,0.27303320412859,0.041135085021608814,488750,6073750
0.2557366080284677,0.01255711704958001,0.2356920741282963,0.2747888896788656,0.03909681555056932,491250,6073750
0.2571631975281517,0.012423041208928442,0.237135796953243,0.2755573583863043,0.0384215614330613,493750,6073750
