mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26153528538181164,0.06604908630382768,0.23551873678373536,0.2776368292311304,0.04211809244739506,491250,6078750
0.26014826129769086,0.053071385832910344,0.2377992831707953,0.2755860681828438,0.03778678501204852,493750,6078750
0.2636380333064542,0.06375208203928447,0.23894301582541305,0.28018139964780936,0.04123838382239631,496250,6078750
0.2694358311629026,0.10220337169636755,0.2375028066091189,0.28097800964097214,0.04347520303185323,498750,6078750
0.2615366807013648,0.0678832115937697,0.23500517691712508,0.27820923903626543,0.04320406211914035,501250,6078750
0.2611590499840501,0.062483592767323286,0.2371329446871077,0.27777324312421625,0.04064029843710856,503750,6078750
0.26107370837368654,0.05763185182256961,0.2359457952784148,0.2784102615282007,0.04246446624978589,506250,6078750
0.27123595654043275,0.10473407224281575,0.24016125015749631,0.2817769656047535,0.0416157154472572,508750,6078750
0.29174999889619385,0.15174230276122566,0.24410531486275547,0.2970932391331721,0.052987924270416625,511250,6078750
0.3271378759142772,0.22706024493808324,0.24866666102386525,1.1668314688237915,0.9181648077999263,513750,6078750
0.33914809759450937,0.2492116371057599,0.2505134014059923,1.2052039993271235,0.9546905979211312,516250,6078750
0.3060555425725931,0.1865588977618111,0.24726587525258448,0.30082922651074506,0.053563351258160585,518750,6078750
0.28288168257580276,0.1332902329858986,0.24389430020725997,0.2919393921186916,0.04804509191143161,521250,6078750
0.32024443202318825,0.22052964347633433,0.24560042634811086,0.9104292405338421,0.6648288141857313,523750,6078750
0.38800087063103195,0.3091977756519337,0.2519630716488228,1.2383720905951903,0.9864090189463675,526250,6078750
0.4278510112509256,0.3496411424709778,0.25415711957243764,1.279487306214858,1.0253301866424203,528750,6078750
0.532441132036434,0.4354385887140353,0.25731828404970936,1.3113553895522734,1.0540371055025641,531250,6078750
0.6108073897510897,0.45456328860172357,0.25989666585552884,1.3101817731895204,1.0502851073339916,533750,6078750
0.5075307025337459,0.4153844474118137,0.2561432025321009,1.30395106849071,1.0478078659586092,536250,6078750
0.4443883204783279,0.37646670275239164,0.2522757697548238,1.2946474767217522,1.0423717069669283,538750,6078750
0.3601569012683842,0.2828592904886246,0.24939729023521898,1.238693142074407,0.989295851839188,541250,6078750
0.3817826754022838,0.34120785986702856,0.25032493301606273,1.241122728725282,0.9907977957092192,543750,6078750
0.4432185442251988,0.3621408345094626,0.2552378132095711,1.291396016644569,1.0361582034349979,546250,6078750
0.3576385729152301,0.27463404832009775,0.2494578599158267,1.2321450450799678,0.9826871851641411,548750,6078750
0.30721306558547434,0.1989515959176556,0.24198219130827645,0.37639125907760257,0.13440906776932612,551250,6078750
0.2996247341074811,0.2058707857860418,0.2418027342243322,0.29813547757892156,0.05633274335458935,553750,6078750
0.3284572867895823,0.2334840861435491,0.24539993323413736,1.182153389903532,0.9367534566693946,556250,6078750
0.2769509937657298,0.11435121295229252,0.2423775760199712,0.28996995027335987,0.047592374253388664,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25718105678326925,0.05538060852150484,0.23253079754643313,0.27464785183202944,0.04211705428559631,488750,6076250
0.26202382278434194,0.07089549231220889,0.23554000648247836,0.27809638826281347,0.042556381780335106,491250,6076250
0.2640212527930677,0.07565733821642812,0.23667807609289748,0.2796246211385437,0.04294654504564621,493750,6076250
0.2688778916426729,0.094482527669714,0.23847045848589407,0.2812431058003585,0.042772647314464424,496250,6076250
0.2682979355270148,0.08736619516519681,0.24070743121392243,0.28166190475007197,0.04095447353614953,498750,6076250
0.2660542335682345,0.08333817267611254,0.23804594991033112,0.280051996728826,0.0420060468184949,501250,6076250
0.2612446305144163,0.07379476623745539,0.23493182347614266,0.27583422868788826,0.040902405211745596,503750,6076250
0.2595526536994673,0.06389224324206941,0.23563187952402245,0.2746205050757811,0.038988625551758666,506250,6076250
0.2582623895674223,0.03476865746627045,0.2383332478236744,0.27587694140376134,0.03754369358008694,508750,6076250
0.2710884266582093,0.09859294564159508,0.24143000531576822,0.28147162073786947,0.040041615422101245,511250,6076250
0.2717382731204092,0.09401775951020136,0.24208284272179503,0.28513105094503666,0.043048208223241624,513750,6076250
0.2730305001256833,0.0960221711259355,0.2424916583708939,0.2838566212919811,0.041364962921087184,516250,6076250
0.2683114800248272,0.08147821139875461,0.2417632409764261,0.2820695684037512,0.040306327427325095,518750,6076250
0.2618957183217682,0.03818012975038649,0.24175624784996494,0.2783142790043862,0.03655803115442127,521250,6076250
0.2947847626987119,0.1641837585545002,0.24475820130555512,0.29718156806704393,0.052423366761488815,523750,6076250
0.37363356136024867,0.29714722794161486,0.25292413785262713,1.2350796626750506,0.9821555248224235,526250,6076250
0.392768641975708,0.3179082047561611,0.2541245481970157,1.2460756887741946,0.9919511405771789,528750,6076250
0.5152641248556047,0.547554236946448,0.25617975730710246,1.3037141777496442,1.0475344204425416,531250,6076250
0.6558253498054714,0.484018831137423,0.2594273220021991,1.3170586524344516,1.0576313304322524,533750,6076250
0.7233024622227093,0.5193599560118767,0.26135210899915473,1.319883492694332,1.0585313836951773,536250,6076250
0.6559384099553434,0.7941620134025009,0.26061349733659445,1.3156839590410907,1.0550704617044961,538750,6076250
0.45903597286761494,0.37897220939866866,0.2561553215221119,1.2982973324612233,1.0421420109391113,541250,6076250
0.425532819537947,0.3602181356869068,0.2519847136269988,1.2928109143021018,1.040826200675103,543750,6076250
0.43943104935590027,0.40112006026648717,0.2532143305877894,1.292316390625954,1.0391020600381646,546250,6076250
0.36387357160516387,0.29096581156298046,0.2479653983894875,1.2384186624301914,0.9904532640407039,548750,6076250
0.32078344045915513,0.21958043127942853,0.2447710144015236,1.0152681702853166,0.770497155883793,551250,6076250
0.336168734631706,0.2497871714874251,0.2450179213811764,1.217648721281692,0.9726307999005156,553750,6076250
0.46358521997334756,0.4138475555700807,0.2523747759126419,1.3021506196995947,1.0497758437869527,556250,6076250
0.37184735476533304,0.30338732226838483,0.2490155543896663,1.2376892128979493,0.988673658508283,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25515150524009095,0.012222980483337807,0.23560466549010767,0.27409409748537233,0.03848943199526467,483750,6073750
0.2511048561070931,0.012761711674806178,0.22889001831305938,0.2719496830212212,0.043059664708161804,486250,6073750
0.2535661928601684,0.012815512963209671,0.2334940056035688,0.2738254719369787,0.04033146633340989,488750,6073750
0.25954952103030193,0.05295953737265815,0.23566658124233436,0.2765709263291388,0.04090434508680446,491250,6073750
0.2629506253687875,0.05902717742809789,0.23800098571912398,0.28043168700424714,0.04243070128512316,493750,6073750
0.26681552629185756,0.08182292304469435,0.24175996581439016,0.2784121684829787,0.03665220266858851,496250,6073750
