mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2613445870548381,0.06042479736108886,0.23569948467478324,0.2779458938172595,0.04224640914247624,491250,6078750
0.26011478752592637,0.04860388636254068,0.23819654661915302,0.2759121937449689,0.037715647125815877,493750,6078750
0.2634493418834733,0.058291374101667036,0.2392375463113181,0.2796777803762221,0.04044023406490399,496250,6078750
0.2686385759366795,0.0932882878237281,0.23771674381871347,0.280061359530383,0.04234461571166956,498750,6078750
0.26128582011610996,0.062120700369866076,0.2351918683639031,0.2782998829849985,0.043108014621095425,501250,6078750
0.26105122147459925,0.057165932345675394,0.23741886530327383,0.27782843904887683,0.040409573745603,503750,6078750
0.2609707309142163,0.05278111242166874,0.23636067580089212,0.27832685441645283,0.041966178615560706,506250,6078750
0.27044032566498094,0.09554784132396964,0.24043450908545386,0.2816612235418653,0.041226714456411434,508750,6078750
0.2894565802628559,0.13829095518754447,0.2443726409241175,0.2955086567179796,0.051136015793862094,511250,6078750
0.32188489270976184,0.20681143126098414,0.24884579366010232,1.0814863561638255,0.8326405625037232,513750,6078750
0.33287971306873,0.2269451684012765,0.25077224081166083,1.116232516719995,0.8654602759083341,516250,6078750
0.30260118099903344,0.1699695070517553,0.247511739774716,0.2991727714053141,0.051661031630598125,518750,6078750
0.2813086816790172,0.12149720179383088,0.24425933158994195,0.2909172584794322,0.04665792688949022,521250,6078750
0.31548748726203113,0.20090680000067346,0.24583367920861623,0.8493152464073634,0.6034815671987472,523750,6078750
0.3774170065232521,0.2815495672082709,0.25222946086956327,1.1540203391991428,0.9017908783295796,526250,6078750
0.41373907671618704,0.3183596397356143,0.2544384813499134,1.191577779130595,0.9371392977806816,528750,6078750
0.5090241061565529,0.39642112174294136,0.2576389284630077,1.2203226077395808,0.9626836792765732,531250,6078750
0.5803959798907578,0.41381323059054553,0.2602043728652026,1.2192589715123934,0.9590545986471908,533750,6078750
0.4863244938306531,0.3781780494377667,0.25643136167969266,1.213794909291354,0.9573635476116613,536250,6078750
0.42874342976760954,0.34278122529995936,0.25264729103515243,1.2047403402600707,0.9520930492249182,538750,6078750
0.3519625459688602,0.2575822598535221,0.24975753844866624,1.1534656553751108,0.9037081169264446,541250,6078750
0.37167309170148627,0.3107002114016765,0.25058279088713886,1.156086090739628,0.9055032998524891,543750,6078750
0.4277602396625524,0.3297100340906774,0.25553425071793856,1.202095904641331,0.9465616539233925,546250,6078750
0.3496869229544853,0.25011074778406145,0.24975465201557334,1.1431097823838678,0.8933551303682945,548750,6078750
0.303392130379301,0.18127557372254852,0.24226441522427664,0.36584784939381415,0.12358343416953751,551250,6078750
0.2964530520862402,0.18757195633241444,0.24201620888122452,0.29647641252210366,0.05446020364087914,553750,6078750
0.32292008343960005,0.21268512421299468,0.24570892220775992,1.0953602894927568,0.8496513672849968,556250,6078750
0.2757875043994002,0.10426086725342668,0.24259404442614835,0.28902700108803486,0.046432956661886515,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2571359493841095,0.05074636276575272,0.2329500233830354,0.27493707131760226,0.04198704793456687,488750,6076250
0.2617685903407782,0.06482165125270643,0.23572086514512616,0.2783167159692556,0.04259585082412945,491250,6076250
0.2636746730419493,0.06915844077698363,0.2370174409167112,0.27933450817602845,0.04231706725931725,493750,6076250
0.26822054105192267,0.08624713669645197,0.2388294912240259,0.28120561136939504,0.04237612014536912,496250,6076250
0.26773916907407513,0.07974995272962776,0.2409195434416814,0.28138173333600874,0.040462189894327344,498750,6076250
0.2655933825313828,0.07613127552128808,0.2382980405402056,0.2795205334093757,0.041222492869170124,501250,6076250
0.2609811075795223,0.06747710030142563,0.23535441538689145,0.27613260495668135,0.0407781895697899,503750,6076250
0.2594487121332253,0.05845157044322888,0.23585056925186576,0.2747400373195324,0.03888946806766663,506250,6076250
0.25841978896873913,0.03204598015115641,0.23852865355706568,0.2761767817328004,0.037648128175734735,508750,6076250
0.270348277959448,0.08997303140306792,0.24170476117261372,0.28132017853304647,0.03961541736043275,511250,6076250
0.2710516671627068,0.0857729323783754,0.24230717595600196,0.28451238055730216,0.0422052046013002,513750,6076250
0.2722848933729769,0.08760295047874235,0.24288805818660186,0.28334320855509065,0.04045515036848879,516250,6076250
0.26786979846138204,0.0743802226029262,0.24197650995432365,0.28184918220532396,0.0398726722510003,518750,6076250
0.26194400838546944,0.03509149806846908,0.24198157184964111,0.278445010692701,0.03646343884305989,521250,6076250
0.292201835503094,0.14961566664153297,0.24499016418958014,0.2955684471651235,0.05057828297554334,523750,6076250
0.36433492135530016,0.2705618724962074,0.25324254037322086,1.1510922308888019,0.8978496905155811,526250,6076250
0.38179127662515944,0.2894666623121467,0.2544021942868971,1.1610400451905696,0.9066378509036725,528750,6076250
0.4933550822012485,0.4984271101229771,0.2564681068302591,1.2136462251136357,0.9571781182833766,531250,6076250
0.6213666109615271,0.44063351299161474,0.25973258469095545,1.2259898555197137,0.9662572708287582,533750,6076250
0.6827785277358285,0.4727989965927778,0.2615787085815873,1.2286107475997636,0.9670320390181764,536250,6076250
0.6214918040081033,0.7228386127719157,0.26090989891281263,1.2246053023730719,0.9636954034602592,538750,6076250
0.4421731009563082,0.34500607832825847,0.25645194881330485,1.2086227618928616,0.9521708130795568,541250,6076250
0.41158216945430387,0.3279927805753255,0.2522512155581531,1.203849592765829,0.9515983772076759,543750,6076250
0.42423986999285995,0.36520481912868646,0.25362117571730486,1.2026489219881376,0.9490277462708328,546250,6076250
0.3552720224083777,0.2650060306630819,0.2483090565010649,1.1540330205901153,0.9057239640890503,548750,6076250
0.3159109778691994,0.2000380529093001,0.2449951582533556,0.9505899146410348,0.7055947563876792,551250,6076250
0.32992154269618706,0.2275381826584672,0.245082074609543,1.1315432875999953,0.8864612129904523,553750,6076250
0.44623144678450666,0.3768032010781996,0.25264330927000345,1.2120337235637262,0.9593904142937227,556250,6076250
0.36260458094055514,0.2762910469850854,0.24926659307787152,1.1531643717268651,0.9038977786489937,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2553982400929964,0.01216773614085459,0.23579562476865415,0.27415435138169447,0.03835872661304032,483750,6073750
0.25136082538404203,0.01276721662845623,0.22918904376579355,0.2722581804532195,0.04306913668742593,486250,6073750
0.2538088669504588,0.012740106775045206,0.23373279030271538,0.27404955264015357,0.040316762337438194,488750,6073750
0.2595223704708562,0.0485398637486904,0.23584809910043325,0.27671906249768824,0.04087096339725499,491250,6073750
0.26278964295687063,0.05405091077993674,0.23819466104695775,0.27962725584876996,0.04143259480181222,493750,6073750
