mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
57.14911267561392,5.4018430036027025,47.23398413408785,65.33792432703652,18.10394019294867,491250,6078750
57.387111513223246,5.062230797291906,47.48045223952679,65.10514836303659,17.6246961235098,493750,6078750
58.20687747960376,5.16662175907881,48.04093787210738,66.12065928470993,18.079721412602552,496250,6078750
57.849267003272665,5.613203814035712,47.49932440051225,66.11824411040122,18.61891970988897,498750,6078750
56.86094252260841,5.544742799301722,46.92366917183341,64.97656695264506,18.052897780811648,501250,6078750
57.43163261961308,5.315568433686207,47.29411993082724,64.69930869179866,17.40518876097142,503750,6078750
57.487572789954044,5.443598706111384,47.07272462439761,64.93974928263916,17.867024658241547,506250,6078750
58.95903694066676,5.064014495909893,49.03464677527926,65.94402272970913,16.90937595442987,508750,6078750
61.27939754364154,5.182275667105235,52.094662214248594,68.3226547405471,16.2279925262985,511250,6078750
62.7510764498996,5.551443013512348,53.80159680820504,73.11851838874594,19.3169215805409,513750,6078750
63.324795631365724,5.30589438265842,55.63468624463579,72.23158096248292,16.596894717847135,516250,6078750
61.66383647923774,5.183306327360423,52.657105532628584,68.8144572009278,16.15735166829922,518750,6078750
60.12639261671419,5.00300152198565,50.76041742658899,66.90595158561361,16.14553415902462,521250,6078750
61.095355940661875,5.53946692172564,51.52511058882676,70.43683000519925,18.91171941637249,523750,6078750
63.74301474428399,6.093972987432993,54.12461385378321,75.98876294332973,21.864149089546522,526250,6078750
64.882384674810055,6.44682947508519,56.18595994800189,77.4724008037246,21.28644085572271,528750,6078750
67.50754706803414,7.390838410706577,58.57875896206714,79.703076449208055,21.124317487140914,531250,6078750
68.4653430868418,6.82848267093007,59.568550824951664,80.00760860974947,20.439057784797804,533750,6078750
66.02994348755367,6.971726624688364,57.313889215109405,77.92855854725369,20.61466933214428,536250,6078750
64.70660275412668,6.900130296326484,54.0404047587143,77.33734260699387,23.29693784827957,538750,6078750
62.755599885735926,6.244970432522296,51.82618440896738,74.80462110447635,22.978436695508975,541250,6078750
63.41535213276496,6.500344221987438,53.298877210146856,76.09848688607742,22.79960967593057,543750,6078750
65.28184518761155,6.653027675774346,56.19151863615934,77.33849974146293,21.14698110530359,546250,6078750
62.99107217837293,6.148055787805006,53.46382947339902,75.74038990450042,22.2765604311014,548750,6078750
60.60434114872651,6.004900331218787,50.93926428329248,70.16293097995822,19.223666696665738,551250,6078750
60.05434976539778,5.869070473204023,49.25203839298724,68.50937966881318,19.257341275825944,553750,6078750
61.596950536451715,6.169579561122362,50.79700183316884,72.57376942232054,21.776767589151696,556250,6078750
59.57580557200182,5.379763053453646,48.25339247772694,66.86349468679636,18.610102209069417,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
55.397889979582516,5.801040491783013,45.911847029943715,63.63944047637539,17.727593446431676,488750,6076250
56.67946990602489,5.648080091326204,46.63661497598085,64.7399798535429,18.103364877562058,491250,6076250
57.559643283655404,5.221240852991496,47.354772629751935,65.206291600643,17.851518970891064,493750,6076250
58.52764980769444,5.148705327250888,48.06807069522532,66.28930779930955,18.22123710408423,496250,6076250
58.530359367960095,5.109182693030203,48.43938590440969,65.81459809900437,17.37521219459468,498750,6076250
57.728500563165106,5.375591358796773,47.559091802056344,65.49366756687962,17.93457576482328,501250,6076250
56.800975816516605,5.468373797012587,46.88943748894138,64.93770462215335,18.048267133211965,503750,6076250
56.81285590464192,5.25911321625903,46.81438806844209,64.25250544772523,17.438117379283135,506250,6076250
57.50818476826608,4.961424667105356,47.60406489156724,64.53634851829287,16.932283626725628,508750,6076250
59.26253666928743,5.12613732395874,48.81834578790698,66.53592635115359,17.717580563246614,511250,6076250
59.48680247313397,4.9103618191341845,49.6664261616356,66.25202622200405,16.58560006036845,513750,6076250
59.72332517194218,4.801393880356072,50.540472107368636,66.10426720939267,15.563795102024038,516250,6076250
59.127682188392896,4.7474062883946635,50.31769232551476,65.87057464591304,15.552882320398275,518750,6076250
58.20824415821531,4.7754939351964705,47.93890281060259,64.88748848404938,16.948585673446793,521250,6076250
60.47809785721665,5.026971046933482,52.063636123805665,67.424531740252,15.360895616446328,523750,6076250
63.62303365521352,5.721506376278342,54.56332163372711,75.51476875903954,20.951447125312434,526250,6076250
64.33400080547601,6.004093656300015,55.21528341790764,76.61918611418601,21.403902696278365,528750,6076250
66.80147435059179,7.079945896838977,58.67010685815188,79.23795810741542,20.56785124926354,531250,6076250
69.69157632827216,7.901083663832404,59.99682179653172,83.45759662847244,23.460774831940725,533750,6076250
70.43267935762506,8.304158356779,59.58676604727706,83.94724525987937,24.360479212602307,536250,6076250
69.26653856035108,7.496999706819049,59.506002453514924,82.83449369837116,23.328491244856238,538750,6076250
66.0020351459911,6.901308945693487,56.43256899232786,78.84398229763097,22.411413305303114,541250,6076250
64.23157668717181,6.80004119293686,54.2062025083506,77.23795565300716,23.031753144656562,543750,6076250
64.53930935832214,7.164401996516427,54.65669696564166,77.79442613621593,23.137729170574275,546250,6076250
62.48047743971389,6.539187230752953,52.66287729415784,75.93963762916206,23.276760335004226,548750,6076250
61.220391250453325,5.912109991911881,51.58505318714216,70.85265038155117,19.267597194409014,551250,6076250
61.848706262322295,6.207659382069634,52.073088490281044,73.2653996663192,21.192311176038153,553750,6076250
65.28998234837961,7.247580251849323,54.582996582859465,77.71083743865313,23.127840855793664,556250,6076250
63.360477628186295,6.549028660859856,53.105054679059506,75.97502632740964,22.86997164835013,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
55.511692541187635,5.313307738066365,46.057380924690186,63.19397386408744,17.136592939397254,483750,6073750
54.002648961455165,5.740299215885486,45.25907985475137,62.373825076492075,17.114745221740705,486250,6073750
54.78590417457365,5.590882049693384,45.72469771308899,62.353608522317295,16.6289108092283,488750,6073750
56.51760314706086,5.325807536616918,46.830455482067094,64.09340831238865,17.262952830321552,491250,6073750
57.63080341258048,5.190955275566308,47.37248520382055,65.07507749530241,17.702592291481857,493750,6073750
58.295529393088884,4.741567410291875,48.50023425891531,65.05104064495727,16.550806386041955,496250,6073750
59.3626321069332,4.8362079865960625,49.66436165555083,66.17183566717274,16.507474011621916,498750,6073750
58.88450457640923,5.03141360411307,49.11727911962104,66.1189919191721,17.001712799551065,501250,6073750
57.22684949585324,5.220599692746253,47.41843716899611,64.73546813940027,17.31703097040416,503750,6073750
56.08455981809595,5.126648089620284,46.82555950867193,63.37589481522074,16.55033530654881,506250,6073750
55.84708529602613,5.435876813062328,46.46698283351932,63.37470625079938,16.90772341728006,508750,6073750
56.99528689077887,5.228161927913353,46.763897152735574,64.57146975411904,17.807572601383463,511250,6073750
