mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4312316316901572,0.006172113639665069,0.42183475968417306,0.44221145748923635,0.020376697805063293,491250,6078750
0.4309175278457464,0.005933483909448876,0.42142082304158873,0.4419883969734981,0.02056757393190939,493750,6078750
0.4311151098230343,0.006005718790020695,0.4217727733491329,0.4423051246768042,0.02053235132767134,496250,6078750
0.4307524663197546,0.00607027976688258,0.42136953708634434,0.4419445630454029,0.02057502595905858,498750,6078750
0.4300469510133193,0.00577201095646645,0.42102544250667046,0.44061970998908145,0.019594267482411,501250,6078750
0.4306287665196055,0.0058242800006873255,0.4213896295422263,0.44167035715462166,0.020280727612395355,503750,6078750
0.43116216876433616,0.005877527439861908,0.4218008686221207,0.441609170161524,0.019808301539403328,506250,6078750
0.4317131875868468,0.006113179103380204,0.421670654654089,0.44247646887951236,0.02080581422542338,508750,6078750
0.43327488526687424,0.006498737147074042,0.4226420646175375,0.44398413610879867,0.02134207149126116,511250,6078750
0.43518972972554626,0.0062530661809894125,0.4251352461574081,0.444682015443531,0.019546769286122867,513750,6078750
0.43573748437118864,0.006255427799429846,0.42521487161868005,0.4444306817644167,0.019215810145736645,516250,6078750
0.4347998068524329,0.006039256607151843,0.425379928106411,0.44400259202930614,0.018622663922895133,518750,6078750
0.43346435898843105,0.006423084291512369,0.42297781767479625,0.44394505392613953,0.02096723625134328,521250,6078750
0.43511549175122904,0.00619934374681438,0.4252461069931243,0.44398981312412844,0.018743706131004123,523750,6078750
0.43627797337093954,0.005918643168891764,0.42522616120393003,0.44440570497504583,0.019179543771115803,526250,6078750
0.43571619093011327,0.00569366727325249,0.4252582947176859,0.4429777335456242,0.017719438827938305,528750,6078750
0.4367360202264847,0.005661948782598236,0.42576120708912985,0.4438370578101599,0.018075850721030073,531250,6078750
0.43630188985719326,0.005499843156488353,0.42531877234146165,0.4440598517641783,0.018741079422716633,533750,6078750
0.43559290783728205,0.005358410072899101,0.4255371141734751,0.44252194005734813,0.01698482588387301,536250,6078750
0.43441930050998573,0.005911628343659771,0.423735097727328,0.44195299467523785,0.018217896947909873,538750,6078750
0.4336507131935888,0.005905128968294472,0.4241892324697635,0.4423062633082155,0.01811703083845201,541250,6078750
0.43388420001363726,0.0056759507437193135,0.4244036118651732,0.4423638141423984,0.017960202277225168,543750,6078750
0.43528517834757374,0.005662214910356669,0.42449145685250617,0.4424947015686152,0.018003244716109035,546250,6078750
0.4335458110073479,0.005749758215385019,0.4239219857273013,0.4418082567729643,0.017886271045663038,548750,6078750
0.4309303530741912,0.0058542619034612185,0.4211189570164312,0.44030274004526493,0.019183783028833723,551250,6078750
0.43083624918932945,0.005954863197434668,0.42047006093213196,0.4414309042513158,0.020960843319183853,553750,6078750
0.43216308193887776,0.006063997185156119,0.4230827617892121,0.4414924465382791,0.018409684749067012,556250,6078750
0.4304389767720403,0.005625410685474706,0.42173780994888177,0.4400627926914716,0.018324982742589813,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4309645511164926,0.006189452692606323,0.42135028922457113,0.4421122994350728,0.02076201021050167,488750,6076250
0.43157997380958724,0.006027635630025246,0.4225268931000191,0.44264746663998034,0.020120573539961217,491250,6076250
0.4311283043038882,0.006047210893640743,0.4216155127550032,0.44259858332510466,0.02098307057010146,493750,6076250
0.4312783111824236,0.006081197111866454,0.42140317282864825,0.44268476148225017,0.021281588653601913,496250,6076250
0.4315172684653298,0.006040852751574897,0.42148215760633756,0.4424085556004688,0.020926397994131263,498750,6076250
0.43160620879469774,0.006082105179072824,0.4215261492143269,0.4427324312232115,0.02120628200888458,501250,6076250
0.4305733354325144,0.005873653028725573,0.42125258692527,0.440747086420198,0.019494499494927986,503750,6076250
0.4306578450936046,0.005814560232786173,0.42166354464868894,0.441237737579159,0.01957419293047008,506250,6076250
0.43096705565744964,0.005814386132890927,0.42190028067033025,0.44181550561331323,0.01991522494298298,508750,6076250
0.43241539733522355,0.006129624414530055,0.4224436482565479,0.4428945280961858,0.020450879839637892,511250,6076250
0.43329014584271763,0.006615724644321942,0.42216135899840196,0.4439850067482691,0.021823647749867114,513750,6076250
0.4343446300648883,0.006163594323890769,0.42470204838544984,0.44410549693341783,0.019403448547967994,516250,6076250
0.4328903744002005,0.006062726547415317,0.4228355156246601,0.44259345708031245,0.01975794145565235,518750,6076250
0.4328269488659236,0.006135497267654156,0.42231306024238907,0.44332659980196454,0.021013539559575467,521250,6076250
0.4344289959264197,0.006273370192715841,0.4246910235255726,0.4443413573783853,0.01965033385281273,523750,6076250
0.4366546126668198,0.006004920968609552,0.42578849995333,0.44436719486741905,0.018578694914089033,526250,6076250
0.43598718099756634,0.005769699655221549,0.42531875526022556,0.4439171939147303,0.018598438654504723,528750,6076250
0.4367514147759983,0.005705410377804921,0.42578945532300294,0.4439084791366221,0.018119023813619184,531250,6076250
0.4367916241140552,0.005541001879562535,0.42713865376875537,0.4456285147477914,0.018489860979036044,533750,6076250
0.43714634931353924,0.00560609094310466,0.4274828147232568,0.4463686234634011,0.01888580874014434,536250,6076250
0.4360350189199785,0.00522517784279366,0.42653422665038065,0.44432852757412794,0.017794300923747286,538750,6076250
0.434725497600415,0.005786024626810291,0.42354696070689923,0.4421249280394259,0.018577967332526646,541250,6076250
0.43504564734048085,0.005626256633647938,0.42501273405340667,0.4427966199171036,0.017783885863696947,543750,6076250
0.43603196735322153,0.00610746004079419,0.42455582957258686,0.4443353064850574,0.01977947691247056,546250,6076250
0.43319648122977455,0.006045436814797908,0.4232411041216495,0.44177703512276495,0.018535931001115447,548750,6076250
0.43208376176936397,0.005954453456644499,0.42310793183283535,0.44176993391943825,0.018662002086602902,551250,6076250
0.4321921338767195,0.006033399211207207,0.42347301025607753,0.4416344364626087,0.01816142620653116,553750,6076250
0.4344803979439725,0.005617526942174391,0.42443364678682544,0.4421147800561987,0.01768113326937326,556250,6076250
0.4331197156477351,0.005754763597254235,0.4238617563988676,0.44158251889067685,0.01772076249180926,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.43135162358406925,0.0061178888987595695,0.42171856106656375,0.4416460263762663,0.019927465309702574,483750,6073750
0.43032262417217654,0.0057283237405001495,0.4217026732614985,0.44011999524391193,0.018417321982413415,486250,6073750
0.4310971152007274,0.005774545100215713,0.42218780826706137,0.44158342079362056,0.01939561252655919,488750,6073750
0.43176523320607246,0.006129039103467666,0.4223113690062686,0.4431575728866868,0.02084620388041819,491250,6073750
0.4319620149954026,0.005984334921314443,0.4219647666935581,0.4428703037530843,0.02090553705952619,493750,6073750
