mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.42693096663900915,0.005452100356665671,0.41863005533148984,0.43663014992355,0.018000094592060145,491250,6078750
0.4266535263823438,0.005241342897068366,0.41826513534149257,0.43643298369394584,0.018167848352453275,493750,6078750
0.4268283631843998,0.005305069100873917,0.41857551582741814,0.43671288557178894,0.0181373697443708,496250,6078750
0.4265079822367184,0.005362133188606679,0.41821988898290136,0.436393749357016,0.01817386037411467,498750,6078750
0.4258846804500486,0.00509864378240826,0.41791559603349115,0.4352235799414568,0.01730798390796562,501250,6078750
0.4263986506455031,0.005144809388170958,0.41823691355986425,0.43615170183040847,0.017914788270544213,503750,6078750
0.42687003240195553,0.005191893386224379,0.41859996448262077,0.4360979914195296,0.017498026936908828,506250,6078750
0.42735700574198576,0.005400221103478318,0.4184860469283512,0.43686460247859416,0.01837855555024298,508750,6078750
0.4287379203786515,0.005740643146733774,0.4193481217975683,0.4381963701596566,0.018848248362088316,511250,6078750
0.4304309043112553,0.00552408688120333,0.4215485031328472,0.4388140322929982,0.017265529160151005,513750,6078750
0.4309179154707765,0.005525443058331317,0.4216191758494562,0.4386190250342447,0.01699984918478853,516250,6078750
0.43008688358814334,0.005334814834421457,0.42176271164405954,0.4382118587712576,0.016449147127198083,518750,6078750
0.4289055735623763,0.005673790167799446,0.4196415420430793,0.43816183546433307,0.018520293421253775,521250,6078750
0.4303661063986235,0.005476931430696153,0.421644231471347,0.4382016818167327,0.016557450345385694,523750,6078750
0.4313964639314501,0.005228662484146357,0.42162797907767124,0.43860883318797383,0.01698085411030259,526250,6078750
0.430903687705523,0.005029635998466777,0.4216584632421507,0.4373090342439284,0.01565057100177769,528750,6078750
0.4318107451649427,0.005002224692157087,0.4221003876921203,0.4380676830084639,0.015967295316343555,531250,6078750
0.43143368755182926,0.00485896381952768,0.42171285340746956,0.43830600346280213,0.016593150055332573,533750,6078750
0.4307998104924496,0.00473395996844033,0.42190396546922515,0.43695798511069456,0.015054019641469407,536250,6078750
0.42975614282383895,0.0052223182887396885,0.42030934195622216,0.4364059890211582,0.01609664706493602,538750,6078750
0.4290739245877724,0.005216081074054194,0.4207119224863039,0.43671509129640523,0.01600316881010133,541250,6078750
0.42928019887608365,0.005014416190108608,0.4209000498313066,0.4367804427863697,0.015880392955063105,543750,6078750
0.4305258927616974,0.0050015018817750265,0.4209813125340094,0.4369299845560344,0.01594867202202499,546250,6078750
0.4289811053473628,0.005078817693666781,0.4204800825055566,0.43627502068636054,0.015794938180803964,548750,6078750
0.426665656604422,0.0051713307549167,0.41799806202774503,0.43494424716535696,0.016946185137611924,551250,6078750
0.42658304778878914,0.005260126314751083,0.41742515050367457,0.4359418176719863,0.01851666716831174,553750,6078750
0.42775741133506234,0.005356479438992226,0.41973344283634395,0.436001428529543,0.01626798569319904,556250,6078750
0.4262331923152581,0.004969186820996633,0.4185446164658532,0.4347315410988099,0.01618692463295668,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.4266948906745928,0.0054674077581790825,0.41820183851287013,0.43654171860955593,0.0183398800966858,488750,6076250
0.42723865270201544,0.005324486400986506,0.419241645581242,0.4370154359188372,0.017773790337595186,491250,6076250
0.4268397369823559,0.005341787998143978,0.4184363333648141,0.4369716497631624,0.018535316398348267,493750,6076250
0.42697247686577816,0.005371782821093941,0.41825079695083844,0.4370475875234465,0.01879679057260808,496250,6076250
0.42718365065754055,0.005336168879824052,0.4183186878011411,0.4368036247905654,0.018484936989424272,498750,6076250
0.4272622141880998,0.005372576356904288,0.41835783355196593,0.4370908235014546,0.018732989949488688,501250,6076250
0.42634969537218553,0.0051885122459057725,0.4181163869971563,0.43533711458015817,0.01722072758300186,503750,6076250
0.4264242622727462,0.0051362868408924905,0.4184783873051542,0.4357705232958415,0.017292135990687296,506250,6076250
0.4266975672553403,0.005136168689705973,0.41868775049281615,0.4362800638626628,0.01759231336984668,508750,6076250
0.4279775483050163,0.0054146962411142805,0.41916948302676227,0.43723342486433764,0.01806394183757537,511250,6076250
0.4287507542928474,0.005844055328191335,0.41891906085184116,0.43819811138056053,0.019279050528719366,513750,6076250
0.4296822965653405,0.005444484537641855,0.4211645113996758,0.43830450935887866,0.017139997959202846,516250,6076250
0.4283975020561121,0.005355507641917017,0.41951458898119015,0.43696889931693905,0.0174543103357489,518750,6076250
0.42834093853569716,0.0054199395928507125,0.41905294313592834,0.4376158096356123,0.018562866499683972,521250,6076250
0.429757797912739,0.005541441773200555,0.42115313937569515,0.4385117802205471,0.017358640844851947,523750,6076250
0.43172782998912435,0.005304782847376512,0.4221269100373655,0.4385378574090621,0.01641094737169657,526250,6076250
0.4311405462009588,0.005096420714418796,0.4217095618147902,0.4381385056558587,0.016428943841068522,528750,6076250
0.43181934096122726,0.005039843707166451,0.4221268606343719,0.43812984054847026,0.01600297991409838,531250,6076250
0.4318686293170687,0.004893869277541071,0.4233184848479894,0.4396645403365701,0.016346055488580702,533750,6076250
0.4321905119371288,0.004953291811881091,0.4236668101187681,0.4403520500179337,0.016685239899165594,536250,6076250
0.431203169306658,0.004615980904829341,0.42278395535276314,0.43850852053519385,0.015724565182430705,538750,6076250
0.43003373437956904,0.005110569800978097,0.42017170894322226,0.4365632939647057,0.016391585021483468,541250,6076250
0.43031295019773824,0.004970007876309532,0.4214724587985703,0.4371488932885923,0.015676434490021984,543750,6076250
0.4311855561610086,0.005394015496094575,0.4210357129263848,0.43850919064126603,0.017473477714881225,546250,6076250
0.42867273922347915,0.005340124280779491,0.41987557830743455,0.43624801995490214,0.016372441647467595,548750,6076250
0.42768672547346304,0.005259147290375732,0.41977951583946377,0.43624422948607955,0.01646471364661578,551250,6076250
0.42778328292498696,0.005329467423897734,0.4200790715654626,0.43612136554050757,0.016042293975044974,553750,6076250
0.4298117286778517,0.004961875859370589,0.420927966832532,0.4365462202276575,0.015618253395125514,556250,6076250
0.42860397516591003,0.005083846185346847,0.4204223269438287,0.436080163508102,0.01565783656427333,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.42703684942846243,0.005404233743483577,0.4185278522794452,0.4361300269966115,0.017602174717166297,483750,6073750
0.4261275992528032,0.005060103232293044,0.4185128297218718,0.43478222847878695,0.016269398756915132,486250,6073750
0.4268118567927988,0.005100910135111409,0.4189413193318343,0.43607473174375966,0.01713341241192534,488750,6073750
0.4274023150009501,0.005414076292827328,0.41905073031804835,0.43746493810332787,0.018414207785279524,491250,6073750
0.4275763146868705,0.0052862453741637835,0.4187454887631632,0.43721228898069564,0.018466800217532442,493750,6073750
