mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
-3.013987919012483,2.7364406510694064,-5.889594860934291,-0.10161739293545269,5.787977467998838,491250,6078750
-2.8277084164320496,1.6451033959129642,-5.396777932516662,0.17948998756932863,5.576267920085991,493750,6078750
-2.6299943332381717,1.7485410951034381,-5.333776426705499,0.39125309416448667,5.7250295208699855,496250,6078750
-2.5009174958585487,1.6639958716156003,-4.983499798073019,0.37431815467709373,5.357817952750113,498750,6078750
-2.458754784768574,1.5562376633126715,-4.956619020338703,0.17435513113203518,5.130974151470738,501250,6078750
-2.2011101390301393,1.7127140348638643,-4.905529127645999,0.722052400113452,5.627581527759451,503750,6078750
-1.6546233293248016,2.0157784624832136,-4.215545105655395,1.2425952121178458,5.458140317773241,506250,6078750
-0.8162744237843372,4.627279921581251,-3.9282635706254334,2.13701650836139,6.065280078986824,508750,6078750
1.3410575239023985,10.597327303164946,-3.7669367618481355,4.9148576933225705,8.681794455170706,511250,6078750
5.129826125535757,17.932512927245366,-2.9776794444746875,66.03980359585408,69.01748304032877,513750,6078750
8.821026689263261,22.912389800760685,-2.85717025819508,73.98875108843212,76.84592134662721,516250,6078750
4.808386194757671,16.249031480605602,-2.9104512908002325,49.0541308185085,51.96458210930873,518750,6078750
1.877017595644337,9.272715794935126,-2.9790717146928714,5.0564533019946545,8.035525016687526,521250,6078750
3.4586823475035366,11.492804047782174,-2.2283867403762945,7.0281912074259125,9.256577947802207,523750,6078750
15.634224751392876,28.48398712666261,-1.834832126657445,80.56308514838895,82.3979172750464,526250,6078750
21.451982109509466,31.89438689887925,-1.2438352924826908,81.79581053548972,83.03964582797241,528750,6078750
33.78944339579674,39.23025564131338,-0.9569649740981437,84.28866392526162,85.24562889935976,531250,6078750
45.06027407942249,40.36289984683911,0.2963774350155544,89.67987281763376,89.38349538261821,533750,6078750
34.9631036071247,38.313420196028716,-0.054893013800770135,84.62927103096045,84.68416404476122,536250,6078750
19.769253656157627,31.00048155182621,-0.558370755216736,82.49185624813285,83.05022700334959,538750,6078750
13.181261156464906,25.391797696633603,-1.1097639541339037,79.26574191276565,80.37550586689956,541250,6078750
13.433904416673629,26.07403157752377,-0.8778022770964378,80.59182612691399,81.46962840401042,543750,6078750
24.883785584090038,33.83810904216112,-0.6972934118973089,83.57838061303528,84.27567402493258,546250,6078750
13.361884322009738,25.6141919709932,-0.815687629400661,79.94905305087234,80.764740680273,548750,6078750
3.5636570146405653,9.34198539698897,-0.6539574232894666,6.318135659330265,6.972093082619732,551250,6078750
2.1992337035822396,2.990873065194278,-0.5442453877264626,5.168390430991421,5.712635818717883,553750,6078750
4.052878269254847,10.047408413102234,-0.7994524522754849,7.18620641881083,7.985658871086315,556250,6078750
3.967494351796689,9.630242325687007,-0.5668254781783635,6.768574816888659,7.335400295067022,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
-3.7503143679259687,1.559605071414965,-6.245757815812661,-1.112567652196065,5.133190163616597,488750,6076250
-3.2733605029644353,1.6822531259881466,-5.952274619381741,-0.224628382352194,5.727646237029546,491250,6076250
-3.0592806104151005,1.5748540325695741,-5.523367707727748,-0.34674663437382913,5.176621073353918,493750,6076250
-2.686082066314415,1.9742339767598136,-5.3763284527078925,0.38672201727863453,5.763050469986527,496250,6076250
-2.408565670255334,1.752029705096949,-5.125772510840967,0.5388566242906154,5.664629135131583,498750,6076250
-2.344988223581267,1.6962896653537312,-4.920689447361732,0.6341582720300455,5.554847719391778,501250,6076250
-2.373313256155392,1.6227429638607207,-4.920543729151096,0.24733717450830017,5.1678809036593965,503750,6076250
-2.2599684064169394,1.5744962028047655,-4.658161875715081,0.5565876510096549,5.214749526724735,506250,6076250
-1.6909445106253722,1.9322550169387753,-4.443817859366046,1.3102329313237169,5.754050790689763,508750,6076250
-0.8389170169028731,2.502529719761161,-3.7198830690781204,2.418489697382376,6.138372766460496,511250,6076250
0.4362559958712582,8.186335421646312,-3.579421095626069,3.361348192936083,6.9407692885621515,513750,6076250
0.05295527295822201,3.096904006698169,-3.2413622031515628,3.2188246522110724,6.460186855362635,516250,6076250
0.2786296832905333,4.281162609794162,-2.952822091629827,3.5166892952593134,6.46951138688914,518750,6076250
0.9808562587746397,6.3311403610637775,-2.682774282254451,4.014700298118316,6.697474580372767,521250,6076250
3.495853756660191,13.23534536742224,-2.6962286166713914,7.198026373141061,9.894254989812453,523750,6076250
12.460731794417526,25.886592578749006,-2.278963891620814,78.23422785652163,80.51319174814245,526250,6076250
16.93425827930612,29.576277933569745,-1.895510495708875,81.05215341550344,82.94766391121232,528750,6076250
26.232919892896465,35.379792180983515,-1.405335660720557,83.36690858938894,84.7722442501095,531250,6076250
48.50329741180456,42.25298816679202,0.27090702078728257,91.0115831447722,90.74067612398493,533750,6076250
61.72282432768288,52.45241656783782,1.0764835551469099,125.658357482325,124.5818739271781,536250,6076250
51.669576716295914,41.54027357627653,1.256905539963229,95.36796845453841,94.11106291457519,538750,6076250
28.043223101764276,34.491169299476155,0.1949004785184526,83.45414710323637,83.25924662471792,541250,6076250
20.974482144525005,31.742621503074858,-0.6915036654438709,82.69145327884964,83.38295694429351,543750,6076250
24.78993723597829,34.06682776625639,-1.5314762741690882,82.34532787391552,83.87680414808462,546250,6076250
12.382167519313516,24.026173691455483,-0.6972883316600162,77.26166224090782,77.95895057256784,548750,6076250
5.799461983411495,15.540401334785328,-0.9113625071739898,16.239847697118744,17.151210204292735,551250,6076250
5.135020369187651,12.642564369935327,-0.6062841121958598,8.469857876686804,9.076141988882664,553750,6076250
15.24961231690361,26.55772637659105,-0.4299637339463414,79.56020097185213,79.99016470579846,556250,6076250
7.978783258852826,17.872803698085292,-0.6657773964361596,69.40070706477294,70.0664844612091,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
-4.131243242929916,1.6617587043217625,-6.8332924977507465,-1.346489643001537,5.486802854749209,483750,6073750
-4.236751223655745,1.5253729182278524,-6.635672774976509,-1.480833353006845,5.1548394219696645,486250,6073750
-4.079890691720251,1.5496888017059078,-6.58498750386511,-1.423245841135749,5.16174166272936,488750,6073750
-3.7224847944601094,1.6809843092066648,-6.410701116752509,-0.9109311595056867,5.499769957246823,491250,6073750
-3.1398550334342934,1.6576034279204515,-5.8197043798382175,-0.44919469285140007,5.370509686986818,493750,6073750
-2.8179292944345216,1.735610938158771,-5.474884134073671,0.18062128353143056,5.655505417605101,496250,6073750
-2.3413421429653747,1.7080622499183444,-5.072921604118482,0.5532633537184948,5.626184957836977,498750,6073750
-2.052781828930462,2.2507014455370933,-4.781778282784527,0.8977111754540532,5.679489458238581,501250,6073750
