mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
16.2356599234055,2.203819003955532,12.754594556167373,20.210841579961546,7.456247023794173,491250,6078750
16.165286727228054,2.2360131279314985,12.405932867147605,19.912100415844726,7.506167548697121,493750,6078750
16.684713964464084,3.43943529088419,12.990217264762121,20.597198756149705,7.606981491387584,496250,6078750
16.500763480831974,3.3582133887988745,12.674438023905807,20.36468440607666,7.6902463821708515,498750,6078750
16.13196446994312,3.499595753900821,12.474736119707323,19.81018131259082,7.335445192883498,501250,6078750
16.37054677134165,3.05868166683153,12.89196430157748,20.28639657173146,7.394432270153979,503750,6078750
16.85307553987052,4.253350103855709,13.077478160713598,20.442308484206194,7.364830323492596,506250,6078750
17.387504097021417,4.32700576394991,13.50038908829431,21.02585143975763,7.52546235146332,508750,6078750
19.996022636141596,10.526001344519846,14.570046047996284,23.48522449003843,8.915178442042146,511250,6078750
22.929658427241048,14.759946563738076,15.517746747229504,35.62601181264537,20.10826506541587,513750,6078750
27.838721963737626,22.09780969386083,16.079615133710988,93.74397157619126,77.66435644248027,516250,6078750
23.41981483706591,16.80343273027009,15.375502092339904,57.947765988657956,42.57226389631805,518750,6078750
20.480416812778905,11.693401871244514,14.678117642618266,24.25087021638926,9.572752573770993,521250,6078750
24.06590928070793,17.210830445913466,15.358317176825455,85.29477230768029,69.93645513085484,523750,6078750
29.712364250437243,22.79654057793712,16.81275619811964,93.40647215198422,76.59371595386457,526250,6078750
34.8027110639366,29.65861472685446,17.002987119693028,100.58695701785412,83.58396989816109,528750,6078750
44.515746036940286,35.87080221486626,18.214169853165256,102.39475295025153,84.18058309708627,531250,6078750
54.12611562591485,38.9678437934114,18.479693693662277,103.57704667672414,85.09735298306185,533750,6078750
42.37248258401756,32.87321434467765,17.773093587790814,101.6297938014065,83.8567002136157,536250,6078750
31.462668253803,26.42835822734795,16.339559465477095,98.382937100493,82.0433776350159,538750,6078750
26.204125776192146,20.8947487925454,15.38031412943817,91.69590979827046,76.31559566883229,541250,6078750
26.342398387616715,20.608565345733016,15.708585128819486,91.80282341875706,76.09423828993758,543750,6078750
39.10141009104969,33.40601068453727,17.31831633684526,101.02976710926688,83.71145077242163,546250,6078750
25.960363300524186,20.17330600963559,15.635790458329753,90.69861756894713,75.06282711061738,548750,6078750
17.39388344392241,2.512010622772157,13.70183931639265,21.041537616376267,7.339698299983617,551250,6078750
18.13357837494879,7.236433448427267,13.395632352348645,21.950442591423098,8.554810239074452,553750,6078750
22.060916156310267,15.845603407759784,14.41938661699916,40.315977940723485,25.896591323724323,556250,6078750
19.623552586397093,12.76085149942226,13.572705215900035,23.271097332161066,9.698392116261031,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
15.918730016522279,2.178817994880522,12.433486982345057,19.544813191348425,7.1113262090033675,488750,6076250
16.31911793640616,2.2034818786697694,12.77525655077709,20.136472269039032,7.361215718261942,491250,6076250
16.26334351101124,2.214731650096052,12.720130763775305,20.20011731816665,7.4799865543913455,493750,6076250
16.669948347124897,3.151396066761989,12.967685128661296,20.74022593364711,7.772540804985814,496250,6076250
16.88671055988987,3.1521850019428537,13.11208748343793,20.787809410603483,7.675721927165553,498750,6076250
16.910956101326754,4.073140839118018,12.963712463588658,20.602309294981897,7.638596831393238,501250,6076250
16.36369425231993,4.230367873792833,12.534709263659208,20.189754612400975,7.655045348741767,503750,6076250
16.275427228506437,2.2559856565405605,12.575680487126352,20.129275624354495,7.553595137228143,506250,6076250
16.618875558884945,2.2968766538011276,12.98357895425919,20.442907029627285,7.459328075368095,508750,6076250
17.99282592449894,5.982897800106992,13.701860529236804,21.737664684563896,8.035804155327092,511250,6076250
19.021551010955157,7.827819602343475,13.815808720959582,22.70433677211053,8.888528051150947,513750,6076250
19.483718419383305,7.9728187218116995,14.686795560865733,22.89181975340247,8.205024192536737,516250,6076250
18.739254032256373,7.7847367750951975,14.310714471992313,22.378816697276857,8.068102225284544,518750,6076250
17.90506871466497,4.362942439511685,13.873781271824676,21.32404746102923,7.450266189204555,521250,6076250
20.966431868468117,11.739170104363131,15.159048482099733,24.083999276530644,8.924950794430911,523750,6076250
27.821865887500046,21.516745719119275,16.594516552945628,93.77252566721828,77.17800911427264,526250,6076250
31.068073036100383,25.686748796433108,16.564240627217004,96.95681560751773,80.39257498030072,528750,6076250
36.92833658051569,29.731778476078894,17.62364638689182,100.52400075306792,82.9003543661761,531250,6076250
57.84904056422576,35.84403930187475,20.04547349133996,102.91238231911422,82.86690882777425,533750,6076250
70.8912506185998,42.12706256000232,19.96886485827943,111.28485686242306,91.31599200414362,536250,6076250
61.945516612862434,42.00791078454531,19.05603701882231,105.95013834430044,86.89410132547813,538750,6076250
42.269733654885684,33.09848417662785,17.489866308812907,101.03653915905534,83.54667285024243,541250,6076250
36.92834063468239,32.10028283198149,16.88266793695321,100.64508557179579,83.76241763484258,543750,6076250
39.25292421329481,32.547861011493495,17.33848861053412,101.69313545945232,84.35464684891821,546250,6076250
26.147061613927516,20.399756662953337,15.496185837916475,91.18014917299138,75.6839633350749,548750,6076250
21.102536131038725,13.450287921738152,14.574825518077917,24.766808997787198,10.19198347970928,551250,6076250
22.38320210435913,16.111244480433996,14.585332907696705,49.84287417935079,35.257541271654084,553750,6076250
33.882698408139056,28.487566232048824,16.291774949798036,100.48770443713786,84.19592948733982,556250,6076250
24.69169722024863,18.55756882182567,15.132518282095148,85.67330958629775,70.5407913042026,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
16.11160431443857,2.38252004427729,12.48287770483822,19.69447020189049,7.211592497052269,483750,6073750
15.356324612769498,2.091583468442176,12.071536725186773,18.95541623199078,6.883879506804009,486250,6073750
15.779088478944349,2.0809315966327446,12.317904831471624,19.310798114758743,6.992893283287119,488750,6073750
16.39673680290636,2.201050349988121,12.936496054107959,20.208456265903298,7.271960211795339,491250,6073750
16.72456112144432,2.2685812129158065,12.996199652503677,20.42434392512145,7.4281442726177715,493750,6073750
17.242311952512125,4.7083028849633575,13.202814837804711,20.824157673332184,7.621342835527473,496250,6073750
18.076028917055567,5.511721528167221,13.821753629338899,21.864629413427753,8.042875784088855,498750,6073750
17.546211091995545,3.421762061740629,13.83793070635405,21.393538891125218,7.555608184771167,501250,6073750
16.485629108510356,3.3311886874677317,12.673247086539659,20.323253018043264,7.650005931503605,503750,6073750
15.997801127906643,2.1599357247317337,12.637891336127298,19.784610489369495,7.146719153242197,506250,6073750
15.92097060099684,2.1307151028455666,12.530517071463558,19.517411162359362,6.986894090895804,508750,6073750
