mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.269629622585825,0.040134164302516456,0.2488165539281097,0.2826067882917133,0.03379023436360362,491250,6078750
0.26882706460223266,0.032371368288756044,0.25169403576546867,0.28132380690207154,0.029629771136602867,493750,6078750
0.2713626458591738,0.038738070217062937,0.2526206705715832,0.28394933417963986,0.03132866360805664,496250,6078750
0.274789331546989,0.06145873725654304,0.2525630902317326,0.28567691211561386,0.033113821883881234,498750,6078750
0.26964292103412557,0.0411146661153494,0.2483631002566702,0.28187407520020485,0.033510974943534666,501250,6078750
0.26946263447831736,0.037793013828774875,0.2518922946704696,0.28132144136337167,0.029429146692902086,503750,6078750
0.26889938659524776,0.03501147009895429,0.2506657845157331,0.28269879883362703,0.032033014317893904,506250,6078750
0.27543884491602927,0.06291426213575566,0.2535515994559149,0.28366028257982934,0.03010868312391446,508750,6078750
0.28812588101510694,0.0907174294675178,0.25671604316520247,0.29028883377185605,0.03357279060665358,511250,6078750
0.30939859774320394,0.13555277229835533,0.2594696868159411,0.8326015242616884,0.5731318374457472,513750,6078750
0.3167049684082442,0.14860851213613546,0.2615560777671719,0.8393440835888345,0.5777880058216627,516250,6078750
0.2963589531313834,0.11137530412080343,0.2577008368351333,0.29781186668349086,0.04011102984835757,518750,6078750
0.2826774594843021,0.07984307902900617,0.25629696523014345,0.28854942869791395,0.0322524634677705,521250,6078750
0.3048844204946282,0.13155816452597846,0.2580772704647293,0.6496652688183892,0.39158799835365987,523750,6078750
0.3461507046071568,0.1844075558579045,0.262939867145302,0.856846494746446,0.593906627601144,526250,6078750
0.36980594098005815,0.20827145556198376,0.2638023670284204,0.8737264087779477,0.6099240417495273,528750,6078750
0.4321586738080998,0.25916225257899383,0.268314851470437,0.8815402707133608,0.6132254192429238,531250,6078750
0.47878291371528803,0.2704087087387348,0.2710640981252345,0.8809090253446297,0.6098449272193951,533750,6078750
0.4170779347943121,0.24740013363325838,0.2661889651378972,0.8798420743287731,0.6136531091908759,536250,6078750
0.3794633213038853,0.22439576382869048,0.26426783343555205,0.8762267156892702,0.6119588822537182,538750,6078750
0.3291540708574701,0.16873294081738888,0.2602721266238591,0.8646581898121413,0.6043860631882821,541250,6078750
0.3417335835443479,0.20340483137112617,0.26051553615035244,0.8631306682631514,0.602615132112799,543750,6078750
0.3787942848517886,0.21573388239883418,0.26551609182707026,0.873477814427817,0.6079617226007468,546250,6078750
0.32758623714565765,0.16374090115113984,0.2607810511851878,0.8422140408983372,0.5814329897131494,548750,6078750
0.2972678247707884,0.11911058831761322,0.2546678002763863,0.34125109694048456,0.08658329666409825,551250,6078750
0.2928300523256345,0.12291274679451293,0.2549709827591456,0.29166093727115144,0.03668995451200585,553750,6078750
0.31031445931779084,0.13950522977125537,0.2587001596032514,0.8359071335885528,0.5772069739853014,556250,6078750
0.2792771859637826,0.06865592483433695,0.25696983424873854,0.28885140433827416,0.03188157008953563,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.26650559051133355,0.03414789478093611,0.24565799848111122,0.27982695254303847,0.03416895406192724,488750,6076250
0.26955852067722436,0.043126598175863326,0.24888408569732628,0.2836783195637093,0.03479423386638303,491250,6076250
0.2710906564723967,0.04569023731018907,0.25058700787196814,0.2835100594743115,0.03292305160234338,493750,6076250
0.27436026231248495,0.056920712179192874,0.2520355733502137,0.284619071253188,0.03258349790297432,496250,6076250
0.27387829581473827,0.05271898410788145,0.2535218652384148,0.28549555826950557,0.031973693031090766,498750,6076250
0.2720851875239432,0.05008292630217734,0.2514274514680914,0.28375533523431723,0.03232788376622581,501250,6076250
0.2689973450679347,0.04448435230392686,0.2476094652156286,0.2810268338946137,0.03341736867898509,503750,6076250
0.26791608063136085,0.03868855411366535,0.25023877442906645,0.2799159973661185,0.02967722293705205,506250,6076250
0.26725952909338796,0.02139245425938425,0.2525859084364361,0.2803907624943734,0.02780485405793731,508750,6076250
0.2749608008166292,0.05924796140971666,0.252793931665395,0.28452719824413275,0.03173326657873776,511250,6076250
0.27557667916911005,0.05660756998469407,0.2554022790004757,0.2853854811330595,0.02998320213258382,513750,6076250
0.2759223944544481,0.057602566085017896,0.25516720938797477,0.2868757210198514,0.03170851163187666,516250,6076250
0.27316999381288665,0.04920417602362006,0.2538242198304445,0.2839018839052471,0.030077664074802613,518750,6076250
0.2689851879962008,0.02326097417630368,0.2541480135582026,0.28184802347166443,0.02770000991346183,521250,6076250
0.2893650168194619,0.09826429886069578,0.2567365749004786,0.2907494783968205,0.03401290349634195,523750,6076250
0.33753995157886296,0.1771646427799335,0.2642327879351908,0.8532390373899833,0.5890062494547925,526250,6076250
0.348963945630901,0.189383948168946,0.2642275893000806,0.8553770214315277,0.5911494321314471,528750,6076250
0.42184446008772425,0.3262142469092964,0.2664248529926363,0.8809435435248314,0.6145186905321951,531250,6076250
0.5053027976932588,0.2881286411264335,0.2699685264575544,0.8846159615995228,0.6146474351419684,533750,6076250
0.5455749625966393,0.3091605437691918,0.2717015489023953,0.8920636767860295,0.6203621278836342,536250,6076250
0.5053786958520654,0.4725842397722845,0.2713367818950253,0.8834374002412736,0.6121006183462483,538750,6076250
0.3884029734780346,0.22589886427856656,0.26582135979122046,0.8795479724697447,0.6137266126785242,541250,6076250
0.36805661633928827,0.2147911116910368,0.2628909851274443,0.8771780762098865,0.6142870910824423,543750,6076250
0.37682533879425834,0.2390111466068052,0.2641461890409845,0.8771787786191012,0.6130325895781167,546250,6076250
0.33140929985316453,0.17356005492616183,0.25995759878129765,0.8548511731202738,0.5948935743389762,548750,6076250
0.3054999663116142,0.13141192024012036,0.25684705956531834,0.701715376619211,0.4448683170538927,551250,6076250
0.3146598322559511,0.1492469783974756,0.25726467604485054,0.8387191977796364,0.581454521734786,553750,6076250
0.39070888279084526,0.24653830537976998,0.263594898743495,0.8794834609521324,0.6158885622086374,556250,6076250
0.3360170661555504,0.1809694109651927,0.2600553227136068,0.8664919855822676,0.6064366628686608,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2656279604795013,0.0091372339438277,0.2495061097085958,0.27925750952240036,0.029751399813804563,483750,6073750
0.26224918759494403,0.010150292477747848,0.24444756346333238,0.2775515701005551,0.03310400663722271,486250,6073750
0.2639057089489869,0.009709370537981448,0.2469056384366296,0.278117720300751,0.031212081864121388,488750,6073750
0.2680294468017491,0.03244449583020817,0.2487189776816297,0.2816336873767799,0.0329147096951502,491250,6073750
0.2702444067484522,0.03583648982950019,0.2516045668619208,0.2848928038063998,0.03328823694447902,493750,6073750
