mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.27033440004667914,0.04092217521004588,0.2491343493096477,0.2835241158660313,0.03438976655638362,491250,6078750
0.26952020027298074,0.03300603466102386,0.25204933125733614,0.28222116053842977,0.03017182928109363,493750,6078750
0.27210790051109934,0.03949699723448682,0.25300773755123823,0.2848756248749356,0.031867887323697386,496250,6078750
0.27560172627724494,0.06266843396721687,0.2529041304694827,0.28665951320135263,0.033755382731869954,498750,6078750
0.2703565362809218,0.04192347810317339,0.24872580032970174,0.28282579624622517,0.034099995916523435,501250,6078750
0.27017452020168903,0.03853403544947495,0.25228460849680145,0.2822748147127963,0.029990206215994852,503750,6078750
0.26960792094402136,0.0356987595113136,0.25106588743350855,0.28362636363799065,0.0325604762044821,506250,6078750
0.27628616966767744,0.06415235473359424,0.2539414220718659,0.2846108824097351,0.030669460337869214,508750,6078750
0.289242918720571,0.09250548650675663,0.25729357677556786,0.2914244212482488,0.034130844472680943,511250,6078750
0.3109330803451764,0.1382216953882743,0.2600064266691734,0.8445075605604033,0.5845011338912299,513750,6078750
0.3183820715140332,0.1515397950112474,0.26217785304551255,0.8513095941435755,0.589131741098063,516250,6078750
0.2976416244246611,0.11357022550155646,0.2582610227451506,0.29891293639716277,0.04065191365201215,518750,6078750
0.28368071224059394,0.08141458378942358,0.2568183139922799,0.28958612123944705,0.03276780724716716,521250,6078750
0.3063288703657856,0.134152214523668,0.25866446396549725,0.6579419014070917,0.3992774374415945,523750,6078750
0.3483992670851108,0.18803978085136122,0.2635050324345148,0.8692169746303356,0.6057119421958208,526250,6078750
0.37253275459854923,0.21237666181238224,0.26436629075773793,0.8863765637038318,0.6220102729460939,528750,6078750
0.43611500400240744,0.26427087886594247,0.2690150148554165,0.8943552197079162,0.6253402048524996,531250,6078750
0.48366882048811,0.27573989903736,0.27198638277360887,0.8937493849411344,0.6217630021675256,533750,6078750
0.4207491611654507,0.25227727782649856,0.26687846512977503,0.8927126002499621,0.625834135120187,536250,6078750
0.38240352933267047,0.22881844507398585,0.2649240033941692,0.8888019113167401,0.6238779079225709,538750,6078750
0.3311005280393892,0.17206295438793257,0.2607713689128045,0.8772268362671319,0.6164554673543274,541250,6078750
0.34393300098230756,0.20741507226296327,0.26110819192785917,0.8756704232519118,0.6145622313240526,543750,6078750
0.3817132882503863,0.219987835842819,0.266238850894165,0.8860851340833981,0.6198462831892331,546250,6078750
0.3295028082005385,0.16697062411068778,0.26138366529716534,0.8543338870376103,0.592950221740445,548750,6078750
0.29859694468194403,0.12145929057589457,0.25515201151220396,0.34334827129392204,0.08819625978171808,551250,6078750
0.2940654368325872,0.12533816685123592,0.25559467280644693,0.29278881781024946,0.037194145003802526,553750,6078750
0.31189121877515863,0.14225600981240985,0.25930427027767966,0.8478378383239709,0.5885335680462912,556250,6078750
0.2802490934952807,0.07000842477875967,0.2574217524865428,0.2900139695404859,0.03259221705394311,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2671372226756453,0.03481674344779707,0.24584922918549926,0.2807129241552325,0.03486369496973327,488750,6076250
0.27025974732695585,0.04397246547645978,0.24922629015419714,0.2845755068057723,0.03534921665157517,491250,6076250
0.27182978606749264,0.04658889607517757,0.250875728565515,0.28441862234636117,0.033542893780846184,493750,6076250
0.27516716078966286,0.058039681284898274,0.25246198636350553,0.2856297450000569,0.03316775863655136,496250,6076250
0.27468055948584763,0.05375574296050082,0.2539425641538384,0.28655958011407445,0.03261701596023603,498750,6076250
0.2728526396218988,0.051070940996110176,0.251830719530684,0.2846658188358331,0.03283509930514911,501250,6076250
0.26969999310603604,0.04536174038628103,0.2478164459394562,0.2819700195491377,0.03415357360968149,503750,6076250
0.26860028300674615,0.03944790429315927,0.25061674135165507,0.28085706630430207,0.030240324952647002,506250,6076250
0.2679389207311467,0.021807987891149534,0.2528923195174719,0.28129946405627854,0.02840714453880666,508750,6076250
0.27580697229743567,0.06041210914084832,0.25328549390561367,0.28547810364858434,0.03219260974297067,511250,6076250
0.2764404877501934,0.05771728586099349,0.25593471876346185,0.286471156055098,0.03053643729163613,513750,6076250
0.276795956781184,0.05873531890487311,0.25564167554621325,0.2879341137989931,0.03229243825277983,516250,6076250
0.27399044000883893,0.05016689238541845,0.2543013917295057,0.2848702837595493,0.030568892030043593,518750,6076250
0.26972655899352105,0.023716785972368145,0.25459586510582394,0.2828084014267877,0.028212536320963766,521250,6076250
0.29050766871057265,0.10019959897263171,0.25732330074865756,0.2917995148783444,0.03447621412968682,523750,6076250
0.33961875077908105,0.1806577958807192,0.2649126121921776,0.8654344694553168,0.6005218572631392,526250,6076250
0.35127325652246416,0.19311815469905316,0.2649032029163677,0.8677136546880497,0.602810451771682,528750,6076250
0.4255981249722206,0.332640727147225,0.26712581695288656,0.8937451672457519,0.6266193502928654,531250,6076250
0.5107126442101829,0.29380340026462753,0.27074559563191525,0.8974231219447888,0.6266775263128735,533750,6076250
0.5517752930102283,0.3152491586027175,0.272453462088706,0.9052089149241289,0.6327554528354229,536250,6076250
0.5107989416354151,0.4818974246828202,0.27232497090304675,0.8962507857962925,0.6239258148932457,538750,6076250
0.39151590362558597,0.2303506250234713,0.26653224134057685,0.8923902613414564,0.6258580200008795,541250,6076250
0.3707624535476672,0.21902467329061018,0.26356130027341573,0.8899478803879433,0.6263865801145275,543750,6076250
0.3796840164138301,0.2437225138539565,0.2648381655914828,0.8898779465767761,0.6250397809852932,546250,6076250
0.3333989639149634,0.17698256659766584,0.26053571737148273,0.8671245385727597,0.606588821201277,548750,6076250
0.3069828591721758,0.13399878223680028,0.2574135036233403,0.7109187424757215,0.4535052388523812,551250,6076250
0.3163280123303799,0.1521891129898469,0.25780380005297104,0.8507582452242128,0.5929544451712419,553750,6076250
0.3938730057613933,0.2513989349793238,0.2642641692082658,0.892246718580401,0.6279825493721353,556250,6076250
0.33810979623656745,0.1845350468906415,0.26069415657720324,0.8789703008234404,0.6182761442462372,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.26623672558859895,0.009303449182485449,0.24978614146394612,0.280154566259419,0.03036842479547286,483750,6073750
0.26279440105814944,0.010341475079518886,0.24467196047681214,0.27834945432384345,0.03367749384703131,486250,6073750
0.2644866058022798,0.009891129154892476,0.24717525088329662,0.2789267320350745,0.031751481151777894,488750,6073750
0.26869724697759223,0.03307919672051151,0.24900464034085565,0.28254521699400087,0.03354057665314522,491250,6073750
0.270966389894725,0.03653785371222791,0.2520489309442452,0.285922840786672,0.03387390984242683,493750,6073750
0.27380944924515194,0.049951806304984935,0.25526547878595257,0.28306552519964734,0.027800046413694768,496250,6073750
