mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2862240996929494,0.008313440242189832,0.27098835220334055,0.29807468719448993,0.027086334991149374,491250,6078750
0.2859322033052388,0.00894908064316414,0.269344582685163,0.29851359988841714,0.029169017203254155,493750,6078750
0.2866860248085479,0.009023880265291353,0.2710402099160373,0.29995519983696944,0.028914989920932166,496250,6078750
0.2862929838382703,0.008103425172393111,0.27221562172733976,0.29809550680254454,0.025879885075204778,498750,6078750
0.28474736503445447,0.009675746505993597,0.2661854845800105,0.29869056582402015,0.03250508124400964,501250,6078750
0.2853264111115974,0.009040481651638493,0.26891028038533166,0.2983828074907162,0.02947252710538456,503750,6078750
0.28548296789165484,0.008626288587988659,0.27033715655723417,0.2989562304702917,0.028619073913057513,506250,6078750
0.28699765405661243,0.008845154403044501,0.2712466117236582,0.299676534297992,0.0284299225743338,508750,6078750
0.2903431978670841,0.006940503005029527,0.27819161828046246,0.3003882959684623,0.022196677687999822,511250,6078750
0.29237613180664135,0.008220732783587759,0.2781697019731951,0.30616088106763734,0.02799117909444221,513750,6078750
0.2938245491276594,0.00870191205926645,0.27830543425641846,0.30768587605926223,0.02938044180284377,516250,6078750
0.29127131021646147,0.008086699639040336,0.27758079418816906,0.30416936811592027,0.026588573927751213,518750,6078750
0.2898619189373996,0.008993872887999233,0.2752811599334414,0.304289169878796,0.02900800994535463,521250,6078750
0.2918597854160203,0.008048372932164592,0.2780229834620634,0.30506928085219387,0.02704629739013048,523750,6078750
0.2948339982352373,0.007973143780923907,0.2807305989091759,0.30765656545197617,0.026925966542800273,526250,6078750
0.29484443885902917,0.00741800320398234,0.28153671797747803,0.30672523186162276,0.025188513884144725,528750,6078750
0.2969373834568998,0.007516147227105236,0.2832599424488732,0.30837867106206207,0.025118728613188868,531250,6078750
0.2976431957503309,0.007038197576918317,0.2854883613505005,0.30795330519322917,0.02246494384272868,533750,6078750
0.29569771501916586,0.007910589638112628,0.2816954067970711,0.3075655270546256,0.025870120257554474,536250,6078750
0.29261304009386824,0.008290019980322453,0.27748736116347217,0.3060500247661793,0.02856266360270715,538750,6078750
0.2906947674706139,0.008005010542313932,0.27716798112073343,0.30405608161745595,0.026888100496722522,541250,6078750
0.2914948122178914,0.007729695823871903,0.27749212444634297,0.3046586351035312,0.027166510657188225,543750,6078750
0.2944230313572137,0.007896375340883938,0.2811975938759593,0.30746311078380584,0.026265516907846564,546250,6078750
0.2921680273762439,0.007253894784691613,0.2788188392739016,0.3044961989812166,0.025677359707314995,548750,6078750
0.28678699519190454,0.00899870109200949,0.2724836052573476,0.30128221462052435,0.02879860936317674,551250,6078750
0.28713757144156393,0.008298810810497152,0.27341433827092004,0.29974736942124774,0.0263330311503277,553750,6078750
0.28978168264931103,0.008637149374834983,0.27553868665178516,0.3044951091966712,0.028956422544886062,556250,6078750
0.28726505783732437,0.008665849518700669,0.2731901445380572,0.30202886821562464,0.028838723677567457,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.28557776692766057,0.009418329409451275,0.2690485064658376,0.29987582369771815,0.030827317231880536,488750,6076250
0.28639952939891505,0.009335132534051733,0.26908977770357617,0.3000041704945157,0.03091439279093955,491250,6076250
0.2867013243549341,0.00933400369642927,0.2705210696571561,0.3007236208100442,0.030202551152888113,493750,6076250
0.28714203955606965,0.008980989379457254,0.27145782051325446,0.29947335676532744,0.02801553625207298,496250,6076250
0.2872961926343217,0.008730000213675067,0.27095464049568174,0.29951713921581474,0.028562498720133,498750,6076250
0.2863436799727339,0.008837115010558016,0.2707822730649921,0.2992496630257962,0.028467389960804113,501250,6076250
0.28488127018234477,0.008649462931423173,0.2691219629356475,0.2976133445390731,0.028491381603425625,503750,6076250
0.2847727466250738,0.009104074538544333,0.26867090812111416,0.29837949075038556,0.029708582629271396,506250,6076250
0.2853183974657535,0.009050522746436918,0.26907099580026095,0.29866798959675495,0.029596993796493998,508750,6076250
0.28781682147595755,0.008738037288353727,0.2731092799273129,0.2998530270527212,0.026743747125408335,511250,6076250
0.28919813470093686,0.008459751322486591,0.2746302187995421,0.3013900228580631,0.02675980405852102,513750,6076250
0.28989242425687717,0.008398697271269474,0.27559325364356535,0.30293171788193407,0.02733846423836872,516250,6076250
0.2880356539348727,0.009042332336542338,0.2728984301225993,0.3026642700281762,0.029765839905576907,518750,6076250
0.2871708709573509,0.009203220176683034,0.27158001452885433,0.3015798465079289,0.029999831979074576,521250,6076250
0.2908284253303566,0.008279412911563653,0.2763367226838496,0.304969821643483,0.028633098959633396,523750,6076250
0.29428331754689363,0.006829734388861167,0.282421763690368,0.3061727610776269,0.023750997387258943,526250,6076250
0.2941554704623226,0.007858205596091435,0.2809273834590001,0.30760587241069737,0.026678488951697277,528750,6076250
0.295751852306532,0.007829950580147155,0.281885291719978,0.3076126827335246,0.025727391013546597,531250,6076250
0.29812849482718246,0.007405504663106863,0.28544455378064726,0.308430167268456,0.022985613487808754,533750,6076250
0.29917016146840447,0.00731534303021839,0.2870707394422297,0.30869036058759686,0.02161962114536714,536250,6076250
0.2977112588450855,0.007550387111164385,0.28455029346185445,0.30786823681319475,0.023317943351340298,538750,6076250
0.29512661352775005,0.007201336324249479,0.2831003918884402,0.3064443301700618,0.023343938281621568,541250,6076250
0.29365939202625674,0.007550849564444525,0.2800584285749066,0.30631209630796663,0.026253667733060038,543750,6076250
0.29464129416121404,0.007880957170963269,0.2801933793290218,0.30750540451722613,0.02731202518820436,546250,6076250
0.2915009357581755,0.008080406250351316,0.277031647645084,0.3054941788021599,0.02846253115707592,548750,6076250
0.28879745418633207,0.008587997184530767,0.27505175535405885,0.3038034207194335,0.028751665365374657,551250,6076250
0.2890877361029474,0.008933513846762208,0.27394930656891553,0.30390698200926486,0.02995767544034933,553750,6076250
0.29346607894335,0.008711257284265087,0.27849214846646037,0.30682345310278203,0.028331304636321664,556250,6076250
0.29141448356474786,0.008569600031816966,0.2763577564114921,0.3055812183421099,0.02922346193061781,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2852804928374062,0.008945709697632104,0.2690763674092667,0.29833027519848865,0.029253907789221933,483750,6073750
0.2834587304486564,0.00891075077887863,0.26672275594837436,0.29689933888659364,0.030176582938219287,486250,6073750
0.28498332200663123,0.009467115889113305,0.2671129972120938,0.29915564067620776,0.03204264346411395,488750,6073750
0.2870486338845019,0.009210897196052758,0.27076067997866554,0.2999638412406892,0.029203161262023658,491250,6073750
0.28775179154605607,0.009040223739382609,0.2717624326997606,0.3006172377210844,0.028854805021323815,493750,6073750
