mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.23069753889066383,0.1613019472584888,0.04827043674827028,0.4526961398347717,0.4044257030865014,491250,6078750
0.23085491477094242,0.16091791979740522,0.05246757924779834,0.4526961398347717,0.40022856058697337,493750,6078750
0.23062986321974138,0.16125114989133696,0.049927398443653,0.4526961398347717,0.4027687413911187,496250,6078750
0.23060918766796787,0.16114059903665248,0.05115216237378406,0.4526961398347717,0.40154397746098763,498750,6078750
0.2304379048913761,0.16092233034250145,0.05283967140840387,0.4526961398347717,0.3998564684263678,501250,6078750
0.23153222780634988,0.16017428457486366,0.05388601892317212,0.4526961398347717,0.39881012091159956,503750,6078750
0.23333412159109074,0.15873328990970118,0.058376830344351593,0.4526961398347717,0.3943193094904201,506250,6078750
0.23436049512833448,0.1581237469551204,0.061136636741128764,0.4526961398347717,0.39155950309364296,508750,6078750
0.23626119448973726,0.1573040478447658,0.05911084387551356,0.4526961398347717,0.3935852959592581,511250,6078750
0.2376075591049912,0.15683284917524426,0.05693022661322335,0.4526961398347717,0.39576591322154836,513750,6078750
0.23733168285634645,0.15739080948911163,0.05425421472620458,0.4526961398347717,0.39844192510856713,516250,6078750
0.23889367363893016,0.15547641843244622,0.06119516219229623,0.4526961398347717,0.3915009776424755,518750,6078750
0.23770039878772803,0.1560971785909556,0.06134965752069085,0.4526961398347717,0.39134648231408087,521250,6078750
0.23900581549095457,0.15553262314139218,0.05890144011010872,0.4526961398347717,0.39379469972466297,523750,6078750
0.23794496968018525,0.15691590967853353,0.05733151635600808,0.4526961398347717,0.3953646234787636,526250,6078750
0.2375118190104778,0.1569254235668443,0.05749978297890975,0.4526961398347717,0.39519635685586196,528750,6078750
0.23645669695982816,0.15842238595501457,0.052443867918028596,0.4526961398347717,0.4002522719167431,531250,6078750
0.23680179601882956,0.15778446242504504,0.05814423723657794,0.4526961398347717,0.3945519025981937,533750,6078750
0.2380687623657023,0.15627879544593187,0.060085730193238686,0.4526961398347717,0.392610409641533,536250,6078750
0.2394252144939638,0.1547078991560166,0.06386492883101065,0.4526961398347717,0.38883121100376106,538750,6078750
0.24000481251421008,0.15390204485658435,0.06658162248053269,0.4526961398347717,0.386114517354239,541250,6078750
0.24032693190624585,0.15360036781734723,0.06972935493977338,0.4526961398347717,0.3829667848949983,543750,6078750
0.23861609951112345,0.15573560310412113,0.06299741092209359,0.4526961398347717,0.3896987289126781,546250,6078750
0.23949066304938288,0.15424307981773555,0.068911262673792,0.4526961398347717,0.3837848771609797,548750,6078750
0.24024126473697793,0.1526459237046471,0.08114191401110109,0.4526961398347717,0.3715542258236706,551250,6078750
0.23998704705975052,0.1528542762590399,0.08105957002696873,0.4526961398347717,0.37163656980780296,553750,6078750
0.23994845533409798,0.15341510179745638,0.07392200590924866,0.4526961398347717,0.37877413392552306,556250,6078750
0.24023189982396187,0.1525081841310186,0.082674782867367555,0.4526961398347717,0.3700213569674041,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.229339088808504,0.1624562195820339,0.045355634191888865,0.4526961398347717,0.4073405056428828,488750,6076250
0.23091688026039844,0.16123228284948254,0.049516902411069236,0.4526961398347717,0.40317923742370243,491250,6076250
0.23040005187551701,0.16148414595131363,0.0488253209323881,0.4526961398347717,0.4038708189023836,493750,6076250
0.23081769006263103,0.16116715092826536,0.049056975702747266,0.4526961398347717,0.40363916413202444,496250,6076250
0.23174252435078885,0.160415438209287,0.05133281982922968,0.4526961398347717,0.40136332000554203,498750,6076250
0.2326343722031729,0.15964991761227718,0.05439618717236719,0.4526961398347717,0.3982999526624045,501250,6076250
0.23158155624168092,0.1600819338616028,0.05444520059087612,0.4526961398347717,0.3982509392438956,503750,6076250
0.2320078547006507,0.1597320999166603,0.05553646695010461,0.4526961398347717,0.3971596728846671,506250,6076250
0.2329629167660078,0.1589886830164942,0.05834767648959047,0.4526961398347717,0.3943484633451812,508750,6076250
0.23553438063289284,0.15740575755311603,0.06058638478304718,0.4526961398347717,0.3921097550517245,511250,6076250
0.23663593391368634,0.1569302507640721,0.05930487190620262,0.4526961398347717,0.39339126792856904,513750,6076250
0.23853532852069076,0.15555265957935396,0.06393067457971284,0.4526961398347717,0.38876546525505884,516250,6076250
0.23745106838025243,0.15587605824707343,0.06414683373645169,0.4526961398347717,0.38854930609832,518750,6076250
0.23894524926282024,0.15454410765191987,0.06764230466020751,0.4526961398347717,0.38505383517456415,521250,6076250
0.23893925803946678,0.1553026474519268,0.061233333703063435,0.4526961398347717,0.39146280613170825,523750,6076250
0.2375873807326837,0.15746564149017428,0.05211843043368135,0.4526961398347717,0.40057770940109033,526250,6076250
0.23767095552715575,0.1570129663786646,0.056074698202958746,0.4526961398347717,0.39662144163181295,528750,6076250
0.23793610799000675,0.1570572180701724,0.05896093505615874,0.4526961398347717,0.39373520477861296,531250,6076250
0.23636371059202313,0.15843253128025417,0.05705827591120221,0.4526961398347717,0.3956378639235695,533750,6076250
0.23641957790101722,0.1586603013438521,0.05639019843756746,0.4526961398347717,0.3963059413972042,536250,6076250
0.23785492640997144,0.1565624256543337,0.06555807917923387,0.4526961398347717,0.3871380606555378,538750,6076250
0.238193307033509,0.15581972834902907,0.06278504441759615,0.4526961398347717,0.38991109541717556,541250,6076250
0.23892769001400158,0.15529082656037196,0.06596662886947854,0.4526961398347717,0.3867295109652932,543750,6076250
0.23748768709744092,0.15732842690995644,0.05232033668816482,0.4526961398347717,0.40037580314660687,546250,6076250
0.23938707295239095,0.15436363294284897,0.06615395428530704,0.4526961398347717,0.3865421855494646,548750,6076250
0.23990861455638685,0.15336373903770578,0.0758029643542008,0.4526961398347717,0.3768931754805709,551250,6076250
0.24068027754930155,0.1527906473644906,0.07707658950591374,0.4526961398347717,0.37561955032885797,553750,6076250
0.2401268845198124,0.1540356600746362,0.07034929506794484,0.4526961398347717,0.38234684476682684,556250,6076250
0.24079056810349464,0.15298135179461275,0.07362843334856335,0.4526961398347717,0.37906770648620836,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.22879665315661105,0.16309768223525647,0.04265807306958882,0.4526961398347717,0.4100380667651829,483750,6073750
0.22850796807784335,0.16275243875786236,0.047573291103837276,0.4526961398347717,0.4051228487309344,486250,6073750
0.22944761587302356,0.16226695206297165,0.047279319102323636,0.4526961398347717,0.40541682073244806,488750,6073750
0.22992868586164017,0.16226796668368498,0.04452479370980917,0.4526961398347717,0.40817134612496253,491250,6073750
0.23109770607754004,0.1612178541504267,0.050728590192199566,0.4526961398347717,0.40196754964257214,493750,6073750
