mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
29.42370438189056,4.752316499358643,21.690194407803546,36.819047444386676,15.12885303658313,491250,6078750
29.737262202383924,5.0761148495200645,21.386607693593938,37.68586620857292,16.29925851497898,493750,6078750
30.400014997552457,4.992155399357356,21.894521775524126,38.322022892339945,16.42750111681582,496250,6078750
30.085524713632772,4.695121772619159,22.151990463974556,37.7832912161069,15.631300752132347,498750,6078750
29.183043023143693,4.961543957654421,21.00722391887034,36.96032553465271,15.95310161578237,501250,6078750
29.536121533900367,4.939247916037298,21.781203094678453,37.30695644398627,15.52575334930782,503750,6078750
30.002068531516915,4.694481821694667,22.06473220236005,37.671550735688044,15.606818533327992,506250,6078750
31.35333242861461,4.859231183330724,22.676535072283816,39.1288393173818,16.45230424509798,508750,6078750
33.77650653777415,4.38682505715519,24.96792875994474,40.36702998825344,15.399101228308702,511250,6078750
36.037426474424,4.637603546490839,27.27683532890961,43.03636146095481,15.759526132045199,513750,6078750
37.42141455326155,4.447985125480649,29.807370768992005,44.19305760153785,14.385686832545847,516250,6078750
35.97335537436108,4.489439409758078,27.273087878049186,42.737091093070354,15.464003215021169,518750,6078750
34.565613053748,4.723402580175515,25.75123527090166,41.5012713184329,15.750036047531239,521250,6078750
36.34178720851772,4.524794935999339,28.45326366620189,42.92164345319803,14.468379786996138,523750,6078750
38.376787718748574,4.1619223758347745,31.514200184814,44.38154770733226,12.867347522518259,526250,6078750
38.54113377259512,4.156525638368733,31.4297766820034,44.14904520679129,12.719268524787893,528750,6078750
39.952727840452546,4.198028908046887,32.98575789760892,45.56351651161022,12.577758614001297,531250,6078750
41.0455381297363,4.073402292229707,34.563996134447734,48.17450613308334,13.610509998635607,533750,6078750
39.47313024104592,4.010029162076274,33.03072958556146,45.02124600377956,11.9905164182181,536250,6078750
37.434411546196934,4.278032678473305,30.384452569318128,43.462673458859385,13.078220889541257,538750,6078750
36.05293995834199,4.369533646730741,27.493507444833455,42.63587471252762,15.142367267694162,541250,6078750
36.35207560677142,4.389883757222784,28.702153390881527,42.481835046601816,13.779681655720289,543750,6078750
38.3012445798683,4.274817331623895,31.00485736268462,44.333703705998865,13.328846343314243,546250,6078750
36.81679616613831,3.980987686795822,29.848760406851458,42.82596594985364,12.977205543002182,548750,6078750
32.632524068178306,4.851031480762161,23.448192623587175,40.22113368567784,16.772941062090666,551250,6078750
32.732151716877745,4.701423813647229,23.777753323565147,39.705480189539855,15.927726865974709,553750,6078750
34.97266916568386,4.505781178044058,26.532585705517924,41.66269970131242,15.130113995794495,556250,6078750
33.11029779306786,4.868486453268137,24.01341507175824,40.30280008946526,16.28938501770702,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
28.99316869313632,5.0633828057541415,20.961952195128674,36.89176497336442,15.929812778235743,488750,6076250
29.862433479278184,5.049032122262577,21.905870478929373,37.90047302178586,15.994602542856484,491250,6076250
30.435438629462922,5.301762683969375,21.456436430501604,38.6560773535432,17.1996409230416,493750,6076250
31.086210717352746,5.051708062697515,22.282954749486414,38.93156686733483,16.648612117848415,496250,6076250
31.277382666912878,5.020608365909832,22.693726886742628,39.08108131783173,16.387354431089104,498750,6076250
30.509798613015796,4.8045612826773825,22.138738001251557,37.87793216879745,15.739194167545893,501250,6076250
29.15866938032123,4.8138926939124325,21.565678391429437,36.59514179267618,15.029463401246744,503750,6076250
28.87629339219763,4.8995022804718475,21.111234144310252,36.831161262003135,15.719927117692883,506250,6076250
29.771062279035895,4.877474750234647,21.642724473435727,37.1612615145509,15.518537041115174,508750,6076250
32.045010857776965,4.895461492536424,22.966236425286418,39.06629166403652,16.1000552387501,511250,6076250
33.31166988558701,4.800951411858677,24.455064974907852,40.652721874179335,16.197656899271482,513750,6076250
34.565283010535495,4.666809350931389,25.893800285248165,41.51667393365851,15.622873648410344,516250,6076250
33.28114300845528,4.806122215491087,24.441139235327665,40.641865875994355,16.20072664066669,518750,6076250
32.96265384986354,4.937776455215825,23.589769566081312,40.65794528710627,17.06817572102496,521250,6076250
35.355320153846364,4.471008462315085,26.84589876408165,42.06693497318477,15.221036209103122,523750,6076250
38.07479832081021,3.8520727877917365,31.444567984297564,43.53066488537499,12.086096901077426,526250,6076250
38.24800854957484,4.059700745661628,31.10908739030954,44.00194048159043,12.892853091280891,528750,6076250
39.42755747605719,4.260739760878336,32.688006177157604,45.41385069493117,12.725844517773567,531250,6076250
41.2443041702868,4.17987663225021,34.85408694533863,48.35614638247787,13.502059437139238,533750,6076250
41.976643388775805,4.124133702111898,35.82517188444528,49.24822058751259,13.423048703067309,536250,6076250
40.7287943960771,4.083357963257851,34.033949248262,47.39614423020268,13.362194981940682,538750,6076250
38.613670379694106,3.963309183763484,31.786896588547997,44.04706836563411,12.260171777086114,541250,6076250
37.615144858835976,4.16228670464788,30.550104091008855,43.73945237522701,13.189348284218156,543750,6076250
38.402774732920726,4.133434340964692,31.361617313966576,44.1008652228028,12.739247908836226,546250,6076250
36.242507853309206,4.245591038307923,28.724449678739077,42.442180084724654,13.717730405985577,548750,6076250
34.40250187659097,4.531848400965157,25.726263399908195,41.28850729783718,15.562243897928983,551250,6076250
34.80010769249203,4.377126869825536,26.656404377125092,41.53675668322239,14.8803523060973,553750,6076250
38.030665776218946,4.174675259517336,31.260828067299403,44.13262287458713,12.871794807287724,556250,6076250
36.34626352602128,4.5729988256016405,27.98014364819702,42.73064653956603,14.75050289136901,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
28.780579367832974,4.925146262863012,20.93815747361302,36.44340643068979,15.50524895707677,483750,6073750
27.24879792500738,4.69817451365857,20.332833571490927,35.14549132197203,14.812657750481105,486250,6073750
28.54551841746347,4.926523082673386,20.98033690767305,36.10813412528737,15.127797217614322,488750,6073750
30.20143985317389,5.029769388027184,21.85967957978796,38.483209332273525,16.623529752485563,491250,6073750
31.03486001647684,4.940359405728914,22.558063993415537,38.66746423617214,16.1094002427566,493750,6073750
32.03551020484547,4.959328910685799,23.083164686255586,39.52685274716269,16.443688060907107,496250,6073750
33.18375027525715,4.856759227508103,24.055685324383198,40.54098681373147,16.485301489348274,498750,6073750
32.30064866897246,4.783390140947732,23.39741171199383,39.576202292223364,16.178790580229535,501250,6073750
29.507063997806544,4.758724361202686,21.74204860341389,36.832149954144604,15.090101350730716,503750,6073750
28.368616100425804,4.729266080363286,21.007519006673125,35.85905315031561,14.851534143642485,506250,6073750
28.177717643282953,4.910152188104228,20.710168323757575,35.889466030216475,15.1792977064589,508750,6073750
29.658933185710787,5.0404870672297415,21.35377023621169,37.52036836741816,16.166598131206467,511250,6073750
