mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
31.02064349414022,7.130777268514925,21.997067401380022,40.158191059349846,18.161123657969824,491250,6078750
31.071336436859198,6.351741166969897,22.636998788672692,39.73754194289868,17.10054315422599,493750,6078750
32.11527216850086,6.908601729383154,22.78568618618398,40.650224943886464,17.864538757702483,496250,6078750
31.98559157289159,9.161817845645821,22.056666299647624,41.12512892185663,19.068462622209005,498750,6078750
30.395882132458134,7.313505549380509,21.56351458908907,39.44076667872621,17.877252089637143,501250,6078750
31.159885298019347,6.9215414549487,22.11618017346751,39.361523044209555,17.245342870742046,503750,6078750
31.301721144756286,6.837327089283623,21.805227425085945,39.83634300194104,18.031115576855093,506250,6078750
33.490749451305355,9.170863689191087,23.166992958091864,41.49870680729664,18.331713849204778,508750,6078750
37.54680428405213,11.96235420904322,25.71036312750929,45.793509231130166,20.083146103620876,511250,6078750
41.56979707666171,16.51327102347394,27.731018341862214,100.30589584363946,72.57487750177725,513750,6078750
43.11428814343257,17.59521155795432,30.26039331643273,99.25241257299129,68.99201925655856,516250,6078750
39.13745512150957,13.905249436767663,27.009944215587808,48.25802959369419,21.24808537810638,518750,6078750
35.824531159486604,10.352806100481954,24.618514034694357,43.5735594701797,18.955045435485346,521250,6078750
39.380417466985456,16.106019378605186,25.712673815155473,74.98366284924451,49.27098903408904,523750,6078750
46.07381915476619,21.68215648910615,28.638594984811505,104.27333652638569,75.63474154157419,526250,6078750
49.34771003055118,24.515961507808992,30.141280898172138,106.90005013621297,76.75876923804083,528750,6078750
58.299858327836944,29.915661708207537,33.924032991246655,111.38951852331677,77.46548553207012,531250,6078750
63.60709233453959,29.855595567049306,35.530709973392916,110.437734125593,74.90702415220008,533750,6078750
55.01189556763872,28.548118560753743,31.404621202377704,109.29726138092374,77.89264017854603,536250,6078750
49.78861470737054,26.30492613045206,28.225923806449376,108.3824828969486,80.15655909049923,538750,6078750
42.887696783843445,20.196334557696495,25.780621094411888,103.5453838149756,77.76476272056371,541250,6078750
44.88284636910839,24.073075669083796,27.0047986470526,105.85432294375836,78.84952429670577,543750,6078750
50.53779383683433,25.119426507022933,30.156816782288438,107.82337774030819,77.66656095801974,546250,6078750
42.81721035014742,19.926403847945657,26.840006507211413,103.63889272282799,76.79888621561658,548750,6078750
36.801664703619785,15.141936362474823,23.534826883115826,50.68913880678914,27.154311923673312,551250,6078750
35.810515795958764,15.482652614246465,23.570915389242227,45.57861472130162,22.007699332059392,553750,6078750
39.38100470084533,17.05297209167933,24.870123343379905,97.14703734434407,72.27691400096417,556250,6078750
34.02306164839402,9.509755593409897,23.39718881013323,42.476577362786585,19.079388552653356,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
29.146791567146206,6.710104928116284,21.120227013084023,38.43278043461532,17.312553421531295,488750,6076250
30.71675862154735,7.486171551868082,21.926060552616438,39.43772431771304,17.511663765096603,491250,6076250
31.543550562017433,7.429447657469701,22.22585694036556,40.57162532312339,18.345768382757832,493750,6076250
32.77800957503818,8.42660639809644,22.90793270806547,41.528933881264464,18.621001173198994,496250,6076250
32.794425763541625,8.174553271820919,22.840926112930827,41.079635453286556,18.23870934035573,498750,6076250
31.878395453814658,8.239310990407379,22.370947292676114,40.22297392601719,17.852026633341076,501250,6076250
30.470119584864936,7.664017632084027,21.474602814399148,39.369701694629086,17.895098880229938,503750,6076250
30.533316353380087,6.8591415098123365,21.901230396332732,38.90257980391094,17.001349407578207,506250,6076250
31.19283890073022,5.639261131570243,22.877129581078943,39.570874098065396,16.693744516986452,508750,6076250
34.10469718484095,8.807651959423918,23.566317940886613,42.13811758659022,18.571799645703607,511250,6076250
34.70924542460433,8.202491787088382,24.412273527687702,42.64688299449498,18.234609466807278,513750,6076250
35.22007733191038,8.450953358616456,24.896801501192616,42.8774863731777,17.980684871985087,516250,6076250
33.869843430968366,7.667680619951732,23.943396314556498,42.02690586842011,18.08350955386361,518750,6076250
32.57805641112828,5.806209003068723,23.99003543668871,40.23380906035154,16.24377362366283,521250,6076250
37.120537266164995,12.48191109588618,25.794050071415906,44.850071697458745,19.05602162604284,523750,6076250
45.42166475695975,20.72436290496328,28.794572332040097,103.8007870252218,75.0062146931817,526250,6076250
46.9660386662653,22.22985897070151,29.613483408913513,105.53592654221791,75.9224431333044,528750,6076250
56.743273910705426,37.09933253012525,33.42315507056407,110.90383034182076,77.4806752712567,531250,6076250
67.4287272863333,32.754282240050266,36.23121212106242,115.695695228641,79.46448310757859,533750,6076250
71.96353391680748,35.594681039059196,35.96956859453796,119.00669032619338,83.03712173165542,536250,6076250
66.87885012208605,52.73786278727229,34.85730046802348,113.3052880399245,78.44798757190102,538750,6076250
51.9629892284552,26.356637375406674,30.757220890916127,109.42248264655943,78.6652617556433,541250,6076250
48.413031239465,25.240972072749546,29.161572895133155,107.26655249267438,78.10497959754122,543750,6076250
49.69542640850963,28.206670895709284,29.32549651636696,107.81839573185081,78.49289921548385,546250,6076250
42.5386443514153,21.027160302944484,25.969703742346898,103.46597408366561,77.49627034131872,548750,6076250
38.54445747298126,15.994210434485787,24.565159196009212,80.28382824142399,55.71866904541478,551250,6076250
40.029058818951064,18.355779179295467,24.82717911387087,100.48253142791305,75.65535231404218,553750,6076250
51.453880741385014,29.042668782420606,29.26430135130301,109.42167338135768,80.15737203005466,556250,6076250
43.89706282897303,21.78827504747085,26.467440850339276,104.04724536892797,77.5798045185887,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
29.205058090610965,5.218086368629902,21.834626971623255,38.11789590534815,16.283268933724894,483750,6073750
27.532297673531573,5.346173660529021,20.30323016724728,36.5414981510831,16.23826798383582,486250,6073750
28.53869703930346,5.29414589108231,21.06915948532283,37.34055325458676,16.271393769263927,488750,6073750
30.497807876999826,6.53846476749387,22.13059862710843,39.25751536079058,17.126916733682148,491250,6073750
31.786487189527787,6.800666582780156,22.757938809538718,40.493580792280916,17.735641982742198,493750,6073750
32.79821832146005,7.204504791504228,23.768299680143574,40.42374568937207,16.655446009228495,496250,6073750
34.31047579787199,8.381609885992333,24.40637209854297,42.100285942455315,17.693913843912345,498750,6073750
33.81898481190912,9.16474202683469,23.655041385877148,42.1841687463498,18.52912736047265,501250,6073750
31.01823715676858,6.990222230844312,22.261035588982377,39.78626563412208,17.525230045139704,503750,6073750
29.363885234477138,5.210327535530865,21.497493663670895,38.07644510702065,16.57895144334976,506250,6073750
29.279264367705938,6.477594529540486,21.300938506890926,38.08734092673099,16.786402419840062,508750,6073750
30.801148700809875,6.027097423071827,22.27847562074497,39.47062204161654,17.192146420871566,511250,6073750
