mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
17.353936304795198,3.977748091254366,14.75076826199305,20.247563685534306,5.496795423541256,491250,6078750
17.178465811253073,1.7048111411614677,14.759024781341122,20.165906463418207,5.406881682077085,493750,6078750
17.623984660559852,1.862445236542191,14.967149891577117,21.014156856982773,6.0470069654056555,496250,6078750
17.458118065364648,1.7164818948260787,14.915116408707451,20.53725723851184,5.6221408298043904,498750,6078750
16.989294894470333,1.4812888102637405,14.747927574686413,19.4202250697282,4.6722974950417875,501250,6078750
17.340981791951588,1.7375961508141253,14.837569309936923,20.520636883268057,5.683067573331135,503750,6078750
17.738098430814805,2.52968757489939,15.114966243891594,20.97619747854806,5.861231234656465,506250,6078750
18.835519399425216,7.435098863929704,15.466690325413047,22.039530972390622,6.572840646977575,508750,6078750
22.44710987738201,17.539339915230293,16.26278658280391,26.029904281370072,9.767117698566164,511250,6078750
29.19575768838434,30.091142670670767,17.712995155343428,131.59037650821227,113.87738135286884,513750,6078750
35.46832694404446,38.47939731953137,18.05671602175998,145.34257983223165,127.28586381047167,516250,6078750
27.669527706735646,27.20702563447071,17.380587750704606,99.12357752054727,81.74298976984267,518750,6078750
22.486678408547952,15.352359276213773,16.89026090651276,26.94460540316059,10.054344496647829,521250,6078750
25.298557603310798,19.229908372850606,18.047725212760692,29.927256672969907,11.879531460209215,523750,6078750
46.38148647816596,47.725875882658414,19.01831317461142,155.77762512783255,136.75931195322113,526250,6078750
55.58432992662912,53.640448222675836,19.079725487435667,156.46690534402813,137.38717985659247,528750,6078750
77.22930636343337,65.8491777899012,19.946701928706027,160.14888800971906,140.20218608101302,531250,6078750
94.95818914695164,67.8184303779457,21.025949054379286,168.52963497570153,147.50368592132224,533750,6078750
77.26520139310638,64.2593964094466,19.809015330912604,159.36438160169396,139.55536627078135,536250,6078750
50.84179923160821,51.98841658671439,18.707438431750123,156.2361580357203,137.5287196039702,538750,6078750
39.54799441564144,42.607798495456926,17.78602635047022,150.94185966895554,133.15583331848532,541250,6078750
39.881144614454804,43.75428007907207,17.823203702725298,154.1905081157951,136.3673044130698,543750,6078750
60.15773649099138,56.83895648337867,18.967968899186243,158.53164316462338,139.56367426543713,546250,6078750
39.751316288913316,43.01443049406523,17.882061149878048,152.8562409604943,134.97417981061625,548750,6078750
21.61668200440911,15.649076151164266,16.34820191782556,25.030736502163236,8.682534584337677,551250,6078750
19.398885034955804,4.534227191743594,16.55680884039474,22.58778599409787,6.03097715370313,553750,6078750
23.28320411523486,16.857777928350973,17.118004445830774,27.567738473767655,10.44973402793688,556250,6078750
21.61392234532786,16.002142069871574,15.979214483029416,24.468218052258063,8.489003569228647,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
16.77543196397043,1.353393298361855,14.556885097568301,18.946124594511264,4.389239496942963,488750,6076250
17.15276995018649,1.5670931998903994,14.84000850320392,20.076522446327473,5.236513943123553,491250,6076250
17.170447528356384,1.4974313486814201,14.897101368875543,19.687502161756978,4.790400792881435,493750,6076250
17.56554968047019,2.373534697224616,14.998487685857036,20.671687299641903,5.673199613784867,496250,6076250
17.712413239221583,1.8375122107834592,15.246254174520471,21.021746437045557,5.775492262525086,498750,6076250
17.517963337855296,1.6577421635137288,15.290812049402357,20.512554038327202,5.221741988924846,501250,6076250
17.10100939620588,1.617542230319163,14.629928022235326,19.90314381327429,5.2732157910389645,503750,6076250
17.112605780729833,1.499876781297457,14.815784125778618,19.7798633090009,4.96407918322228,506250,6076250
17.673344198073913,2.231824949286157,14.983700440542572,21.020333557362726,6.036633116820154,508750,6076250
18.8708680556733,3.4419373222300527,15.91582532386534,22.397930052061593,6.482104728196253,511250,6076250
20.987244851024727,13.362176174279462,16.340874780360526,24.570022425176564,8.229147644816038,513750,6076250
20.20918430136976,4.4175170710149745,17.16690268560317,23.558142778454982,6.391240092851813,516250,6076250
19.875775513379157,6.6481725229182675,16.649811701670494,23.925180629723997,7.275368928053503,518750,6076250
20.236660208406988,10.262337248056738,16.36022275636289,23.545124864179776,7.184902107816885,521250,6076250
25.1709181660758,22.169907044615876,17.406582238569218,30.446831008897632,13.040248770328414,523750,6076250
41.70830359390871,43.46871104155398,18.6112193050298,153.4463612972893,134.83514199225948,526250,6076250
48.42650495367297,49.59441459143952,18.83942323469832,156.2287045081465,137.38928127344818,528750,6076250
64.26757911330684,59.32550071987681,19.524784666050973,159.1336199593813,139.60883529333032,531250,6076250
101.36425154192253,71.02460014508527,21.52081200671198,171.60096875529572,150.08015674858373,533750,6076250
123.24245089618157,88.20281298496955,22.13069932813958,227.23602661731383,205.10532728917426,536250,6076250
104.96306477656881,69.6609895363263,21.41860049004108,177.39373109878395,155.97513060874286,538750,6076250
64.97425573296773,57.925796851257886,19.860491132210115,157.4700871569826,137.6095960247725,541250,6076250
53.63447377997649,53.211078400062384,18.895792433040008,157.31648220387166,138.42068977083164,543750,6076250
61.321556983434746,57.24003547559383,19.139536473567045,157.7000808429941,138.56054436942708,546250,6076250
37.867143456066664,40.25490285900498,17.866824688858454,148.02689049081022,130.16006580195176,548750,6076250
26.200606334056175,25.94200139226475,17.0244841841108,42.82785647981841,25.803372295707607,551250,6076250
24.640102061138176,21.155042414392476,17.099147641862718,29.633542235843002,12.534394593980284,553750,6076250
42.86829727894426,44.646015360571234,18.426886028283967,152.9290024696158,134.50211644133182,556250,6076250
29.66937655646824,29.993361078352585,17.523578725119883,133.26712272450658,115.7435439993867,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
16.95114463653532,1.45702018688615,14.691339677714323,19.290021654279563,4.59868197656524,483750,6073750
16.194020832479023,1.3974450648714551,14.148211623449997,18.377574853072225,4.229363229622228,486250,6073750
16.47234676877411,1.3819467122813738,14.401284182394548,18.736317467063248,4.3350332846687,488750,6073750
17.071270400117548,1.5408373104566937,14.707594712376501,19.690459579318077,4.982864866941576,491250,6073750
17.40622690801858,1.596196467325303,14.951177400646745,20.3606239828796,5.409446582232853,493750,6073750
17.739027850794034,1.7231294390572427,15.171838585166677,20.957827308601082,5.785988723434405,496250,6073750
18.095864901748506,1.5832747293028036,15.780362513157558,20.99761527595328,5.217252762795722,498750,6073750
18.206951934140584,2.9728236158254724,15.552591608518172,21.333765281402126,5.781173672883954,501250,6073750
17.172158469727865,1.5532233772739394,14.89709839626704,19.602371298108352,4.705272901841312,503750,6073750
16.753190771809543,1.3745573474105424,14.661699591484389,19.000405455860033,4.338705864375644,506250,6073750
16.866594444151023,1.4699653313735948,14.657338829373835,19.32429443925127,4.666955609877434,508750,6073750
