mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
17.799357985148696,3.995757473718725,15.10721227656652,20.699932166499508,5.592719889932988,491250,6078750
17.618844974732912,1.744398375869277,15.086564493671556,20.61270171659309,5.526137222921534,493750,6078750
18.067541508255747,1.900001237317427,15.288894157099621,21.504459557706085,6.215565400606463,496250,6078750
17.895851942904372,1.752168254293385,15.249078771357517,21.011533666696625,5.762454895339108,498750,6078750
17.415700171703662,1.5252955472605074,15.095930615400288,19.93060854118212,4.834677925781833,501250,6078750
17.7767285519758,1.7783184723752596,15.175811891886953,20.96935228153373,5.793540389646777,503750,6078750
18.1824126225788,2.5546669086779623,15.509705934016598,21.45154735975751,5.941841425740911,506250,6078750
19.28868440222017,7.44835449405486,15.795371536264918,22.605220225100666,6.809848688835748,508750,6078750
22.9253732038311,17.54148319661779,16.693604769047084,26.584600633240843,9.890995864193759,511250,6078750
29.704791243168717,30.09084841054996,18.138259701256306,132.0582923671511,113.9200326658948,513750,6078750
35.98621199723453,38.47766443704932,18.48355294797989,145.80107344267765,127.31752049469776,516250,6078750
28.17230863501934,27.206843689018733,17.891695106690538,99.70971357099894,81.81801846430841,518750,6078750
22.96798885590883,15.354407848752954,17.303647990184054,27.389585596242227,10.085937606058174,521250,6078750
25.80641344664208,19.233973770447612,18.448617626166836,30.453604424127782,12.004986797960946,523750,6078750
46.908069218983684,47.727025876142676,19.511917345872952,156.25116296759214,136.7392456217192,526250,6078750
56.1019563881237,53.63549704035934,19.572252165558275,157.0175494422114,137.44529727665312,528750,6078750
77.76341872571062,65.8506586804708,20.498564766699726,160.66381451868622,140.1652497519865,531250,6078750
95.4854484324645,67.82461467935651,21.504765787739785,169.07608433584036,147.57131854810058,533750,6078750
77.78093987119868,64.26343130003535,20.258031292621602,159.9724015701694,139.7143702775478,536250,6078750
51.33856889856719,51.98665718018707,19.174268418578276,156.78200474275064,137.60773632417238,538750,6078750
40.03236466728761,42.61148104092588,18.22340193755563,151.36993483114063,133.146532893585,541250,6078750
40.369263931185884,43.75883349957713,18.27450530026746,154.6843605617257,136.40985526145823,543750,6078750
60.668496474629,56.84251632326965,19.428814833606435,159.08650834934153,139.6576935157351,546250,6078750
40.23399953741296,43.0150207745768,18.307300437364717,153.28071050558532,134.9734100682206,548750,6078750
22.057281636433224,15.65050325176432,16.836570025922278,25.456408180596966,8.619838154674689,551250,6078750
19.837983239783487,4.550074850063991,16.926447942621575,23.11153854133136,6.185090598709785,553750,6078750
23.74364654771383,16.86373424959648,17.438136853833175,28.12461107905831,10.686474225225137,556250,6078750
22.046661876220384,16.0065569675433,16.2937968429227,24.89559665419263,8.601799811269931,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.216562929456725,1.4080354085609743,14.889584938278682,19.50424402672567,4.614659088446986,488750,6076250
17.603783869327355,1.6122644245031361,15.186652132511096,20.608469839657463,5.421817707146367,491250,6076250
17.614211096478506,1.5392694578597164,15.294863095388994,20.20807476395656,4.913211668567566,493750,6076250
18.0117258152112,2.407681880420175,15.352936435547235,21.113103750536077,5.760167314988841,496250,6076250
18.162427488232797,1.8760487448421703,15.655966605715843,21.479482207754273,5.82351560203843,498750,6076250
17.969405490420456,1.6970107295103292,15.66374172577399,21.023280583491893,5.359538857717903,501250,6076250
17.535866387042574,1.6589539090598313,15.023292616219193,20.38538764096513,5.362095024745939,503750,6076250
17.548818035791022,1.5423947852458872,15.185612875144113,20.201430437654558,5.0158175625104455,506250,6076250
18.114523810803203,2.2632288388997552,15.35528187208056,21.524140013582542,6.168858141501982,508750,6076250
19.335311509485116,3.466122181759918,16.299720740305883,23.009240277739302,6.709519537433419,511250,6076250
21.465741435724315,13.3739749603522,16.716262649276143,25.06016563236249,8.343902983086348,513750,6076250
20.704611801878162,4.4387117145936426,17.58177918306739,24.071624197746143,6.489845014678753,516250,6076250
20.347851687480063,6.6580153323620905,17.02991578744536,24.390462707634764,7.360546920189403,518750,6076250
20.70770833232673,10.276685619860576,16.762608701404528,24.088714590040944,7.326105888636416,521250,6076250
25.667717914515404,22.169144536984888,17.792376581882802,30.930873836668955,13.138497254786152,523750,6076250
42.24090896084877,43.47299661421019,19.158241170631275,153.84185925733192,134.68361808670065,526250,6076250
48.94843635264945,49.60501778329415,19.339703319162023,156.81997154283852,137.4802682236765,528750,6076250
64.80184770542733,59.32863194069905,20.059885314724184,159.65658077106994,139.59669545634574,531250,6076250
101.89941595705369,71.02710628197644,22.080455123046754,172.16788401656797,150.0874288935212,533750,6076250
123.78346557458202,88.20215486482644,22.700186508193198,227.75992007354506,205.05973356535185,536250,6076250
105.48613435956719,69.66030188426178,21.90430722249253,177.8482398488912,155.9439326263987,538750,6076250
65.4760706666828,57.93167649485137,20.33723246540171,157.9772188584647,137.639986393063,541250,6076250
54.141363501652876,53.215856354814854,19.32183613190724,157.8897133442618,138.56787721235455,543750,6076250
61.84430644495832,57.24463118948849,19.630029780578425,158.17761766415,138.54758788357157,546250,6076250
38.34422210557395,40.25999589150778,18.231624552105636,148.48235572996947,130.25073117786383,548750,6076250
26.65976404075624,25.950213934584447,17.392323678051834,43.344241856044256,25.95191817799242,551250,6076250
25.101014713513532,21.1546129036938,17.499069668179768,30.171265582858556,12.672195914678788,553750,6076250
43.36607722685584,44.649008306601154,18.837855508054094,153.41330990469532,134.57545439664122,556250,6076250
30.145205409263387,29.99603832732649,17.943551935113284,133.82952264956495,115.88597071445167,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
17.39849075193248,1.5099272157758457,15.015695162603635,19.81369567415816,4.798000511554527,483750,6073750
16.62484119415807,1.4396372193304205,14.46869133408756,18.899212212320567,4.430520878233008,486250,6073750
16.915603610410425,1.4268351478566395,14.771586194608881,19.27307055058364,4.501484355974759,488750,6073750
17.525258905260742,1.5904435258529794,15.063979709065345,20.240245752880284,5.176266043814939,491250,6073750
17.863377882670747,1.6366778339062518,15.33389632156967,20.809525851402583,5.475629529832913,493750,6073750
18.196231181743688,1.762653255362061,15.58790437001166,21.433522621773314,5.845618251761653,496250,6073750
18.57060687574307,1.6323018415802293,16.14855243656672,21.42049538241268,5.271942945845957,498750,6073750
18.67453904917302,2.994988201914931,15.960855894002657,21.854624897929423,5.893769003926765,501250,6073750
17.612536077578557,1.5949539307667036,15.220263833498702,20.06967946499058,4.849415631491876,503750,6073750
17.185314998872645,1.4180458515130043,15.0026516574716,19.495346240435005,4.492694582963406,506250,6073750
17.294874851665362,1.510471503893184,14.968540668632388,19.820459774827526,4.8519191061951386,508750,6073750
