mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2654513173893732,0.061645831322414676,0.23896067851039077,0.279968302839847,0.04100762432945626,491250,6078750
0.2642211344675572,0.04944013412397133,0.24156205027665853,0.2791605694930411,0.03759851921638255,493750,6078750
0.267655575800197,0.0593692259431563,0.2430147529253218,0.2817163708530695,0.038701617927747706,496250,6078750
0.2728585652071317,0.09540931645134156,0.24108483907566602,0.283808355420068,0.04272351634440197,498750,6078750
0.2652621981940144,0.0634851495001736,0.2376141731804185,0.28000741130546625,0.04239323812504775,501250,6078750
0.26515614166185025,0.05836214581258748,0.23999154383547747,0.27978278551130786,0.0397912416758304,503750,6078750
0.26520655746405886,0.053805041650820874,0.24056207128608464,0.28010198764331307,0.03953991635722842,506250,6078750
0.2749106866908468,0.09762804283300751,0.2435527260225752,0.2852512463612665,0.041698520338691286,508750,6078750
0.29441402235123293,0.14139303545724388,0.25026780092905476,0.29668054732004984,0.046412746390995074,511250,6078750
0.3278207701888958,0.2115327989550759,0.2561692299632281,1.144611669275015,0.8884424393117869,513750,6078750
0.3390797682664323,0.23208183973881422,0.2568949417920061,1.1573669534261486,0.9004720116341425,516250,6078750
0.30812885758638653,0.17383931396425387,0.25430635690464654,0.3072332489682791,0.05292689206363255,518750,6078750
0.286122438422671,0.12419063943088467,0.2514643858500796,0.2940111405963121,0.04254675474623254,521250,6078750
0.3212972902797573,0.20554045584212424,0.2539009899421648,0.8618425327224755,0.6079415427803107,523750,6078750
0.38476761466015613,0.2879691802089199,0.25974459146610474,1.1811331103070988,0.921388518840994,526250,6078750
0.42198451653589975,0.3256641968832471,0.2617918125080175,1.20991338179044,0.9481215692824225,528750,6078750
0.519578391060899,0.4054969902053809,0.26557032563549604,1.2234438312667477,0.9578735056312517,531250,6078750
0.5927033185531382,0.42318383519126285,0.2698469239766817,1.2233315714237207,0.9534846474470391,533750,6078750
0.4963949760130645,0.3867726576609468,0.26427299621357747,1.222001740016301,0.9577287438027235,536250,6078750
0.4372111847968973,0.35062680689258013,0.2581907417511956,1.2134086363256524,0.9552178945744568,538750,6078750
0.35854398672110654,0.26339482907783945,0.25653063849600105,1.197124862521076,0.9405942240250749,541250,6078750
0.378847950141417,0.31786391235506245,0.25787450432219766,1.1948438654372062,0.9369693611150085,543750,6078750
0.4363526774208972,0.3371885251230187,0.26344776576678286,1.2106898548227008,0.9472420890559179,546250,6078750
0.35626128808844815,0.25582654370038727,0.2567301442197642,1.1597552805744624,0.9030251363546982,548750,6078750
0.3083551736554179,0.185359376797595,0.2474671674355159,0.3750061235981395,0.12753895616262362,551250,6078750
0.3012394391033036,0.19194365215475964,0.24526826521670067,0.2973206542424312,0.05205238902573053,553750,6078750
0.3285352178911555,0.21752057226314028,0.2505394978827893,1.1505454117733316,0.9000059138905423,556250,6078750
0.2800342469989934,0.10651276531198396,0.24608600351032273,0.29099385991814,0.04490785640781725,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.26108906931620546,0.05161914542496853,0.23619536554723,0.27645946562620377,0.04026410007897377,488750,6076250
0.26603117026367445,0.06609041922238107,0.24025664887749212,0.2816191586551978,0.0413625097777057,491250,6076250
0.26790069862520177,0.07065473469533258,0.2409262160091185,0.28242276209191913,0.04149654608280062,493750,6076250
0.2725582600880099,0.08812491381429731,0.2425474152894715,0.28407204664163616,0.041524631352164665,496250,6076250
0.2721545322387077,0.08136653378966636,0.24423790645784232,0.2860965807400591,0.04185867428221679,498750,6076250
0.26999325641170485,0.07780019781278064,0.2417111366866147,0.2821049151903775,0.0403937785037628,501250,6076250
0.2650619738383293,0.06897843894237776,0.23855225140539385,0.27845075928709734,0.03989850788170349,503750,6076250
0.26350353476497584,0.05967429609889123,0.23896038141705955,0.2762762715036548,0.03731589008659525,506250,6076250
0.2625511071270431,0.032447078278424454,0.24188695877080027,0.2777345791648297,0.03584762039402942,508750,6076250
0.27492815112353786,0.09194409358103534,0.24588969132478924,0.2852358069089535,0.03934611558416426,511250,6076250
0.2756003435540283,0.08756385745566128,0.24755566064772,0.28752030792024763,0.03996464727252763,513750,6076250
0.27708665830148665,0.08945449281029971,0.2513576454855439,0.2892395561838245,0.03788191069828062,516250,6076250
0.2724129689125105,0.07588273207615852,0.2461007369599485,0.2869481987013371,0.04084746174138859,518750,6076250
0.26635831685359257,0.03543106476095989,0.24706027337211917,0.2814087593686049,0.03434848599648571,521250,6076250
0.29741473665892765,0.15295110398540235,0.25138311821884124,0.2968720112985461,0.045488893079704884,523750,6076250
0.3713272551598564,0.27669034796417863,0.2600519886326485,1.174619684727585,0.9145676960949365,526250,6076250
0.389274610412769,0.29608763088619544,0.26161435706924835,1.184290278565162,0.9226759214959135,528750,6076250
0.5035351058748507,0.5098692454716169,0.26404443612097844,1.2221823200753494,0.958137883954371,531250,6076250
0.6347206622805449,0.45058718782737317,0.2698546884438141,1.2267839090765504,0.9569292206327363,533750,6076250
0.6975861296576972,0.48343260407269273,0.27106109226257846,1.2456873813209117,0.9746262890583333,536250,6076250
0.6348898870316381,0.7395650747291901,0.27075214838710965,1.2258681008597136,0.9551159524726041,538750,6076250
0.4510370353242359,0.35277892988398496,0.263437274671081,1.2194073270334091,0.9559700523623281,541250,6076250
0.4197829311205271,0.33546836271985,0.2604771043050995,1.2140165418162137,0.9535394375111141,543750,6076250
0.43266143433340976,0.37359125279726774,0.26041395917491317,1.216428184451526,0.9560142252766127,546250,6076250
0.3618165945967103,0.2711258502676705,0.2539828776497895,1.1792807278034685,0.925297850153679,548750,6076250
0.32142425932928087,0.20457496511915832,0.25084814941482303,0.9352931054074038,0.6844449559925808,551250,6076250
0.3357308195591184,0.23273477709297405,0.24968092602080924,1.1546418867261061,0.9049609607052969,553750,6076250
0.45523414313563054,0.3854438791266437,0.2593825379438529,1.2202596749656802,0.9608771370218273,556250,6076250
0.3694171968278167,0.2826589396329139,0.2562957348667499,1.1950696600274004,0.9387739251606506,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2593813673821493,0.011552075342935297,0.23946626435599166,0.2761321574211606,0.03666589306516893,483750,6073750
0.25509937658046694,0.012348566128987428,0.232698819053081,0.2734459878704429,0.04074716881736187,486250,6073750
0.2578169686637504,0.012118898462186192,0.23710104159159592,0.2752512741618018,0.03815023257020586,488750,6073750
0.26376701050618806,0.04936679506532751,0.24106625359089218,0.2800147297700322,0.038948476179140046,491250,6073750
0.2672112778970341,0.055089678422632696,0.24218624625745683,0.28309546931230717,0.04090922305485034,493750,6073750
0.2709148339482826,0.07630685287757263,0.2463695737048618,0.2804936568914409,0.03412408318657911,496250,6073750
