mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25332240528896055,0.062404343188192685,0.23134761070126836,0.2648728775533209,0.03352526685205254,491250,6078750
0.25194133105168826,0.05008619463769313,0.23525071156045035,0.26413302658533383,0.028882315024883476,493750,6078750
0.255228963466755,0.06034584525310678,0.23562586789469764,0.266726087083667,0.03110021918896938,496250,6078750
0.26097278324294454,0.09677425672859613,0.23474270452231985,0.27201898260000307,0.03727627807768322,498750,6078750
0.2535854723200972,0.06400356726900605,0.23048784948637424,0.26433792691426156,0.033850077427887315,501250,6078750
0.252956042109918,0.05885190876863236,0.23537391425483237,0.264366932822616,0.028993018567783607,503750,6078750
0.25260714410441937,0.05424695968131016,0.2327119841192808,0.2646783577235343,0.03196637360425353,506250,6078750
0.2622679761133859,0.09932697266206096,0.23653925934753706,0.27165767506336014,0.03511841571582308,508750,6078750
0.2817524440858291,0.14408285457701758,0.24168933432047274,0.28108927888069646,0.03939994456022372,511250,6078750
0.3150406689382541,0.21570022822859686,0.24371681254829042,1.1522081958026567,0.9084913832543662,513750,6078750
0.32647281913759196,0.2368903027505066,0.24542005001522585,1.160367086371506,0.9149470363562803,516250,6078750
0.2948552139914081,0.17713019086251253,0.24187293203072363,0.2934971946377879,0.051624262607064264,518750,6078750
0.27319696254891646,0.1265260348576069,0.24158169348050512,0.2799094008801986,0.03832770739969349,521250,6078750
0.3084072943468087,0.20938943776701885,0.24187563144251975,0.8577598235351398,0.61588419209262,523750,6078750
0.37280892664553594,0.29385735416377684,0.24736986131870395,1.183371372180725,0.9360015108620211,526250,6078750
0.41068921867343505,0.33220161962249556,0.24873753934042878,1.2145641382678682,0.9658265989274395,528750,6078750
0.5101817729035868,0.4137002602021613,0.25388465905434465,1.22790209567957,0.9740174366252254,531250,6078750
0.5846806088330453,0.4318620395312083,0.2561985926903527,1.2279955848451107,0.971796992154758,533750,6078750
0.48634833785408405,0.3947918073491374,0.2504884450103593,1.227637350483974,0.9771489054736147,536250,6078750
0.42669566760569844,0.3577981228330452,0.2483078144370779,1.219886003029646,0.9715781885925681,538750,6078750
0.3466252572446077,0.26898420701315146,0.2443346812277497,1.2079768701164135,0.9636421888886638,541250,6078750
0.3669577416738961,0.32424695118762653,0.24463125404704567,1.1998723828672588,0.9552411288202132,543750,6078750
0.42529557853972255,0.3442552601652488,0.2506215303666004,1.2154034394040971,0.9647819090374967,546250,6078750
0.3441342530562555,0.260978712825545,0.24527234075484017,1.1637079125081065,0.9184355717532663,548750,6078750
0.2971321581888535,0.1891670534744548,0.23878900511349047,0.3594863768926361,0.1206973717791456,551250,6078750
0.28992561091381974,0.19548015502988014,0.23947141000894923,0.281166087255911,0.0416946772469618,553750,6078750
0.31698374241897875,0.22193586488008427,0.24271571872628311,1.1548184953624354,0.9121027766361522,556250,6078750
0.2684318395177677,0.10865924652344894,0.24132640223792745,0.27827422601242097,0.036947823774493516,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.24927934545336658,0.05243228711927666,0.22744201674983128,0.26218030468522785,0.03473828793539657,488750,6076250
0.2534940604312751,0.06712326130055214,0.2315124682257165,0.26450624055803584,0.03299377233231934,491250,6076250
0.2555663027952248,0.07145016409579302,0.23270022738196905,0.2666947795210834,0.03399455213911434,493750,6076250
0.2601845193801014,0.08951829774062246,0.23546343757890326,0.27094166528986346,0.03547822771096021,496250,6076250
0.25945326699036975,0.0829050572074258,0.23565461995097467,0.2728240960289773,0.03716947607800261,498750,6076250
0.2572399242881671,0.07874510475612315,0.23417760097650897,0.26685611204908566,0.03267851107257669,501250,6076250
0.2530777032525818,0.06961705025936914,0.22993311984216527,0.26393382871956056,0.034000708877395286,503750,6076250
0.2514434317301634,0.06023763632637241,0.23242314310703377,0.2622594171835407,0.029836274076506908,506250,6076250
0.25001488730120264,0.03219502832569587,0.23546766134036667,0.26384223383499755,0.02837457249463088,508750,6076250
0.2619046444258321,0.0933631705322595,0.2356510012081092,0.270577665306396,0.03492666409828679,511250,6076250
0.26262139688966896,0.08916742165353964,0.23989543315972017,0.2741439443665337,0.03424851120681355,513750,6076250
0.26339696166355436,0.09096139505128097,0.23973549948795472,0.275245039281249,0.03550953979329427,516250,6076250
0.25921319718047375,0.07717347820884515,0.23823139329721518,0.2721960612550539,0.03396466795783873,518750,6076250
0.2530736885162025,0.035657103360216366,0.2379792248315729,0.26461476070663686,0.026635535875063954,521250,6076250
0.2842488217034598,0.1559713427005064,0.24171260314007983,0.28099464262833546,0.03928203948825562,523750,6076250
0.35922447625882137,0.28250384232804454,0.24879781360569203,1.181863831697789,0.9330660180920969,526250,6076250
0.3772913439253217,0.30210040312791664,0.24864752200274837,1.1890762843386635,0.9404287623359151,528750,6076250
0.49382273455663156,0.5205897051821424,0.2506531033538757,1.2277015214180058,0.9770484180641301,531250,6076250
0.6273800191059273,0.4598551278480713,0.25609913187020317,1.2304702859770933,0.9743711541068901,533750,6076250
0.6916250272026908,0.49343774746783825,0.25620731600740787,1.2483274916758573,0.9921201756684495,536250,6076250
0.6274109880754729,0.7549000209455345,0.25644556804132,1.2295937744906387,0.9731482064493187,538750,6076250
0.44050950968755553,0.360383021241418,0.2505808789256183,1.226380259749551,0.9757993808239327,541250,6076250
0.40846128103252544,0.3424084352147797,0.2482947567067569,1.2208362340201373,0.9725414773133804,543750,6076250
0.42185766324459617,0.3812471704853334,0.24842673245281374,1.223656238933091,0.9752295064802772,546250,6076250
0.35038904152224454,0.2764288489556087,0.24323306665831024,1.1863186077529353,0.9430855410946251,548750,6076250
0.30954736537474753,0.20870575797377255,0.2417347608172153,0.9347575924961091,0.6930228316788938,551250,6076250
0.32427121951471155,0.23741019030445965,0.24171856293611158,1.1578181614751104,0.9160995985389988,553750,6076250
0.4447323411971145,0.3933278421349883,0.24842824542407915,1.2273884818601486,0.9789602364360694,556250,6076250
0.35780108930015464,0.28825363713531904,0.24437814079422748,1.198197667660538,0.9538195268663104,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.24720236644345814,0.009126555386755868,0.2319434701423509,0.261674869282077,0.02973139913972611,483750,6073750
0.24364590206271167,0.009997225339533527,0.22682752744075113,0.2577648939802317,0.030937366539480593,486250,6073750
0.24556378799543657,0.009932108690394433,0.22888875864838762,0.2586928092199177,0.0298040505715301,488750,6073750
0.2510643467277885,0.04991605451911828,0.23152315086561098,0.26437190921548054,0.032848758349869556,491250,6073750
0.2541070036312566,0.05554078551936562,0.23489445218501379,0.27084209281325605,0.03594764062824227,493750,6073750
0.25786232923116265,0.0773233012309509,0.23828704051944913,0.26450832358397613,0.026221283064527007,496250,6073750
