mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.4261770852834085,0.007394389133208202,0.4141361804741385,0.4390871335504992,0.024950953076360693,491250,6078750
0.4258280189036826,0.007077897597333379,0.4142686354912088,0.4382406748372454,0.02397203934603659,493750,6078750
0.4254178941677986,0.007231755410776442,0.4134526754833582,0.43783749410007966,0.024384818616721482,496250,6078750
0.42518289341430654,0.00727688781125245,0.4139029213908632,0.43814693023745677,0.024244008846593557,498750,6078750
0.42491557976296507,0.006993598915501853,0.4135665469884884,0.4372227413662413,0.023656194377752904,501250,6078750
0.42530399972775995,0.007143773828369067,0.4136713954628093,0.43793980506502383,0.024268409602214547,503750,6078750
0.42571929014553334,0.007204735690613814,0.4138971616094418,0.4389579404990601,0.02506077888961833,506250,6078750
0.4256245848610321,0.007406731933173249,0.4144317593404402,0.4384954847116789,0.024063725371238687,508750,6078750
0.4261258840423449,0.007836693954156143,0.4137278889681756,0.438615719347321,0.024887830379145437,511250,6078750
0.42738278940719693,0.0075851444943235615,0.41525812729752026,0.4390242745484695,0.02376614725094922,513750,6078750
0.4275744977150032,0.007603666954256263,0.4143003806513724,0.43934768742520103,0.025047306773828604,516250,6078750
0.42752011971821785,0.007357040094678483,0.415177362415633,0.43903346303028423,0.02385610061465121,518750,6078750
0.426951787875763,0.00788038741960265,0.4146924768231323,0.44022767015850944,0.025535193335377127,521250,6078750
0.42777883972595215,0.007518548232593482,0.41579353300447924,0.4392588966548802,0.023465363650400972,523750,6078750
0.42781753193144073,0.007193711931076215,0.4154260454776684,0.43899139477206267,0.023565349294394244,526250,6078750
0.4268325653428094,0.006901335119968631,0.41442548122831485,0.4369799079378196,0.02255442670950475,528750,6078750
0.4271237383814668,0.006870320766073739,0.4147205621833981,0.43699884255382776,0.02227828037042967,531250,6078750
0.4259021097171083,0.006769892166673738,0.4139156146088301,0.4355767969322098,0.021661182323379713,533750,6078750
0.42586104516478873,0.00673283939770588,0.4138873572668413,0.4354876116828771,0.021600254416035802,536250,6078750
0.42575399411087766,0.007287809121706767,0.4122786738754336,0.43573468756587574,0.023456013690442146,538750,6078750
0.42576044407899605,0.007137342962491186,0.4137023874510471,0.43686071344303196,0.023158325991984863,541250,6078750
0.4257693652350739,0.006826444634723752,0.4137121861075792,0.4362316591163692,0.02251947300878998,543750,6078750
0.4260669781880189,0.006841462434929276,0.41357607101777005,0.4361455602146707,0.02256948919690066,546250,6078750
0.42541568923004747,0.006883429076874509,0.41407351932336645,0.43672685667042865,0.022653337347062208,548750,6078750
0.42474581047693394,0.0072689549857261025,0.41312757071232564,0.4368519895876245,0.02372441887529886,551250,6078750
0.42474445786528586,0.007151297412412812,0.413410927892231,0.4364097916091176,0.022998863716886586,553750,6078750
0.4249680302608832,0.007306195377863172,0.41292219646479433,0.4366769496968752,0.023754753232080872,556250,6078750
0.4240453902391745,0.006903998437441893,0.41331033608875045,0.43562514196718866,0.022314805878438204,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.42633572812383114,0.007286378557972988,0.41474414075300736,0.43899319298008493,0.024249052227077572,488750,6076250
0.42636098244327164,0.007171047221764678,0.41521203081967334,0.43864246325445133,0.023430432434777992,491250,6076250
0.4257223464146244,0.007260943648059187,0.41408725092730553,0.438797160217835,0.024709909290529464,493750,6076250
0.42527444359943256,0.007357068918031441,0.4128851093671877,0.4380100652918649,0.025124955924677228,496250,6076250
0.4253775773221958,0.007331270132375878,0.41325762434953617,0.438070681222453,0.02481305687291685,498750,6076250
0.42588642513408675,0.007364799291208927,0.41330814703479213,0.4394356295936034,0.026127482558811255,501250,6076250
0.4252214621311482,0.007198675175236153,0.41382350283064256,0.43720405307005855,0.023380550239415987,503750,6076250
0.4256037355833696,0.007117228220753934,0.413795775870134,0.4376338830605122,0.02383810719037821,506250,6076250
0.42553092780707724,0.0070541369891787865,0.4138822438799162,0.43806964063382237,0.024187396753906187,508750,6076250
0.42626564654610377,0.007534486731444201,0.41433444743569325,0.4388696134105776,0.024535165974884365,511250,6076250
0.42684732220246685,0.007882182328368568,0.41440754726578266,0.4397511185953271,0.025343571329544456,513750,6076250
0.42782684624024003,0.00751647239308434,0.41568687856099223,0.4398192168412164,0.024132338280224153,516250,6076250
0.4269562073854348,0.0074622837522721214,0.4146508225691068,0.43901186532706826,0.02436104275796147,518750,6076250
0.42728473114988436,0.007546537867157926,0.41524181017170797,0.4397809125744555,0.024539102402747537,521250,6076250
0.42768109549517175,0.0076256404354951126,0.4150752932245377,0.4401619350883064,0.025086641863768744,523750,6076250
0.4285586674140491,0.00713933255957848,0.41546115528325106,0.43894306174402664,0.02348190646077558,526250,6076250
0.427559438991765,0.0069926400501431635,0.4148891945746969,0.4378144171390521,0.022925222564355197,528750,6076250
0.42773710147532956,0.006962002000112188,0.41550229230221547,0.4374851834347348,0.021982891132519333,531250,6076250
0.42620200344516196,0.0068344530703112055,0.4140676297958991,0.43701928704827525,0.022951657252376134,533750,6076250
0.4259865079602838,0.0069079127241839355,0.4139460903357121,0.43670049232062225,0.022754401984910133,536250,6076250
0.42533092328550554,0.006453977102187028,0.4136293353476046,0.435486399168184,0.021857063820579392,538750,6076250
0.42516984190603835,0.007038487461934502,0.41235738307906256,0.43503278635893317,0.02267540327987061,541250,6076250
0.4260326269100933,0.00678971403628738,0.4138476308972847,0.436060552557227,0.022212921659942264,543750,6076250
0.42676115501840206,0.007414481626425362,0.4132678580043427,0.43776318788341956,0.024495329879076877,546250,6076250
0.42500253385922715,0.007257842389312422,0.41272728927795815,0.43636197067865584,0.023634681400697688,548750,6076250
0.42492694601166925,0.007209284364186045,0.413729836075094,0.4366147861975864,0.02288495012249242,551250,6076250
0.42490705873250345,0.007448052909967885,0.41253163314516517,0.436414505069576,0.023882871924410853,553750,6076250
0.42563711396645465,0.00697307827912065,0.41295908668877435,0.4358700735791266,0.02291098689035226,556250,6076250
0.42518552845086444,0.00695702577121312,0.4136933555451518,0.4357852085507424,0.022091853005590578,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.4269234561940764,0.007420558597020397,0.4151885328651853,0.43986937202946425,0.024680839164278934,483750,6073750
0.4265078072938248,0.00700510971560213,0.41534502620328273,0.4382615735236955,0.02291654732041276,486250,6073750
0.4267391287706386,0.007032131413878315,0.4154179657694869,0.43847060876560073,0.023052642996113815,488750,6073750
0.42643051492246653,0.007319980103901448,0.4149459188784322,0.43951844003199475,0.024572521153562565,491250,6073750
0.4260447128492856,0.0074091188432217,0.4132349637089934,0.4386332634833821,0.025398299774388733,493750,6073750
