mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.43083378551616036,0.008369711276181021,0.41717605947874015,0.4452309465091513,0.028054887030411146,491250,6078750
0.43024380725604716,0.008155717025734293,0.41743834104134186,0.4439953986612978,0.026557057619955915,493750,6078750
0.42966916575827246,0.008251091388084135,0.41610430412241234,0.44488550250069997,0.02878119837828763,496250,6078750
0.4292789795699092,0.008315247380468254,0.41590506200055893,0.4440229064839367,0.028117844483377785,498750,6078750
0.4291068605236153,0.007900488731458042,0.41661000477526844,0.44242786753108515,0.025817862755816712,501250,6078750
0.4297372832470884,0.007980576034998733,0.41666591418452664,0.4440306307697055,0.02736471658517886,503750,6078750
0.4302512978041568,0.008067190279120008,0.41728863013403605,0.4448369145549621,0.02754828442092605,506250,6078750
0.43038147131201304,0.008206134228621204,0.41734616139726727,0.44485012691172815,0.027503965514460882,508750,6078750
0.4311201629296458,0.00866468623996591,0.4173684831409316,0.44540097394121114,0.02803249080027953,511250,6078750
0.43245397252905937,0.008472772542936439,0.41851705034439424,0.4457404391053059,0.027223388760911682,513750,6078750
0.43273812588174126,0.008261613804062526,0.41836084100746085,0.445364756298792,0.02700391529133117,516250,6078750
0.4324646635123668,0.008323571973278808,0.41882723556749596,0.4459021487495761,0.027074913182080163,518750,6078750
0.4314797568399132,0.008684335093191579,0.41792583831930313,0.44573452468674457,0.027808686367441438,521250,6078750
0.4327852590259635,0.008329871208344393,0.41956456044285295,0.4456487015371669,0.02608414109431395,523750,6078750
0.4329264776912883,0.007927292782042334,0.4187392598100392,0.4447739265153698,0.02603466670533061,526250,6078750
0.4319564201573461,0.007744295805213615,0.4177869576749197,0.4430099970948723,0.02522303941995263,528750,6078750
0.4323542510374852,0.007732277019570232,0.41823414042746637,0.44375840448670506,0.025524264059238688,531250,6078750
0.43128570843000147,0.007622566064478209,0.41705148402528175,0.44308167180302643,0.026030187777744684,533750,6078750
0.43107751627490293,0.007192461232135597,0.4175191703328718,0.4411716318385804,0.0236524615057086,536250,6078750
0.4305864077058467,0.00794709342465737,0.4160981680270329,0.4416115332649845,0.025513365237951557,538750,6078750
0.4305188306406486,0.007955138125280488,0.41729482499319503,0.4430126830015427,0.025717858008347638,541250,6078750
0.4306690457179142,0.007565645607649369,0.4181719915708518,0.4425127734563446,0.024340781885492824,543750,6078750
0.4310179070556997,0.00774077397727944,0.41645797895587827,0.4419449063070616,0.025486927351183353,546250,6078750
0.4302298952916739,0.007789607349756869,0.41714499009518025,0.4422544398258119,0.025109449730631672,548750,6078750
0.4292221495279365,0.007899131545000007,0.4169098762290602,0.44188412426282875,0.024974248033768576,551250,6078750
0.4291820896949842,0.00807921271718028,0.41617237557682635,0.4429475881944748,0.026775212617648425,553750,6078750
0.4295513683648204,0.008351275452794528,0.4163913288602666,0.44252118058330336,0.02612985172303678,556250,6078750
0.4282229418542893,0.007738940925224659,0.4159498014265832,0.4413996839331261,0.025449882506542898,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.43092041231387535,0.008308315496654076,0.41763150553078454,0.44543556167474346,0.027804056143958922,488750,6076250
0.4310323491985064,0.008209648758213747,0.4179707270415087,0.4462129803344471,0.02824225329293839,491250,6076250
0.4299693780132776,0.008239353295669877,0.41685982553063305,0.4449097582996864,0.02804993276905332,493750,6076250
0.42972048355244535,0.008137955385954255,0.41653275487244656,0.443767571809475,0.02723481693702845,496250,6076250
0.4297156181508047,0.0082666606632173,0.41585300463023983,0.44463832757654154,0.028785322946301706,498750,6076250
0.43030452636074074,0.008175994808264609,0.4169613823650366,0.44508528755413135,0.028123905189094744,501250,6076250
0.4297025583328641,0.008004652902994467,0.41710444223372384,0.442991283289179,0.02588684105545519,503750,6076250
0.43009345819109857,0.007996282950363243,0.41731947440235523,0.4449126419202417,0.027593167517886485,506250,6076250
0.4301485432349856,0.007914258685113465,0.4174918120956816,0.444815834424384,0.027324022328702402,508750,6076250
0.4310372989572113,0.008201554785053118,0.41793677130020734,0.4450082377843891,0.02707146648418174,511250,6076250
0.43161064472616223,0.008855017596108848,0.4170897712397667,0.44604509867819037,0.02895532743842366,513750,6076250
0.43279033661380756,0.008381628964025953,0.41949603885195874,0.4462921694097484,0.026796130557789677,516250,6076250
0.4315296755057686,0.008140084624657361,0.4185346013884441,0.44500982427266256,0.02647522288421844,518750,6076250
0.43186369973048827,0.008114425290522455,0.41847207088386285,0.4456866723476922,0.02721460146382937,521250,6076250
0.4324036777147096,0.008472340784766526,0.41873625444674245,0.4464714550934293,0.02773520064668683,523750,6076250
0.4336426025158682,0.008036672147142895,0.4193149663742255,0.4454414431886993,0.02612647681447383,526250,6076250
0.43264810802478965,0.007845826782148088,0.4183169588150731,0.4442024912751333,0.0258855324600602,528750,6076250
0.4328991277447305,0.007777437846869312,0.4192200344145219,0.4434128517910393,0.024192817376517406,531250,6076250
0.431529846881248,0.007538726137131222,0.4186516852200604,0.4435353856370747,0.024883700417014265,533750,6076250
0.4313638984847635,0.007564649880901107,0.4178599878415125,0.443242898273713,0.02538291043220048,536250,6076250
0.43050822199373306,0.007120397978086073,0.4177979087391282,0.44151031467582424,0.023712405936696046,538750,6076250
0.430130722742217,0.00793161743121031,0.4154652115361589,0.44128023569957986,0.025815024163420963,541250,6076250
0.43116441745843925,0.007613698459967594,0.41757921852299273,0.44222312417642057,0.024643905653427833,543750,6076250
0.43215637531597845,0.008255378553878857,0.4166098987346362,0.44516577986891687,0.028555881134280647,546250,6076250
0.42963225799392496,0.008137769310791444,0.41579824589989767,0.4415991426341491,0.025800896734251455,548750,6076250
0.4295678833471743,0.0081473109665117,0.4171645705587374,0.44278708192718524,0.025622511368447842,551250,6076250
0.42950629687195896,0.008152439745003185,0.41701219602136685,0.4427054039416207,0.02569320792025387,553750,6076250
0.4307653493962798,0.007503031097845533,0.41792600103638944,0.44185920556767166,0.023933204531282226,556250,6076250
0.42989507866868415,0.007806932521796988,0.41702850588024054,0.4416617629365144,0.02463325705627384,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.43150418914120775,0.0082562313129309,0.4182086279081638,0.4453170990718164,0.02710847116365256,483750,6073750
0.431088761616304,0.007895426175190632,0.41849760049838264,0.4441086800245361,0.025611079526153435,486250,6073750
0.43130261115485485,0.007812516292641809,0.418861606483131,0.44483321271001813,0.025971606226887156,488750,6073750
0.4309447269900155,0.00849081467478742,0.41740453555577384,0.44585946837923257,0.028454932823458734,491250,6073750
0.4305936443232135,0.008143417938721241,0.41719791804134554,0.44506879988318565,0.02787088184184011,493750,6073750
