mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2590067312095416,0.008237146144919102,0.24372519601501386,0.27077367295784965,0.027048476942835797,491250,6078750
0.2589620305537434,0.008826987726550493,0.24294135717524398,0.2714630658228664,0.028521708647622407,493750,6078750
0.25959670374489585,0.008903277015044788,0.2441450803157238,0.27275441436707876,0.028609334051354962,496250,6078750
0.2594401514341132,0.00797274177947724,0.24523630821225206,0.2712388086653948,0.02600250045314273,498750,6078750
0.2582731443926086,0.009543911698287577,0.23989677772484191,0.2720194492257209,0.032122671500878996,501250,6078750
0.2588142278084161,0.008909447825234292,0.24295757508753177,0.27180057616141884,0.02884300107388707,503750,6078750
0.2591379412483241,0.008530997970379824,0.24413827073404096,0.2724800359973351,0.028341765263294155,506250,6078750
0.2606666936519082,0.008741426539579118,0.24469824599688544,0.27309275772018937,0.028394511723303928,508750,6078750
0.26369971011928983,0.006871194486148509,0.2512926647273165,0.2736753244407734,0.02238265971345693,511250,6078750
0.2652172974399963,0.008080009586987562,0.2512244679854083,0.2783292582182032,0.027104790232794884,513750,6078750
0.2665026117297823,0.008576053371132084,0.25077893515188343,0.2799482033648625,0.02916926821297905,516250,6078750
0.26468121401485456,0.00793641299515526,0.2510296044846575,0.27767682481296596,0.026647220328308463,518750,6078750
0.26361816238430463,0.008839515784668186,0.2492889690353196,0.2781240010354972,0.02883503200017762,521250,6078750
0.2652575752972563,0.00786756377040145,0.2510414423416771,0.27835486663775766,0.02731342429608058,523750,6078750
0.2676959264067909,0.007838692419021796,0.2537305914231302,0.2804359914710432,0.026705400047912997,526250,6078750
0.2680288848422945,0.0072799731709844075,0.25515934928972006,0.28013992998258186,0.024980580692861798,528750,6078750
0.2694190373295774,0.00741841808173754,0.2559092526857499,0.2804844699767668,0.024575217291016915,531250,6078750
0.2705981055129783,0.006968612125824819,0.2585358125152207,0.28089958228912265,0.022363769773901976,533750,6078750
0.2692480171237187,0.007797664086863022,0.2557338909230523,0.2808626362738207,0.025128745350768367,536250,6078750
0.2668805575553938,0.008158476112408535,0.2524938145042181,0.2800574798297157,0.02756366532549759,538750,6078750
0.26526173033596023,0.007875183030934652,0.2516780973564991,0.27826937566119536,0.026591278304696264,541250,6078750
0.26604183450751884,0.007605707372120153,0.25269813422667203,0.27875341882000493,0.026055284593332895,543750,6078750
0.26815256241950247,0.007731537303242271,0.25527844597559707,0.28092529497556606,0.025646848999968996,546250,6078750
0.26675109567317334,0.007107644701643188,0.25384391804018464,0.2789427771929917,0.025098859152807074,548750,6078750
0.2626923913715958,0.008832358041756052,0.24844288288652183,0.27728910888895486,0.02884622600243303,551250,6078750
0.26302377244584846,0.008146707056487668,0.24958702798492294,0.2752382716825914,0.02565124369766847,553750,6078750
0.26505469651323943,0.008483061447848734,0.25102227994895165,0.2794570923738164,0.02843481242486473,556250,6078750
0.2635540593516394,0.008532615276784436,0.24985638100383445,0.2782919640721547,0.028435583068320225,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2581229605922468,0.009244570953723247,0.24199044987288743,0.27223217693911117,0.030241727066223745,488750,6076250
0.2590056406197413,0.009210425579127655,0.2422707056473187,0.27239260862968273,0.03012190298236403,491250,6076250
0.25949066229942036,0.009183185650806046,0.24350834342973804,0.27309057493637606,0.029582231506638024,493750,6076250
0.25998078607839115,0.008853669818429579,0.24455483832123498,0.2721661224285428,0.027611284107307843,496250,6076250
0.26024516156792743,0.008605759470875447,0.24444923283520692,0.27212179083795124,0.02767255800274432,498750,6076250
0.2594633651730506,0.008674943620613383,0.24448053027074865,0.2719174409986486,0.02743691072789997,501250,6076250
0.25835601990005114,0.008514731383358315,0.24261059624552309,0.27075379348498246,0.028143197239459378,503750,6076250
0.2583339507643059,0.00898005978880402,0.24245526844665585,0.2716489191232797,0.029193650676623856,506250,6076250
0.25898821831691415,0.00891274144450285,0.2431591461668534,0.2721990096975052,0.0290398635306518,508750,6076250
0.2613232021148519,0.008645309619282848,0.24677627180552347,0.27322712510774005,0.02645085330221658,511250,6076250
0.2625410397915506,0.008348558538979619,0.2482361049272766,0.27450588409644366,0.026269779169167062,513750,6076250
0.2631500742282629,0.00826296966340333,0.2488815812009468,0.2759719091920029,0.027090327991056068,516250,6076250
0.26188209713545924,0.00893509496770518,0.24704439179135662,0.27632186929128955,0.029277477499932925,518750,6076250
0.2614403886451469,0.00901033380991896,0.24579673775401045,0.2756769344159748,0.029880196661964342,521250,6076250
0.264444972463199,0.008100450389959527,0.2503865801917901,0.2783153096189644,0.02792872942717428,523750,6076250
0.26681506506110664,0.0066905246576303545,0.2555992415573154,0.2781715357733997,0.02257229421608431,526250,6076250
0.26712293031430934,0.007757839048147743,0.2540415543660089,0.28037466471800243,0.02633311035199354,528750,6076250
0.2684202610370283,0.007743728391688983,0.2544632608439131,0.2802195205646615,0.02575625972074841,531250,6076250
0.27066388801912733,0.007322661602764797,0.2582546700573725,0.2809386879660105,0.022684017908638,533750,6076250
0.2716449957337254,0.007194269240057331,0.25969586723044835,0.2809987187092552,0.02130285147880684,536250,6076250
0.2711298265148219,0.007449555540436012,0.25823253766524257,0.28108817278318643,0.022855635117943862,538750,6076250
0.2691307631862121,0.007120547355913094,0.25685143998887533,0.2802709388726846,0.023419498883809287,541250,6076250
0.267437116720636,0.007473796947949868,0.2537952444329874,0.2802571590445721,0.026461914611584703,543750,6076250
0.2676315486497584,0.007741161530852602,0.2535119426980245,0.2804588546364492,0.02694691193842469,546250,6076250
0.2662435470589501,0.00793440898424634,0.25191690445727977,0.28013775911506544,0.028220854657785677,548750,6076250
0.26408728459633984,0.008367744037642419,0.25082350704538403,0.27847348567931357,0.02764997863392954,551250,6076250
0.26455533657142555,0.008752076210412182,0.24931078903463416,0.2789680689590627,0.029657279924428515,553750,6076250
0.26791635156209836,0.008495837324093715,0.2531741906524553,0.2806730260504897,0.027498835398034438,556250,6076250
0.26659164526444973,0.008394667489099401,0.25194359412787076,0.28055882019698036,0.0286152260691096,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25743725997034606,0.008768271238407342,0.24155410397990934,0.2702498634227665,0.028695759442857183,483750,6073750
0.25605073314729443,0.008748272141533118,0.2395277210975333,0.26921741682413475,0.029689695726601434,486250,6073750
0.2573906277960662,0.009304718872914484,0.24024892538307144,0.2716913953359912,0.031442469952919744,488750,6073750
0.2592734381102512,0.009044944987062925,0.24327142725971884,0.2717743860758516,0.02850295881613274,491250,6073750
0.2602025027173242,0.008876303633529838,0.24390912794081968,0.27295505261489506,0.02904592467407538,493750,6073750
