mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26199899674132116,0.03956455260141208,0.24111956059395362,0.2744567623548042,0.03333720176085059,491250,6078750
0.26127964819016986,0.03186262905160565,0.24478187037359248,0.27332038918020274,0.028538518806610264,493750,6078750
0.2637030404374731,0.03818833695222343,0.24538320677265835,0.2752895365076274,0.02990632973496904,496250,6078750
0.2671528482647425,0.060679383183090185,0.24516304891711022,0.27804405701594287,0.032881008098832654,498750,6078750
0.2621705761217215,0.04059747786012209,0.24071718530883485,0.2741041167108569,0.033386931402022035,501250,6078750
0.26205177731764673,0.037293499551727186,0.24526019967202373,0.27344998897167816,0.028189789299654433,503750,6078750
0.26165774437147965,0.03455508437629398,0.24338566801259795,0.2748271846636037,0.031441516651005724,506250,6078750
0.2681426280067421,0.062086940212231025,0.24660979889594345,0.2761222105338643,0.02951241163792087,508750,6078750
0.2806138967737806,0.08959346798035224,0.24972725740314666,0.2825034709915595,0.03277621358841282,511250,6078750
0.30146707193984495,0.13375944461482717,0.25251080305084117,0.8195891542642847,0.5670783512134435,513750,6078750
0.30853469912765985,0.14664863461948313,0.25445885924483785,0.8237926742459408,0.5693338150011029,516250,6078750
0.2888582701030393,0.1099629052895829,0.2514395817977581,0.2885917990731714,0.03715221727541329,518750,6078750
0.2754460549069808,0.0788019279345653,0.2498206735236195,0.2812594818885936,0.03143880836497412,521250,6078750
0.2972498562987543,0.1298677394714835,0.251213575795656,0.6379799183693663,0.3867663425737103,523750,6078750
0.3376223515782078,0.1820402373205064,0.2550561333006267,0.8412492377268707,0.586193104426244,526250,6078750
0.36097730712549325,0.20557985304383714,0.25663422301488775,0.8584602390487412,0.6018260160338536,528750,6078750
0.4221651611444585,0.25583517215466467,0.26057859951745227,0.86576769407201,0.6051890945545577,531250,6078750
0.46829706310308944,0.26690083704410966,0.263382282473516,0.865764734040855,0.6023824515673389,533750,6078750
0.4077173274442442,0.24426446207212824,0.2589692567684718,0.8644676556077019,0.6054983988392301,536250,6078750
0.37099625282891535,0.2215040383578517,0.2572482623176016,0.8611276493583195,0.603879387040718,538750,6078750
0.32157795046942317,0.16660831697056352,0.25334963557237716,0.85134342689449,0.5979937913221129,541250,6078750
0.3339882564088497,0.20074190662354852,0.25391510679498186,0.848710393411904,0.5947952866169222,543750,6078750
0.3700640924869733,0.2129139576799401,0.25889072184519885,0.8579861592885408,0.5990954374433419,546250,6078750
0.319965722414172,0.16164869940116344,0.25434401371401766,0.8269874257194557,0.572643412005438,548750,6078750
0.2906264925596305,0.11758741639492137,0.24849408202788115,0.3326727677533299,0.08417868572544873,551250,6078750
0.28624137979125797,0.12134298840219551,0.24881946816142667,0.28420301565501005,0.035383547493583384,553750,6078750
0.3032507705964451,0.13768615492231642,0.25311194388792835,0.8222073036003896,0.5690953597124613,556250,6078750
0.2729661794563067,0.06774671561044965,0.2509879896804628,0.2821413535563906,0.031153363875927764,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.258781982748985,0.03364527872172313,0.23844726407492997,0.2718377192622742,0.03339045518734421,488750,6076250
0.2619033449088248,0.042513551488162875,0.2417191422754449,0.27480105631414603,0.03308191403870114,491250,6076250
0.2633977905628967,0.045075637194865154,0.24312817079222349,0.2752800506818624,0.03215187988963891,493750,6076250
0.26665353273532544,0.05617852617594194,0.2449097969872642,0.2774020021499551,0.032492205162690885,496250,6076250
0.26626498749475913,0.05204449160734331,0.24622669034005568,0.27801369936161874,0.03178700902156306,498750,6076250
0.2646179903979445,0.049471017698416477,0.24422132183361517,0.2752438252574022,0.03102250342378704,501250,6076250
0.2616110566374177,0.0439441729696554,0.24033031891418852,0.27319460086273956,0.03286428194855104,503750,6076250
0.2605870009427604,0.03814871606812911,0.2434459164227018,0.27229581560380994,0.02884989918110814,506250,6076250
0.26000809995180096,0.021085477214898417,0.24502778319795673,0.2726383067305375,0.027610523532580783,508750,6076250
0.267699276518584,0.05844953967014275,0.24615145880867467,0.2776573580636984,0.03150589925502373,511250,6076250
0.2682993172242936,0.05580132736568849,0.24893827174640998,0.2780244968649217,0.02908622511851172,513750,6076250
0.26873249230455026,0.05688916759507129,0.24884914437495734,0.2791269600057252,0.03027781563076784,516250,6076250
0.2661175314484798,0.04848344008660579,0.24745952925337847,0.2772173544308175,0.02975782517743905,518750,6076250
0.26222607498724904,0.022957287911078646,0.2479376418369517,0.2745047426910388,0.026567100854087117,521250,6076250
0.28203861428146915,0.09696618831695936,0.2503047446731825,0.28304416663123355,0.032739421958051074,523750,6076250
0.3289938214963967,0.17490342244637408,0.2570748161645174,0.8391756146629681,0.5821007984984508,526250,6076250
0.3403960465050759,0.18696253111112077,0.2572218452871885,0.8407263747078881,0.5835045294206996,528750,6076250
0.41221449201387533,0.32194235728910137,0.25873131979024766,0.8655248139111795,0.6067934941209319,531250,6076250
0.494309698918107,0.2843556820081192,0.2629491734828119,0.8684820470916523,0.6055328736088404,533750,6076250
0.5340140376736512,0.30514750202081087,0.26351049326026205,0.877601763070508,0.6140912698102459,536250,6076250
0.4947395581822211,0.46649778450738233,0.2639383814651513,0.8679814936059647,0.6040431121408134,538750,6076250
0.37957566259736636,0.22295668208913472,0.2592876225741738,0.86440909606446,0.6051214734902862,541250,6076250
0.35956402727611003,0.21194522189415602,0.25600095585383725,0.8616548607032416,0.6056539048494043,543750,6076250
0.3678605950109421,0.23589966013938188,0.25673958378832645,0.8623331943620386,0.6055936105737121,546250,6076250
0.323796408796048,0.1713607869336659,0.25308593745975333,0.8401709311635359,0.5870849937037825,548750,6076250
0.29850402697666256,0.12968829485614458,0.25123868770261093,0.6887722677329329,0.43753358003032194,551250,6076250
0.3076344136608438,0.14732157651370245,0.2506772258886359,0.824590509684902,0.5739132837962662,553750,6076250
0.3821904523912044,0.24334243583862897,0.2569850675995788,0.8659040995821592,0.6089190319825803,556250,6076250
0.3285475588835839,0.17859795144504237,0.2536035244967431,0.8510869744167404,0.5974834499199972,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.257773248746798,0.008896013079978598,0.2423853596144092,0.27089624227080367,0.028510882656394454,483750,6073750
0.25457817056686505,0.00993360025650721,0.237566708562078,0.269354772797407,0.03178806423532898,486250,6073750
0.2562075808009792,0.00948692676517684,0.23930124398768765,0.27001157864296593,0.030710334655278282,488750,6073750
0.2602110790032349,0.03199046573212206,0.2414010450134224,0.2735202318259401,0.032119186812517686,491250,6073750
0.26251494673122533,0.03533220354565814,0.2441095299492949,0.27711377761340217,0.033004247664107256,493750,6073750
