mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2631631784686933,0.04068394284721562,0.24176161493259452,0.27587417034188466,0.034112555409290146,491250,6078750
0.2624237764419983,0.03276691958544166,0.24545572703402893,0.2747628586103935,0.02930713157636458,493750,6078750
0.2649291988848919,0.039265338404483506,0.24619526483884943,0.2767677638958347,0.030572499056985253,496250,6078750
0.26846765087890445,0.062393348009515494,0.2458049079111867,0.27962007310885795,0.03381516519767125,498750,6078750
0.263337463418698,0.041743727032028284,0.24131968034673343,0.2755636319619859,0.03424395161525248,501250,6078750
0.26321514553583664,0.03834325022741365,0.2460089408431979,0.2748974696636197,0.02888852882042181,503750,6078750
0.2628116970107298,0.03552914094422797,0.24394284742990732,0.27630043534923154,0.03235758791932422,506250,6078750
0.2695001365014121,0.0638430405842559,0.24730493168897136,0.2778235672865898,0.030518635597618443,508750,6078750
0.2823771735870408,0.092127254946549,0.2505759673516066,0.28425263381660726,0.03367666646500067,511250,6078750
0.30383846550966326,0.13754527896625462,0.2534115384488682,0.8367706618816184,0.5833591234327502,513750,6078750
0.31112001180319754,0.15080985252285115,0.2556397327903439,0.8409718408629736,0.5853321080726297,516250,6078750
0.29085540648967634,0.11307440764766709,0.252396274752597,0.29056842259362115,0.03817214784102413,518750,6078750
0.2770284637145759,0.08102981344098797,0.2507463486644602,0.28294346298524914,0.03219711432078892,521250,6078750
0.2994748240889942,0.13354805906966363,0.2521460575498629,0.649892767442253,0.3977467098923901,523750,6078750
0.34101191980783885,0.18718840597410058,0.25600949429020453,0.8587676541432604,0.6027581598530558,526250,6078750
0.36505125367170205,0.21140198602080856,0.2578104088537791,0.876613261919682,0.6188028530659029,528750,6078750
0.42801333021771354,0.2630779759643873,0.2621251480127038,0.8841227067272811,0.6219975587145773,531250,6078750
0.475461298587088,0.2744621828852699,0.2648556943282159,0.8842011366542687,0.6193454423260528,533750,6078750
0.4131332570517675,0.25117691839367895,0.26018401802656216,0.8828271529947723,0.6226431349682102,536250,6078750
0.37534848808973814,0.22777468359329597,0.2584399409538321,0.8795882339581454,0.6211482930043133,538750,6078750
0.3244988363133856,0.17132994213869554,0.25439626824098194,0.8693107830274118,0.6149145147864299,541250,6078750
0.33727273715421696,0.20643149597348928,0.2549641079977236,0.8666854057773035,0.6117212977795798,543750,6078750
0.3744038127496557,0.21894990385280452,0.2601478123228661,0.8764295123338082,0.6162817000109421,546250,6078750
0.32284939015391007,0.16622941841265138,0.2554493289499609,0.8441659143656265,0.5887165854156655,548750,6078750
0.29263146736905976,0.1209176925486629,0.24952222544363034,0.3357988928554264,0.08627666741179607,551250,6078750
0.288108996038701,0.12478338133017132,0.2496295786011952,0.28598991769050147,0.036360339089306276,553750,6078750
0.3056233453121205,0.14158881238268892,0.2540048312829307,0.8392206197832954,0.5852157885003647,556250,6078750
0.274453753499309,0.06966572117461582,0.2518850939715425,0.283791805307557,0.03190671133601447,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25984319196863587,0.0345951457629103,0.2388692799433814,0.27328689772163245,0.03441761777825106,488750,6076250
0.26306407505715923,0.04371467175758809,0.2423227079460185,0.27628617632729324,0.03396346838127473,491250,6076250
0.2646174994265265,0.04635105642428374,0.24378016718006698,0.27675116969587965,0.03297100251581267,493750,6076250
0.26797012186799735,0.057764101896501344,0.24566844586878836,0.2789411212605381,0.033272675391749745,496250,6076250
0.2675728164190311,0.053513281529229524,0.24723070338069114,0.2797523523879915,0.03252164900730037,498750,6076250
0.2658680009392297,0.05087154612160054,0.24485083730388538,0.27670361264056975,0.031852775336684375,501250,6076250
0.26275970399278126,0.04518784486884639,0.24087807274325967,0.2745911489775513,0.03371307623429165,503750,6076250
0.26170860957921704,0.03922691706191244,0.24418588416707665,0.2737470858808419,0.02956120171376525,506250,6076250
0.26112460737357934,0.021674572240394166,0.24577356339564335,0.2740576500085048,0.028284086612861442,508750,6076250
0.26906136706603356,0.060101023415057915,0.24693520814681502,0.2792766262730068,0.03234141812619179,511250,6076250
0.26969397614560686,0.05737603349427282,0.24981902569394904,0.27965499491921236,0.029835969225263326,513750,6076250
0.2701399266070617,0.058492669477386856,0.2496614318178573,0.2807516985674874,0.031090266749630086,516250,6076250
0.2674377868057535,0.04984937476801571,0.24816317309444044,0.27877016250529185,0.03060698941085141,518750,6076250
0.26341860353467,0.023605000607399576,0.24880853712587456,0.2760125986398347,0.027204061513960126,521250,6076250
0.2838281091013916,0.09971201004380584,0.2511758263198967,0.28474215933685576,0.03356633301695905,523750,6076250
0.3321535295389621,0.17985595925937248,0.258153083449177,0.8567968837457793,0.5986438002966024,526250,6076250
0.3438747527814203,0.1922577371164101,0.2583474067195272,0.858408830539168,0.6000614238196409,528750,6076250
0.4177586264816622,0.33105561407800677,0.260028663226336,0.8839922092430548,0.6239635460167188,531250,6076250
0.502231751597239,0.29240238568573856,0.26439474184311273,0.8869183728892058,0.6225236310460931,533750,6076250
0.5430595182214845,0.31377807363222515,0.2649336366823133,0.8964800597369814,0.6315464230546681,536250,6076250
0.5026536611720226,0.47970166723724916,0.2653028573238191,0.8864478461017112,0.6211449887778921,538750,6076250
0.3841896523312165,0.22926971028179952,0.2604909906625752,0.8827857132306346,0.6222947225680594,541250,6076250
0.36359218412880845,0.2179527321841944,0.25717948994597206,0.8801316239530669,0.6229521340070948,543750,6076250
0.3721214118768787,0.24258223906379797,0.2578834897113086,0.8808518926247352,0.6229684029134266,546250,6076250
0.32677665901609865,0.1762124273226022,0.2540121198713961,0.8577239200001606,0.6037118001287645,548750,6076250
0.30074353133288523,0.13335530792745576,0.2521502498879083,0.701946746798431,0.44979649691052276,551250,6076250
0.31013381610499363,0.15149422582527144,0.25153879946958396,0.8417132967589145,0.5901744972893306,553750,6076250
0.3868550587138709,0.2502375557804621,0.2581334923215608,0.8843198359967207,0.6261863436751599,556250,6076250
0.33166731154629026,0.1836555679129764,0.254598615930201,0.8689311831702837,0.6143325672400828,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25881001669530757,0.009134277285347553,0.24299534021257516,0.27222842544070097,0.029233085228125816,483750,6073750
0.25551296937075907,0.010207332432976788,0.23799887766509098,0.27069897232200874,0.032700094656917755,486250,6073750
0.2571982721339421,0.009748413837328156,0.23990990137542165,0.2713573522164322,0.031447450841010555,488750,6073750
0.26133632162672277,0.03289085076360978,0.24196480201171613,0.2750226132892459,0.03305781127752974,491250,6073750
0.2637164598174377,0.03632734740020931,0.2448727466108868,0.27886143209159125,0.03398868548070447,493750,6073750
