mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
35.86077271561762,3.620625987867067,30.49307038980796,41.81939138701321,11.32632099720525,491250,6078750
35.939701906447844,3.188468787561494,31.399962936999987,41.406333671920514,10.006370734920527,493750,6078750
36.63440525387225,3.3657534421749027,31.97722623550661,43.013596985509906,11.036370750003297,496250,6078750
36.42118086541528,3.694985922002773,31.316638379559574,43.67714833678806,12.360509957228484,498750,6078750
35.742999295063235,3.569363140895056,30.105606010854316,41.63112524878143,11.525519237927114,501250,6078750
36.02284174898639,3.328927556255993,31.10029355466226,42.10403162664899,11.003738071986728,503750,6078750
36.053053388957096,3.5812483784479574,31.070716742298018,43.12833504987747,12.057618307579453,506250,6078750
36.97712415638986,3.689065236700031,31.81050948214568,44.333544181211906,12.523034699066226,508750,6078750
39.2495951846427,4.141754072209606,33.33805671030132,47.129821746374404,13.79176503607308,511250,6078750
40.77270723913851,4.287817364805318,34.48485757375494,48.15620843058273,13.671350856827793,513750,6078750
41.41841609679726,4.40364522856192,34.61630658375165,48.40395588303975,13.787649299288098,516250,6078750
39.858825198532465,4.303070112143096,33.65351088945034,47.720498297216324,14.066987407765986,518750,6078750
38.273854424000824,3.9210649979066465,32.687901607251646,46.13136888883277,13.443467281581121,521250,6078750
39.71779978132202,4.531910104861737,33.331935354771524,48.192812148927146,14.860876794155622,523750,6078750
42.22326234221497,4.592805487618797,34.6427914321225,48.97139394142604,14.328602509303536,526250,6078750
42.934796418497974,4.451337243730848,35.36510825328144,49.29678648567765,13.931678232396209,528750,6078750
44.74341310265427,4.030432308482588,37.34043224511822,49.755951513562906,12.415519268444683,531250,6078750
45.59506764677289,3.4733603516104035,38.74864558095196,49.78274097395361,11.03409539300165,533750,6078750
43.83290496294558,4.259302404915499,36.46869804031124,49.52982433993376,13.061126299622522,536250,6078750
42.39064320337183,4.550252349416021,34.64116946594703,48.84216825003973,14.200998784092697,538750,6078750
40.90381883960182,4.431072793193579,34.27295857320196,47.91066096302648,13.637702389824518,541250,6078750
41.20449926393744,4.5485302436404735,34.18817269062581,48.35950880899335,14.171336118367535,543750,6078750
43.20218200505873,4.3214948790108405,35.75638834642051,49.03330206851435,13.276913722093845,546250,6078750
41.175749019708796,4.512233455949649,34.205990808774814,48.400028195264916,14.194037386490102,548750,6078750
38.595557359746955,4.174353902876945,32.74642127738744,46.35835189765751,13.611930620270073,551250,6078750
38.16052094562905,4.236026846620913,32.6118143238841,46.11667934713514,13.504865023251043,553750,6078750
39.328921345845835,4.4036932487039415,33.13126477247018,47.00581683296687,13.87455206049669,556250,6078750
37.71576158947275,3.801530354948926,32.47605564711259,45.39894357629579,12.922887929183204,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
34.93045971134316,3.6670042406270746,27.747786132665546,40.7369544857682,12.989168353102656,488750,6076250
35.81295010736673,3.784104393502679,29.82024426150165,42.91166760230463,13.091423340802983,491250,6076250
36.37960292700267,3.71348857728682,31.191364558135767,43.26339033092052,12.072025772784755,493750,6076250
36.74804309374802,3.7804852188810614,31.349212559314555,43.95625294058219,12.607040381267634,496250,6076250
37.02966708754036,3.7576154108732753,31.76623779553973,44.63743766791717,12.871199872377439,498750,6076250
36.453036767302955,3.59407184596545,31.39260069286093,43.332486193784746,11.939885500923815,501250,6076250
35.45162627117333,3.6020479824602294,30.020233737864224,41.33049207875494,11.31025834089072,503750,6076250
35.52741812510661,3.363532964179852,30.575739248284776,40.44051634561917,9.864777097334397,506250,6076250
36.13289323124043,3.1512656403914523,31.59059660794038,41.44313326747017,9.852536659529786,508750,6076250
37.3760676588908,3.6817421993013455,32.04807348492383,44.57915700919865,12.53108352427482,511250,6076250
37.8781614501043,3.729563117253713,32.541077930536446,45.15142781288741,12.610349882350967,513750,6076250
38.08885130664738,3.6274141061764884,32.788439564705314,45.2506746423841,12.462235077678784,516250,6076250
37.43565254827606,3.566106525104466,32.25978022196358,44.59053962275608,12.330759400792502,518750,6076250
36.88090939813665,3.239526079591278,32.197217989026505,42.9205447505894,10.723326761562895,521250,6076250
38.945457322283595,4.11200374273203,33.08306013287749,46.878413680668814,13.795353547791322,523750,6076250
42.112647725063525,4.438561189747116,35.01007326065895,49.19079233092384,14.180719070264892,526250,6076250
42.37122403011194,4.489573107492492,34.555456319596,48.853549175615896,14.298092856019899,528750,6076250
44.029302788162845,4.193111431833293,36.72579908015892,49.52197963101324,12.796180550854316,531250,6076250
45.80071813973316,3.4856139054064523,38.87789253778144,49.874880807596014,10.996988269814572,533750,6076250
46.092947816050355,3.284975958204755,39.15729844143643,49.855593428119214,10.698294986682782,536250,6076250
45.73188463434761,3.3761311623686883,38.98428499940729,49.675172760880784,10.69088776147349,538750,6076250
43.62748967661327,4.108971882191541,36.35289599183772,49.07172675780132,12.718830765963602,541250,6076250
42.26013684701398,4.450988858407287,34.80690322782447,48.64436075895364,13.837457531129168,543750,6076250
42.791333712962135,4.524633459933032,35.3067642718576,48.97634189156784,13.669577619710239,546250,6076250
40.62364648377567,4.634982179233321,33.66075841045034,48.37336210825385,14.712603697803509,548750,6076250
39.37441804881733,4.266538771589129,33.502892362485085,46.68956809196021,13.186675729475127,551250,6076250
39.59865018808441,4.497816505381712,33.1064069005066,47.31878670987193,14.21237980936533,553750,6076250
42.59132615355217,4.563252389701947,34.88522092538078,48.98905148841721,14.103830563036432,556250,6076250
41.10101158279426,4.499154248322833,34.216510818864215,48.18955947160044,13.973048652736225,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
35.28628171172721,3.1297559828678554,30.80018942558609,40.464002057466864,9.663812631880774,483750,6073750
33.9824151267133,3.534261857682682,26.99981646622848,38.935841038589395,11.936024572360914,486250,6073750
34.74945558994498,3.2936534137880664,28.762065302846036,39.78185154631322,11.019786243467184,488750,6073750
35.85605008520775,3.694201122107242,30.477526670794713,42.64974658988079,12.172219919086078,491250,6073750
36.557261215892076,3.63511062427908,31.31132542670864,43.63366809913906,12.32234267243042,493750,6073750
36.95867742614923,3.3466994602839963,32.057471814599346,43.11320776437746,11.05573594977811,496250,6073750
38.04286716841079,3.708639918831546,32.7325131641159,44.87658348378147,12.144070319665566,498750,6073750
37.45175027269795,3.8244396851420523,32.288257717821196,45.028323467331106,12.74006574950991,501250,6073750
36.02933402748197,3.5302842078913175,31.04660460584107,42.46571219809933,11.419107592258264,503750,6073750
35.155765011199954,3.290782654082901,29.25081707510596,40.312137927284745,11.061320852178785,506250,6073750
34.80788150897285,3.4371127012633926,28.468144070725153,39.87355287854778,11.405408807822624,508750,6073750
