mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
34.95285474174272,2.9949615230830444,30.81632758838142,39.63029028119017,8.8139626928087509,491250,6078750
35.07168639805159,3.432502830561786,30.56063490864744,40.11640457317736,9.555769664529922,493750,6078750
35.46059055693418,3.5137716084921387,30.67694754929541,40.81419348668589,10.137245937390478,496250,6078750
35.27335000755314,2.996434718094348,31.024371382058238,39.863214459874996,8.838843077816758,498750,6078750
34.87449470695078,3.6489274946609407,29.00893883090383,40.449333008961545,11.440394178057716,501250,6078750
35.17908259536838,3.410507607905309,30.554886777621803,40.26213027611219,9.707243498490385,503750,6078750
35.368666212861186,3.1574669182345962,30.96238727433389,40.029527686786345,9.067140412452456,506250,6078750
36.2608719797694,3.4746461725310627,30.840021715208348,41.967559554128215,11.127537838919867,508750,6078750
37.961012647769486,2.760634129288108,33.38155976191237,42.606684743557686,9.225124981645315,511250,6078750
39.443670758753655,3.4696805969741225,34.438698835817306,46.03373447567304,11.595035639855737,513750,6078750
40.342816559767364,3.703644896832724,34.70095850561058,46.55221276333973,11.851254257729153,516250,6078750
39.12967298348649,3.4249456412869073,33.831564623985024,45.440920406980766,11.609355782995742,518750,6078750
38.397923106908266,3.6361698505446705,32.96021221058813,45.10170898919551,12.141496778607376,521250,6078750
39.50324109582321,3.414618305277368,34.351640490091846,45.75723097899676,11.405590488904913,523750,6078750
40.89235737617954,3.4201267309701247,35.80738493709134,46.5008312208269,10.693446283735561,526250,6078750
41.03712688815248,3.1783540130244035,36.1429341292516,46.337993086381395,10.195058957129795,528750,6078750
41.84292077730455,3.3050821374013206,36.54776786647914,46.647115173294864,10.099347306815723,531250,6078750
42.54381583342726,2.994331998991663,38.267894157510696,46.90528559245831,8.637391434947617,533750,6078750
41.62250390413146,3.26180715565465,36.523968019535225,46.48748376070191,9.963515741166688,536250,6078750
40.20413184401564,3.3957786658055205,35.11033183303522,46.13838928333011,11.028057450294895,538750,6078750
39.167211719348636,3.31572753532694,33.84583747792681,45.550479835499985,11.704642357573178,541250,6078750
39.471972463980755,3.398794164735871,33.992973633471685,45.95730454087816,11.964330907406477,543750,6078750
40.891327372259774,3.4045827823357158,35.84980654559938,46.54383526568909,10.694028720089712,546250,6078750
39.65027876255875,3.1849261399779647,34.68464257653202,45.76498012837497,11.080337551842952,548750,6078750
37.0792799024509,3.723446596811626,31.20095072257479,44.39529518817305,13.19434446559826,551250,6078750
36.965709394847224,3.471318187295911,31.71396879516398,43.27330998582371,11.55934119065973,553750,6078750
38.37641616384589,3.758894828610905,32.763565297645286,45.51005272132689,12.746487423681607,556250,6078750
37.26844714161955,3.6364322062068286,31.518931729443366,44.3208444881987,12.801912758755336,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
34.68381021143936,3.500722741794767,30.353717140596164,40.21913724631729,9.865420105721125,488750,6076250
35.224677700377434,3.6443704984946,30.23123944784936,41.21244652721794,10.98120707936858,491250,6076250
35.62506779014993,3.702416824056693,30.751022345058765,42.03956119036859,11.288538845309823,493750,6076250
35.806957915940274,3.579174393759993,30.985016293350434,41.72364310044872,10.738626807098285,496250,6076250
36.11747964726874,3.542482183337914,30.85994853458975,41.777196486794864,10.917247952205113,498750,6076250
35.66234276470307,3.5734846508485183,30.695014835548623,42.02797964174359,11.332964806194969,501250,6076250
35.01519988465887,3.2831662797438144,30.57318338518911,40.19315232755233,9.619968942363222,503750,6076250
35.0189652496208,3.4707322831882084,30.30713805075962,40.12904601032051,9.821907959560889,506250,6076250
35.64302728275159,3.507301241952451,30.773636338439108,41.265181352490345,10.491545014051237,508750,6076250
36.88610012202055,3.3957430702293534,31.668091121302357,42.52677843066665,10.858687309364296,511250,6076250
37.72675037955814,3.2635128313386073,32.499202354846666,43.38228937478526,10.883087019938593,513750,6076250
38.351581423199626,3.3510355097422946,33.32707689122274,44.925284865157025,11.598207973934286,516250,6076250
37.612327660177485,3.6571931599127923,31.810837148039543,44.030053328769206,12.219216180729664,518750,6076250
37.396591003034914,3.7406179269140214,31.5934033207452,44.08750929192307,12.49410597117787,521250,6076250
39.09042513720147,3.4553143918204126,33.57632730414796,45.46371056315382,11.887383259005858,523750,6076250
40.58318189150618,2.9095043291494846,36.35626957056944,46.08373306429805,9.727463493728614,526250,6076250
40.71900161112651,3.285172634165102,35.80259321276124,46.3658560666987,10.56326285393746,528750,6076250
41.449317952800534,3.3287689706904198,36.32953032936217,46.4968023041923,10.167271974830129,531250,6076250
42.68987074614595,3.063558210401223,38.14698196099947,46.82413507514421,8.677153114144744,533750,6076250
43.26335883536019,3.009698463847145,38.6115238801966,47.470251683141,8.8587278029444,536250,6076250
42.758920225715805,3.013055557438197,38.107241156654375,46.72485232249999,8.617611165845616,538750,6076250
41.46394473301506,3.0846090735263374,36.690019497674676,46.4885705561923,9.798551058517624,541250,6076250
40.53235030778755,3.3062565223741354,35.672112740543255,46.23743234373396,10.565319603190702,543750,6076250
40.86752002602007,3.392273348493548,35.81904921594601,46.50238875479806,10.683339538852053,546250,6076250
39.576692368369336,3.4432476110171044,34.49271084025,46.06864635024036,11.575935509990359,548750,6076250
38.23474106960183,3.468158930731388,32.679653139641545,45.017306728653836,12.337653589012291,551250,6076250
38.597888914959974,3.627405196068407,33.08844369639423,45.638947552012795,12.550503855618565,553750,6076250
40.63268895231562,3.701331468485802,34.94513655537659,46.533035627516014,11.587899072139422,556250,6076250
39.44387092296305,3.8498975634738923,33.56585686851387,46.1480775337083,12.582220665194434,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
34.21060282375047,3.160081893481154,30.137051660173086,39.415449775501074,9.278398115327988,483750,6073750
33.54423406231644,2.978639655476747,27.534540251810892,38.05815190135256,10.523611649541667,486250,6073750
34.45890724902494,3.530426044317413,29.34096202868909,39.91759469683334,10.57663266814425,488750,6073750
35.61840014349072,3.6213292716774426,30.555604092269235,41.153077240653836,10.597473148384601,491250,6073750
36.215051757392295,3.5889473644403576,31.03791967496155,41.982539956493596,10.944620281532046,493750,6073750
36.75223493641142,3.5662448733868217,31.404440304590832,42.48069039107372,11.07625008648289,496250,6073750
37.458219036465024,3.4338477578347906,32.15238780655556,44.141242241503186,11.988854434947626,498750,6073750
36.892229705445516,3.2919833181360763,31.55665856693324,42.218671754682696,10.662013187749455,501250,6073750
35.34569608196697,3.3505446331353537,30.633550075903866,40.65703662851601,10.023486552612145,503750,6073750
34.50517978516264,3.1553523692246923,30.159157344900645,39.39697919808762,9.237821853186976,506250,6073750
34.47976100056611,3.5130004139000497,27.89432111093267,39.74379099432479,11.849469883392121,508750,6073750
