mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.038709488298991006,0.036745630960333314,-0.018604799679803365,0.10487793713060103,0.12348273681040439,491250,6078750
0.04036222420816595,0.034886646278298544,-0.015453298055909157,0.10312407427957333,0.11857737233548249,493750,6078750
0.038386971590199145,0.035257775504842714,-0.018744993317278722,0.10312360747528133,0.12186860079256005,496250,6078750
0.03974812337262201,0.03599631601536846,-0.017081793843273622,0.10421478146255246,0.12129657530582608,498750,6078750
0.04157475323888768,0.03492569316263781,-0.015200370556740265,0.10490530158175787,0.12010567213849814,501250,6078750
0.043567337062304146,0.03531401611787842,-0.01235379573389614,0.10600442026262978,0.11835821599652592,503750,6078750
0.047974734879608946,0.03475101825497868,-0.006415794966847858,0.10756240527318267,0.11397820024003052,506250,6078750
0.04963922767370458,0.03618485736553566,-0.00842999159808057,0.11242457212499382,0.12085456372307439,508750,6078750
0.051144523517302296,0.04004637246258214,-0.016641016751933704,0.1153741869562559,0.1320152037081896,511250,6078750
0.04994216648864348,0.03936278674279976,-0.013441252329986653,0.11229206505193653,0.1257333173819232,513750,6078750
0.047216199943125994,0.04001612996926217,-0.020911123598313052,0.1135045365370271,0.13441566013534015,516250,6078750
0.055651677424579334,0.03975334706696144,-0.008892671134752835,0.1223060695629122,0.13119874069766504,518750,6078750
0.055590656381506176,0.04051557652960398,-0.010563809432757308,0.12115559043528809,0.1317193998680454,521250,6078750
0.05501720628030809,0.03982288244851566,-0.010937549002300085,0.11774550193450298,0.12868305093680307,523750,6078750
0.04774225276880607,0.03776555727035805,-0.01842676795543531,0.10617919878420155,0.12460596673963686,526250,6078750
0.047912998238665926,0.03574121280813228,-0.017223665741312327,0.1003365285143712,0.11756019425568354,528750,6078750
0.041029929028868574,0.03542036308804865,-0.0236179968971712,0.09262628674601722,0.11624428364318842,531250,6078750
0.04354568569931107,0.033978773296462615,-0.021151584494289805,0.09686990646839456,0.11802149096268437,533750,6078750
0.05019631866481251,0.03499892157722638,-0.014618699613474097,0.10427183959683145,0.11889053921030554,536250,6078750
0.05862563898053074,0.03773429687491973,-0.006366071303268323,0.11423414213029807,0.1206002134335664,538750,6078750
0.06302609901353998,0.03806015811381202,0.0033255816578844147,0.12518861682193347,0.12186303516404906,541250,6078750
0.06348833449426843,0.03648892721027687,0.003237653051975447,0.1223716177193846,0.11913396466740915,543750,6078750
0.05306970461506099,0.03654829177434125,-0.008073738251018385,0.10806832654105893,0.11614206479207731,546250,6078750
0.06147537857458572,0.03684136384141058,8.234260082266305e-4,0.1185395556007415,0.11771612959251487,548750,6078750
0.07231443262747152,0.03534501343589578,0.014773951186135408,0.12975856437516825,0.11498461318903284,551250,6078750
0.07182065028294247,0.035633564375807725,0.01135507150336847,0.13229341056842353,0.12093833906505506,553750,6078750
0.06747220923353751,0.037441928468692466,0.008141236231784879,0.12950739617661833,0.12136615994483345,556250,6078750
0.07382883458964803,0.03546549615573134,0.017245620219925813,0.13325229499664562,0.1160066747767198,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.035404250231593826,0.03689127168201612,-0.02398339848706423,0.1013386114614645,0.12532200994852874,488750,6076250
0.038523187785412,0.03643329686436384,-0.017955455991541164,0.10483288146832231,0.12278833745986348,491250,6076250
0.037773778022272865,0.035966419002597456,-0.016396529978681875,0.10526337003909263,0.1216599000177745,493750,6076250
0.03855942075999289,0.035745695969444546,-0.017939279084644672,0.10228710670040611,0.12022638578505078,496250,6076250
0.041162271872802005,0.035885393787938945,-0.016989555627245186,0.10424370548849862,0.12123326111574381,498750,6076250
0.04405317215862387,0.036131076899540426,-0.01686715199002114,0.11055730630219955,0.12742445829222068,501250,6076250
0.04415094271425269,0.034732991008283476,-0.011324383335879333,0.10640280678907629,0.11772719012495562,503750,6076250
0.04567959997313726,0.03543692344490778,-0.009498122878539336,0.1082017464779772,0.11769986935651654,506250,6076250
0.047554685708797215,0.0348438821993126,-0.00750433380975527,0.11130099618364835,0.11880532999340361,508750,6076250
0.05145729536015507,0.037018710093382964,-0.006864505458312256,0.1151852458039819,0.12204975126229416,511250,6076250
0.05237909638632046,0.03926346053131834,-0.009207881176008638,0.11700260996832645,0.12621049114433508,513750,6076250
0.05581139420212802,0.03854844750283476,-0.006191976564532165,0.11801704514900396,0.12420902171353612,516250,6076250
0.05671103354706995,0.03767240921907934,-0.005286441896070374,0.11984744552858503,0.12513388742465542,518750,6076250
0.062108936025044706,0.03806512541270331,9.490178169072634e-4,0.1257704069511399,0.12482138913423263,521250,6076250
0.056972631047647944,0.039824332740432865,-0.005385413217519223,0.12466733010987087,0.13005274332739009,523750,6076250
0.045301814948984304,0.03808029859727705,-0.022561650927830797,0.10062754658492304,0.12318919751275384,526250,6076250
0.04764369702493136,0.03763949893347239,-0.017568834732794192,0.1042109985596916,0.12177983329248579,528750,6076250
0.04621595601937575,0.03629202860124743,-0.018220970137573296,0.10092883563111141,0.1191498057686847,531250,6076250
0.0405026727590109,0.0334241778611688,-0.014179963200270231,0.09437599470106837,0.10855595790133861,533750,6076250
0.03959061741457607,0.03501534785267707,-0.02068909325560162,0.09873871286505864,0.11942780612066026,536250,6076250
0.048052710044917755,0.03260498648597069,-0.0100492817850494,0.10283448287343436,0.11288376465848377,538750,6076250
0.05327483870792119,0.0352582458836843,-0.010583030308014612,0.10290213459072814,0.11348516489874275,541250,6076250
0.05490188515195776,0.03566952667216015,-0.007189037002698164,0.10976216813069763,0.1169512051333958,543750,6076250
0.04684743973008995,0.039241145305114196,-0.024320467183586863,0.10931929480134862,0.1336397619849355,546250,6076250
0.06221881207186009,0.03914814506575599,-0.001557885696530425,0.12385893510398956,0.12541682080051997,548750,6076250
0.06748390880915256,0.03663768288051237,0.00609751362969903,0.1284942223581108,0.12239670872841178,551250,6076250
0.0698300179314707,0.03755993893290672,0.00868515418090881,0.1306084901774478,0.12192333599653898,553750,6076250
0.06085653788277251,0.03704477985887235,-0.005996941563226274,0.12036738953312655,0.1263643310963528,556250,6076250
0.06737789810549459,0.037577244505033636,0.0022517821796384924,0.1254545144995186,0.12320273231988012,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.03230749382021623,0.03639952189531702,-0.0255300789368278,0.09382714885687325,0.11935722779370106,483750,6073750
0.03559648515775741,0.034713613200447566,-0.015400274873328066,0.09343225161767194,0.108832526491,486250,6073750
0.03542627562631962,0.03506213505198667,-0.01943824265655243,0.09677991239850607,0.1162181550550585,488750,6073750
0.03430090724214013,0.037007784346777324,-0.02179183312984807,0.10172906064938496,0.12352089377923303,491250,6073750
