mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.039897833506261186,0.03681867262808548,-0.0175423418680088,0.10695194504428195,0.12449428691229075,491250,6078750
0.041165339308938335,0.035257717014621104,-0.015071512626438452,0.10490652753650948,0.11997804016294793,493750,6078750
0.03935460629643737,0.03582715925073351,-0.01792163624970957,0.10482619619224284,0.12274783244195242,496250,6078750
0.04082514668100209,0.03650754450395889,-0.017081793843273622,0.10661541028257808,0.1236972041258517,498750,6078750
0.043063535157224865,0.034768901395532764,-0.014087782119144708,0.10592115473383003,0.12000893685297473,501250,6078750
0.04486474383892784,0.03559433655050604,-0.01185707911524514,0.11013055593552248,0.12198763505076762,503750,6078750
0.04949239824704006,0.03508237329436078,-0.005809945573904382,0.11065389289187344,0.11646383846577782,506250,6078750
0.050221114764038254,0.036005707946835726,-0.007850195645396225,0.11280793507019776,0.12065813071559399,508750,6078750
0.0513418257147795,0.04000544502794325,-0.016641016751933704,0.1153741869562559,0.1320152037081896,511250,6078750
0.05015871207587181,0.03949555302738514,-0.013441252329986653,0.1134731353546017,0.12691438768458835,513750,6078750
0.047450236713787855,0.040070840393518985,-0.019760238870061394,0.11375835430144939,0.13351859317151077,516250,6078750
0.05595636112295227,0.03985633306478735,-0.008892671134752835,0.12154336959630548,0.1304360407310583,518750,6078750
0.056361453272272787,0.041102809707647445,-0.01124761785848428,0.12330512459663998,0.13455274245512425,521250,6078750
0.055860042236971566,0.0397439514656367,-0.007956154462679006,0.11834517915127758,0.1263013336139566,523750,6078750
0.04802339047592562,0.03789788764125618,-0.01842676795543531,0.10617919878420155,0.12460596673963686,526250,6078750
0.04801817245028796,0.03580432090863841,-0.016575899022066968,0.10117345850088157,0.11774935752294853,528750,6078750
0.04109114704526382,0.035451919919388876,-0.022418803204455964,0.0926440253205896,0.11506282852504557,531250,6078750
0.04364630198376418,0.03403729867129348,-0.021151584494289805,0.09686990646839456,0.11802149096268437,533750,6078750
0.05037386369001379,0.03509548595068084,-0.014618699613474097,0.10438775556994875,0.11900645518342284,536250,6078750
0.05882684796723007,0.037740843518310675,-0.005181890003406736,0.11445184014335426,0.119633730146761,538750,6078750
0.06370248744449943,0.038097388979871465,0.004608117417538091,0.1253171402068352,0.12070902278929711,541250,6078750
0.06398136246412792,0.03665752438580151,0.003237653051975447,0.12339713603641662,0.12015948298444118,543750,6078750
0.05325288616063619,0.0364641992236636,-0.008073738251018385,0.10868147329342802,0.1167552115444464,546250,6078750
0.06181500744442395,0.03690923183539791,8.234260082266305e-4,0.11895845749728957,0.11813503148906294,548750,6078750
0.07299547959457303,0.03576929090521553,0.01511237229270646,0.13075298648421424,0.11564061419150778,551250,6078750
0.07272415132171527,0.03603698425168024,0.011974060198666394,0.13339467436801616,0.12142061416934977,553750,6078750
0.06820487715882027,0.03761732544983859,0.008329967186651433,0.1306021935549158,0.12227222636826438,556250,6078750
0.07521590035658396,0.0360676277249689,0.01846935404028889,0.13644392647094034,0.11797457243065144,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.03819183638432962,0.03857864226136737,-0.02317927890846309,0.10733706054575942,0.1305163394542225,488750,6076250
0.0405116498143252,0.03772633669485792,-0.01771582727415491,0.10752835519162905,0.12524418246578395,491250,6076250
0.038795549612667686,0.03638705575407879,-0.016008353272692045,0.10691448662929658,0.12292283990198863,493750,6076250
0.03924630276282185,0.03625925701059769,-0.018213614036722343,0.10287144682434557,0.1210850608610679,496250,6076250
0.041741132435200765,0.03604359208597888,-0.016989555627245186,0.10599430498811102,0.12298386061535621,498750,6076250
0.04501092296609709,0.03616803538460145,-0.014270173034894747,0.11168419168936082,0.12595436472425556,501250,6076250
0.04535199756486044,0.03467536235305782,-0.010298801900537965,0.1069890446481532,0.11728784654869116,503750,6076250
0.046849977614312234,0.03555546477085933,-0.008533010246751327,0.11041948937391395,0.11895249962066527,506250,6076250
0.04845915589561187,0.0353412868072655,-0.007893683094253616,0.10994869351813656,0.11784237661239018,508750,6076250
0.052113583852997136,0.03730091104859156,-0.0069095260331137895,0.11657087397041342,0.12348040000352721,511250,6076250
0.05336002237759499,0.03970644446592414,-0.008653168632086906,0.11861251454950823,0.12726568318159515,513750,6076250
0.05645513915459337,0.03850996516042262,-0.005619143125326426,0.11962630731932475,0.12524545044465119,516250,6076250
0.057108588869938345,0.03751654497847871,-0.0049117380342743825,0.11892495771542907,0.12383669574970346,518750,6076250
0.06328475690745264,0.038474578510182426,9.490178169072634e-4,0.12644930062540805,0.12550028280850078,521250,6076250
0.05746894003140777,0.039977415103082926,-0.005385413217519223,0.12466733010987087,0.13005274332739009,523750,6076250
0.04553845364511436,0.038138371078253346,-0.022561650927830797,0.10134431073251987,0.12390596166035067,526250,6076250
0.04778688138911784,0.037635343333816,-0.017568834732794192,0.1042109985596916,0.12177983329248579,528750,6076250
0.04625397847257522,0.0363899671581884,-0.018220970137573296,0.10092883563111141,0.1191498057686847,531250,6076250
0.040523178353713676,0.033439953620834115,-0.014179963200270231,0.09437599470106837,0.10855595790133861,533750,6076250
0.03961039012486403,0.035010648891603574,-0.02068909325560162,0.09873871286505864,0.11942780612066026,536250,6076250
0.04805423131353509,0.032606059329185665,-0.0100492817850494,0.10283448287343436,0.11288376465848377,538750,6076250
0.05339378970052641,0.03534809828065804,-0.010583030308014612,0.10290213459072814,0.11348516489874275,541250,6076250
0.05519684422053106,0.03563023998030598,-0.007189037002698164,0.11041196275623624,0.11760099975893441,543750,6076250
0.04707867494376847,0.03908960355405966,-0.02371631820490161,0.10931929480134862,0.13303561300625022,546250,6076250
0.0626886247811198,0.039316672972599845,-0.0014654566310959422,0.12413531661250708,0.12560077324360303,548750,6076250
0.06821012502660229,0.03699108147859482,0.006349964685650136,0.129091334199298,0.12274136951364786,551250,6076250
0.07040392222701004,0.03796198793680815,0.00868515418090881,0.13116971719758824,0.12248456301667943,553750,6076250
0.06114561159074425,0.03711299970537372,-0.004800234659094828,0.12070542069460918,0.125505655353704,556250,6076250
0.06773925229450645,0.03772846910598908,0.0022517821796384924,0.12588248528398652,0.12363070310434802,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.034918605623021876,0.037921710059300236,-0.02537994274974969,0.09705705136496487,0.12243699411471456,483750,6073750
0.03927425556501447,0.03617975560593657,-0.012964793202457317,0.10112036633828068,0.114085159540738,486250,6073750
0.03912469483549225,0.037097705541545456,-0.01756777247936624,0.10581964338890551,0.12338741586827175,488750,6073750
0.036194922485250997,0.03736993499568693,-0.020297164223817877,0.10497432101160517,0.12527148523542306,491250,6073750
