mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
-0.44414034966541177,0.017581134953425673,-0.47200377603738336,-0.4147912044633124,0.05721257157407095,491250,6078750
-0.4381608914236362,0.016880902305577154,-0.4635767888459784,-0.40876343365095197,0.05481335519502645,493750,6078750
-0.4409611717146772,0.01476201812061994,-0.46464769474482304,-0.41515343436413105,0.04949426038069199,496250,6078750
-0.4353541129899804,0.015328008626453261,-0.4591816104526142,-0.409379534812212,0.04980207564040218,498750,6078750
-0.42703217195892224,0.016285553479354866,-0.4512859447884074,-0.3984207414929132,0.05286520329549421,501250,6078750
-0.42699871762400077,0.01667450805949846,-0.45318737797684566,-0.3989295274975354,0.054257850479310255,503750,6078750
-0.42218074980676373,0.015431109475033346,-0.4464982216536662,-0.3961495694719967,0.050348652181669507,506250,6078750
-0.42036777853477847,0.017867872412254283,-0.4536498144668611,-0.39338571222072793,0.060264102246133155,508750,6078750
-0.4245984228011276,0.021231372221223108,-0.4637697779727029,-0.3932391051637217,0.07053067280898123,511250,6078750
-0.4335336878320073,0.02495365702747944,-0.47676166567404255,-0.395010483691467,0.08175118198257553,513750,6078750
-0.4358154331202526,0.024460536221988904,-0.4749407790445274,-0.3938685888495599,0.08107219019496753,516250,6078750
-0.4200721161783355,0.025695171618438133,-0.4637426813905417,-0.38150291527174024,0.08223976611880146,518750,6078750
-0.413883056837628,0.02291064608535166,-0.4572529256841321,-0.3813307194303608,0.07592220625377133,521250,6078750
-0.4194963541493751,0.02639772513386791,-0.46395593224907733,-0.37826145958944474,0.08569447265963259,523750,6078750
-0.42956774447428125,0.024935396064853187,-0.46545454544474935,-0.3828252608559242,0.08262928458882512,526250,6078750
-0.4220542711667641,0.023753004459561987,-0.45731420642433745,-0.378304423276804,0.07900978314753343,528750,6078750
-0.43716664996635,0.020373422083192688,-0.4678270964663721,-0.4029125985808397,0.06491449788553239,531250,6078750
-0.42510127743017145,0.02016845974550842,-0.45573558833298394,-0.39044282899372773,0.06529275933925621,533750,6078750
-0.41236423001275946,0.02227500349210847,-0.44423035975343933,-0.3710557947062304,0.07317456504720893,536250,6078750
-0.3978427687576697,0.02325800597830358,-0.4346604102109479,-0.35898983514349797,0.07567057506744995,538750,6078750
-0.3925788165571372,0.024537380829260706,-0.4332831570472656,-0.35484127397066473,0.07844188307660088,541250,6078750
-0.39248667886853117,0.024482571537585127,-0.43548594861168544,-0.3537169241261704,0.08176902448551504,543750,6078750
-0.4094184548117431,0.023624215211972648,-0.4432262627887018,-0.36583821711681463,0.07738804567188717,546250,6078750
-0.39189139247973687,0.02387350897321414,-0.43175693098258716,-0.3534865506994134,0.07827038028317373,548750,6078750
-0.36505543390158085,0.019066297043567264,-0.40067409707000895,-0.33752847398332814,0.06314562308668081,551250,6078750
-0.36561876069915394,0.01921212608656774,-0.402434686953054,-0.33795935706687696,0.06447532988617705,553750,6078750
-0.3778882491351229,0.021980112216961018,-0.4181483231225975,-0.3466572851448492,0.07149103797774825,556250,6078750
-0.3558113999329798,0.020170247219470482,-0.3935938702871479,-0.32729131422336577,0.0663025560637821,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
-0.45021403757195405,0.019167791071866242,-0.4802816618828318,-0.4168999975268357,0.06338166435599607,488750,6076250
-0.44778475436100074,0.017849661841377425,-0.47433437792290295,-0.4169569114827462,0.05737746644015673,491250,6076250
-0.443723802831081,0.016123318347476736,-0.46866931780468885,-0.4153284989542547,0.053340818850434124,493750,6076250
-0.44213050734510834,0.015957579679030928,-0.46719866211643135,-0.4149407808931935,0.05225788122323788,496250,6076250
-0.4386535717035073,0.015648819597331574,-0.46304155050768236,-0.41246613695421425,0.05057541355346812,498750,6076250
-0.43481891185474864,0.01609757473927515,-0.4597541661424598,-0.40710815689248503,0.05264600924997476,501250,6076250
-0.42737612176131434,0.016100689750700403,-0.4533779323079393,-0.4007878964855005,0.05259003582243882,503750,6076250
-0.4248178533191945,0.016232552791891446,-0.44829382706521154,-0.3976353156438464,0.05065851142136513,506250,6076250
-0.42160525203069965,0.0172300247128224,-0.4480950322730426,-0.39313214069176516,0.05496289158127743,508750,6076250
-0.4230024877670661,0.018192669302372674,-0.4552837067126637,-0.39470477456468095,0.06057893214798277,511250,6076250
-0.4253169954880588,0.01965443920414623,-0.4623043117895215,-0.3976502591600887,0.0646540526294328,513750,6076250
-0.4254267064993667,0.02196630991839174,-0.46760397669482545,-0.3949951828400838,0.07260879385474167,516250,6076250
-0.4130878638725864,0.019970891878190587,-0.45183612547924734,-0.3844862053072496,0.06734992017199776,518750,6076250
-0.40302298763614847,0.019877994969678923,-0.44001557621752574,-0.3735137486427349,0.06650182757479084,521250,6076250
-0.4153950462096484,0.023325737148437428,-0.4539228282251484,-0.38074856328474926,0.07317426494039914,523750,6076250
-0.4378801056960062,0.024245618900632187,-0.47324592020969597,-0.3931707608097407,0.08007515939995524,526250,6076250
-0.42746826605333066,0.02494818561103578,-0.46386083015657514,-0.38104271629910313,0.08281811385747201,528750,6076250
-0.4330775084449591,0.02226284004301761,-0.4658607047563098,-0.3933194163758736,0.07254128838043622,531250,6076250
-0.43434194922177893,0.017498232909556075,-0.46197933094406846,-0.4052443508109453,0.05673498013312317,533750,6076250
-0.4345379123467397,0.02065112186972136,-0.47052190173785835,-0.40269546979225307,0.06782643194560528,536250,6076250
-0.4134053543643958,0.01993395101772016,-0.4454399832911655,-0.37998260080594815,0.06545738248521737,538750,6076250
-0.40255045792348076,0.020278640055784846,-0.43155353849796446,-0.3672742992570219,0.06427923924094259,541250,6076250
-0.40881988653714535,0.02378937705363652,-0.44661249878614673,-0.36854576742987544,0.07806673135627129,543750,6076250
-0.42682618094400926,0.021995405168555256,-0.4587096897864972,-0.3893648132256521,0.06934487656084509,546250,6076250
-0.38836397713953275,0.024257346346747075,-0.4290480503040268,-0.3490658594301581,0.07998219087386871,548750,6076250
-0.37773339689538526,0.022206452295158365,-0.4198071881511621,-0.34589724015559564,0.07390994799556644,551250,6076250
-0.3728329190411719,0.021983277088786262,-0.4129077174681321,-0.34024009904735675,0.07266761842077535,553750,6076250
-0.3929129596825283,0.025863063976219257,-0.4316203042385355,-0.3480553800703856,0.08356492416814987,556250,6076250
-0.37793755174819443,0.026149619806456643,-0.42177372059697776,-0.33884533641971376,0.082928384177264,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
-0.4600036694825475,0.0194590479287341,-0.4899952267146684,-0.42857573407711447,0.06141949263755392,483750,6073750
-0.45003153944354957,0.02025074442814758,-0.4787750150766932,-0.4140188703587637,0.06475614471792945,486250,6073750
