mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20641094803297816,0.005718071558381282,0.19776151283522805,0.21620428972568548,0.018442776890457424,491250,6078750
0.20647207612067994,0.005947690173573084,0.19803431363543578,0.21662909272171504,0.018594779086279267,493750,6078750
0.20900907941355837,0.01717459188045306,0.19865260604280202,0.22064513060784047,0.021992524565038446,496250,6078750
0.2086356275784003,0.016307247519991706,0.1992185719489964,0.22034466156194799,0.021126089612951593,498750,6078750
0.20801440487157935,0.01790524560857492,0.19878353343952712,0.2175924951533123,0.018808961713785183,501250,6078750
0.20812385698086147,0.014722987520040915,0.19932956832250634,0.21781868349903824,0.0184891151765319,503750,6078750
0.20970986300254849,0.02268771819485548,0.1993888407862333,0.22092976642500972,0.02154092563877641,506250,6078750
0.21146548203110194,0.02219883831577856,0.20232944197515842,0.22209777874532277,0.019768336770164346,508750,6078750
0.22347813374127254,0.06166275973046228,0.20313648923950933,0.2352551138898911,0.03211862465038176,511250,6078750
0.23690827226139172,0.08751373124967984,0.2056761645311225,0.2967309144684312,0.0910547499373087,513750,6078750
0.26538279531376,0.1327378555894693,0.20695823462095467,0.6593757829432808,0.45241754832232617,516250,6078750
0.24064990565233335,0.10016670917987064,0.20465526536963755,0.42414435039810366,0.21948908502846612,518750,6078750
0.22636796916081187,0.06916745769876768,0.20379774270911005,0.23933819216652702,0.03554044945741697,521250,6078750
0.24417311037221173,0.1019097528123729,0.2056724587605657,0.6113680649667098,0.4056956062061441,523750,6078750
0.2754968383359793,0.13661811928697057,0.2096868585330009,0.6573411567812174,0.4476542982482165,526250,6078750
0.3069129738288618,0.17789625260416908,0.20976780992828628,0.6991359174980823,0.4893681075697961,528750,6078750
0.3628494676246283,0.21502998963298786,0.2131104994250472,0.7076588174843161,0.4945483180592689,531250,6078750
0.42088949113675544,0.2336364432173731,0.21581237092966343,0.7129821904865737,0.4971698195569103,533750,6078750
0.35203747612633524,0.19731283698813928,0.21274833304298196,0.7061844576094827,0.4934361245665007,536250,6078750
0.2890751477174031,0.15784156869337043,0.20770283569846829,0.6945710415602288,0.4868682058617605,538750,6078750
0.25934491701992013,0.12510015744725217,0.2063583878621752,0.6555399136604878,0.4491815257983126,541250,6078750
0.2596509382637482,0.1231497905131144,0.20720777372211752,0.654449829016052,0.44724205529393446,543750,6078750
0.3332538831348122,0.20068748574236614,0.21029477523325157,0.7055834427344516,0.49528866750120004,546250,6078750
0.2581076374134413,0.1210929394044659,0.20791421680373887,0.6410947832910697,0.43318056648733083,548750,6078750
0.21247456789350216,0.009754221643602581,0.20273996129167657,0.22383728942240147,0.0210973281307249,551250,6078750
0.21717010521609884,0.04194278634146626,0.20230864263025217,0.23174431400148748,0.029435671371235317,553750,6078750
0.2378616294147601,0.09466727939991322,0.20483932853456294,0.352559787428168,0.14772045889360508,556250,6078750
0.2268305513195555,0.07583608598535531,0.20204634827382043,0.23917966019440426,0.037133311920583834,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.20539937072229458,0.005603805824716881,0.1976106971730748,0.214231985781056,0.016621288607981205,488750,6076250
0.2061617541764624,0.005946927175943465,0.1974233330551547,0.21588055908721926,0.018457226032064566,491250,6076250
0.20659146400946773,0.005825747657826721,0.19849737312812354,0.21600002089385828,0.017502647765734736,493750,6076250
0.20844808021681988,0.014771250945963538,0.1993212337168017,0.2192225404068967,0.019901306690095016,496250,6076250
0.20900746039484033,0.014608325508479096,0.1997105994550655,0.21991318132506124,0.02020258186999574,498750,6076250
0.20906155094977533,0.021438584466347596,0.199011634803361,0.22013185950975986,0.02112022470639885,501250,6076250
0.2081919156088139,0.022393305290043974,0.19884389431981034,0.21758418723973144,0.018740292919921103,503750,6076250
0.20736546480588824,0.006302419743367468,0.19901892034792873,0.2187678852221332,0.019748964874204467,506250,6076250
0.20867888212119265,0.006374082473026629,0.19968377416212935,0.22010978472899784,0.02042601056686849,508750,6076250
0.2134888265692338,0.03344946462489922,0.20096103716114588,0.22481696263440062,0.02385592547325474,511250,6076250
0.21777311782864062,0.04515977289786778,0.20187439762998285,0.23052475462465938,0.028650356994676524,513750,6076250
0.21829287327904626,0.04681043945756517,0.20244502846218979,0.23154297169036167,0.029097943228171885,516250,6076250
0.21694947506871848,0.045013021397938176,0.20142837278285963,0.2283486689759917,0.026920296193132076,518750,6076250
0.21223250395173043,0.022493360819229705,0.20168545010422964,0.22310475664695392,0.02141930654272428,521250,6076250
0.227106016738154,0.06949520411540515,0.2048399570112999,0.24010449184558938,0.035264534834289485,523750,6076250
0.2635385899774509,0.12850909241113614,0.20876603860173729,0.6630919046097326,0.4543258660079953,526250,6076250
0.2842761967841356,0.1542008862640263,0.2079719255277382,0.6818052129447937,0.4738332874170555,528750,6076250
0.3175410375466782,0.1786473716430099,0.209881364803709,0.7003888612031341,0.49050749639942515,531250,6076250
0.44204454154698314,0.2173887824969797,0.21803959871528503,0.7101679578788226,0.4921283591635376,533750,6076250
0.5191698036900131,0.25287979036299585,0.22016187544074797,0.7470487356062037,0.5268868601654557,536250,6076250
0.46784615182807443,0.25222052690681906,0.21777864390868742,0.7181984748859442,0.5004198309772568,538750,6076250
0.3533942170223489,0.19939306706298077,0.21159778053456194,0.7041939559605087,0.4925961754259468,541250,6076250
0.3209302139255118,0.1924037327989706,0.20941468108577957,0.7018574078504336,0.49244272676465406,543750,6076250
0.3332547770346232,0.19574328059205715,0.21102483086677334,0.7069616819519138,0.4959368510851404,546250,6076250
0.26006037608835086,0.12227220707163018,0.20757950375860376,0.6534699639402679,0.4458904601816641,548750,6076250
0.2321764322788169,0.08112086792052883,0.2052938019048916,0.24805452549845475,0.042760723593563144,551250,6076250
0.23952272471508845,0.09639227211781869,0.20485444275739054,0.41159120281020717,0.20673676005281663,553750,6076250
0.3035429885686513,0.1711316051443697,0.20724981875094514,0.7016231569499577,0.4943733381990125,556250,6076250
0.25111580048205184,0.11077287682810398,0.206446385403137,0.6211256781733547,0.41467929277021776,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20592532510102418,0.0073388912052731,0.1981643090485917,0.2137733641845204,0.015609055135928696,483750,6073750
0.20350530558040378,0.0051965646331352516,0.19598208216710597,0.2112286949881305,0.015246612821024519,486250,6073750
0.2041231987556214,0.005360376333233614,0.19662489626810017,0.2123905472688857,0.01576565100078553,488750,6073750
0.20616950097906003,0.005573537485404596,0.19779164447375827,0.2157582822855992,0.017966637811840935,491250,6073750
0.2072555382988736,0.006905356884894005,0.19892840237211404,0.21796588637353892,0.01903748400142488,493750,6073750
