mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20755217125235217,0.013904200776921345,0.1990890026569836,0.21717578967568255,0.018086787018698952,491250,6078750
0.20701547576169982,0.005805849111596445,0.19898868589115806,0.21762351217116446,0.0186348262800064,493750,6078750
0.20852958211531478,0.00633625645697064,0.19938702870458594,0.21991511629015342,0.020528087585567484,496250,6078750
0.2080798896377512,0.006070571026077244,0.19945267964819882,0.2188835394180641,0.019430859769865277,498750,6078750
0.20671411941257678,0.00495705936930036,0.19896427377757864,0.21464224856531447,0.015677974787735832,501250,6078750
0.20759540634646462,0.005763979430073279,0.1995520688796095,0.2181166346216224,0.0185645657420129,503750,6078750
0.2085454768450847,0.00878937132778151,0.19932576122457035,0.22027220546593154,0.02094644424136119,506250,6078750
0.21204825627276574,0.02591811887302139,0.20058371274186496,0.22302006068447588,0.02243634794261093,508750,6078750
0.22388515281039417,0.06160631479397147,0.20310904325325252,0.23619754368600593,0.03308850043275341,511250,6078750
0.24670016591966018,0.10574137695282543,0.2061115459539093,0.6094612615384781,0.40334971558456884,513750,6078750
0.2685515833528747,0.1352017068265918,0.20790003257354717,0.6577127464085414,0.4498127138349942,516250,6078750
0.24131446816870458,0.09559260896657025,0.20581416667560107,0.48863559231074305,0.282821425635142,518750,6078750
0.2237713358444456,0.053991374943173645,0.20436176007857842,0.2386337370298772,0.03427197695129877,521250,6078750
0.23287111355053874,0.06749420624838415,0.2075653532749534,0.2502651435993755,0.042699790324422116,523750,6078750
0.3065963595261421,0.16746815787841246,0.2103660385543182,0.6897216485359977,0.4793556099816795,526250,6078750
0.33914896358112295,0.1884836541943022,0.2121844103155873,0.6944072110125741,0.48222280069698675,528750,6078750
0.4148886756717501,0.23104347783624962,0.2133652740374012,0.7067544779838324,0.4933892039464312,531250,6078750
0.4772006929458217,0.23781387388135086,0.2180663425008783,0.7342955526930071,0.5162292101921288,533750,6078750
0.41518840837090154,0.22534665690279426,0.21465562005220853,0.704309960888782,0.48965434083657344,536250,6078750
0.3226782813521618,0.18254928361300515,0.20981666720378755,0.6912336461422826,0.481416978938495,538750,6078750
0.28323753140656777,0.14944296954406802,0.2073263429249899,0.6731739429450836,0.46584760002009373,541250,6078750
0.2842767321506303,0.1534396019775415,0.20769829561791006,0.6855899321635665,0.47789163654565636,543750,6078750
0.3551673082869871,0.19938039837792057,0.21083760974967183,0.7006267844202199,0.48978917467054806,546250,6078750
0.2840577379392317,0.15099533433155946,0.207534108117134,0.6827269951112525,0.47519288699411844,548750,6078750
0.2212585923478727,0.055039941993302276,0.2034735855788304,0.23361936656460353,0.030145780985773113,551250,6078750
0.21354527745646404,0.01584449658091504,0.2034183935484691,0.2246039754565819,0.02118558190811279,553750,6078750
0.22670550305302675,0.05914060236230937,0.20518241198493975,0.24157038682353504,0.036387974838595294,556250,6078750
0.2214263202855079,0.05611327736001863,0.20224916225839415,0.23177064847299234,0.029521486214598186,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2058192137025907,0.004465438453117329,0.1988786292556432,0.21265522059541483,0.013776591339771632,488750,6076250
0.2066881633852732,0.005252448393477836,0.19915059728442222,0.2158992631465197,0.016748665862097473,491250,6076250
0.2069686961059519,0.005268311353157415,0.19890129631143066,0.2154054795121812,0.016504183200750533,493750,6076250
0.20823076057104897,0.007998470820416973,0.19942518089135694,0.21893976491073447,0.01951458401937753,496250,6076250
0.20853344982725103,0.006216016217475325,0.1997963267935416,0.21930042153707785,0.01950409474353626,498750,6076250
0.2077025150153922,0.005722377433004368,0.19932620709627832,0.21810858336199807,0.01878237626571974,501250,6076250
0.2067612316512489,0.005431578129084423,0.19874509735487397,0.2168095120892073,0.018064414734333317,503750,6076250
0.20672010322078754,0.005079219227656549,0.19887942715349394,0.21580407315977088,0.01692464600627694,506250,6076250
0.20843847364952306,0.007557686168222864,0.1996883631109433,0.21952105619401624,0.01983269308307295,508750,6076250
0.21175347566125,0.011867714527156084,0.20159807393119564,0.22289064714378093,0.021292573212585292,511250,6076250
0.21871035605959596,0.046602160923769974,0.20304973742407112,0.23175656198543634,0.028706824561365224,513750,6076250
0.21534278122850958,0.015210049797637114,0.20524966631590533,0.2273998225717375,0.022150156255832165,516250,6076250
0.214855512719789,0.02326702559097769,0.20360872389866277,0.22904334640081536,0.025434622502152587,518750,6076250
0.21594053361098697,0.035677902999960244,0.2025187818701038,0.2273327181329887,0.02481393626288489,521250,6076250
0.23267850250835853,0.07798017863504535,0.20563015371181387,0.24779890980062286,0.04216875608880899,523750,6076250
0.29011400577882634,0.15245928561166217,0.20913540563340186,0.6844495649943911,0.4753141593609893,526250,6076250
0.31390723401563536,0.17366522625149194,0.21048710878469376,0.6902588011273652,0.47977169234267136,528750,6076250
0.3691878622894676,0.20808433341489904,0.21235558558853254,0.7009162983295537,0.4885607127410212,531250,6076250
0.49957389599378454,0.2492005462187225,0.2198122453317514,0.7454864179932593,0.525674172661508,533750,6076250
0.5762177788269534,0.309638113356544,0.22123608816773924,0.9416275634106808,0.7203914752429416,536250,6076250
0.5122431772621356,0.24452457205592143,0.21895465534963907,0.7656452925192896,0.5466906371696505,538750,6076250
0.3723348624504662,0.2031165708896441,0.21371562598959098,0.6975746525687571,0.4838590265791661,541250,6076250
0.33232635003140554,0.186577867572361,0.2108365761687575,0.6943353138870264,0.4834987377182689,543750,6076250
0.3591574728922281,0.20078886363129306,0.21203302460945012,0.6974292392628342,0.48539621465338406,546250,6076250
0.27758247138285497,0.14112215835736533,0.20813422173372198,0.6638434304626641,0.45570920872894216,548750,6076250
0.23697904278172105,0.09079894672054002,0.20513369786013763,0.29205286473280967,0.08691916687267204,551250,6076250
0.23134927795469526,0.07438650162194939,0.20514762132159264,0.2495309647184154,0.04438334339682276,553750,6076250
0.2945840596873449,0.15663776733573392,0.20910384057482512,0.6824971014984179,0.4733932609235928,556250,6076250
0.24864982452851994,0.10525086627393432,0.20650428780431854,0.609192028997508,0.4026877411931895,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20638900665746968,0.004669943604469051,0.19888022397247201,0.21365234809779715,0.014772124125325137,483750,6073750
0.2041373114426212,0.0047565791093034625,0.19710701336851705,0.21196336999768303,0.014856356629165984,486250,6073750
0.20468832605184184,0.004658268521868583,0.19734631394616214,0.21245392287043743,0.01510760892427529,488750,6073750
0.20646250038319158,0.005028406590665034,0.1988800220466836,0.21512395348834798,0.01624393144166439,491250,6073750
0.20739258898468257,0.005526643719198011,0.19895634999271375,0.2178325725670655,0.01887622257435176,493750,6073750
