mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20674319654054235,0.005626117801568386,0.19821015749884577,0.21643818981415217,0.018228032315306397,491250,6078750
0.20679547461813252,0.005841692137381504,0.19856948243903375,0.2168538212247214,0.018284338785687665,493750,6078750
0.20927828138544227,0.016839250060684666,0.19906962213396015,0.22067738255319153,0.021607760419231375,496250,6078750
0.20890899386358627,0.015991749130748613,0.1996386538368647,0.22036765229710767,0.02072899846024298,498750,6078750
0.20829981999985725,0.01755963943889155,0.19926226194407187,0.21770133753557228,0.018439075591500403,501250,6078750
0.20840581212487758,0.014444625890363154,0.19969861561401966,0.21787343687180086,0.018174821257781193,503750,6078750
0.20995352712297088,0.022246534634599812,0.19975815292464855,0.22092652865083626,0.02116837572618771,506250,6078750
0.2116659090678301,0.021769827488598445,0.20268163714349297,0.22207456791261804,0.019392930769125072,508750,6078750
0.22343389586763393,0.060448271637838155,0.20351320245307689,0.2349997763781442,0.03148657392506732,511250,6078750
0.23660740321304838,0.08580614276286194,0.20590573048559527,0.29544768002121863,0.08954194953562336,513750,6078750
0.2645302862936773,0.1301474578022528,0.2072393034020008,0.6508329858547459,0.4435936824527451,516250,6078750
0.2402693352540477,0.09820251944079503,0.20493401513446005,0.4198735647179108,0.21493954958345077,518750,6078750
0.2262772242056147,0.06781177494903788,0.2041069143869653,0.2389577092645367,0.034850794877571395,521250,6078750
0.24373407418798923,0.09991546451647546,0.20593176031173652,0.6037237540608871,0.39779199374915053,523750,6078750
0.2744531466736975,0.13395323025844388,0.20990351691350623,0.648767479009159,0.43886396209565276,526250,6078750
0.30525321773922043,0.1744185405313218,0.21001039167941019,0.6898947883935679,0.4798843967141577,528750,6078750
0.36010693717710873,0.21083523985978742,0.21329388221573056,0.6982213147979436,0.48492743258221305,531250,6078750
0.4170071218744679,0.22907594489461297,0.21596478811158637,0.7033953214278231,0.48743053331623676,533750,6078750
0.3494851497304973,0.19346574566532745,0.21293673434944432,0.6966864769746478,0.4837497426252035,536250,6078750
0.2877388798399107,0.1547559675583229,0.2079702728390962,0.6853345565547585,0.4773642837156623,538750,6078750
0.25858120372574356,0.12265258450361492,0.20661028765816755,0.646989612836813,0.4403793251786454,541250,6078750
0.25888538148223805,0.12074979903811477,0.20742311501109506,0.6460427644589452,0.4386196494478501,543750,6078750
0.33106677217237845,0.19677455586972867,0.2105185422078951,0.6960010047041453,0.48548246249625016,546250,6078750
0.25737344603067036,0.11873361405013919,0.20808017199342724,0.6328549633264053,0.42477479133297813,548750,6078750
0.21262051940140478,0.00958665943255593,0.20302596399490752,0.22382438388301779,0.020798419888110264,551250,6078750
0.217224716602222,0.04112567072339355,0.202621014053135,0.2314994766242693,0.0288784625711343,553750,6078750
0.23751741381351485,0.09281873164198444,0.20508956305044507,0.34988657554100294,0.14479701249055787,556250,6078750
0.22669123523985846,0.0743531587099433,0.2024503138856572,0.2388371377561651,0.0363868238705079,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.20576370212124395,0.00550939652790262,0.19808161723142792,0.2144180576462765,0.01633644041484858,488750,6076250
0.20649933742526894,0.00583782768433414,0.1978078308597186,0.21598009129165566,0.018172260431937065,491250,6076250
0.20691264497835435,0.005729524986333973,0.19896039649751981,0.21610480700248236,0.017144410504962543,493750,6076250
0.20872552056670152,0.014488876709444412,0.19974103479820962,0.2192485834312948,0.01950754863308518,496250,6076250
0.209265175834936,0.014327174126852802,0.20009908488492803,0.2199824951208727,0.01988341023594467,498750,6076250
0.20931940882611272,0.021020549317046333,0.19947075625586602,0.22023679504889535,0.020766038793029323,501250,6076250
0.2084713518164209,0.02195777832790372,0.19926929980683764,0.21761422149475257,0.018344921687914933,503750,6076250
0.20765877033674648,0.0061834673190608695,0.1994105893301982,0.21880136257673727,0.019390773246539067,506250,6076250
0.20894134837082937,0.0062538323587805625,0.2001064078004061,0.22016875492283106,0.020062347122424967,508750,6076250
0.21364608812594457,0.032794551406155795,0.20138069845217954,0.22475531202621246,0.02337461357403292,511250,6076250
0.21784417396130973,0.044280178860442665,0.20217771333945353,0.2302813182907478,0.02810360495129427,513750,6076250
0.21835593307450685,0.045902466419682215,0.2028093761500735,0.23128416074057884,0.028474784590505342,516250,6076250
0.21703883697113513,0.04412961659336094,0.20177555740436595,0.2281614970992525,0.026385939694886562,518750,6076250
0.21241479452945705,0.022054956716775525,0.2020799821205178,0.22319438413366444,0.021114402013146627,521250,6076250
0.22699634635163665,0.068130162427893,0.2050935615157235,0.23975700503869493,0.03466344352297143,523750,6076250
0.26273643169559546,0.12599295809214908,0.20906691721638493,0.6544900967707289,0.44542317955434396,526250,6076250
0.2830648120880532,0.15118594508244604,0.2082503915009915,0.6728462963950527,0.46459590489406116,528750,6076250
0.31567699188066684,0.17516052059192166,0.21015698552000586,0.6909848023122858,0.4808278167922799,531250,6076250
0.4377554801210025,0.2131720457625264,0.21803024874238391,0.7007460627941993,0.48271581405181535,533750,6076250
0.513376947658611,0.24794940232737406,0.22018926044496506,0.7368349754060222,0.516645714961057,536250,6076250
0.4630349789299441,0.2473016464056346,0.2177639606457279,0.7085827544721819,0.490818793826454,538750,6076250
0.35080847437386437,0.19551460000920245,0.2117985065755966,0.694757891890385,0.4829593853147883,541250,6076250
0.3189780285153536,0.1886433584101095,0.20958369176168823,0.692451478322028,0.4828677865603398,543750,6076250
0.3310793901906543,0.1919203311529608,0.2112058720175074,0.6974962277689519,0.4862903557514445,546250,6076250
0.25928618059519926,0.11988386884251892,0.20776567529087614,0.6450475977448318,0.43728192245395564,548750,6076250
0.23193949187157603,0.07953871366765138,0.20557590151764543,0.24759242718947638,0.04201652567183095,551250,6076250
0.23913736710112177,0.09451233312553657,0.20518687151793175,0.4078331906118219,0.20264631909389014,553750,6076250
0.3019189177498713,0.16779055092631293,0.20749827894939038,0.69208622090869,0.4845879419592996,556250,6076250
0.250501806065909,0.10861482186180937,0.206695714757026,0.6134477373257712,0.4067520225687452,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20628935130624204,0.007209082138880069,0.19864747706372182,0.21417966988459092,0.015532192820869095,483750,6073750
0.20391421473783572,0.005105078335585777,0.19647097726062618,0.21155930126441225,0.015088324003786069,486250,6073750
0.2045111402490254,0.005270688686060123,0.197077324022807,0.21267281611418712,0.015595492091380114,488750,6073750
0.20650658845232714,0.0054767026048253625,0.19827954256433253,0.21599089805696786,0.017711355492635333,491250,6073750
0.2075548070333084,0.006783931514302464,0.1993779782768683,0.21803670597497216,0.018658727698103866,493750,6073750
