mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3894552040535722,0.025160182644334284,0.3434374826437823,0.42792358180232853,0.08448609915854621,491250,6078750
0.38875581736599296,0.025741638943855345,0.3447064161722586,0.4286104211857445,0.08390400501348588,493750,6078750
0.3833717270306808,0.026621092221021377,0.3356239164092472,0.42617341828530225,0.09054950187605504,496250,6078750
0.38403000278026933,0.026422405729375677,0.3385886596684991,0.4277569829742226,0.0891683233057235,498750,6078750
0.38761375361193984,0.022259524155131976,0.3492208813322216,0.4223962055500918,0.07317532421787015,501250,6078750
0.3857425493985464,0.025294668550608645,0.3422399993151396,0.42461243662453896,0.08237243730939936,503750,6078750
0.38373678605331363,0.02626986394888208,0.33674752516491835,0.42606758797924643,0.08932006281432808,506250,6078750
0.3770570080093499,0.02719593030351537,0.3322072122990028,0.41970009498781413,0.08749288268881134,508750,6078750
0.36741975181215836,0.026298918596559605,0.3266048195257951,0.41053499424933515,0.08393017472354003,511250,6078750
0.3611006710891177,0.023528437013105277,0.32567813407693763,0.403609702694243,0.07793156861730538,513750,6078750
0.3582845788141802,0.021403147335396274,0.32547439494672603,0.3973646178732367,0.07189022292651065,516250,6078750
0.36164171230852105,0.023837307306945884,0.326230420434709,0.4035139452628134,0.07728352482810441,518750,6078750
0.3637924903891233,0.025256369368001023,0.3259283877622738,0.4065316603429701,0.08060327258069633,521250,6078750
0.35663196124225943,0.020840248226452158,0.32557148548131726,0.39433427285694317,0.06876278737562591,523750,6078750
0.3545809020221931,0.01806841106115654,0.3240074258581907,0.3874493772713091,0.06344195141311842,526250,6078750
0.35211850800311767,0.016335243059244758,0.3241640519648353,0.381235040535461,0.0570709885706257,528750,6078750
0.35358110822819555,0.015859143524306937,0.3266893358049495,0.3814997662187504,0.054810430413800904,531250,6078750
0.35096817550552756,0.014024222942124607,0.3246774516365203,0.3716105394993085,0.046933087862788214,533750,6078750
0.35027366269604104,0.014926680531086632,0.32475001501155876,0.37268833275754276,0.047938317745984005,536250,6078750
0.35077095310245704,0.018529070897051334,0.3206103159987231,0.38447196668674594,0.06386165068802285,538750,6078750
0.35323675703015,0.020971944783596923,0.3224270899105428,0.39370722551240767,0.07128013560186486,541250,6078750
0.3527599267166084,0.01968745785298356,0.3234564909320637,0.3904744701080125,0.06701797917594882,543750,6078750
0.3513143945362344,0.016344843002944073,0.32364717569388946,0.3807736754037195,0.057126499709830025,546250,6078750
0.35188641958483363,0.020363816146866925,0.3218716651004376,0.3914463287280617,0.0695746636276241,548750,6078750
0.36190561252283676,0.025304216440720725,0.32293942939104375,0.4040245361179829,0.08108510672693914,551250,6078750
0.3626794926976107,0.024118634131758146,0.32488503747738917,0.4014122228193222,0.07652718534193304,553750,6078750
0.3563624674681627,0.023696210084190095,0.3220397062449012,0.39920090059194485,0.07716119434704366,556250,6078750
0.3625468427773306,0.02671869405239482,0.32372078381866626,0.40724994323469954,0.08352915941603328,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3950433549757296,0.02069652540678749,0.3612975936963839,0.4286037886187121,0.0673061949223282,488750,6076250
0.39162047339586276,0.024200301058083986,0.3517709813342573,0.4304026288351795,0.07863164750092216,491250,6076250
0.38901071924323033,0.02382060819879199,0.35020284540367363,0.4266789022482064,0.07647605684453279,493750,6076250
0.3845700075730335,0.025205776897787503,0.34114154429258603,0.4249085388101769,0.08376699451759084,496250,6076250
0.38325386725331445,0.025526679941323745,0.34006275516711215,0.4244548959951308,0.08439214082801866,498750,6076250
0.38632002331379856,0.025297974084641718,0.34295254893243704,0.42664239432067724,0.0836898453882402,501250,6076250
0.38836605932107726,0.024680822331477,0.34484714487795015,0.4279796395751712,0.08313249469722106,503750,6076250
0.38874287249748263,0.024060656857753434,0.34646087068766934,0.4263255020909241,0.07986463140325478,506250,6076250
0.3832281537176903,0.025631785937478817,0.3385966037560937,0.42370189558627397,0.08510529183018029,508750,6076250
0.37520644223132327,0.02584809188738808,0.33309150304418117,0.4171561234075748,0.08406462036339363,511250,6076250
0.37022803588327874,0.026724640496412527,0.3285068415047733,0.4154162798450616,0.0869094383402883,513750,6076250
0.3656864448487465,0.022707122997508215,0.33058687545918947,0.40417143847391473,0.07358456301472527,516250,6076250
0.3690652341080293,0.025135543591367267,0.3285138842928628,0.40930170646895675,0.08078782217609393,518750,6076250
0.3712238939630368,0.025381342355493573,0.33179008173733476,0.4147198262065581,0.08292974446922335,521250,6076250
0.3610700343519587,0.023473161149995172,0.32647287844091527,0.40276076170585884,0.07628788326494357,523750,6076250
0.35675068559045414,0.019042375213707385,0.3254480743410668,0.39381232517732573,0.06836425083625891,526250,6076250
0.35431023618405605,0.017730380226307036,0.3259478613535772,0.3877682404067517,0.0618203790531745,528750,6076250
0.3541179308806851,0.016170612762297122,0.3261607172440868,0.3812533648801477,0.05509264763606092,531250,6076250
0.35176926475077597,0.013742037540572273,0.32790050541223975,0.3734341415850575,0.04553363617281775,533750,6076250
0.35255090369069236,0.014041980864142024,0.3288559805630054,0.37569727203165015,0.04684129146864474,536250,6076250
0.35007194160621136,0.013183284436012774,0.32646068472646905,0.3722721908388823,0.04581150611241325,538750,6076250
0.3482153029819754,0.015763449256756962,0.3195627449341438,0.3719707431573892,0.05240799822324538,541250,6076250
0.35156846841371925,0.01709000815399082,0.3244564361382104,0.3840612866056592,0.05960485046744879,543750,6076250
0.3528083777551358,0.017008401452419598,0.32328028426047783,0.3806680691904005,0.05738778492992269,546250,6076250
0.3504430510683891,0.02004462451823455,0.3202010300948371,0.3885515388928633,0.06835050879802623,548750,6076250
0.357216266876891,0.024335964451418186,0.32278889716297865,0.3999604841314613,0.07717158696848264,551250,6076250
0.3557646823400907,0.023578272500646067,0.32262459371387486,0.3986493256614365,0.07602473194756165,553750,6076250
0.3517841909526146,0.01844505013560469,0.3228376681615838,0.38751995187938854,0.06468228371780471,556250,6076250
0.35401023900726725,0.021891711427884535,0.3222875490364476,0.39539381456630807,0.07310626552986049,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3948823944460539,0.022354089571633803,0.35891285042961385,0.4308189820087511,0.07190613157913722,483750,6073750
0.40144742016608304,0.022908418405546364,0.3635177951385611,0.43854684940701893,0.07502905426845785,486250,6073750
0.39947943700863603,0.022539515122648755,0.3617439830906572,0.4363566305098025,0.0746126474191453,488750,6073750
0.39256053177028355,0.023572162150208076,0.3506146868580153,0.4298764677485486,0.07926178089053332,491250,6073750
0.38836237236924603,0.024770175198389453,0.34452940083227795,0.42845040668354023,0.08392100585126228,493750,6073750
