mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
19.314677723961903,2.1652819171874604,16.016602199861175,22.489742872183502,6.473140672322327,491250,6078750
19.36212336329536,2.305032085309987,15.841886842903563,22.715157385719362,6.873270542815799,493750,6078750
19.8130902792821,2.907902127274336,16.079454788769084,23.244070843649453,7.164616054880369,496250,6078750
19.721045975593306,2.6768525077298952,16.12023493321584,23.425813632145072,7.3055786989292315,498750,6078750
19.48384617714306,2.742396596307716,15.98097460117058,22.73873648336732,6.757761882196739,501250,6078750
19.639845918823582,2.41215501274971,16.22180583406576,22.969346341744874,6.7475405076791155,503750,6078750
19.951293410866995,2.6195457260336705,16.437401832127325,23.393623112392813,6.956221280265488,506250,6078750
20.350031728604698,2.8819077120148733,16.808250163828962,24.338421188178554,7.530171024349592,508750,6078750
22.10736185553522,5.285592088614791,17.562437120520855,28.572381562081645,11.00994444156079,511250,6078750
23.7739308446057,6.987412980780033,18.423325167533875,44.325373738194415,25.90204857066054,513750,6078750
26.123020982135955,9.239866038592746,18.708608763623044,47.57493245110598,28.866323687482936,516250,6078750
23.827084866318803,7.2786786200111235,18.36569211556658,44.916413855748615,26.550721740182034,518750,6078750
22.434238412647645,5.537759389194629,17.744113134654228,31.611350866474478,13.86723773182025,521250,6078750
24.24500409273956,7.649583478872625,18.313194413233877,45.763494700797814,27.450300287563937,523750,6078750
27.909702849185894,9.898651693520618,19.589901132261268,48.92875610292983,29.338854970668564,526250,6078750
29.506417844722865,10.953275765833828,19.521538221493003,53.55716512698976,34.035626905496756,528750,6078750
33.06306973299028,12.096191390414283,20.213447921780645,53.68197086209179,33.468522940311146,531250,6078750
36.029249863087735,12.478880332207867,20.795893805386356,53.721290592244856,32.9253967868585,533750,6078750
32.627453908872184,11.999770277972742,20.196610124981582,53.63372073423464,33.43711060925306,536250,6078750
28.35876940211824,10.480929462637866,19.18200564707142,53.50671570612241,34.324710059050986,538750,6078750
25.59638089031004,8.897644834339927,18.416852726550268,47.03780180217114,28.62094907562087,541250,6078750
25.98604595688383,8.868794929608379,18.776134709968257,47.11042434763708,28.33428963766882,543750,6078750
31.07342593961523,11.5287063828125,19.748962397698136,53.62919783626526,33.88023543856713,546250,6078750
25.650782185456055,8.496727518349715,18.858415127428366,46.87648116049312,28.018066033064756,548750,6078750
20.781157075558315,2.740646741600335,16.937494692959177,25.174599038275517,8.23710434531634,551250,6078750
21.42891216949133,4.608773009407712,16.916321847678955,26.541811924566296,9.625490076887342,553750,6078750
23.35483419818094,7.025255660947173,17.595885636423073,44.15301503320952,26.557129396786447,556250,6078750
22.044840697899733,5.934639561382945,17.014741500844853,33.970717577010944,16.955976076166092,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
19.06819909827526,2.1715552196122356,15.84429099545213,22.305982701265275,6.461691705813145,488750,6076250
19.321618807236586,2.2704986430991316,15.953294276500804,22.559152666076532,6.605858389575728,491250,6076250
19.385975063291845,2.3649680938255253,15.986219398434972,22.57825901658161,6.592039618146639,493750,6076250
19.68541703836941,2.6900848597300793,16.106147214801723,23.24514924074999,7.139002025948265,496250,6076250
19.87656199339027,2.6850945945138633,16.273133169011732,23.52160133599034,7.248468166978608,498750,6076250
19.869907766860514,2.803520681673081,16.2162396582412,23.550727026983978,7.334487368742778,501250,6076250
19.48169218023489,2.7611369809172825,15.908979693872002,22.751187646725924,6.842207952853922,503750,6076250
19.56852236118044,2.4849891464322247,16.00716861383193,22.95423270595661,6.9470640921246805,506250,6076250
19.887998537151,2.515094785359534,16.274152637522374,23.548046421205555,7.273893783683182,508750,6076250
20.767934451864413,3.5082371701583197,16.92737509794098,25.151415249120127,8.224040151179146,511250,6076250
21.45339973950479,4.459789556159893,17.141523830789858,26.34647872993085,9.204954899140994,513750,6076250
21.67413533557964,4.230477608100992,17.709053261984998,26.715142925795874,9.006089663810876,516250,6076250
21.32762464215266,4.359053557355933,17.18336520822828,26.233071510000492,9.049706301772211,518750,6076250
20.734968765952015,3.099954271079284,17.016860327846214,24.852718400137746,7.835858072291533,521250,6076250
22.73488442070184,5.663703668348429,18.040607314952133,34.509318068945056,16.468710753992923,523750,6076250
26.51533267396291,8.92007890715654,19.09580795603276,47.473841250686064,28.378033294653303,526250,6076250
27.73385777217022,10.116814526010373,19.14759220734162,53.50671570612241,34.35912349878079,528750,6076250
30.274932220115577,11.362782383250437,19.61771820741639,53.56147589785711,33.94375769044072,531250,6076250
38.32105176342605,12.15869860790124,21.297264089229888,53.78908895805098,32.4918248688211,533750,6076250
40.98750599511561,11.56908581269782,21.694935829663635,53.794335961943844,32.09940013228021,536250,6076250
38.33031078177829,12.113245094783803,21.127928378935085,53.74170518647955,32.61377680754447,538750,6076250
32.433192836742464,11.974317155111395,20.031733979415268,53.68247198306118,33.65073800364591,541250,6076250
29.695010222127177,11.248032501522301,19.557174912090584,53.55716512698976,33.99999021489917,543750,6076250
31.02801558628288,11.530377875525284,19.703248014581973,53.564261068877514,33.86101305429554,546250,6076250
25.931435092470366,8.794635449937712,18.719751486175973,46.97056754610464,28.250816059928667,548750,6076250
23.086931555749334,6.305606805175848,17.64351387326337,37.71101907264268,20.06750519937931,551250,6076250
23.7660243203491,7.281701785125848,17.622921341001494,44.23223511842382,26.60931377742233,553750,6076250
28.99842816717402,10.97664786871485,19.230467869754484,53.527457473163224,34.29698960340874,556250,6076250
25.39529179974568,8.318044101125825,18.472089286480966,45.874095003743165,27.4020057172622,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
19.133318888135168,2.3058462475347845,15.750558914684586,22.31030869168364,6.559749776999055,483750,6073750
18.568427140279503,2.228630998218197,15.24575044136284,22.089133531602073,6.843383090239232,486250,6073750
18.753294813348095,2.1838245323082743,15.409582856745905,22.2593651750561,6.849782318310195,488750,6073750
19.347147855420605,2.2083547907898975,16.00606650435251,22.58810094874486,6.582034444392349,491250,6073750
19.584633459002582,2.4483356228279916,16.178224172786177,22.757002145207107,6.57877797242093,493750,6073750
20.01227729524421,3.001807428526104,16.254749954575953,24.03729655234988,7.782546597773926,496250,6073750
20.587820082908653,3.4248891108032695,16.788567517142855,24.778323598044384,7.989756080901529,498750,6073750
20.30262282844208,2.6216311252486624,16.875014578231696,24.50693272710204,7.631918148870344,501250,6073750
19.60380621069974,2.486726483550367,16.067730301266483,23.115055290151343,7.04732498888486,503750,6073750
19.257643180219294,2.3041751483600543,15.980537903193435,22.552804489556138,6.572266586362703,506250,6073750
19.242926672550293,2.2529932385437013,15.888169186959338,22.548677169806094,6.660507982846756,508750,6073750
