mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3172413526586853,0.10180401474464207,0.16588605196251588,0.5095339215790204,0.34364786961650456,491250,6078750
0.32178188522110757,0.10217203392868521,0.16597725048113182,0.5132954078591119,0.34731815737798005,493750,6078750
0.32092328532841224,0.10284726593498568,0.16508723446490764,0.5117351289589981,0.34664789449409045,496250,6078750
0.32563948716420216,0.1033963686054581,0.16604358444734613,0.5154310306786533,0.34938744623130713,498750,6078750
0.33128233793070194,0.10303217860880197,0.16681005511708652,0.5156365587053144,0.3488265035882279,501250,6078750
0.3341994729641956,0.10360537675684166,0.16685422869085312,0.5172482239765187,0.3503939952856656,503750,6078750
0.34035544488886244,0.10423805924847218,0.16710402649752823,0.518461758492136,0.35135773199460785,506250,6078750
0.3445301814962491,0.10468906085117917,0.1667666810850893,0.5190779633411872,0.35231128225609787,508750,6078750
0.35068776074822805,0.10528813273508011,0.16705914431556756,0.5199270733957845,0.3528679290802169,511250,6078750
0.3449257778972929,0.10673826290758864,0.16829941959598585,0.5160714615194016,0.3477720419234158,513750,6078750
0.3379791211955449,0.10724010780883456,0.1679979043551743,0.5123894375795726,0.34439153322439825,516250,6078750
0.34780664629880836,0.1041095372363521,0.16855917077559515,0.5176417273345384,0.34908255655894327,518750,6078750
0.35157810227984043,0.10242832578204616,0.16816517627553143,0.5201156689566103,0.3519504926810789,521250,6078750
0.34352690092288884,0.10335521720988189,0.16876729122105752,0.5165667646519814,0.3477994734309239,523750,6078750
0.3400223522163778,0.10846114047345916,0.16886476017874755,0.513898130112156,0.3450333699334085,526250,6078750
0.34839168072679966,0.11182748356972791,0.1693571487654394,0.516515155039335,0.3471580062738956,528750,6078750
0.3473218033486529,0.11738925269236852,0.17003459526374717,0.5065924661748004,0.33655787091105316,531250,6078750
0.35526604322742933,0.11967145346744647,0.17065947968170966,0.5057776211942724,0.3351181415125627,533750,6078750
0.3561014979446021,0.11416019792080159,0.1695531119201496,0.518487797496383,0.34893468557623336,536250,6078750
0.36929439921027174,0.10758736514725573,0.17004550624972953,0.5223275341399097,0.3522820278901802,538750,6078750
0.36377086178272905,0.09953928672295007,0.17050518919177982,0.5209398163386848,0.350434627146905,541250,6078750
0.3708773489579592,0.10183430854004401,0.17090075654781467,0.5217293654865337,0.35082860893871903,543750,6078750
0.3605417430579923,0.11167443120256562,0.16991951886839726,0.5216365967370333,0.35171707786863604,546250,6078750
0.3687224586823313,0.10154864605853296,0.170400759664182,0.522011393253164,0.35161063358898204,548750,6078750
0.3707114110306356,0.08460033937569536,0.258801852268383,0.519800315298122,0.260998463029739,551250,6078750
0.371281563422894,0.08405633346749751,0.26297012226483024,0.5194900178464257,0.25651989558159544,553750,6078750
0.37137909204722513,0.09316339122206979,0.1740959566580449,0.5219220771738748,0.34782612051582995,556250,6078750
0.3641490011594229,0.0802915874526503,0.2689861749109448,0.5168150434244536,0.24782886851350883,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3058969234649694,0.09741741990599503,0.16547379897545794,0.49841735968358364,0.3329435607081257,488750,6076250
0.314060602314652,0.10056054929051604,0.16576270286543274,0.505443371805432,0.33968066893999926,491250,6076250
0.3183613548106509,0.10194878128331043,0.16525921926935197,0.5104840953484607,0.3452248760791088,493750,6076250
0.32295958205220715,0.10346596542705355,0.16539844593518518,0.5133622183809456,0.3479637724457605,496250,6076250
0.32715287621392936,0.10448962853165884,0.16539512637087542,0.515002440058203,0.34960731368732756,498750,6076250
0.32807033150161624,0.10365835893945724,0.16620348339549826,0.5146500951945766,0.3484466117990783,501250,6076250
0.33192874649494497,0.10343297833819916,0.1674801579470798,0.5165415846693402,0.34906142672226037,503750,6076250
0.33440901059873773,0.10335189875100399,0.16639240693321364,0.516627986780002,0.3502355798467883,506250,6076250
0.338886264929906,0.10299535502087252,0.1667321523312184,0.5175765708731335,0.35084441854191506,508750,6076250
0.34555139491015185,0.10420140450238628,0.1664859330686932,0.5184162366490198,0.3519303035803266,511250,6076250
0.34170934523062335,0.10362116578206573,0.16634978384835217,0.5171918942980439,0.3508421104496917,513750,6076250
0.3443751284643648,0.1039026903604778,0.16649689881412547,0.5177206251477906,0.35122372633366516,516250,6076250
0.3545444557566939,0.1018304435294004,0.16728916812037106,0.5196565773525287,0.3523674092321576,518750,6076250
0.35696844564141617,0.09784395398212041,0.17120630301836562,0.5189008121197972,0.3476945091014316,521250,6076250
0.34686348896198627,0.10261589529286372,0.1672828279948134,0.5171141677000334,0.34983133970521996,523750,6076250
0.33614207973802757,0.1077806278812172,0.16836787820081806,0.5112555408669577,0.3428876626661396,526250,6076250
0.34232213519858423,0.10918210398940824,0.1690535402468214,0.5145126661205723,0.34545912587375094,528750,6076250
0.34982339125138323,0.11539183713574716,0.16986246918513792,0.5127977162093895,0.3429352470242516,531250,6076250
0.354250163647005,0.12292733765752317,0.17036506923485362,0.5034343418022438,0.33306927256739016,533750,6076250
0.35703897601892476,0.12348785549503365,0.17059813905962504,0.5088901261445683,0.33829198708494324,536250,6076250
0.3628610886366495,0.12188135879414558,0.1703807988502614,0.5167911673149946,0.3464103684647333,538750,6076250
0.3647450826822062,0.11322193298966998,0.17014430509266282,0.5223224457751543,0.3521781406824915,541250,6076250
0.35871216558707303,0.11028095440037809,0.16973800271082248,0.5217087024499701,0.35197069973914763,543750,6076250
0.3434655706992485,0.11197216102917085,0.168813064812731,0.5153212624045607,0.34650819759182966,546250,6076250
0.36653944127605637,0.10078843732102889,0.17055279640066365,0.5220979978291586,0.3515452014284949,548750,6076250
0.3703766169266629,0.09202374536387477,0.172901401288311,0.5210020438115176,0.3481006425232066,551250,6076250
0.3734398455413406,0.09094838258917849,0.1751012556168576,0.520690041502172,0.3455887858853144,553750,6076250
0.3702995850443476,0.1069308332265173,0.1703006969320842,0.5233433157174838,0.35304261878539966,556250,6076250
0.36964664608390946,0.09584624051054935,0.17207152315135443,0.5216347471178105,0.3495632239664561,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.3034704646711494,0.09702983683246623,0.16551394570702438,0.4959102749462029,0.3303963292391785,483750,6073750
0.3060561387444029,0.09632726585477845,0.16710666758924397,0.5033437531969007,0.33623708560765675,486250,6073750
0.30317151272047504,0.09641098413056587,0.1651641526985803,0.4995308983496796,0.3343667456510993,488750,6073750
0.3060922402154292,0.09833466546763484,0.16529737316234625,0.4925619832325891,0.3272646100702429,491250,6073750
0.3104075335593291,0.09930319428528132,0.16476379537483019,0.4990130645209645,0.3342492691461343,493750,6073750
