mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.31176595255894335,0.09956444113678332,0.1647814534696709,0.5106921124854225,0.3459106590157516,491250,6078750
0.3178697958443773,0.1013517014494139,0.16463825899522366,0.5135933046857939,0.34895504569057023,493750,6078750
0.3154274822023785,0.10166451246278911,0.16484606104230515,0.511341901329772,0.3464958402874668,496250,6078750
0.3213625811978784,0.1016109329490804,0.16512164168973095,0.5141531832100755,0.34903154152034455,498750,6078750
0.3274174399026382,0.10261126513686582,0.16558133094279176,0.5153945294434041,0.3498131985006124,501250,6078750
0.33013859575836696,0.10330150856683362,0.1653913572966413,0.5160544184767164,0.35066306118007506,503750,6078750
0.3370193485646436,0.1031532530315349,0.16589132629688244,0.5168204667362849,0.3509291404394025,506250,6078750
0.34258465474071087,0.10441163969602679,0.16618498032991602,0.517511069383004,0.35132608905308793,508750,6078750
0.34821748049462226,0.10380545730828011,0.16600883730360347,0.517526558363974,0.3515177210603705,511250,6078750
0.34383781012809744,0.10595475457069203,0.16700373636697038,0.514778003354052,0.3477742669870816,513750,6078750
0.33811357248321183,0.10709102036544847,0.16683487956325094,0.5105856370165459,0.343750757453295,516250,6078750
0.3514968524750345,0.10350582952241472,0.16720204230189425,0.5162755637365722,0.34907352143467796,518750,6078750
0.35782909483624276,0.10271296155863131,0.16701786829716667,0.5171445768774133,0.35012670858024664,521250,6078750
0.3505966834450999,0.10385971137372763,0.16665302068611998,0.5160726031116839,0.3494195824255639,523750,6078750
0.34095977246916254,0.10748469883734321,0.167347037972244,0.5111795464863972,0.34383250851415315,526250,6078750
0.34432383542985495,0.10812673609501232,0.16748874759637394,0.512828509637162,0.34533976204078803,528750,6078750
0.33488429461437447,0.1100728899947921,0.16815844635450095,0.4599106186373735,0.29175217228287254,531250,6078750
0.3400369614456435,0.11211910389411739,0.16900531450493134,0.47022217342618,0.30121685892124866,533750,6078750
0.34937387647891466,0.10969309669646375,0.1683865570700493,0.5139105843910984,0.3455240273210491,536250,6078750
0.3627220882800486,0.10360828121110466,0.1680390827501157,0.5170289066454921,0.34898982389537636,538750,6078750
0.362383768013295,0.09796413943291836,0.16806979680717654,0.5173480440649028,0.3492782472577262,541250,6078750
0.3679659331836439,0.0983965617528706,0.16880984614498454,0.5181869849483569,0.3493771388033724,543750,6078750
0.35387587179913094,0.10746904381707836,0.1679638769855877,0.5163613881774848,0.3483975111918971,546250,6078750
0.3691543941468975,0.09848649760091663,0.169485713823979,0.5191857210556963,0.34970000723171724,548750,6078750
0.36868595341283644,0.0826233447627071,0.2612525356112328,0.5172758269142007,0.2560232913029679,551250,6078750
0.370297295977461,0.08227800812681788,0.26421160175631797,0.5176962849924747,0.2534846832361567,553750,6078750
0.37184278907530355,0.09071738315582714,0.17116124182409506,0.5188144216748889,0.3476531798507938,556250,6078750
0.3664211979021127,0.07972042007543503,0.2680072682571374,0.5157816787445414,0.247774410487404,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.30407249330382125,0.09720396907741605,0.1647540871871708,0.5011652387299249,0.33641115154275414,488750,6076250
0.31133703674705315,0.09992730450474012,0.16419398188391882,0.507662092743062,0.34346811085914314,491250,6076250
0.3164600746389509,0.10209845342926797,0.1645897704943771,0.5115823336019887,0.3469925631076116,493750,6076250
0.3200575426413978,0.10332930004880601,0.16470048751491426,0.5129771905259023,0.348276703010988,496250,6076250
0.3257366110250671,0.10458849408464163,0.16476286952857366,0.5146689961970641,0.3499061266684904,498750,6076250
0.32554966669136726,0.103144458428847,0.1647862315472014,0.5141750822250658,0.3493888506778644,501250,6076250
0.32897424270802433,0.10309176207201852,0.16520925482033327,0.5159245758780965,0.3507153210577632,503750,6076250
0.330503931823421,0.1026332217673652,0.16565091613444563,0.5161040816764086,0.35045316554196304,506250,6076250
0.3367690921183048,0.1037037448704855,0.1658684568675003,0.5164592003726758,0.3505907435051755,508750,6076250
0.34543171993148797,0.10452059979948028,0.16579437045947473,0.5177549490472404,0.35196057858776564,511250,6076250
0.34447987116621337,0.10436744855625048,0.1655563631209212,0.5169700485449061,0.35141368542398493,513750,6076250
0.35114818896746774,0.10478876755152369,0.16622995794234988,0.5174920289714874,0.35126207102913753,516250,6076250
0.36129497045322684,0.10203696092575151,0.16757290903893976,0.5186717138360611,0.3510988047971214,518750,6076250
0.36598589661209474,0.09814061412516602,0.1682540339452798,0.5181061418128646,0.3498521078675848,521250,6076250
0.3537730227773507,0.10309614465854772,0.16740404614353666,0.5155922472398179,0.34818820109628124,523750,6076250
0.33519988296430026,0.10613428574960596,0.1671172766129172,0.5096060482957778,0.3424887716828606,526250,6076250
0.341370491163308,0.10747579623478408,0.16731834243755242,0.5113988664676365,0.34408052403008416,528750,6076250
0.3392922770922487,0.10949922240915509,0.16785970440361467,0.5067059173342012,0.3388462129305866,531250,6076250
0.33430218905306863,0.11248796285938994,0.16823408902285536,0.45669584496244064,0.2884617559395853,533750,6076250
0.33760734395360453,0.11337679267399908,0.1687181946153092,0.4612676561026592,0.29254946148734995,536250,6076250
0.34492103718296385,0.11285537499726007,0.16891990158413017,0.49554850235345793,0.32662860076932776,538750,6076250
0.35785427409910414,0.10818032407683106,0.16896483685401364,0.5170618233070703,0.34809698645305664,541250,6076250
0.3552710452210564,0.106468380833224,0.1675361770729095,0.5168548792989974,0.34931870222608796,543750,6076250
0.34032933899418266,0.10846594522219757,0.16734208713263327,0.5107235562409914,0.34338146910835815,546250,6076250
0.36856724867263047,0.09759608731879879,0.16900831201810831,0.5189157593401615,0.34990744732205326,548750,6076250
0.37149031047518166,0.08980327291869046,0.17122742720679282,0.5183724333775598,0.34714500617076693,551250,6076250
0.37434043538478406,0.08858136915574376,0.17181495491741117,0.5175643696143252,0.345749414696914,553750,6076250
0.3646167450108951,0.1027424893949645,0.16891362959608863,0.5177442926753929,0.34883066307930427,556250,6076250
0.367402663698511,0.09314009547175682,0.1704755176541627,0.517474530146748,0.34699901249258536,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.29859547595614816,0.09490686764410826,0.16567832500777174,0.49407028053830643,0.3283919555305347,483750,6073750
0.30133889692987886,0.09470905533488937,0.16595378563813598,0.5011444122580005,0.33519062661986454,486250,6073750
0.30122617246937755,0.09577700932743773,0.16493705754350763,0.49807781488744973,0.3331407573439421,488750,6073750
0.3058580443409971,0.09907288989981979,0.16387502108069085,0.4958711525578561,0.3319961314771652,491250,6073750
0.31167983547874695,0.10090984318110467,0.16432926476781487,0.5003676451238217,0.33603838035600686,493750,6073750
0.31819798575193226,0.10297607156809939,0.16439652761463686,0.5094584953825247,0.3450619677678879,496250,6073750
