mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3064216451891901,0.08732370359405119,0.18555535100329096,0.41748818688422173,0.23193283588093078,491250,6078750
0.30819996991758897,0.0889722581734823,0.18504717772008286,0.4253738323767613,0.24032665465667843,493750,6078750
0.31045597059423713,0.09076006338040843,0.1854276220341706,0.42911354855985784,0.24368592652568724,496250,6078750
0.3097118154268682,0.08917773669316899,0.18509936842219246,0.42355135498213065,0.23845198655993818,498750,6078750
0.3079213840105489,0.08852353946824376,0.1854476910130186,0.42414278775751313,0.23869509674449452,501250,6078750
0.30878758107301174,0.08931627906604203,0.18489230101259851,0.4263371124437531,0.2414448114311546,503750,6078750
0.3089673412679323,0.08881445510046147,0.18479755766119024,0.42173590679584627,0.23693834913465603,506250,6078750
0.31523591393830086,0.09361025197820494,0.18592292884269188,0.4331248111638537,0.24720188232116183,508750,6078750
0.324365552047285,0.09824895457327447,0.18648101966032918,0.4386688017673597,0.2521877821070305,511250,6078750
0.33080832145066513,0.10193320451107854,0.1871110491221385,0.4471005312000726,0.2599894820779341,513750,6078750
0.3348476013577529,0.1043888968991242,0.18729004176845268,0.45131982758606504,0.2640297858176124,516250,6078750
0.3309879755042158,0.10254949260075906,0.18694427007835696,0.44824456768098675,0.2613002976026298,518750,6078750
0.3270849350240496,0.1004376417459971,0.18623181823763915,0.44483418659952845,0.2586023683618893,521250,6078750
0.3315286483549911,0.10263834379440168,0.18689016626590407,0.44740603905416315,0.26051587278825905,523750,6078750
0.3365910814115709,0.10517179475984816,0.18745545215126144,0.4541027795723738,0.2666473274211124,526250,6078750
0.3382304317625137,0.1063095295632217,0.18739159848229456,0.45566867926646815,0.26827708078417356,528750,6078750
0.3402193815358525,0.1074837358852402,0.1883939680494425,0.458985996768363,0.2705920287189205,531250,6078750
0.34423671163712855,0.11016988794740872,0.18859327419641114,0.4653828240357132,0.27678954983930204,533750,6078750
0.3413942829106792,0.10841099789300261,0.18804513710599266,0.45974063024879985,0.27169549314280717,536250,6078750
0.33616949589807504,0.10574791597767624,0.18707270420291594,0.4544703634544204,0.26739765925150444,538750,6078750
0.3321895212362612,0.1033948955833068,0.18651681630602907,0.44919607358253805,0.262679257276509,541250,6078750
0.3332796049544017,0.10371915491856264,0.18723074367492354,0.45077075762642904,0.2635400139515055,543750,6078750
0.33807306144274485,0.1063850087519618,0.18746164073344676,0.4550199612900789,0.2675583205566321,546250,6078750
0.33511723799297083,0.10484982763510085,0.1873667573326955,0.4538425145984557,0.2664757572657602,548750,6078750
0.32179525739667636,0.09773224184694143,0.18601904419823545,0.4425575946627034,0.25653855046446794,551250,6078750
0.3210951675180424,0.09677074294872136,0.1858348677862937,0.438192965491243,0.25235809770494927,553750,6078750
0.3285018783331086,0.10136573531831622,0.18639085573834785,0.4473921817012544,0.26100132596290654,556250,6078750
0.3230695258809669,0.09830571529316343,0.18598347167677512,0.4428606976599869,0.25687722598321183,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3054109747430488,0.08691829591368969,0.18522886267542352,0.42006049593579087,0.23483163326036735,488750,6076250
0.3081627121980432,0.08865550905299946,0.18501953909862293,0.42231839702136975,0.23729885792274683,491250,6076250
0.31112185076718524,0.09126651651992827,0.18544332676542336,0.4305599469920561,0.24511662022663272,493750,6076250
0.3129022087927163,0.0924676148631923,0.1848487618990253,0.42862082108918154,0.24377205919015624,496250,6076250
0.31492221942767046,0.09362166465100259,0.18494545962961662,0.4343668127048209,0.2494213530752043,498750,6076250
0.3110566403582185,0.09112421407817499,0.18485231045715728,0.42872394874112846,0.24387163828397118,501250,6076250
0.30713041847024547,0.08806209436538408,0.18501034730843213,0.4232740176106436,0.23826367030221146,503750,6076250
0.30632304190302057,0.0874328393786243,0.18508860282887774,0.4227185016907469,0.23762989886186914,506250,6076250
0.31047748067797926,0.0906229892924997,0.18492349246059347,0.4279154357078116,0.24299194324721812,508750,6076250
0.3183952010154365,0.09570833185318661,0.18577219575759188,0.43464793713665206,0.24887574137906018,511250,6076250
0.3217905053980463,0.09704527330330849,0.1859840209351863,0.4380835441186294,0.2520995231834431,513750,6076250
0.3263345273214475,0.10005082704080497,0.18643226644984354,0.44382729653719066,0.2573950300873471,516250,6076250
0.32413799324830556,0.09866288554265781,0.18632978726488172,0.44239576542469017,0.25606597815980847,518750,6076250
0.32246061494224704,0.09815216097427133,0.186015625608258,0.4410665858141137,0.2550509602058557,521250,6076250
0.329461472703341,0.10148769794229269,0.1867134716339252,0.4444618306348719,0.25774835900094667,523750,6076250
0.33437069581312123,0.10366392217723734,0.18733752587378297,0.4507666508165753,0.26342912494279236,526250,6076250
0.3369125994524469,0.10540672483943667,0.18761874471419704,0.45136271871345496,0.2637439739992579,528750,6076250
0.33875667030304213,0.1065743157129012,0.18783763768472025,0.4555336934663025,0.2676960557815823,531250,6076250
0.34346262723576576,0.10979869848804842,0.18809146026505466,0.46229720542356906,0.27420574515851437,533750,6076250
0.34546959641776903,0.11082658589963595,0.1883939680494425,0.4673333707812103,0.27893940273176776,536250,6076250
0.34416426987492327,0.10985688939809686,0.18854224762685,0.46331339778818653,0.2747711501613365,538750,6076250
0.34016349003820356,0.10743504289174752,0.18837864189779235,0.45767434360673237,0.26929570170894,541250,6076250
0.33640868610318214,0.1055520420078111,0.1871252061238251,0.4535192003380822,0.2663939942142571,543750,6076250
0.3369711214889152,0.10534678545608793,0.18790848850882308,0.4539494927373777,0.26604100422855465,546250,6076250
0.334263283465584,0.10438218181381338,0.1870656946881877,0.45136350973418216,0.2642978150459945,548750,6076250
0.3282533869744264,0.1011071610481459,0.18626758551049846,0.4455414742991398,0.2592738887886413,551250,6076250
0.32962816042876886,0.10224759377441311,0.18624159720174738,0.44716486237776615,0.26092326517601877,553750,6076250
0.33836123398639895,0.10683901926250397,0.1874452551737467,0.45688393709950187,0.26943868192575515,556250,6076250
0.3328303084098593,0.1038873037520858,0.1869442895759929,0.4541750917214737,0.2672308021454808,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.30341143525482106,0.08530673925980481,0.18563693574801893,0.41501080726969786,0.22937387152167893,483750,6073750
0.2993197914484999,0.08161355576629732,0.1861009667825974,0.405546320171954,0.2194453533893566,486250,6073750
0.30344694406848094,0.08519740457068382,0.1857736320344523,0.41606503576597265,0.23029140373152035,488750,6073750
0.30952368952176273,0.09018972973315503,0.18478949561939192,0.42702293325435453,0.2422334376349626,491250,6073750
0.3140066126829824,0.0926820662184119,0.18508678960800187,0.43148386218106427,0.2463970725730624,493750,6073750
