mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20674384392713716,0.005626334193615806,0.19821026703955222,0.21643803201665607,0.01822776497710385,491250,6078750
0.20679615400166035,0.005841937125161351,0.198569331924619,0.2168551647481539,0.01828583282353488,493750,6078750
0.20927907620278713,0.016839828571097934,0.19906968613948733,0.22067863563871012,0.02160894949922279,496250,6078750
0.20890978745690159,0.01599227542109046,0.19963892985523546,0.22036907356406,0.020730143708824533,498750,6078750
0.20830058587095618,0.01756020284430627,0.1992627437606625,0.21770219735222737,0.018439453591564875,501250,6078750
0.20840656217719697,0.014445083610035929,0.19969872130656297,0.2178749857686275,0.018176264462064523,503750,6078750
0.20995431356561275,0.02224724662661467,0.19975858983497213,0.2209281204417804,0.021169530606808262,506250,6078750
0.2116667744091335,0.021770482178976987,0.20268242081511614,0.22207642850428352,0.01939400768916738,508750,6078750
0.22343514852746785,0.06045022307455195,0.20351362782422683,0.23500140230765645,0.031487774483429626,511250,6078750
0.23660902598867187,0.08580878747146986,0.20590796723753907,0.29545119623072824,0.08954322899318917,513750,6078750
0.2645327691547003,0.1301514917826821,0.20723970108430392,0.6508481882479303,0.44360848716362644,516250,6078750
0.24027105358852435,0.09820560377720633,0.20493427861319538,0.4198821350231235,0.2149478564099281,518750,6078750
0.22627846145939895,0.06781390812047883,0.2041070703372943,0.2389593148738783,0.034852244536584004,521250,6078750
0.2437358444662277,0.09991854523502122,0.20593218775211997,0.6037364208631979,0.39780423311107793,523750,6078750
0.2744558906673597,0.13395733318067074,0.2099041711536566,0.648781394160033,0.43887722300637644,526250,6078750
0.30525693065665466,0.174423935741006,0.21001191359560528,0.6899095820855623,0.479897668489957,528750,6078750
0.3601123518481432,0.21084171127443496,0.2132950320126832,0.6982369417071348,0.4849419096944516,531250,6078750
0.41701430853423355,0.22908300117878636,0.21596538299429788,0.7034109634479067,0.48744558045360875,533750,6078750
0.34949027049736536,0.19347168609888882,0.21293747650711956,0.6967023439926368,0.48376486748551717,536250,6078750
0.2877420936804992,0.1547607600043784,0.20797096053931388,0.685350111602654,0.47737915106334017,538750,6078750
0.258583523765898,0.12265642216819997,0.20661104146518097,0.6470036810753887,0.4403926396102078,541250,6078750
0.258887681356688,0.12075349613991468,0.20742400231069807,0.6460567505434358,0.43863274823273773,543750,6078750
0.33107130628696824,0.1967806011749927,0.2105191388480044,0.6960169255736373,0.4854977867256328,546250,6078750
0.25737571466304726,0.11873726482649352,0.20808082367102865,0.6328688738308381,0.42478805015980947,548750,6078750
0.21262138135286004,0.009586908425044031,0.20302654209565396,0.22382536418857155,0.020798822092917585,551250,6078750
0.21722572575381058,0.04112695704930585,0.20262191438834443,0.23150110492949386,0.02887919054114943,553750,6078750
0.23751905175287286,0.09282161423769839,0.20509015243761966,0.3498920539983479,0.14480190156072822,556250,6078750
0.22669254887395557,0.07435547426841627,0.2024507492307131,0.23883920738050085,0.03638845814978775,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2057642929272895,0.005509634350582037,0.19808219386031078,0.2144193821861897,0.01633718832587891,488750,6076250
0.20649997461797473,0.005838097826185279,0.19780798449631987,0.2159812899259964,0.018173305429676545,491250,6076250
0.206913348409598,0.0057297417494226715,0.19896016693060495,0.2161061623429697,0.01714599541236475,493750,6076250
0.20872631053954285,0.014489347312651965,0.19974094842181475,0.21924960201588348,0.019508653594068726,496250,6076250
0.20926600423209063,0.01432764899183643,0.20009995462679345,0.21998401646753887,0.019884061840745426,498750,6076250
0.20932020215442404,0.02102122852823167,0.19947121549955485,0.22023766999896263,0.020766454499407783,501250,6076250
0.2084721075739415,0.021958473810199473,0.19927020531069212,0.21761520793813693,0.018345002627444817,503750,6076250
0.20765950037572461,0.006183750631583355,0.19941096809436232,0.2188024278018733,0.019391459707510994,506250,6076250
0.20894211995807335,0.0062541046100837985,0.20010621028487166,0.2201724802497374,0.02006626996486574,508750,6076250
0.21364700891551885,0.032795599139856565,0.20138106989211024,0.2247566913401619,0.023375621448051664,511250,6076250
0.21784521894419898,0.04428155779282908,0.20217815527895505,0.23028297574697082,0.028104820468015768,513750,6076250
0.21835693735037287,0.04590387974405195,0.20280974663088525,0.2312855197108595,0.02847577307997426,516250,6076250
0.21703980631207137,0.04413102244297422,0.20177635038072408,0.22816347910398183,0.02638712872325774,518750,6076250
0.21241556137855824,0.022055652231863003,0.20208023549927273,0.22319464150397264,0.02111440600469991,521250,6076250
0.22699760851158907,0.06813232488068681,0.20509409816511584,0.23975883796199002,0.03466473979687418,523750,6076250
0.2627387899052207,0.1259968821321688,0.20906769507724973,0.6545043654488684,0.4454366703716186,526250,6076250
0.2830678043058121,0.1511906410690918,0.2082507014846919,0.6728614474003809,0.46461074591568896,528750,6076250
0.3156810166124418,0.17516592962880032,0.21015758406650614,0.6910004850329792,0.48084290096647303,531250,6076250
0.437763298388077,0.2131784831445089,0.2180310783911941,0.7007619897066405,0.48273091131544643,533750,6076250
0.5133870952479731,0.24795700466646467,0.22019039957836734,0.7368517483749595,0.5166613487965921,536250,6076250
0.4630436104476686,0.2473092452091505,0.21776520895933876,0.7085986277037197,0.49083341874438097,538750,6076250
0.35081365098438244,0.19552056827477307,0.21179936416931655,0.694773509733723,0.48297414556440643,541250,6076250
0.31898220483757644,0.18864920531621104,0.20958433579384078,0.6924667051551529,0.48288236936131207,543750,6076250
0.3310839159016744,0.19192628815305754,0.21120713222203782,0.6975116433770359,0.48630451115499806,546250,6076250
0.25928851470230097,0.11988758351600232,0.20776592503002078,0.6450617467007261,0.43729582167070535,548750,6076250
0.2319409782095571,0.07954119883375603,0.20557629138084815,0.24759499050716824,0.042018699126320086,551250,6076250
0.23913907848983382,0.09451525965846928,0.20518755363671662,0.40784030054544884,0.20265274690873222,553750,6076250
0.3019225755813811,0.16779574228398833,0.20749922777455296,0.6921030463937838,0.48460381861923085,556250,6076250
0.25050389815072077,0.1086181389974486,0.20669635637466222,0.6134606711700823,0.4067643147954201,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.20628993006096802,0.007209325874570403,0.1986473436167392,0.2141800299356507,0.015532686318911498,483750,6073750
0.20391472099571198,0.005105295658587151,0.19647115270255255,0.21155996501940655,0.015088812316853994,486250,6073750
0.20451169846283357,0.005270907438482661,0.19707773301747442,0.21267281683340944,0.015595083815935024,488750,6073750
0.20650726743839093,0.005476939655051762,0.19827979129999626,0.2159919513486962,0.017712160048699938,491250,6073750
0.20755557451045817,0.006784181159802704,0.19937862403857087,0.2180377961499996,0.01865917211142873,493750,6073750
