mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20755286376465631,0.013904649738166183,0.1990892976498138,0.217176682287665,0.0180873846378512,491250,6078750
0.20701618254842075,0.00580607315792488,0.19898929451323494,0.2176235999217527,0.018634305408517765,493750,6078750
0.20853036340677378,0.006336520107511096,0.1993875514425377,0.21991636869148132,0.02052881724894362,496250,6078750
0.20808065842418566,0.006070823777272977,0.19945309183440837,0.21888474519794843,0.019431653363540052,498750,6078750
0.20671484325281847,0.004957209254728855,0.1989648890681758,0.2146433082058087,0.015678419137632904,501250,6078750
0.20759612700726515,0.0057642256079544355,0.19955284683743643,0.21811764012999801,0.018564793292561582,503750,6078750
0.20854622328042124,0.008789710003940186,0.19932639721659376,0.22027309042497342,0.020946693208379663,506250,6078750
0.21204912874100657,0.025918954289479552,0.20058452123984877,0.2230211194943973,0.022436598254548523,508750,6078750
0.22388641842769125,0.06160826672833,0.2031094035548991,0.23619902274620352,0.03308961919130443,511250,6078750
0.24670211695084712,0.10574468324713254,0.2061120807337004,0.6094742103213463,0.4033621295876459,513750,6078750
0.26855421876941743,0.13520589495332452,0.2079008891300056,0.6577283556330938,0.44982746650308825,516250,6078750
0.2413162199918295,0.09559559915017997,0.20581473420252505,0.4886449656896275,0.28283023148710246,518750,6078750
0.2237725490608134,0.05399307959992742,0.2043620334417942,0.238635298315974,0.03427326487417978,521250,6078750
0.23287258630099447,0.06749624564296261,0.2075659743206141,0.250267118578695,0.042701144258080886,523750,6078750
0.306600100859071,0.16747334812022077,0.21036669913946174,0.6897373751695419,0.4793706760300802,526250,6078750
0.3391537264200357,0.18848943781790536,0.2121851809682115,0.6944224943359267,0.48223731336771525,528750,6078750
0.4148957891643401,0.2310506176770172,0.21336588100132575,0.7067701848255503,0.49340430382422457,531250,6078750
0.4772097644877189,0.23782118768739607,0.21806755615155365,0.7343127253722126,0.5162451692206589,533750,6078750
0.415195557257877,0.2253536101529955,0.21465626443495886,0.7043258094783909,0.48966954504343196,536250,6078750
0.3226825983113502,0.1825549054290534,0.20981739548414147,0.6912490468997893,0.4814316514156478,538750,6078750
0.2832406307392804,0.14944758554240462,0.20732659756594068,0.6731885077269919,0.4658619101610512,541250,6078750
0.28427986615649903,0.15344432721898943,0.20769887434738665,0.6856056230763377,0.477906748728951,543750,6078750
0.3551726476328257,0.19938656148385636,0.2108385884550804,0.7006421291488865,0.48980354069380605,546250,6078750
0.28406087185720535,0.15100000063749405,0.2075349659747854,0.6827423594875938,0.4752073935128084,548750,6078750
0.221259757479092,0.05504163622922064,0.2034742319572306,0.23362064761614232,0.030146415658911713,551250,6078750
0.21354620166387206,0.015844946556211225,0.20341924081842983,0.22460419318671304,0.021184952368283216,553750,6078750
0.22670683625405227,0.05914239902081258,0.20518301852153825,0.24157239658384225,0.036389378062303995,556250,6078750
0.22142748876873752,0.05611501201675051,0.20224949485291208,0.2317724978093681,0.029523002956456018,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.20581982855249142,0.004465530757840708,0.19887941290978922,0.2126558618145137,0.013776448904724486,488750,6076250
0.2066888354034779,0.005252670525440945,0.19915114044824558,0.21590021290223382,0.01674907245398824,491250,6076250
0.20696942079395453,0.005268495893999409,0.19890131939805983,0.2154065713390749,0.01650525194101507,493750,6076250
0.2082315566774571,0.007998741811487499,0.19942556892033983,0.21894065289314335,0.01951508397280352,496250,6076250
0.20853424670857296,0.006216257833028157,0.19979694781314145,0.21930146383071028,0.019504516017568835,498750,6076250
0.20770326194846833,0.00572262286259057,0.19932632888839144,0.21810950599970508,0.018783177111313637,501250,6076250
0.20676193993389122,0.005431786944266347,0.1987457336511809,0.21681103879514105,0.018065305143960153,503750,6076250
0.20672078722710852,0.00507943968457206,0.1988805103138102,0.2158053663746202,0.016924856060809984,506250,6076250
0.2084392221961919,0.007557960854455353,0.19968904640163948,0.2195221269509131,0.01983308054927363,508750,6076250
0.21175434386290556,0.011868123338562167,0.20159879632025265,0.2228916330702151,0.021292836749962435,511250,6076250
0.21871144390117203,0.04660366520669657,0.20305033313802562,0.23175810314668188,0.028707770008656264,513750,6076250
0.21534374205845297,0.015210484871135814,0.20525022871785567,0.22740128804490609,0.022151059327050415,516250,6076250
0.2148564344511723,0.023267773497589447,0.20360931033744675,0.22904417981959369,0.025434869482146932,518750,6076250
0.21594147290048138,0.03567902238898024,0.2025210742726897,0.22733415337153318,0.024813079098843477,521250,6076250
0.23267997173691946,0.07798258626660459,0.20563061099352903,0.2478010108604901,0.042170399866961084,523750,6076250
0.2901172314586333,0.15246397215284394,0.20913608891332455,0.6844644619391658,0.4753283730258412,526250,6076250
0.313911224551252,0.17367054492917383,0.2104874146812885,0.6902738385364398,0.47978642385515125,528750,6076250
0.36919356332188574,0.20809075958340428,0.21235642255824622,0.7009321938416416,0.4885757712833954,531250,6076250
0.4995836426150226,0.24920820142469063,0.21981521233418483,0.7455039110824514,0.5256886987482665,533750,6076250
0.57622989155572,0.3096476523975008,0.2212373712199114,0.9416505172528653,0.7204131460329539,536250,6076250
0.5122533723772948,0.2445321589810931,0.21895569229404033,0.7656630133053675,0.5467073210113271,538750,6076250
0.37234071936466073,0.20312278794087005,0.213716887405845,0.697590257454445,0.48387337004860004,541250,6076250
0.3323309566491301,0.18658362826537778,0.21083963010168405,0.6943506732388448,0.48351104313716076,543750,6076250
0.3591628957182133,0.20079504769479892,0.21203350173319052,0.6974449237871481,0.48541142205395754,546250,6076250
0.2775854119786738,0.14112650306713023,0.20813531814134498,0.6638578885754216,0.4557225704340766,548750,6076250
0.23698069174693195,0.09080175516107299,0.20513443699180778,0.2920563318100998,0.08692189481829204,551250,6076250
0.2313507676014359,0.07438881108488707,0.20515015027690228,0.2495331634330072,0.044383013156104906,553750,6076250
0.29458748095632264,0.15664256765386875,0.20910455045472917,0.6825126267000584,0.4734080762453292,556250,6076250
0.24865185182318747,0.10525411441072868,0.20650478227822722,0.6092048464851192,0.40270006420689197,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2063895927917908,0.004670111393847158,0.19888097978492925,0.21365333351448149,0.01477235372955224,483750,6073750
0.20413784300816581,0.004756768039262966,0.1971075669488602,0.21196469473854626,0.014857127789686064,486250,6073750
0.2046889142016705,0.0046584567053930374,0.1973461328408534,0.21245486283602905,0.015108729995175652,488750,6073750
0.20646319900921287,0.005028603697613153,0.19888042114057194,0.21512557624808948,0.016245155107517534,491250,6073750
0.20739334544960508,0.005526858615300811,0.19895645959813765,0.21783381006237373,0.01887735046423608,493750,6073750
