mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2271711362899364,0.013791290045733727,0.21943794484946805,0.2367710213999784,0.017333076550510362,491250,6078750
0.2264580192951557,0.005588638662390596,0.21880375452338854,0.23716518651617977,0.018361431992791222,493750,6078750
0.22800719318840987,0.006123665801839549,0.21957153330394621,0.23935692352699883,0.019785390223052618,496250,6078750
0.22738381516577766,0.005762035656690681,0.21949478180117588,0.23754388404952767,0.018049102248351795,498750,6078750
0.22575084361260564,0.004709204084547193,0.2185383200124028,0.232981891590295,0.014443571577892195,501250,6078750
0.2267163164193137,0.005583684305091642,0.2192740976193926,0.23730275370805662,0.018028656088664025,503750,6078750
0.2276551805054333,0.00862515613597046,0.21886253609545644,0.23891264321493563,0.020050107119479188,506250,6078750
0.2311575279448499,0.025912880810126243,0.22003603379475975,0.24188231422789433,0.02184628043313458,508750,6078750
0.24323993482138326,0.06154843008826088,0.22261978080375633,0.2551112728965291,0.032491492092772745,511250,6078750
0.26638422047261573,0.10570426270622968,0.22632811381150805,0.6283744688245784,0.4020463550130703,513750,6078750
0.28822391478889847,0.13515083118473675,0.22784662815292858,0.6770530957813963,0.4492064676284677,516250,6078750
0.2606839032632043,0.09554824870596165,0.22579237456439263,0.508686701499133,0.28289432693474037,518750,6078750
0.24287672424513132,0.05391679057354818,0.22423394050854412,0.25881904772260156,0.03458510721405744,521250,6078750
0.2521948688894552,0.06747932002900964,0.22729845269859053,0.26906424753952723,0.041765794840936704,523750,6078750
0.3260458388452695,0.16746198753526348,0.22990707064311985,0.7091536444293273,0.4792465737862074,526250,6078750
0.3582997985502441,0.18841644971473523,0.2309024100036938,0.7131473465023773,0.4822449364986835,528750,6078750
0.43438163742600644,0.23104718861695664,0.23278283805103783,0.7258043335139749,0.49302149546293705,531250,6078750
0.49630880183492704,0.2378864753702892,0.23753313769762147,0.753820211039541,0.5162870733419196,533750,6078750
0.43404370492656486,0.2253881446502684,0.23365076495202916,0.7228529768654396,0.4892022119134104,536250,6078750
0.3412750900829486,0.18249992210338276,0.2283864367106227,0.7097650687430235,0.4813786320324008,538750,6078750
0.3017909710799132,0.14945959830831268,0.22594288937644197,0.6925024971396139,0.4665596077631719,541250,6078750
0.3028473193239695,0.15347688614345648,0.22660738815652476,0.704050995375866,0.47744360721934126,543750,6078750
0.3740148622625194,0.1994088157318211,0.22955517365850833,0.7191274749825961,0.4895723013240878,546250,6078750
0.30252050603561675,0.15098428072021652,0.22633495385510213,0.7019060439121666,0.47557109005706444,548750,6078750
0.23905278926153697,0.054997118020984455,0.2215644538636164,0.2511300128847686,0.02956555902115221,551250,6078750
0.23134145254749738,0.01576890113117588,0.22191991542552303,0.2416783245997632,0.019758409174240182,553750,6078750
0.24483212393489212,0.059140626974041495,0.2237799070470769,0.26009247011373754,0.03631256306666064,556250,6078750
0.2389061511348312,0.05610137579414492,0.21963892462966553,0.24955985295240096,0.029920928322735435,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2255464144739585,0.004154779778580734,0.21904246257433532,0.23185229502689353,0.012809832452558206,488750,6076250
0.2264490745353404,0.005002277536770448,0.21941194172644973,0.2355282094582944,0.016116267731844658,491250,6076250
0.2265325007258004,0.004939674329967741,0.2192872651907472,0.23430332363427953,0.01501605844353232,493750,6076250
0.22776374492119267,0.007879067644161642,0.21983090113502343,0.2384705967431397,0.018639695608116263,496250,6076250
0.2280337497953323,0.005988486268069017,0.21995374605591603,0.2391485299497964,0.01919478389388038,498750,6076250
0.22716582000003657,0.0054296248851082585,0.2195892685603671,0.2375667121437701,0.017977443583403002,501250,6076250
0.22592009335906174,0.005199514022221695,0.2185461790057231,0.2359505283866489,0.017404349380925804,503750,6076250
0.22583851144522493,0.004814675434650615,0.21844406289837948,0.23495794010992807,0.016513877211548594,506250,6076250
0.22750638023145117,0.0074182820662305644,0.21934989913961375,0.23803467136962025,0.018684772230006502,508750,6076250
0.2310480280995626,0.011793099388058554,0.2213023423488095,0.2416709659852686,0.02036862363645911,511250,6076250
0.23814336153052157,0.0466457840713673,0.2228303543618386,0.25095267749908506,0.02812232313724647,513750,6076250
0.23492789488391994,0.015176146328206248,0.22545121465492132,0.24707442538258426,0.021623210727662934,516250,6076250
0.2339680143716578,0.02319807770007785,0.22324445176609578,0.24901297042319023,0.025768518657094452,518750,6076250
0.23486542907198418,0.03573390475326534,0.2217648854862455,0.2462275425879626,0.024462657101717078,521250,6076250
0.251909537963412,0.07790727907659321,0.22535335488288682,0.267398144755884,0.0420447898729972,523750,6076250
0.3098019157574736,0.15248135356282558,0.22887800113396656,0.7049344293327572,0.4760564281987906,526250,6076250
0.33326605787343105,0.17377096404930467,0.22978838058309026,0.7102168630901831,0.4804284825070928,528750,6076250
0.3887234570438775,0.20811255859919592,0.2316768101210005,0.7208220532007645,0.48914524307976404,531250,6076250
0.5189358246095888,0.24921978406527243,0.2394359431207484,0.7641021660549854,0.5246662229342369,533750,6076250
0.5955569445219407,0.3096290794816423,0.24040949902947661,0.960623875404758,0.7202143763752814,536250,6076250
0.5310618109771839,0.2445138090256253,0.23812785229697853,0.7859588810592504,0.5478310287622719,538750,6076250
0.3909105159906032,0.20317298732306843,0.232477299475998,0.7159469591592025,0.4834696596832045,541250,6076250
0.3512202425060346,0.18662384110401684,0.22945416608573543,0.7136122879831486,0.48415812189741314,543750,6076250
0.3784605954596154,0.20083651671259137,0.2310990761644327,0.7166933318718739,0.4855942557074412,546250,6076250
0.29593008293356593,0.1411597361595377,0.22663275677873723,0.6819522019204733,0.4553194451417361,548750,6076250
0.2550994609899169,0.09085192409203953,0.22379035066118982,0.3109513310243936,0.08716098036320377,551250,6076250
0.24936825670520227,0.07432516747736989,0.2238529525695947,0.2670467632491238,0.0431938106795291,553750,6076250
0.3130724474698694,0.15666087627356215,0.2278326967412747,0.7007381225225593,0.4729054257812846,556250,6076250
0.2667847083502148,0.10525246287700932,0.2249086293668856,0.628209450389674,0.4033008210227884,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.22638813642254885,0.004430995125933874,0.21953039645467726,0.23326706764663319,0.01373667119195593,483750,6073750
0.22385853861566585,0.004478624593512546,0.21742373623440064,0.2308977263379719,0.013473990103571254,486250,6073750
0.22456001082369925,0.004377775115467706,0.21824855827968218,0.2317666756750739,0.013518117395391716,488750,6073750
0.2264182286140551,0.00479049235893919,0.21957931631665434,0.23446375649800577,0.014884440181351433,491250,6073750
0.22722860417100807,0.005252337560641665,0.22000476173191383,0.23766557345371706,0.017660811721803227,493750,6073750
