mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
30.609252454967383,2.4413803457507384,26.26751517236144,34.1882920384668,7.92077686610536,491250,6078750
30.60062374387,2.6409760909547235,25.854094030873867,34.343756391272784,8.489662360398917,493750,6078750
30.797162632062147,2.60479072701125,26.077654604496857,34.76913513997139,8.691480535474533,496250,6078750
30.742384023428478,2.354676335849412,26.678943413982683,34.274564194899035,7.595620780916352,498750,6078750
30.370222680755408,2.791789479228642,25.070751255021747,34.35967133014241,9.288920075120664,501250,6078750
30.610537318176142,2.6592622272899766,25.96783394501735,34.63720812245569,8.669374177438339,503750,6078750
30.82103959622405,2.5321812422953998,26.375890706356635,34.57011514463178,8.194224438275143,506250,6078750
31.361600479817856,2.5890775546588864,26.78985275926705,34.98041295645149,8.190560197184439,508750,6078750
32.43520906417863,2.1237004020145935,28.711528827521498,35.80849275244007,7.096963924918569,511250,6078750
33.0825392975812,2.4745884600282935,28.723890928641538,37.1256464138833,8.401755485241765,513750,6078750
33.52172680611951,2.546610874555939,29.088058045931398,37.544980522033896,8.456922476102498,516250,6078750
32.98094833253634,2.383526698703022,28.936759133833018,36.75537958963641,7.818620455803394,518750,6078750
32.53188416585045,2.5989443665587326,28.2101023467616,36.57317534880373,8.363073002042128,521250,6078750
33.20073652884704,2.383420135869439,29.027848179566977,37.11146590021498,8.083617720648004,523750,6078750
33.99785894806154,2.3592201130957275,29.92983866569982,37.657248571744816,7.727409906044997,526250,6078750
34.077345596378656,2.225163960391227,30.058884090131077,37.626723261383255,7.567839171252178,528750,6078750
34.50941713415906,2.2657706695759368,30.54537469152792,37.970546648996994,7.425171957469075,531250,6078750
34.891760072880594,2.1008656572434976,31.306843524334823,38.075102184854046,6.768258660519223,533750,6078750
34.49446717146548,2.323551308933721,30.515264582439396,38.02324285917325,7.507978276733855,536250,6078750
33.74851499011353,2.3945908049861298,29.45945696932129,37.67283488497971,8.213377915658416,538750,6078750
33.20761402873326,2.342455942946821,28.930963803104596,37.219891814049156,8.28892801094456,541250,6078750
33.4649115593198,2.2868767144295266,29.475439548885994,37.11829115072165,7.642851601835659,543750,6078750
34.14872847636874,2.2919528060844523,30.298755970077483,37.89844897104662,7.599693000969136,546250,6078750
33.62761916946396,2.153462525161766,29.7282461425417,37.38553126730991,7.657285124768208,548750,6078750
32.284491728897805,2.657468433544077,27.84259462825351,36.565769511024804,8.723174882771293,551250,6078750
32.35873616095468,2.463928695128361,28.166023609781426,36.25848603566311,8.092462425881685,553750,6078750
33.04284141265244,2.5024901938043125,28.97355992359777,37.13664090894647,8.1630809853487,556250,6078750
32.53734126498609,2.5502564481744794,28.22221439939628,36.61707887170915,8.394864472312868,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
30.260676118562436,2.7715399744085567,25.278100302389195,34.3058831848614,9.027782882472206,488750,6076250
30.63035778188748,2.753680622086048,25.57304162743285,34.66334391281575,9.090302285382897,491250,6076250
30.74520573866863,2.7653480279817395,26.029652919440313,34.92847558965428,8.89882267021397,493750,6076250
30.924971364312146,2.5847771409829026,26.687920281219895,34.626259309435945,7.938339028216049,496250,6076250
31.065039244009835,2.588045335776499,26.298066436844096,34.806887020036406,8.50882058319231,498750,6076250
30.87842846622229,2.6000992282679043,26.255365586900066,34.95327848108827,8.697912894188203,501250,6076250
30.465023978071777,2.5144580268553636,25.975768786702005,34.29143274590195,8.315663959199945,503750,6076250
30.4887235869589,2.684032941262052,25.996714860641646,34.44592306662775,8.449208205986103,506250,6076250
30.756128060527622,2.6361614991752167,26.163037079709035,34.71745386725734,8.554416787548305,508750,6076250
31.635263710431847,2.592469192719497,27.519990009631464,35.58125658872401,8.061266579092546,511250,6076250
32.09862530928111,2.4702770513969954,27.654412918469276,35.788798811075495,8.134385892606218,513750,6076250
32.42686699673904,2.4780297026129445,28.237551588510044,36.219341296318575,7.981789707808531,516250,6076250
31.951199927447718,2.645465952186999,27.62338955877212,35.90686108944755,8.283471530675431,518750,6076250
31.89300462230541,2.6896320526194604,27.395707678264827,35.98010502115465,8.584397342889822,521250,6076250
32.8991081512398,2.3964231347162244,28.75795601203493,36.95373351617662,8.195777504141688,523750,6076250
33.72708213612866,2.013131281038746,30.193943243185647,37.1075614312346,6.913618188048954,526250,6076250
33.81019881661703,2.3079097854272734,29.87092333292564,37.57510028212016,7.7041769491945225,528750,6076250
34.252172115989765,2.343769425504644,30.172739782112902,37.95946698474926,7.78672720263636,531250,6076250
34.91341122349027,2.1997996531140402,31.100380325097213,38.115649587513,7.015269262415785,533750,6076250
35.252194298325435,2.203358908796616,31.617542834415506,38.35091141468607,6.733368580270561,536250,6076250
35.10591640482435,2.2231794642362255,31.152588839668514,38.18455405881088,7.031965219142368,538750,6076250
34.413706736165956,2.1099674736370364,30.70632987734339,37.75775526281955,7.051425385476161,541250,6076250
33.91330844578661,2.229234191180458,29.956076321471905,37.54203277019948,7.585956448727572,543750,6076250
33.96642555261999,2.362896880132328,29.893772901251513,37.78185955882676,7.888086657575247,546250,6076250
33.46252672668934,2.408996376309682,29.17503676831557,37.60722425417873,8.43218748586316,548750,6076250
32.758721043342334,2.4902556018664215,28.384897590911173,36.920999986033436,8.536102395122263,551250,6076250
32.95096891907009,2.626875772191604,28.418392827930628,37.31054875956045,8.89215593162982,553750,6076250
34.09508639384115,2.551565726265144,29.723856816476374,37.99794181977481,8.274085003298435,556250,6076250
33.62945335517827,2.527063980509326,29.276319120459274,37.83858008160251,8.562260961143235,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
30.03460834484037,2.625645207760174,25.166982661549525,33.92889499413977,8.761912332590242,483750,6073750
29.5582286953424,2.5975099056589714,24.81659895328403,33.426536860351355,8.609937907067327,486250,6073750
30.03916777736518,2.7814177563097164,25.379296537375364,34.185569957037806,8.806273419662443,488750,6073750
30.667120461022126,2.691520789192929,25.852805510114763,34.647019139107584,8.794213628992821,491250,6073750
31.019037270890312,2.6342857926988805,26.55858004254891,34.6899925860433,8.131412543494392,493750,6073750
31.363893976145636,2.543950928163222,27.09011115112524,35.32360486129528,8.233493710170041,496250,6073750
31.818354125493133,2.4534774941467505,27.83257086310762,35.68185623221717,7.849285369109552,498750,6073750
31.52005779472431,2.466257879258037,27.307685829226248,35.03753563507823,7.7298498058519804,501250,6073750
30.54776935065505,2.5707222709792092,26.20816932254541,34.315267878036536,8.107098555491127,503750,6073750
30.09091873413603,2.5241952495563797,25.440663845565545,33.97164791201039,8.530984066444844,506250,6073750
30.014785412471518,2.706202441161381,25.111896514782174,34.05465091536048,8.942754400578309,508750,6073750
