mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
34.87333122660775,2.5396551606450766,30.53286653716381,38.71385263429303,8.180986097129225,491250,6078750
34.82550757569496,2.738197524407022,29.88187764695522,38.73768739493864,8.855809747983418,493750,6078750
35.031597649409136,2.6854614309946148,30.28836569455476,39.168639054852235,8.880273360297476,496250,6078750
34.93753631210864,2.4538557608770994,30.63987480945011,38.7477841623983,8.107909352948187,498750,6078750
34.50301179427305,2.864055876352536,29.21482855152374,38.72774743809868,9.51291888657494,501250,6078750
34.7676901532635,2.7524518879363953,30.113529276391375,38.91687162248573,8.803342346094354,503750,6078750
34.98295274247507,2.624977950952189,30.449494690644947,38.9080232156383,8.458528524993355,506250,6078750
35.53062748387927,2.6828117867839905,30.817725699175426,39.465230453804786,8.64750475462936,508750,6078750
36.67345747949198,2.268892320953437,32.81397913997088,40.31399337942995,7.50001423945907,511250,6078750
37.411234442775765,2.600323064285379,32.96537174482607,41.677475498238124,8.712103753412052,513750,6078750
37.855180467348205,2.6425765520818976,33.23438719644324,42.131959493863334,8.897572297420098,516250,6078750
37.242026795998676,2.4876276192245053,33.02936158636075,41.005535395104665,7.976173808743916,518750,6078750
36.72304611819731,2.6911975780189956,32.121852799229934,40.7322371235192,8.610384324289264,521250,6078750
37.456931058340885,2.500599272872531,33.154710288643074,41.489802122832884,8.33509183418981,523750,6078750
38.29388529074804,2.462258705706103,34.05824536558611,42.1673540204429,8.10910865485679,526250,6078750
38.30648175539462,2.336912656707425,34.075975733503654,41.95668361860086,7.880707885097209,528750,6078750
38.81956449772904,2.3737246852290284,34.81006244218297,42.43088664048614,7.6208241983031755,531250,6078750
39.11940797005649,2.201768339465339,35.379765353576424,42.498301483924394,7.1185361303479695,533750,6078750
38.662829128181855,2.4077736208223888,34.634023078575126,42.39456831486447,7.760545236289346,536250,6078750
37.85056368169028,2.4797903761188125,33.42615082238732,41.900621087374745,8.474470264987424,538750,6078750
37.29116072877054,2.4375253448383134,32.82164546090696,41.38274976022834,8.561104299321386,541250,6078750
37.5549209293019,2.3851347483938774,33.292183998043065,41.3033941766561,8.011210178613034,543750,6078750
38.31184695085257,2.382762418349913,34.34554040853494,42.23322896638402,7.887688557849081,546250,6078750
37.69175467531815,2.2658111373944343,33.742533838350866,41.68277540447309,7.940241566122225,548750,6078750
36.181741649039814,2.7591672802168383,31.528542065762046,40.54987294190702,9.021330876144972,551250,6078750
36.25520168505508,2.574984893127916,31.969385945037985,40.26538838380786,8.296002438769875,553750,6078750
37.022347565541395,2.593172269455805,32.90072806449777,41.21793267489457,8.3172046103968,556250,6078750
36.365672449333196,2.6395801189920842,31.857625679799682,40.50369739552567,8.646071715725988,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
34.54278720411762,2.8785966702225245,29.596343954400087,38.871109166558284,9.274765212158197,488750,6076250
34.92722709538767,2.8497714910019067,29.854975321209235,39.29299723185258,9.438021910643347,491250,6076250
34.996957674292496,2.8704909587732232,30.187927071642513,39.34224560235083,9.154318530708316,493750,6076250
35.17255079015252,2.66633155190624,30.71283627542817,39.111477068711125,8.398640793282954,496250,6076250
35.30925324043575,2.6921277709333165,30.50776468077925,39.40629329702778,8.89852861624853,498750,6076250
35.116462664220116,2.7061187023525175,30.342347881901226,39.28182360965217,8.939475727750946,501250,6076250
34.6289984759897,2.604994035281877,29.87283078985478,38.66735676591116,8.794525976056377,503750,6076250
34.64576627207377,2.778307958800219,29.91104513820136,38.72945573263541,8.818410594434049,506250,6076250
34.907172014051355,2.72164588154338,30.27713540940491,39.1095772095791,8.832441800174191,508750,6076250
35.850335367587924,2.6945517813707958,31.44310599188853,40.01618319136769,8.573077199479158,511250,6076250
36.35265179142708,2.579395184557341,31.82757259870494,40.3393558500166,8.511783251311662,513750,6076250
36.72498122824618,2.585008890731696,32.343464184327,40.60613980024841,8.26267561592141,516250,6076250
36.13629626424552,2.73395650784555,31.705016365967094,40.280128342952,8.575111976984903,518750,6076250
36.03995859482027,2.7923594917752026,31.517784380160936,40.24678365672178,8.728999276560845,521250,6076250
37.12784395156167,2.5003767210880334,32.78083457468095,41.12202831710433,8.341193742423378,523750,6076250
38.075531755734744,2.1338696959341727,34.440290864854596,41.645691462385294,7.205400597530698,526250,6076250
38.08435474767524,2.3981513257346183,34.03929964162188,42.03447815216855,7.995178510546673,528750,6076250
38.57120408563429,2.4450811081489214,34.49146462477048,42.4497422908547,7.958277666084221,531250,6076250
39.197841960716595,2.2954085535321953,35.2608547198243,42.65372358548647,7.392868865662166,533750,6076250
39.536404399955046,2.3170926195865635,35.777185395581114,42.91705234166039,7.139866946079273,536250,6076250
39.27236772775002,2.3080011896466175,35.172722431463235,42.58259446862932,7.409872037166082,538750,6076250
38.515361586163294,2.208975995578501,34.69642977754333,41.9360149469962,7.239585169452873,541250,6076250
38.082626333110944,2.318733548648044,34.02732153622585,41.88783750899719,7.8605159727713385,543750,6076250
38.22989001193745,2.4835228169722336,34.06287485092148,42.2377867361394,8.174911885217917,546250,6076250
37.499230388841205,2.5229445543033133,33.030165293135994,41.84648419071261,8.816318897576615,548750,6076250
36.7358825013402,2.5912335533239617,32.2021651480657,40.89543859008527,8.693273442019567,551250,6076250
36.90942649306011,2.7296568824379794,32.10499705329772,41.364966851247615,9.259969797949893,553750,6076250
38.17658169243919,2.6477922246728585,33.83350110651603,42.35691488650184,8.523413779985809,556250,6076250
37.62302407581857,2.6234042898137027,33.22628844410112,41.85545713864433,8.62916869454321,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
34.3758631573398,2.7327497024884173,29.351266125353003,38.52232269447149,9.171056569118488,483750,6073750
33.83075226101841,2.688869308669261,28.943620431627814,37.972968536801,9.029348105173185,486250,6073750
34.351745672010374,2.8746760761164634,29.48008766250796,38.8154390550088,9.335351392500844,488750,6073750
35.005145952361914,2.7906089167251236,30.020599549459256,39.322929905041576,9.30233035558232,491250,6073750
35.335831509145464,2.7287014159389993,30.838818102772787,39.406380000815474,8.567561898042687,493750,6073750
35.66967563625803,2.6460329457474514,31.22322051558897,39.88865076593802,8.665430250349047,496250,6073750
36.15912767077915,2.564680751192048,32.089426674591365,40.231190532174466,8.1417638575831,498750,6073750
35.819028713158076,2.569649145321197,31.434051363011232,39.63112043118791,8.197069068176678,501250,6073750
34.744181863352054,2.660693967396062,30.24947070923053,38.78143530502377,8.53196459579324,503750,6073750
34.24459428041505,2.6145196436112768,29.66798456369967,38.273364945061715,8.605380381362046,506250,6073750
34.14596299732712,2.7925367834912054,29.1471140323683,38.3052274385808,9.1581134062125,508750,6073750
