mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2175855970352201,0.011699863838661163,0.19886217093214034,0.23805236445585387,0.03919019352371353,491250,6078750
0.21713685401587857,0.011490427830009657,0.19961395433016407,0.23681233773616694,0.03719838340600287,493750,6078750
0.21888131564932894,0.011995821973156425,0.2019698093586878,0.24128271821498898,0.039312908856301176,496250,6078750
0.21778741766477935,0.011313203395367389,0.1996008968951157,0.2363886014718122,0.0367877045766965,498750,6078750
0.216517028948408,0.011348961194586565,0.1988224251799031,0.23741249837651016,0.038590073196607066,501250,6078750
0.21837427030566378,0.011434165334808899,0.20030625901267712,0.23887883606040283,0.03857257704772571,503750,6078750
0.2194967327817883,0.012112276585113234,0.20197131466301263,0.2416965888570471,0.03972527419403446,506250,6078750
0.22219689518919544,0.01368118937849539,0.2042296660792321,0.24751234581267717,0.04328267973344507,508750,6078750
0.22652201866182928,0.016118060026997335,0.20658653423348267,0.2593370246085014,0.05275049037501872,511250,6078750
0.23326341833765105,0.01888471974823145,0.20976160854522738,0.27297886615481,0.0632172576095826,513750,6078750
0.23708258853492994,0.021086441431272487,0.21065179497680842,0.2782400280089487,0.06758823303214029,516250,6078750
0.23271777346726924,0.018607290211315373,0.20985206704220735,0.27190263622483235,0.062050569182625,518750,6078750
0.22945981241862198,0.016668962676915512,0.20742383834388511,0.25975531577382566,0.05233147742994054,521250,6078750
0.2345376401121574,0.017741379282954623,0.20945800940865025,0.26701263982102935,0.0575546304123791,523750,6078750
0.2452050720279501,0.021798889576026444,0.2138478265954512,0.28181743594183456,0.06796960934638335,526250,6078750
0.2492258540461701,0.02296349920950508,0.21417471996856813,0.2837612541478749,0.06958653417930677,528750,6078750
0.25533122715630807,0.023289663817752472,0.21520448225320668,0.2841771383022373,0.0689726560490306,531250,6078750
0.260822310084886,0.02198476298548461,0.2172081262251304,0.2855760033579419,0.06836787713281153,533750,6078750
0.2550967422293983,0.02330952428286404,0.21500223877367647,0.2843593530673379,0.06935711429366143,536250,6078750
0.2453953819155146,0.023055753195379135,0.21317326131450412,0.2829797479868011,0.06980648667229697,538750,6078750
0.2404797038325638,0.021926932345771165,0.2115328967543251,0.27927540680961976,0.06774251005529466,541250,6078750
0.24149590806375248,0.021562295044830575,0.21191291789287833,0.2801031669308726,0.06819024903799428,543750,6078750
0.25018343428136397,0.023625123941461424,0.21417252275160337,0.2835222306800895,0.06934970792848616,546250,6078750
0.24146032394456532,0.021767874309373433,0.21177707864120066,0.2801853300223715,0.06840825138117085,548750,6078750
0.22767137320265182,0.016315615136807942,0.2059148048683819,0.2600758679595078,0.05416106309112592,551250,6078750
0.22589293083095233,0.01574525116437071,0.20413989343683836,0.2572279801948548,0.05308808675801646,553750,6078750
0.2314766913841104,0.01685141214071962,0.20815403002844898,0.26296977176263986,0.054815741734190876,556250,6078750
0.22724600880899706,0.016503871736179888,0.20505544130462355,0.2595064320049217,0.05445099070029813,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.21692500184137076,0.012008188569667814,0.19924970367636105,0.23878804978859072,0.03953834611222967,488750,6076250
0.21639987264222532,0.010748948430663317,0.1992605865518271,0.23510994482274428,0.035849358270917175,491250,6076250
0.21665165614687706,0.010508470591187098,0.2008324738953767,0.2342851434959732,0.03345266960059651,493750,6076250
0.21795771912526704,0.011607634343629937,0.20041411005439969,0.23819908087844907,0.037784970824049385,496250,6076250
0.21842207598774727,0.011119528922378531,0.2021311438940343,0.23747495179060416,0.03534380789656985,498750,6076250
0.21762092088367196,0.010793270970423784,0.20168551387431016,0.23686821524295285,0.03518270136864268,501250,6076250
0.21698830774760935,0.011284180887722725,0.2004614585513425,0.23599404396644305,0.03553258541510054,503750,6076250
0.2168243094203081,0.010813920746313406,0.20105009086584633,0.23448705580268459,0.03343696493683826,506250,6076250
0.21919437666382038,0.01200835320881379,0.20113443805104408,0.24135875653885183,0.04022431848780775,508750,6076250
0.2215025780740739,0.013676873679244986,0.20330374852643562,0.24855388833131992,0.04525013980488429,511250,6076250
0.22452734305220587,0.01458396789734036,0.2057983675486951,0.253140576181432,0.04734220863273689,513750,6076250
0.22653085320955857,0.014970175442899046,0.20656319496610737,0.25371199676308726,0.04714880179697989,516250,6076250
0.2258686192333304,0.014978639752438997,0.20643457012207325,0.25293062393534693,0.04649605381327368,518750,6076250
0.22510019297794637,0.014939724176095685,0.20557155471036562,0.2543628523489934,0.0487912976386278,521250,6076250
0.23167287144411638,0.017599988917105784,0.20823444325529455,0.2640321635496645,0.05579772029436997,523750,6076250
0.2433599616816123,0.02131707780119879,0.21327884677490688,0.27968800249217035,0.06640915571726347,526250,6076250
0.24561751479283228,0.022549694767280193,0.21332061798392998,0.281689356868009,0.06836873888407902,528750,6076250
0.2514155586964236,0.023413248897189265,0.214649157654959,0.28344713392841187,0.06879797627345285,531250,6076250
0.26350416310757657,0.020674888347527745,0.2183605044535422,0.2856301534586131,0.0672696490050709,533750,6076250
0.26677981819054597,0.01870231327285725,0.22321474960067111,0.2857267346821031,0.06251198508143196,536250,6076250
0.26468153688588975,0.020185932762011208,0.22042186840171502,0.28568138125995546,0.06525951285824044,538750,6076250
0.2525685684606153,0.02308988819178899,0.21614870919985088,0.2842955271525729,0.06814681795272201,541250,6076250
0.24743646521726553,0.023238736752709946,0.21311252444034312,0.2833746698505594,0.0702621454102163,543750,6076250
0.2509222964946526,0.023033963809573243,0.21379088598616705,0.2836252629082776,0.06983437692211056,546250,6076250
0.2399418620661902,0.021363021882399913,0.21229370983818055,0.280263633610291,0.06796992377211045,548750,6076250
0.2325277068061626,0.018273506197274494,0.20826920810943336,0.2690461673492173,0.06077695923978396,551250,6076250
0.23184536190306418,0.01750341127855328,0.20853444080428798,0.26509647651006724,0.05656203570577925,553750,6076250
0.24429036257311043,0.022128587941382328,0.2130281409230797,0.2820119391612978,0.0689837982382181,556250,6076250
0.23592026501613575,0.01914436005173875,0.2109826583781508,0.2737342599284117,0.06275160155026091,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.217537105071307,0.011628148811721058,0.19991281033471303,0.23855347436308733,0.038640664028374294,483750,6073750
0.2152298409856243,0.010841184739353554,0.198477878271141,0.2332778418577183,0.034799963586577304,486250,6073750
0.21518217460953107,0.01040691701134047,0.19865447527956764,0.23120029142147652,0.03254581614190888,488750,6073750
0.21554571061053626,0.010394560172758036,0.19882459692143925,0.2337415964442954,0.03491699952285615,491250,6073750
0.21724871402847212,0.00997972013065968,0.2017053054728562,0.23422400272878455,0.03251869725592835,493750,6073750
