mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.21800921072210777,0.012091729588664578,0.2042379693422223,0.23902571002461548,0.03478774068239318,491250,6078750
0.21815227627679826,0.011906697598093605,0.20384610801820527,0.23975864493316237,0.035912536914957105,493750,6078750
0.22050385814541998,0.013473536391450379,0.20381238354482914,0.2459657568270086,0.04215337328217947,496250,6078750
0.2199252863121886,0.012792865120170457,0.20434252857179508,0.24325411779641032,0.03891158922461524,498750,6078750
0.21911045041966334,0.012057987632691253,0.20527896984786326,0.24104491095299163,0.035765941105128374,501250,6078750
0.2190684298280018,0.011612620867770597,0.20486970475726501,0.24007720869179486,0.035207503934529844,503750,6078750
0.22029989414853002,0.012949236223052527,0.20378949841239324,0.24519265337128204,0.0414031549588888,506250,6078750
0.2218236995182206,0.014568764727398124,0.20424283807688048,0.24976359053777794,0.04552075246089746,508750,6078750
0.22795192726801133,0.017531116922726048,0.20480246344948733,0.2648858170388035,0.06008335358931616,511250,6078750
0.23327452853400912,0.01917704408291222,0.20613868390863244,0.27185747327179494,0.0657187893631625,513750,6078750
0.23919763704104344,0.02104637398054311,0.20972372609256426,0.276329513965641,0.06660578787307672,516250,6078750
0.23381288725782415,0.019525282365184842,0.20629490709589762,0.2714807013246154,0.06518579422871776,518750,6078750
0.23106775648607053,0.018016098197486504,0.20623427281760703,0.26600840336256426,0.05977413054495723,521250,6078750
0.23508746650987944,0.0201380328346973,0.20678422409273511,0.27177330222564106,0.06498907813290594,523750,6078750
0.24339440231324405,0.02043696225620271,0.2144993112110256,0.27705583329589734,0.06255652208487172,526250,6078750
0.2469909806725566,0.02093148560612945,0.2160101164755556,0.278300191348547,0.0622900748729914,528750,6078750
0.2535948228176106,0.02129710549262976,0.21933836305564125,0.2830067718564101,0.06366840880076885,531250,6078750
0.2588643158018589,0.0202504917922598,0.22179433850341884,0.2845115884032478,0.06271724989982896,533750,6078750
0.2536777824976318,0.0206078751894532,0.2218182264957267,0.2816922849179486,0.05987405842222193,536250,6078750
0.24546832944593378,0.021061139351396908,0.21602070989068364,0.2801723396292307,0.06415162973854707,538750,6078750
0.23905093833889288,0.02032604000815625,0.21054597869658123,0.2761340996682051,0.06558812097162389,541250,6078750
0.2407656611387659,0.02042114306206454,0.21165373279606853,0.27591240387692323,0.0642586710808547,543750,6078750
0.2506022007395108,0.021226453283134394,0.2173914636111115,0.28009782116410276,0.06270635755299125,546250,6078750
0.2411615142783907,0.019550927865390595,0.2118876286350429,0.2763610490666667,0.0644734204316238,548750,6078750
0.22630331715983795,0.01679369730604504,0.20535413262615396,0.26016553457777736,0.0548114019516234,551250,6078750
0.22646003006155638,0.0158263170938199,0.20527061472405986,0.2579507466418803,0.05268013191782042,553750,6078750
0.23317536148724513,0.01858650943597716,0.20872102115589755,0.26963286848717943,0.06091184733128188,556250,6078750
0.22913273782351448,0.017210969282361915,0.2074426857147864,0.26557137847435913,0.05812869275957272,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.21772170352331718,0.01176612983321819,0.2032375809694872,0.23712038125452994,0.03388280028504273,488750,6076250
0.2175126563606334,0.01131061412143787,0.20418400668376077,0.23601823459025642,0.03183422790649565,491250,6076250
0.21763892040889204,0.011587061771010267,0.20274741546235062,0.23714407061162407,0.03439665514927345,493750,6076250
0.21873540140541328,0.011556272936481132,0.2040113829618804,0.2389362123831625,0.03492482942128211,496250,6076250
0.21947897861832305,0.012570145031806382,0.20420071963128228,0.24258666223179495,0.038385942600512674,498750,6076250
0.21909957063472965,0.01243547498560012,0.20308013940260686,0.2410849968916241,0.038004857489017246,501250,6076250
0.2188890661637935,0.011866990996299452,0.20519956084888896,0.2398476053049573,0.03464804445606834,503750,6076250
0.21882870782420263,0.01209996907032426,0.20389092510918808,0.24061004374461542,0.036719118635427345,506250,6076250
0.22014880065083514,0.012479992180705377,0.20507983734555565,0.24478601251111115,0.039706175165555496,508750,6076250
0.2228549529708875,0.014598758024247848,0.20455426051641049,0.2520723264507693,0.04751806593435884,511250,6076250
0.2256378639124576,0.016689024602795543,0.203722168760171,0.25887105327880355,0.05514888451863256,513750,6076250
0.22675471778722073,0.017308722857981042,0.20373422119102566,0.2616605839194871,0.05792636272846144,516250,6076250
0.22602033659791057,0.016614211090117185,0.20505939747863258,0.26048061974854697,0.05542122226991439,518750,6076250
0.224394657578061,0.016056554421999877,0.20412510968504283,0.25618133572564095,0.05205622604059812,521250,6076250
0.23144332053694075,0.018479198665604296,0.20511057993256415,0.2674884455010256,0.06237786556846142,523750,6076250
0.24116589289731521,0.020361201191352995,0.2112192337988892,0.2746874547984615,0.0634682209995723,526250,6076250
0.2433139531926737,0.021021326745820808,0.21255831779393156,0.2768244436512822,0.06426612585735067,528750,6076250
0.24829746517446735,0.021792913779315543,0.21553069212478645,0.27934705867538456,0.06381636655059811,531250,6076250
0.26182599930995804,0.018107883109347397,0.22460745415393185,0.2818143318446153,0.057206877690683444,533750,6076250
0.26483234713848675,0.01662314243184476,0.22686825594598323,0.2851000319369229,0.05823177599093968,536250,6076250
0.26271561839148916,0.018416327772589374,0.2255246428367525,0.2857755852801709,0.06025094244341839,538750,6076250
0.2538724741748811,0.020900535890916498,0.22185611499085492,0.2827208640989743,0.06086474910811937,541250,6076250
0.24868483989945417,0.02162006341896416,0.21712582045401704,0.28141252948700857,0.06428670903299152,543750,6076250
0.24991898449777175,0.02137023027495418,0.21806929059829086,0.2808234392117948,0.06275414861350395,546250,6076250
0.24118625213539777,0.019199767966546953,0.21273851749196593,0.275286872251282,0.06254835475931608,548750,6076250
0.2327497562175504,0.018563579246315992,0.20710746195837623,0.26945683066666637,0.06234936870829014,551250,6076250
0.23394605807938165,0.018511630107567578,0.20860630998170948,0.2689768090564103,0.06037049907470082,553750,6076250
0.24651679844813537,0.021903806626921526,0.2139533668911112,0.2806884802528205,0.06673511336170931,556250,6076250
0.23904146901033232,0.019821371141396347,0.2101466949827351,0.27370553153487187,0.06355883655213676,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.21766216042142117,0.011541752313661207,0.20407408789914538,0.2375996929051283,0.03352560500598292,483750,6073750
0.21710136964791202,0.011733306078240703,0.20444589609735056,0.23879167278820507,0.03434577669085451,486250,6073750
0.21641028437345564,0.010907408176404567,0.20283616082948733,0.23399387918974368,0.031157718360256353,488750,6073750
0.21671520425619578,0.010697871801204833,0.2031299510927351,0.23398704135230783,0.030857090259572728,491250,6073750
0.21745575468231035,0.010939778005158132,0.2033234233867951,0.2354079578871796,0.03208453450038451,493750,6073750
