mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.34086240415781816,0.031539247624314704,0.28841192175546343,0.3935816578154664,0.10516973606000296,491250,6078750
0.34019717511948216,0.03171124386835303,0.28766752110559685,0.3919566475146815,0.10428912640908466,493750,6078750
0.3349425027898103,0.0323418855326232,0.2838481722537516,0.3911699261219425,0.10732175386819093,496250,6078750
0.3356054710978215,0.032593711858218535,0.2826562292701288,0.38723684239808864,0.10458061312795985,498750,6078750
0.33963283141744255,0.031229811778612754,0.2914947772364741,0.38880406016039265,0.09730928292391855,501250,6078750
0.34111285725049906,0.03000691615023815,0.2916241051017665,0.39185510443288585,0.10023099933111934,503750,6078750
0.3437813028468361,0.03073197699821121,0.2940043011127919,0.39666360521031646,0.10265930409752455,506250,6078750
0.341943585028545,0.03099903784285841,0.29215130709964354,0.3942128579513807,0.10206155085173718,508750,6078750
0.33727824734456613,0.03454539568647148,0.27991341225601446,0.39379499071012264,0.11388157845410818,511250,6078750
0.33312035990118777,0.03425387689065844,0.2794087505655921,0.3864176975100463,0.10700894694445418,513750,6078750
0.32918753017003327,0.03562081137480084,0.2702092765663346,0.3847002055094062,0.11449092894307161,516250,6078750
0.3391793471240943,0.03525808066877437,0.2824551322326963,0.3933973377135416,0.11094220548084527,518750,6078750
0.34395198531954774,0.033745329624031886,0.2889678196269201,0.3997983607309715,0.11083054110405144,521250,6078750
0.34022576915852804,0.033375464220037225,0.2834838577300182,0.3921418150680266,0.10865795733800837,523750,6078750
0.3288907240094253,0.0315779232726195,0.2718237024353197,0.3782256648544756,0.1064019624191559,526250,6078750
0.32683217452116947,0.032720221297184965,0.26533427032831997,0.37456032818213636,0.1092260578538164,528750,6078750
0.3173425725087738,0.0340409779676613,0.25638313923683703,0.36864078089475977,0.11225764165792274,531250,6078750
0.3152615510228572,0.034859374027263655,0.25474124751334676,0.36632805889708314,0.11158681138373638,533750,6078750
0.3232316126409266,0.031944978281417555,0.26444922534873067,0.37060265183958946,0.1061534264908588,536250,6078750
0.3340204287000076,0.03446501263591202,0.2747236780531176,0.3846011650538796,0.109877487000762,538750,6078750
0.34077597954717265,0.03490929099326022,0.2842199709365005,0.3925688058654894,0.10834883492898895,541250,6078750
0.341462300971235,0.030602563481943984,0.29020939985897193,0.3871458936260524,0.09693649376708047,543750,6078750
0.3273998233949303,0.033747820168736536,0.27064341054922236,0.38099127785557846,0.1103478673063561,546250,6078750
0.33979645527013413,0.03188399915167193,0.28727604247229666,0.3897239609547829,0.10244791848248624,548750,6078750
0.3574429966743312,0.029959286043961832,0.3103379927517178,0.407912638563745,0.09757464581202718,551250,6078750
0.3570725988866284,0.03135740010118601,0.30389798332324675,0.40578793952949377,0.10188995620624702,553750,6078750
0.3487975005636646,0.03305824693703461,0.29450726579639697,0.40222755488032697,0.10772028908393,556250,6078750
0.3562192111896038,0.03104685766590776,0.3041436120118768,0.4049377170221333,0.10079410501025654,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.3407848682679102,0.0318885660653645,0.2907537269798315,0.39388270189971286,0.10312897491988138,488750,6076250
0.33982373814877403,0.032145910995234075,0.2899556149476026,0.3947705310181931,0.10481491607059051,491250,6076250
0.3360840941422276,0.031309297464149254,0.28550322519130217,0.3918610799100036,0.1063578547187014,493750,6076250
0.33405586580286106,0.030954310368332207,0.2860940886217068,0.384551595273671,0.09845750665196418,496250,6076250
0.3337761065922371,0.03163179041344153,0.2802917833809614,0.38866511232244405,0.10837332894148266,498750,6076250
0.33853192169935,0.03177559400165098,0.2862808088035298,0.39199321776797014,0.10571240896444034,501250,6076250
0.34134666386525653,0.029939749979492798,0.2956730292490488,0.39293003150823147,0.09725700225918266,503750,6076250
0.3431774379066034,0.03082361676835279,0.295628854169853,0.39798108391893044,0.10235222974907743,506250,6076250
0.343358121099219,0.03075743295309933,0.29297975566571477,0.39354492090557297,0.1005651652398582,508750,6076250
0.3423612922861988,0.03192899147965416,0.2896247354288169,0.3923423337225951,0.10271759829377819,511250,6076250
0.3410979638652157,0.03438958336001485,0.28472897266162867,0.39576235368330287,0.1110333810216742,513750,6076250
0.344410684969181,0.0331074808239944,0.2912348320918704,0.39752274864059406,0.10628791654872366,516250,6076250
0.3470699839912403,0.03261913848763141,0.2934761551313923,0.3996110619603276,0.10613490682893528,518750,6076250
0.35419729876966505,0.030907445005606833,0.3053311005926834,0.4072552555327875,0.1019241549401041,521250,6076250
0.34345909571817124,0.033818357560813334,0.28915087213456275,0.39977720719977533,0.11062633506521258,523750,6076250
0.3292169157610857,0.0318993717391927,0.2750357938239818,0.3767428987447862,0.10170710492080443,526250,6076250
0.3296076835163317,0.03276138326479156,0.2719778011008913,0.38029891582309794,0.10832111472220662,528750,6076250
0.3242730919500963,0.03343149875297408,0.26440570371466643,0.3758740213977722,0.11146831768310578,531250,6076250
0.31162764543427957,0.032387617849186215,0.25018631803451197,0.35932691942382794,0.10914060138931597,533750,6076250
0.3070336923933067,0.034364910065658706,0.24535452387059284,0.35718628318322865,0.11183175931263581,536250,6076250
0.3146840903490211,0.03275071691669552,0.25678911713767943,0.3631785861152986,0.10638946897761914,538750,6076250
0.3254220703238582,0.03312559384044186,0.26691960766922973,0.3741614777107908,0.10724187004156105,541250,6076250
0.3300210186612327,0.032320775000537295,0.270943937284876,0.3775246232633997,0.10658068597852371,543750,6076250
0.3241898177684149,0.035388824638037115,0.26332372802579,0.37840429488505095,0.11508056685926094,546250,6076250
0.33951224669859603,0.033639628306344746,0.2821643735226223,0.39072183308407826,0.10855745956145596,548750,6076250
0.34874509511466695,0.032524706580773166,0.2990905196934681,0.40245917906867235,0.10336865937520423,551250,6076250
0.34926307798984035,0.032016365953329094,0.29579847667868087,0.39853720099826256,0.1027387243195817,553750,6076250
0.33526216987682056,0.033348601359017155,0.2759625779417524,0.3844828080070831,0.10852023006533074,556250,6076250
0.3433742313131103,0.03229815663996087,0.28867410262117166,0.39158018107054965,0.10290607844937799,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.34000547185604,0.03050640589810128,0.289858208853484,0.39010263661878813,0.10024442776530412,483750,6073750
0.3447908338680415,0.029615276440654183,0.29831896283936743,0.39467916921114377,0.09636020637177634,486250,6073750
0.341351796081472,0.02998724571205129,0.2930682305877623,0.39191421960009787,0.09884598901233554,488750,6073750
0.33463108777069084,0.03245069189650392,0.28161904335989907,0.3882915823154132,0.10667253895551415,491250,6073750
0.33277312325050257,0.031522106430821116,0.281494823506557,0.3838372486916926,0.10234242518513559,493750,6073750
