mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.772268848965002,3.23733365380296,14.805626290168558,23.076001726322048,8.27037543615349,491250,6078750
18.63736116740046,2.6259399970742194,14.716606009094184,23.008520133248556,8.291914124154372,493750,6078750
19.056691706375965,2.6903823065560872,15.000152618789135,23.57861040994687,8.578457791157733,496250,6078750
18.91648926913477,2.6434463101469015,15.009973282609698,23.347196291718976,8.337223009109278,498750,6078750
18.500619204698232,2.6461039566630546,14.601668370790371,22.91056736666647,8.308898995876099,501250,6078750
18.830842252346397,2.627077043380304,14.904263917350427,23.32486517129315,8.420601253942724,503750,6078750
19.1154154388552,2.7535944782479675,15.131936426063962,23.589537613086225,8.457601187022263,506250,6078750
19.93106484970461,4.694737578148283,15.542776721732126,24.331765605676395,8.788988883944269,508750,6078750
22.247353672242188,9.722974127741109,16.548101375917543,26.435879958349314,9.887778582431771,511250,6078750
26.17320203576032,16.310541042549477,17.596579661598117,81.21077133072835,63.614191669130236,513750,6078750
29.659892108979786,20.847682718725313,18.161414443541553,89.51036408033842,71.34894963679687,516250,6078750
25.22622750949382,14.828982503806502,17.52161134629628,65.46250964125537,47.940898294959084,518750,6078750
22.129466743234484,8.656990084229538,16.743740641505763,26.619907642250727,9.876167000744964,521250,6078750
24.008524578636067,10.686234388688652,17.62574723004944,29.014492486710463,11.388745256661021,523750,6078750
35.77051777022226,25.812640269025223,19.236970975528898,93.96897674361081,74.7320057680819,526250,6078750
40.845996023064785,29.04085853422707,19.334148157698205,95.68831196217644,76.35416380447823,528750,6078750
52.72323984093509,35.59646715987905,20.136019078178702,101.09681488505788,80.96079580687918,531250,6078750
62.4975125909248,36.66671817050838,21.06169057806942,103.58878056657558,82.52708998850616,533750,6078750
52.76069347490781,34.7207538471165,20.124533322976742,100.42042105529217,80.29588773231542,536250,6078750
38.122383889857375,28.19425504476144,18.767705050007812,95.08571039935134,76.31800534934354,538750,6078750
31.76231178083279,23.13006050229275,18.043008438611185,91.59887545006389,73.5558670114527,541250,6078750
32.02605785036599,23.7838624309294,17.937881946893054,92.85685330055395,74.9189713536609,543750,6078750
43.296625216070986,30.7444193537146,19.26057518728559,97.66443171261723,78.40385652533163,546250,6078750
31.941162596367658,23.35292671681118,18.07713421343332,92.32038109612577,74.24324688269245,548750,6078750
21.515202332527046,8.780653980256755,16.38678727040259,25.617497030418086,9.230709760015497,551250,6078750
20.29048273215224,3.4560243178105057,16.198297000913122,24.80151761135482,8.6032206104417,553750,6078750
22.794647913549074,9.466328857403902,17.117905265463428,27.28149384283675,10.163588577373321,556250,6078750
21.599057404795456,9.007893593887498,16.310739131757774,25.750306024323216,9.439566892565441,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
18.32709451602072,2.62267011667472,14.261351872013783,22.737994997394605,8.476643125380821,488750,6076250
18.717784199676146,2.5655761030769204,14.791323233251157,23.029077427572325,8.237754194321168,491250,6076250
18.71369268872051,2.6035000665467294,14.835402685944947,23.125905885440176,8.290503199495229,493750,6076250
19.1008761327505,2.792240564020467,15.155275255394585,23.48945422630965,8.334178970915065,496250,6076250
19.2576606944098,2.658394221461275,15.257221983051886,23.710239758174378,8.453017775122492,498750,6076250
19.046123941450766,2.593782656908311,15.10956394700972,23.41632516440031,8.306761217390589,501250,6076250
18.688484427404518,2.585148626650865,14.771044034262745,22.99522184384701,8.224177809584264,503750,6076250
18.62698924469271,2.529523926055193,14.870062256341967,22.923567304221223,8.053505047879256,506250,6076250
19.06428675382153,2.7311759656631667,14.963194094613769,23.514093441036103,8.550899346422334,508750,6076250
19.976552350862622,3.059754453278861,15.906099699280645,24.480814023891913,8.574714324611268,511250,6076250
21.22833342919263,7.484007825826324,16.332722239892426,25.354318573718608,9.021596333826182,513750,6076250
20.90046130991223,3.3921985448138665,16.813033019953473,25.212102307283985,8.399069287330512,516250,6076250
20.531816126439626,4.30470494003406,16.51827887077373,24.887019401494126,8.368740530720395,518750,6076250
20.621013598806528,5.996974123948899,16.181249977117467,24.78580663336927,8.604556656251802,521250,6076250
23.70906103888454,12.20544549603048,17.304939094653864,27.93866127484842,10.633722180194557,523750,6076250
33.126261364908395,23.594216232876413,18.80314118418472,92.42435880346844,73.62121761928371,526250,6076250
36.81175742940684,26.920625554460372,18.881671609861254,94.85499877346606,75.97332716360481,528750,6076250
45.54556369175045,32.11115625721539,19.685789561536527,98.90462860478056,79.21883904324403,531250,6076250
66.03654872913897,38.37339895002588,21.668562749917033,104.54598279552833,82.8774200456113,533750,6076250
78.01598756505426,47.643809949862835,22.475343989136068,133.84163763382435,111.36629364468828,536250,6076250
67.92899168744188,37.593008770878605,21.31343937093167,106.34210579445991,85.02866642352825,538750,6076250
46.03474007715603,31.433368925233648,19.738610214303325,97.86145149593163,78.12284128162831,541250,6076250
39.76634104837865,28.850546208895025,19.211346116375303,95.95162153154156,76.74027541516625,543750,6076250
44.000680186791854,31.020106461154203,19.41208695858224,97.47428390108382,78.06219694250159,546250,6076250
30.940816529344662,21.86800780838565,18.181759384349526,90.14001869726012,71.9582593129106,548750,6076250
24.34967907952834,14.17512375987621,17.230311916035454,32.70346054541351,15.47314862937806,551250,6076250
23.542710158803622,11.669984678036688,17.291123420547684,28.320027097391332,11.028903676843647,553750,6076250
33.9665572479603,24.31821029454336,18.939017869778517,92.96484649907765,74.02582862929913,556250,6076250
26.48813989028474,16.34447051389172,17.785518684472404,81.07013213264793,63.28461344817552,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
18.422415365883122,2.512698166026671,14.587469679897646,22.5982278549612,8.010758175063552,483750,6073750
17.75110876986517,2.4871016272110085,14.033154888545587,21.97704832089165,7.943893432346064,486250,6073750
18.04606718162194,2.494195479610659,14.327449011200969,22.311294779205404,7.983845768004436,488750,6073750
18.64544261730333,2.586525754126358,14.725325947218202,22.97157617126926,8.246250224051057,491250,6073750
19.008827006347275,2.5822424355306177,15.219141668123145,23.406008115759192,8.186866447636048,493750,6073750
19.310148538056072,2.7075715575616215,15.228593514265789,23.719518634690083,8.490925120424293,496250,6073750
19.699708235975873,2.6409313744658447,15.63297925586027,23.941992524546293,8.309013268686023,498750,6073750
19.670760493851155,2.9322662941625297,15.605901185772906,24.126089987962224,8.520188802189319,501250,6073750
18.76995764547794,2.5634070489249363,14.925975164723939,23.126018374807323,8.200043210083384,503750,6073750
18.30526718110704,2.518767421716627,14.581915251637797,22.614101621803233,8.032186370165435,506250,6073750
18.31596350665365,2.5584142554290743,14.51188143472961,22.684233346694814,8.172351911965205,508750,6073750
