mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
34.772866110845435,4.510172801487282,28.181601322520088,42.92088422124918,14.739282898729094,491250,6078750
34.72875693531168,4.813325132641929,27.20506905025481,43.30920340940038,16.104134359145572,493750,6078750
35.08547572919863,4.82401959565806,27.92979470244835,43.74340017202484,15.81360546957649,496250,6078750
34.93445019650648,4.5335556067313885,28.296687203209174,43.10503156672132,14.808344363512148,498750,6078750
34.33048333645568,5.0227030252832385,26.59951541800207,43.32028020184082,16.720764783838753,501250,6078750
34.68675186643917,4.867658539713965,27.319368338728886,43.61304394070459,16.293675601975707,503750,6078750
34.94890445475268,4.666544304398921,27.76570904103474,43.35169514052423,15.585986099489489,506250,6078750
35.77053755957854,4.863577295660685,28.207948736659763,44.23326334720481,16.02531461054505,508750,6078750
37.465975354513816,4.419007548703282,30.940504601692545,45.11983079929742,14.179326197604873,511250,6078750
38.67038172547567,4.881592403732614,31.21145635912349,47.26391357748445,16.052457218360964,513750,6078750
39.45500740436696,5.081963429962143,31.876022748783566,49.13877145391294,17.262748705129372,516250,6078750
38.38988923858336,4.813481500947797,31.3426040390357,46.77284724886337,15.430243209827673,518750,6078750
37.63113078116451,5.059659107028285,30.054629228533337,46.51882983349384,16.464200604960503,521250,6078750
38.7599277561606,4.84618226340099,31.793650469505856,47.351721636782436,15.55807116727658,523750,6078750
40.153118837217036,4.958531294437967,33.169014945167135,49.88529629606039,16.716281350893254,526250,6078750
40.20371011162272,4.865159317788767,33.300825154076016,49.408267783703394,16.10744262962738,528750,6078750
41.08918243112053,4.972902012532652,34.06178051247967,50.74572698455874,16.68394647207907,531250,6078750
41.57355638756499,4.915936670766545,34.72953351223809,50.83635876633273,16.106825254094638,533750,6078750
40.73745009837426,5.04774115554182,33.91204922389525,50.45171365543618,16.539664431540928,536250,6078750
39.33531703941136,5.019992171530761,31.9786196049958,48.896091534709214,16.917471929713415,538750,6078750
38.39760119586409,4.89321377027357,31.071216665909283,46.99022936135635,15.919012695447066,541250,6078750
38.730886209441096,4.812905259315291,31.472972049216033,47.321229807565864,15.848257758349831,543750,6078750
40.06324429606075,4.939039243858513,33.09296894461499,49.871050878711785,16.778081934096797,546250,6078750
38.93856728728863,4.708679654529687,32.14822628375484,47.108199414676974,14.959973130922137,548750,6078750
36.48440475997883,5.100519372011951,28.81139536490394,45.28792774121325,16.47653237630931,551250,6078750
36.53702384244812,4.857773973438929,29.457640221084556,45.074782603535674,15.617142382451117,553750,6078750
37.76496101735029,5.016519094659771,30.579490496236815,46.76307758569708,16.183587089460268,556250,6078750
36.71371003856531,5.037081581784648,29.23273219430116,45.479113247925284,16.246381053624123,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
34.33086989124701,4.892733931564576,27.035468325868113,43.108336903456966,16.072868577588853,488750,6076250
34.89282747669946,4.904445611478012,27.38790057893094,43.396530962202156,16.008630383271218,491250,6076250
35.06163161104072,5.013149220586245,27.6094349240476,43.946221958539255,16.336787034491653,493750,6076250
35.340051010922515,4.864624452313048,28.483624393142293,44.00383438880747,15.520209995665176,496250,6076250
35.5556354839881,4.886459972727705,28.12270724736188,44.23506760068277,16.112360353320888,498750,6076250
35.18838539745226,4.817770901161892,27.95732996455122,43.80175600310484,15.844426038553621,501250,6076250
34.48427910182943,4.703399287579072,27.324896845945496,42.962685570162066,15.63778872421657,503750,6076250
34.494931861401874,4.87398696491224,27.126783247727797,43.45375888634976,16.326975638621963,506250,6076250
34.92107126240431,4.904950710942888,27.62928152220654,43.85669585525033,16.22741433304379,508750,6076250
36.27778068430357,4.863641294148292,29.199738846957533,44.73301680348911,15.533277956531574,511250,6076250
37.039508772270786,4.796090980152008,29.772559536666666,45.29620047051682,15.523640933850157,513750,6076250
37.5947945720036,4.822533570258234,30.269720849166124,45.976364541290835,15.706643692124711,516250,6076250
36.76833019537867,5.036284812925758,29.48082982837586,45.64779345387976,16.166963625503897,518750,6076250
36.53271585345865,5.069663692370721,29.13792597677299,45.415428879443,16.277502902670008,521250,6076250
38.250759981791134,4.8840616712074025,31.245334461111756,46.96175050848098,15.716416047369226,523750,6076250
39.81895523967806,4.448536073371162,33.56894056532519,47.73512683443019,14.166186269104998,526250,6076250
39.90034368716865,4.9053057508178455,33.02985412714317,49.35191694450324,16.32206281736007,528750,6076250
40.64631634206888,4.974334613961284,33.60468131700811,50.30347901897693,16.69879770196882,531250,6076250
41.83430297262907,5.082010276399631,34.8872988390988,51.51946548501143,16.632166645912633,533750,6076250
42.401861601301135,5.1235244016295844,35.37357463720495,51.86002276290858,16.486448125703625,536250,6076250
41.80258179688918,5.088023650841903,34.7455971792023,51.30503806120889,16.55944088200659,538750,6076250
40.45373030104207,4.8471089484412335,33.83629189801481,49.62248147868045,15.786189580665642,541250,6076250
39.73378676288412,4.868674562808408,32.763166173011186,49.11340601691024,16.350239843899054,543750,6076250
40.05628804467648,4.934990000560352,32.85637600236083,49.565221281493905,16.708845279133072,546250,6076250
38.72127795951733,5.006155384268205,31.170451088477098,47.9461504241974,16.7756993357203,548750,6076250
37.45694483746056,4.996853760174069,29.94784232037943,46.28656855685469,16.33872623647526,551250,6076250
37.714214928469225,5.178742976653979,29.881359282005853,46.80838932400299,16.927030041997135,553750,6076250
39.72907000719196,5.190767704237958,32.15926433074945,49.814985770503824,17.655721439754373,556250,6076250
38.720490423132034,5.133629782719372,31.1906652466264,48.33315744860299,17.14249220197659,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
34.042292009157634,4.630586828252711,26.855335973204447,42.34534649347985,15.490010520275405,483750,6073750
33.25500220083424,4.573489950424081,25.951193946219394,41.800045722292616,15.848851776073221,486250,6073750
34.06341324625927,4.869245636985298,26.652085686303593,42.86757974188423,16.215494055580635,488750,6073750
35.119837017363395,4.902987513691951,27.758573800643543,43.69750068270945,15.93892688206591,491250,6073750
35.60567267718075,4.874964599440058,28.49331380291892,44.21588608803738,15.72257228511846,493750,6073750
36.12705084767769,4.885997444914792,29.093208365452,44.86309411061724,15.76988574516524,496250,6073750
36.8101668049936,4.78054078542098,29.800990189037098,45.09058807981404,15.289597890776943,498750,6073750
36.29674043656802,4.748324742923956,29.122709942737018,44.66085208948926,15.538142146752243,501250,6073750
34.71016882238773,4.792187508857375,27.658553915714865,43.367650568190165,15.7090966524753,503750,6073750
33.92464876977549,4.655436758466809,26.90654804961742,42.53417949804839,15.627631448430968,506250,6073750
33.820770839645895,4.885850972249404,26.308489665571162,42.836794179607935,16.528304514036773,508750,6073750
34.65357837250827,4.855466315941475,27.31433642755229,43.42145503570517,16.10711860815288,511250,6073750
