mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
35.33136117038647,4.291235024265082,28.896196304220794,42.96654095617923,14.070344651958436,491250,6078750
35.280929400138966,4.608220081851509,27.85286765648253,43.309203409400375,15.456335752917845,493750,6078750
35.64163255539342,4.607978744740188,28.58981440531926,43.76823473191536,15.178420326596104,496250,6078750
35.48330585123271,4.3078464001019325,28.893625441447355,43.105031566721316,14.21140612527396,498750,6078750
34.865134547209585,4.821623417155207,27.37109710723146,43.32028020184083,15.94918309460937,501250,6078750
35.23311596010295,4.6604749883293914,27.989624526283578,43.61304394070459,15.623419414421015,503750,6078750
35.50601088205371,4.445009534977169,28.388956145854927,43.37610499689428,14.98714885103935,506250,6078750
36.338741637604166,4.639479160421095,28.870352474184173,44.24898548704178,15.378633012857605,508750,6078750
38.06541524817703,4.150388427882749,31.78244927451314,45.11983079929742,13.337381524784277,511250,6078750
39.308636974439,4.616277571886653,32.07285840604764,47.26391357748445,15.191055171436815,513750,6078750
40.10368442740537,4.803903985759554,32.86189857428213,49.13877145391293,16.2768728796308,516250,6078750
39.02010768817068,4.539408006582887,32.27635898400524,46.772847248863364,14.496488264858122,518750,6078750
38.23462521983484,4.810856141766244,30.78628232301531,46.51882983349384,15.732547510478529,521250,6078750
39.396343080026874,4.57000261497774,32.47168946190009,47.351721636782436,14.880032174882345,523750,6078750
40.812704612773736,4.658187255999859,34.03243695245006,49.885296296060375,15.852859343610312,526250,6078750
40.85271926444792,4.556666337770309,34.22184346151858,49.48535938228415,15.26351592076557,528750,6078750
41.757184790646136,4.651683454637114,34.98314666934597,50.74572698455873,15.762580315212759,531250,6078750
42.23436078636256,4.576876975978629,35.60363622713595,50.83635876633272,15.232722539196772,533750,6078750
41.38385323300196,4.733478763586896,34.853114043050574,50.47726148724769,15.624147444197114,536250,6078750
39.95818661556461,4.733535423244246,32.83370988910423,48.8960915347092,16.062381645604972,538750,6078750
39.00493219133414,4.61899217403936,31.879376394097854,46.99022936135635,15.110852967258495,541250,6078750
39.34291799613926,4.530435487503835,32.326329250231304,47.32122980756586,14.994900557334553,543750,6078750
40.70337951024176,4.635867422876208,33.97889128335624,49.87105087871177,15.89215959535553,546250,6078750
39.54378302217681,4.419257476671134,33.030073354427735,47.108199414676974,14.07812606024924,548750,6078750
37.03685366081764,4.87797123876388,29.46139324314717,45.287927741213245,15.826534498066074,551250,6078750
37.08759016839565,4.626461107038589,30.124861341598724,45.074782603535674,14.94992126193695,553750,6078750
38.34228995099913,4.768792008625503,31.394425161189787,46.763077585697076,15.368652424507289,556250,6078750
37.25630349714993,4.805117361683865,29.880780591261313,45.479113247925284,15.59833265666397,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
34.88397802913054,4.703162605356464,27.628738468502856,43.11590663924465,15.487168170741793,488750,6076250
35.458334403583905,4.702771514767359,28.170878820465354,43.45256054841509,15.281681727949739,491250,6076250
35.61804763507398,4.813170052721245,28.2671363943156,44.00647507740527,15.73933868308967,493750,6076250
35.899492048323765,4.64479229453449,29.07066782876703,44.003834388807476,14.933166560040448,496250,6076250
36.11988896755533,4.668173747642997,28.95593202657418,44.24960653786487,15.293674511290689,498750,6076250
35.754429267782314,4.604705703803824,28.735143242336843,43.851406444680784,15.11626320234394,501250,6076250
35.02952755223362,4.48896651105125,27.899721956166584,42.962685570162066,15.062963613995482,503750,6076250
35.04187961924246,4.66990701861377,27.85220828478461,43.45375888634976,15.601550601565151,506250,6076250
35.474247376068085,4.690456799714844,28.223207310841588,43.85669585525032,15.633488544408735,508750,6076250
36.86012632626742,4.6318870979568105,29.90381627743005,44.7330168034891,14.82920052605905,511250,6076250
37.63947502975042,4.549606756507581,30.468015958319384,45.29620047051682,14.828184512197438,513750,6076250
38.21598977555793,4.565427887841425,31.15130308721359,45.976364541290835,14.825061454077243,516250,6076250
37.36024617655217,4.796438958414488,30.22490215921026,45.64779345387974,15.422891294669483,518750,6076250
37.12334280679074,4.840229617987511,29.710015599382153,45.41542887944299,15.705413280060839,521250,6076250
38.87367578792016,4.614497660673524,31.99889468911511,46.96175050848098,14.96285581936587,523750,6076250
40.485732234093476,4.119325684760505,34.45495010260348,47.73512683443019,13.280176731826707,526250,6076250
40.55449974600978,4.5987359950277025,33.94507738822692,49.35191694450323,15.40683955627631,528750,6076250
41.314101123988564,4.661410952081113,34.40260007242707,50.303479018976915,15.900878946549845,531250,6076250
42.50344606763661,4.745737375695002,35.80685377067236,51.51946548501141,15.712611714339047,533750,6076250
43.0757601762759,4.7789246239480265,36.25270537990451,51.86002276290857,15.607317383004059,536250,6076250
42.45761987593801,4.751952711703952,35.581335389381984,51.30503806120889,15.723702671826906,538750,6076250
41.081948985932875,4.527796319919936,34.67992063367692,49.622481478680434,14.942560845003513,541250,6076250
40.36935395185373,4.565149791966175,33.63361354527879,49.11340601691024,15.479792471631448,543750,6076250
40.710596662167646,4.637937178457878,33.69967610136903,49.56522128149389,15.865545180124862,546250,6076250
39.319466329133434,4.738851510560598,32.06881289607492,47.94615042419739,15.877337528122474,548750,6076250
38.03266290879167,4.749880389875839,30.674802032311394,46.28656855685468,15.611766524543288,551250,6076250
38.29213345059257,4.937341857889065,30.601501877331486,46.80838932400299,16.2068874466715,553750,6076250
40.35291652908518,4.914432128807747,33.10647862357782,49.81498577050382,16.708507146925996,556250,6076250
39.31711172648275,4.87593274268755,32.0293727700608,48.33937844537672,16.310005675315914,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
34.60320003490956,4.436342820951189,27.55938559086716,42.34534649347985,14.785960902612693,483750,6073750
33.79518929580563,4.3798793567892895,26.595498107000665,41.800045722292616,15.20454761529195,486250,6073750
34.61919390777799,4.6771904261849455,27.2406459979521,42.916057773784885,15.675411775832785,488750,6073750
35.68907364951312,4.6949424719767965,28.41245870903723,43.73324673650104,15.320788027463806,491250,6073750
36.1788745936321,4.654930364625362,29.08384764595908,44.29881265951334,15.21496501355426,493750,6073750
36.70031841143533,4.658933863367194,29.771446841262303,44.86309411061723,15.09164726935493,496250,6073750
37.40542531783092,4.539457066558363,30.60601170113386,45.09058807981403,14.484576378680174,498750,6073750
36.88301333519717,4.5101954738164425,29.921999708544746,44.660852089489254,14.738852380944508,501250,6073750
35.262339336678636,4.5761619393306825,28.394903501144782,43.367650568190165,14.972747067045383,503750,6073750
34.46647072539112,4.444913883063289,27.40569368906827,42.57377022698277,15.168076537914498,506250,6073750
34.3577731954925,4.686109211584398,27.018090024157456,42.836794179607935,15.81870415545048,508750,6073750
35.20976523725169,4.647358745235238,27.98961079274609,43.42145503570517,15.43184424295908,511250,6073750
