mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.30363455531480915,0.19847755732199038,0.1536143507493982,0.6474055880082012,0.49379123725880303,491250,6078750
0.32161335358383114,0.20650509045713622,0.14975086258889941,0.6509722906803697,0.5012214280914702,493750,6078750
0.2958684283714915,0.20099716206632176,0.1451782685407394,0.6476428755835328,0.5024646070427934,496250,6078750
0.3219912540003398,0.21160623911311688,0.1453339146601942,0.6467720740069024,0.5014381593467082,498750,6078750
0.3555025436872699,0.21909944923929248,0.14956999845146432,0.6515120452729406,0.5019420468214763,501250,6078750
0.35905018913856634,0.22224032679377337,0.15128227335277955,0.6485551561195738,0.49727288276679427,503750,6078750
0.38493211366341246,0.22865719230520057,0.14667825734984724,0.6508306301825776,0.5041523728327304,506250,6078750
0.3751345197199325,0.2313800731156623,0.14493600009814467,0.6502669668274097,0.505330966729265,508750,6078750
0.3560571635000811,0.22972106944459725,0.1368463348604622,0.6492379806227557,0.5123916457622936,511250,6078750
0.30764139363755294,0.2193416905822234,0.13383324745246217,0.6500905331002345,0.5162572856477723,513750,6078750
0.2622964088989182,0.19389797014265572,0.133842064487697,0.6459371480621731,0.5120950835744761,516250,6078750
0.34168175195600903,0.22345263005846694,0.13640248636303715,0.6505038008590245,0.5141013144959874,518750,6078750
0.38555829146378334,0.22803843317678596,0.1386671730803437,0.6493807201240194,0.5107135470436757,521250,6078750
0.3333094665387833,0.2204873929041796,0.13476920292226352,0.649188313081983,0.5144191101597195,523750,6078750
0.2605793135294875,0.19653041199331273,0.13286564120935584,0.6467360342073294,0.5138703929979735,526250,6078750
0.2678073194089847,0.20255644414613097,0.13426143401618593,0.6713920738912458,0.5371306398750598,528750,6078750
0.21413681299514067,0.1582229407186351,0.13362646883267726,0.6456833813543418,0.5120569125216645,531250,6078750
0.21790610155106674,0.15943835904382717,0.1346732617631721,0.6501552686648675,0.5154820069016954,533750,6078750
0.2727915705987873,0.20445714448309757,0.13618132405306987,0.6736879211238576,0.5375065970707877,536250,6078750
0.3601289779547375,0.2297302543533753,0.13574110820599494,0.6709724858872103,0.5352313776812153,538750,6078750
0.38309659566621085,0.21767036593569136,0.13725211647148877,0.6528535683813442,0.5156014519098555,541250,6078750
0.3981961460283282,0.224231649967136,0.13674190655564994,0.6583696559239122,0.5216277493682622,543750,6078750
0.31102121749918527,0.22290601549545966,0.13553649195457362,0.6757153350370747,0.5401788430825011,546250,6078750
0.39417637497611446,0.22474676931552856,0.13655038403549333,0.6561312475723646,0.5195808635368713,548750,6078750
0.46129830029890123,0.1745703541293903,0.16205152690426117,0.6479680728807525,0.48591654597649137,551250,6078750
0.47058996883077175,0.17285327819722282,0.16618794514620042,0.6486112666421231,0.4824233214959227,553750,6078750
0.4420268169137191,0.20295817612432904,0.14338247675694799,0.6532991128762757,0.5099166361193277,556250,6078750
0.4480508092092922,0.1694314957752554,0.16280655327216464,0.6498379773226316,0.48703142405046695,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.28716018523542697,0.18005471108145446,0.15895795347371874,0.6486127727457133,0.4896548192719945,488750,6076250
0.2975956346953392,0.19365057261758917,0.1536178799056621,0.6505751257732669,0.4969572458676048,491250,6076250
0.3008197716897093,0.19822680248678506,0.1536143507493982,0.6482656882391815,0.4946513374897833,493750,6076250
0.3020301960337513,0.2054240894348349,0.1468286857529918,0.6466519232924511,0.49982323753945934,496250,6076250
0.3112727570593158,0.21185890840125166,0.1443477601695137,0.6466603184547814,0.5023125582852678,498750,6076250
0.33153870185296985,0.2173976481398825,0.1470358510326267,0.6507913794878135,0.5037555284551868,501250,6076250
0.3660401441518554,0.22164757436060903,0.1534917458365325,0.6502678550091903,0.4967761091726578,503750,6076250
0.37468352560510093,0.22252485290092072,0.1487446128145832,0.6511192856153682,0.5023746728007851,506250,6076250
0.37626523151264907,0.2254309381446389,0.1480810214667116,0.6488376849325297,0.500756663465818,508750,6076250
0.37321706566659363,0.22933798579607204,0.1402698086179929,0.6494415395196036,0.5091717309016107,511250,6076250
0.35438060936895033,0.22869744644912646,0.13569966059898228,0.6502395240867149,0.5145398634877326,513750,6076250
0.36202353690587447,0.22925138914639703,0.13658483709468455,0.6501868937687906,0.513602056674106,516250,6076250
0.4140793832922562,0.22786180888118376,0.14053071131122072,0.650893714880511,0.5103630035692902,518750,6076250
0.4449049277224178,0.21488377594830768,0.1477761721874033,0.6494990040165324,0.5017228318291291,521250,6076250
0.35752195475797616,0.22422661131089133,0.13788717183293756,0.6484744629747077,0.5105872911417701,523750,6076250
0.2508387758438705,0.18945431532875226,0.13407772205151722,0.6452101490002662,0.5111324269487489,526250,6076250
0.26320562966589983,0.19606104381946518,0.13236072660849366,0.6489009271451975,0.5165402005367039,528750,6076250
0.24055981838320623,0.18339896338269085,0.1328719136627482,0.6503369542193276,0.5174650405565794,531250,6076250
0.1946223047818935,0.1273447471687959,0.13456891487531014,0.6397461316021105,0.5051772167268003,533750,6076250
0.1996980073717603,0.1320632467222391,0.13742358661337067,0.6593873534200286,0.5219637668066579,536250,6076250
0.23811189009683903,0.1810234367493832,0.1362478882050469,0.6766143847206217,0.5403664965155748,538750,6076250
0.3160677830365377,0.22638914779966288,0.13539650832020653,0.6789796616122591,0.5435831532920525,541250,6076250
0.3254171038118701,0.227386669129857,0.13377762677761013,0.6752749978244247,0.5414973710468145,543750,6076250
0.25678051450155087,0.19588084440256495,0.13209714103429102,0.66272179274626,0.5306246517119689,546250,6076250
0.39634749800084734,0.22110398451896238,0.13590074109556072,0.6545784082480642,0.5186776671525035,548750,6076250
0.4400085299797755,0.1998659419719434,0.14456166518905317,0.652144232445784,0.5075825672567309,551250,6076250
0.4463110723021008,0.19473190791080813,0.14682693453682166,0.6526450108784008,0.5058180763415792,553750,6076250
0.35862683817667607,0.2240637189399659,0.1363088562280744,0.6737495558611077,0.5374406996330333,556250,6076250
0.3996624891227374,0.20736046869800337,0.13705256359123721,0.6561556586418263,0.5191030950505892,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2718987692766286,0.17102615336194135,0.16055268450353166,0.6452776919972172,0.4847250074936855,483750,6073750
0.31591249642619423,0.18203018396447065,0.16618817198542454,0.6574958656241371,0.4913076936387125,486250,6073750
0.29237786535596316,0.17475157476164635,0.16064062067069426,0.6486910470542636,0.4880504263835693,488750,6073750
0.2679487385953172,0.17360494348748665,0.15173304471832091,0.6460546649934942,0.49432162027517323,491250,6073750
0.2663817111801141,0.17898726707509072,0.14548840003428648,0.6435586793820617,0.4980702793477752,493750,6073750
