mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.30138824715013735,0.19929351061163794,0.14812647427644884,0.6493514133868685,0.5012249391104197,491250,6078750
0.3194357867402836,0.2067724070556853,0.15128691095816382,0.6503478071699297,0.49906089621176586,493750,6078750
0.29503366459210173,0.20130607590716137,0.14294202113447138,0.6473559480184243,0.5044139268839529,496250,6078750
0.31929814959974717,0.21281177280327568,0.14538525818015732,0.6481706472468893,0.502785389066732,498750,6078750
0.35492127609226876,0.21839744792549806,0.15870005033336515,0.6496040047739158,0.4909039544405506,501250,6078750
0.36129494853402,0.22157128328332465,0.14994629238028093,0.6496115592669662,0.49966526688668533,503750,6078750
0.3871909641855063,0.22794422001030945,0.14774504391657098,0.6529388040325712,0.5051937601160003,506250,6078750
0.3785354660618163,0.22989874424364057,0.14089627839359087,0.6488448119169862,0.5079485335233953,508750,6078750
0.35732634637284966,0.2295283162486115,0.13633893579772205,0.6504319976668977,0.5140930618691757,511250,6078750
0.3064250128287543,0.21974719835271314,0.13377792776208713,0.6505970440574715,0.5168191162953844,513750,6078750
0.26101412749551106,0.19425117061076605,0.13359138634894255,0.6442534124751426,0.5106620261262,516250,6078750
0.3409362428505937,0.22381346628485466,0.13634639841141072,0.6497953290903495,0.5134489306789388,518750,6078750
0.3837609956661913,0.22946074116230641,0.13770240590101562,0.6502243381957581,0.5125219322947425,521250,6078750
0.3290483797690231,0.22254409158929095,0.13229284438248906,0.6489926083406377,0.5166997639581485,523750,6078750
0.2623582991907786,0.1982044141616308,0.13344148010273835,0.6678807978365249,0.5344393177337865,526250,6078750
0.2696919440443532,0.2025921804622322,0.13469823120358285,0.6735041318890891,0.5388059006855063,528750,6078750
0.2165949242812228,0.15888507650887235,0.13508876363377534,0.671140843031032,0.5360520793972567,531250,6078750
0.2205839300264531,0.16138385710634254,0.13623125803707045,0.6757053826615046,0.5394741246244341,533750,6078750
0.2763724327113535,0.20624538592695207,0.13558691840537376,0.6800882458168495,0.5445013274114757,536250,6078750
0.3627945090806544,0.23177552250817818,0.1352641045106742,0.6786288612703906,0.5433647567597164,538750,6078750
0.3844210672819228,0.21893497147773064,0.1362249093376749,0.6732253324134878,0.537000423075813,541250,6078750
0.4001063055981956,0.2252145995558834,0.13594392504127695,0.6757676213324197,0.5398236962911428,543750,6078750
0.3116217493743219,0.22350084949487795,0.13504459276683992,0.6780818429236776,0.5430372501568377,546250,6078750
0.39683595689790174,0.2248443170934751,0.13745748866795926,0.6739261832798543,0.5364686946118951,548750,6078750
0.46204985922485325,0.17503706563855295,0.16118914149721777,0.6506220457471719,0.4894329042499541,551250,6078750
0.4690287638681185,0.17445019404826936,0.15481099825272013,0.6490244918100021,0.49421349355728195,553750,6078750
0.43995330860034254,0.20320236790153492,0.14286407978421217,0.650679461774775,0.5078153819905629,556250,6078750
0.4473520011854181,0.1702584866631609,0.15866498782252805,0.6512419952985283,0.4925770074760003,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2781773575561945,0.1799025626343159,0.1610228076093341,0.6450633016523366,0.48404049404300253,488750,6076250
0.2955705808004449,0.19327052184730942,0.15202301906245902,0.6475485462321189,0.49552552716965986,491250,6076250
0.29705207888069146,0.19916293813203834,0.1534523040271277,0.6484882851564325,0.4950359811293048,493750,6076250
0.301872846839891,0.20592564839938965,0.14700629890702416,0.6487169454020533,0.5017106464950292,496250,6076250
0.3124132334499159,0.21199932390396056,0.14659924920341402,0.6475461658566026,0.5009469166531886,498750,6076250
0.33348093695015085,0.2157736427690289,0.1534865410233075,0.65037287250127,0.49688633147796246,501250,6076250
0.3674071178581387,0.2209330763332234,0.15358875200350197,0.6522548759896966,0.4986661239861946,503750,6076250
0.3750930304881999,0.22203842026298648,0.16042906578724267,0.6520086554337404,0.49157958964649773,506250,6076250
0.3779943007204674,0.22453295437975865,0.14741000064906984,0.6499843263117977,0.5025743256627279,508750,6076250
0.37264929633526017,0.22977855156161195,0.14154965765544744,0.6506856674210146,0.5091360097655672,511250,6076250
0.35338296912700706,0.22851452323148386,0.1368463348604622,0.6479048148258785,0.5110584799654163,513750,6076250
0.35930318805552797,0.23093767156412415,0.13721075757969375,0.6488441284335066,0.5116333708538128,516250,6076250
0.4122116488702393,0.2288863383930689,0.14060749733659406,0.6492144329581184,0.5086069356215244,518750,6076250
0.44342814459365965,0.21676395780369465,0.1441081791006902,0.6503929040742638,0.5062847249735736,521250,6076250
0.3557019230849804,0.22594118173589853,0.13643216829407182,0.6490041712848319,0.5125720029907601,523750,6076250
0.25141949603398767,0.19066512245002887,0.1330144831175329,0.6487939927456666,0.5157795096281337,526250,6076250
0.2635213844168665,0.19736995879277403,0.13403260907873762,0.6548671645405844,0.5208345554618468,528750,6076250
0.24286004608218562,0.18580239499776907,0.13363373521738073,0.6756323918682727,0.541998656650892,531250,6076250
0.19537187084237576,0.12709489898629842,0.13767324882308482,0.6397216694758949,0.5020484206528101,533750,6076250
0.20063664865223896,0.13259048250017869,0.13805695088117195,0.6674844919387598,0.5294275410575878,536250,6076250
0.2408960063086105,0.1821338335164888,0.1380409001105705,0.680384017483269,0.5423431173726986,538750,6076250
0.3170339123773645,0.22793038858377457,0.13439669267586937,0.6809285203203175,0.5465318276444481,541250,6076250
0.32678679465123933,0.22799220447737917,0.13512163477396458,0.6785822935967898,0.5434606588228252,543750,6076250
0.25821869182276586,0.1965427525445651,0.1323238290745518,0.6725673991228851,0.5402435700483332,546250,6076250
0.3976910955129123,0.22112948696728413,0.13555153700423891,0.6590082930171206,0.5234567560128817,548750,6076250
0.4401610108726261,0.2004956182952221,0.14125525938952718,0.65213028666658,0.5108750272770528,551250,6076250
0.4451835765245619,0.19592822935584298,0.14450688307630535,0.6531142271836872,0.5086073441073818,553750,6076250
0.35769693257585167,0.2247358275474189,0.1355257552604824,0.6743315569554883,0.5388058016950059,556250,6076250
0.3989663108229145,0.20747216801916185,0.13705358724910802,0.6527277246042332,0.5156741373551252,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2713761070258432,0.17158187926922935,0.1602267236067497,0.6461424368372622,0.4859157132305125,483750,6073750
0.316050811266565,0.18091532146891895,0.16632908041499078,0.6516777850262184,0.48534870461122764,486250,6073750
0.28934068303661925,0.1743309933233214,0.16064316674536083,0.6506616284136465,0.49001846166828567,488750,6073750
0.26613744271817097,0.173576895378879,0.15197201487710918,0.6464820072023811,0.49450999232527193,491250,6073750
0.2635757143809549,0.17911762028637745,0.14727736970494446,0.6444031855045615,0.4971258157996171,493750,6073750
