mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.3067598573871937,0.1948833207432997,0.15704765148357414,0.6452046512785645,0.4881569997949904,491250,6078750
0.32432806506172296,0.20262670555428722,0.1542180545155425,0.6464586632466979,0.4922406087311554,493750,6078750
0.2993173553196179,0.19756535586803223,0.14959201568697994,0.6450187747477096,0.4954267590607297,496250,6078750
0.3248984908202683,0.2080925029890984,0.14974421879326588,0.6456977581027424,0.49595353930947655,498750,6078750
0.35765261806637766,0.21487332176003016,0.15437287187982748,0.6467897297897767,0.49241685790994916,501250,6078750
0.36130390277987595,0.2181090983737184,0.15497892447197464,0.6460387557991666,0.49105983132719194,503750,6078750
0.3866485236103169,0.2244727986499248,0.15180527051651582,0.6474456154602468,0.495640344943731,506250,6078750
0.3769418264454879,0.22758335507785366,0.14941301433707038,0.6465824160524165,0.4971694017153461,508750,6078750
0.3572700207701901,0.22686824156361932,0.13886332018610237,0.6477500440800501,0.5088867238939477,511250,6078750
0.30857316580305344,0.21749496088135034,0.13394173286174169,0.6480994227265876,0.5141576898648459,513750,6078750
0.26311431584510386,0.19252678041286705,0.1332432969552987,0.6453761932466614,0.5121328962913627,516250,6078750
0.34254843948766805,0.2212663697167831,0.13726051959644403,0.6481221868200859,0.5108616672236419,518750,6078750
0.3862084499957079,0.2250339712725194,0.14026142510492617,0.647648535283324,0.5073871101783978,521250,6078750
0.33416704796752683,0.21881872041702674,0.1351027891953477,0.6480304547027601,0.5129276655074124,523750,6078750
0.26147328141247983,0.1956386382104556,0.1330087807341851,0.648586742367432,0.5155779616332469,526250,6078750
0.2689365419692695,0.20182334848520989,0.13423498156363672,0.6717724924649608,0.5375375109013241,528750,6078750
0.215057827831114,0.15790103410574863,0.13262668654388624,0.6458192393846746,0.5131925528407884,531250,6078750
0.21926807367585527,0.15906883103241964,0.1338122658109321,0.6537854671947358,0.5199732013838038,533750,6078750
0.27407514748222395,0.20375277212847528,0.13485029011291322,0.6729853052583006,0.5381350151453874,536250,6078750
0.3610192217742452,0.22806564877771207,0.1372585930715362,0.6711127907724241,0.5338541977008879,538750,6078750
0.38309160231339134,0.21549214435583006,0.13838611148052735,0.6500569139772074,0.5116708024966801,541250,6078750
0.3981574382589045,0.2223426195515994,0.13817906403413713,0.6567554836637505,0.5185764196296133,543750,6078750
0.3120854852387808,0.22182156522052635,0.1358137226631351,0.6756920702271729,0.5398783475640379,546250,6078750
0.3945094313847831,0.2230245470790483,0.13774435609434754,0.6551291777938073,0.5173848216994598,548750,6078750
0.4588458935503015,0.17233409959971224,0.16932681003884859,0.6442091188384033,0.4748823087995547,551250,6078750
0.46825807482795556,0.17115434988486208,0.17288758867727297,0.6447556687387609,0.47186808006148795,553750,6078750
0.44067804116262027,0.2006589649716441,0.14761891440369007,0.6483639212313138,0.5007450068276238,556250,6078750
0.4457328713285101,0.1675266957974467,0.16985978111255695,0.6446421715456557,0.4747823904330988,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.29069018943772595,0.1766654518656412,0.16089116557351746,0.6458960534935295,0.48500488792001206,488750,6076250
0.30089272268896905,0.1900699315578393,0.15787364458372732,0.6467626667967155,0.48888902221298813,491250,6076250
0.3038355712409639,0.19464479424896827,0.1549195712142474,0.6462385348363633,0.4913189636221159,493750,6076250
0.3050936903504708,0.20199964671347098,0.15016413155666009,0.644008280190996,0.4938441486343359,496250,6076250
0.3142409845544099,0.20845048924150603,0.14938702033588086,0.6449150861257799,0.495528065789899,498750,6076250
0.33400046288730934,0.2135505262841902,0.1514725351215408,0.6469465652385351,0.4954740301169943,501250,6076250
0.3681944499519514,0.21758928312952908,0.15678238407204464,0.646565574604144,0.48978319053209934,503750,6076250
0.37670227651928156,0.21836348747118273,0.15386184663204,0.6477298875890745,0.49386804095703446,506250,6076250
0.37799930784776803,0.22129007475523862,0.15281722973362036,0.6466052046560645,0.4937879749224442,508750,6076250
0.3748391963285704,0.22561365215212556,0.14275062592043658,0.6473370251473584,0.5045863992269217,511250,6076250
0.35609900837105823,0.22570699865875038,0.1373488165638952,0.6480249869795419,0.5106761704156467,513750,6076250
0.36332524030016033,0.22650622466122575,0.13817906403413713,0.6490346466708438,0.5108555826367066,516250,6076250
0.4147467862772539,0.22444255267685248,0.1413752128080645,0.6469864037285838,0.5056111909205193,518750,6076250
0.4448468540962862,0.211274652021393,0.15349182579155096,0.6472113269519657,0.49371950116041474,521250,6076250
0.358142088416953,0.22162958521342171,0.13839863222807786,0.6467338828325006,0.5083352506044228,523750,6076250
0.2515088677727684,0.18853766736485728,0.13323834481105518,0.6446128943023096,0.5113745494912545,526250,6076250
0.264155698690955,0.1950991262396462,0.13357487223993214,0.6478344466710262,0.514259574431094,528750,6076250
0.24162663538204757,0.18292673174840526,0.13227234553191966,0.6501252641348394,0.5178529186029197,531250,6076250
0.1959793044037975,0.12726632303266655,0.13338283706483792,0.6375828027376246,0.5041999656727867,533750,6076250
0.20072273674255664,0.13135028760880793,0.13645884053921042,0.6580710826267758,0.5216122420875654,536250,6076250
0.23954302654371382,0.18036602940097884,0.13555888340643515,0.6774982021488484,0.5419393187424132,538750,6076250
0.3176989472545164,0.22536088109176272,0.13587617812482725,0.6787653048713923,0.5428891267465651,541250,6076250
0.3263692166133103,0.2259994936794708,0.13475878149940745,0.6771529695618834,0.542394188062476,543750,6076250
0.25803289247942895,0.19536822974514143,0.13355620543778862,0.6648004614941967,0.5312442560564081,546250,6076250
0.3965011137035807,0.21937803568374148,0.13770992465915252,0.6538437457800604,0.5161338211209079,548750,6076250
0.438993084418275,0.1975426161997959,0.14824076834743594,0.6489291837917919,0.5006884154443559,551250,6076250
0.4447992936195788,0.1927253263205023,0.15185095296262258,0.6493171561885005,0.4974662032258779,553750,6076250
0.3595939123533287,0.22263059315472894,0.1376460402295745,0.6734514714835198,0.5358054312539453,556250,6076250
0.3994604128661595,0.2056959245376475,0.1382121066219432,0.6522677112537355,0.5140556046317923,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.27562438411463563,0.16820882406408838,0.16688497349634765,0.6425237126576183,0.47563873916127064,483750,6073750
0.3194479053436937,0.17838954031462978,0.17120369398955726,0.6499779040551763,0.47877421006561904,486250,6073750
0.29573422045931597,0.17144201851343938,0.16584701580244066,0.645596599739699,0.4797495839372583,488750,6073750
0.2715793637806301,0.17087160269166987,0.1542587742500945,0.6432746186564612,0.4890158444063667,491250,6073750
0.2697922196717772,0.17640498340104455,0.15008614044179808,0.6415489567462398,0.4914628163044417,493750,6073750
