mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26426732483589227,0.009239078333605964,0.24997079917948714,0.27986875940512806,0.029897960225640924,491250,6078750
0.26487189346699486,0.009398110782588093,0.2496066873948719,0.28043325463658103,0.030826567241709124,493750,6078750
0.2652091923396547,0.009289400507482245,0.25079563506897457,0.28054647015384604,0.029750835084871474,496250,6078750
0.2646610422706769,0.009293081155925982,0.24948694151794862,0.28079128205128195,0.031304340533333336,498750,6078750
0.2657411819081453,0.009334138774823466,0.24983346153846153,0.2810474231111111,0.03121396157264955,501250,6078750
0.2655648418262854,0.009259301396962774,0.2502613675213674,0.2805898518251282,0.030328484303760783,503750,6078750
0.264974730233841,0.009788462859093234,0.249027247863248,0.2808354030564101,0.031808155193162074,506250,6078750
0.26473258206114525,0.010413257251891885,0.24860690170940172,0.28186051282051267,0.03325361111111094,508750,6078750
0.2630503021517264,0.010744872231957683,0.24693504145641026,0.28154648294017076,0.0346114414837605,511250,6078750
0.26290806555761703,0.011158597836025474,0.24879199103076927,0.28459101725572655,0.03579902622495729,513750,6078750
0.26370592337808546,0.011760876717556715,0.24895997442735046,0.2869688761025643,0.03800890167521381,516250,6078750
0.2621494309324461,0.01110221158859364,0.24624284124102552,0.2829650145367521,0.03672217329572658,518750,6078750
0.2630371403322085,0.011577836139408375,0.24587100972222223,0.28310974358974333,0.03723873386752111,521250,6078750
0.2622454658817658,0.011128747076303873,0.24708017888205144,0.28318728205128196,0.03610710316923052,523750,6078750
0.2634900065958803,0.012193580418195788,0.24970897266008543,0.2873650739623932,0.03765610130230776,526250,6078750
0.26366995502428714,0.011826511567150432,0.25017684154324776,0.28625269793111097,0.0360758563878632,528750,6078750
0.2650322575504786,0.012512762322823324,0.25059743317094,0.28790539394598286,0.03730796077504284,531250,6078750
0.26667478018541024,0.013420741261534011,0.25086128184982914,0.28943031886495707,0.03856903701512793,533750,6078750
0.26546340204011964,0.012842098514050514,0.25082792240367513,0.2882766907105984,0.037448768306923286,536250,6078750
0.2634625895119196,0.012338939613320478,0.24748490725675193,0.2867103914449574,0.039225484188205484,538750,6078750
0.26208269412596064,0.011933104456722307,0.24576515803735044,0.284464549634188,0.03869939159683755,541250,6078750
0.26269415928375206,0.012308050144578099,0.24536777182111105,0.2859276226176067,0.04055985079649563,543750,6078750
0.26430347912769114,0.012840909819211837,0.24903912730136762,0.2875049200808548,0.038465792779487196,546250,6078750
0.2633213108623777,0.012152938889523884,0.24669000000000008,0.28684831138222217,0.04015831138222209,548750,6078750
0.2628771501408478,0.012482191232925835,0.24394347134641015,0.28296383448615375,0.03902036313974361,551250,6078750
0.262490305808164,0.0124713241203476,0.24450349089333326,0.28257666666666653,0.03807317577333327,553750,6078750
0.2633437126387726,0.013515654123487868,0.24454175432162387,0.28839959226546996,0.043857837943846095,556250,6078750
0.26324843484037774,0.012955617798739133,0.24344260683760657,0.2837256876998292,0.040283080862222626,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2646148433130427,0.009674090646797372,0.24931590724384609,0.28063136496410235,0.03131545772025626,488750,6076250
0.26477529250130594,0.009683080609495182,0.24945625775726524,0.28112500858119627,0.03166875082393103,491250,6076250
0.2651676350378957,0.009643871931941418,0.25019729049487166,0.28141672656410227,0.03121943606923061,493750,6076250
0.26468022207315894,0.008924648899635297,0.25164162795760664,0.2795209273846152,0.027879299427008564,496250,6076250
0.264133202778576,0.008979215468626638,0.25084685604786333,0.2795706295179487,0.028723773470085368,498750,6076250
0.26423517955321707,0.009528530697073061,0.24977792314529912,0.280980158153846,0.031202235008546908,501250,6076250
0.26584439399967,0.009620387524108433,0.24950863247863272,0.28234276371282024,0.03283413123418752,503750,6076250
0.2659810456897401,0.009909574663339027,0.24971641883760692,0.2823264517128204,0.03261003287521347,506250,6076250
0.2656782206844769,0.009991080786281645,0.24820210942794874,0.28171696453333317,0.033514855105384433,508750,6076250
0.2641111485979555,0.010388995424849634,0.24839038461538476,0.2814966098666664,0.03310622525128165,511250,6076250
0.2631209639350068,0.010515006619729029,0.2470137119920513,0.2811597179487178,0.0341460059566665,513750,6076250
0.2625331674066478,0.01087024211979251,0.24723821493615378,0.2813342333948719,0.034096018458718125,516250,6076250
0.2634079334245709,0.011236389951725856,0.24667103252247877,0.2822926011133335,0.03562156859085472,518750,6076250
0.2628121765052632,0.011367008984846206,0.2457539316239319,0.2824816735999998,0.03672774197606793,521250,6076250
0.2626362094124307,0.011208592105215302,0.2472677710276067,0.28301433595897424,0.03574656493136755,523750,6076250
0.2620910895922478,0.011094894237555853,0.25013143925649556,0.28358143589743573,0.03344999664094017,526250,6076250
0.26288740786631964,0.011577871850053224,0.24996591042905975,0.28564923076923066,0.03568332034017091,528750,6076250
0.2641952997461436,0.011867344336174116,0.24996209281341872,0.2852502538529915,0.0352881610395728,531250,6076250
0.26696404086240855,0.013783634830619205,0.2512152775449572,0.29154822596649577,0.04033294842153856,533750,6076250
0.2678534352125419,0.013268838768129359,0.2510170208940171,0.28922433353042737,0.03820731263641025,536250,6076250
0.267350988222388,0.012834423968685681,0.25161193990598285,0.28793483218222227,0.036322892276239416,538750,6076250
0.2656943319740427,0.012855422095610183,0.25008038749136735,0.2889207809355556,0.03884039344418827,541250,6076250
0.2634462398115025,0.011770585598533256,0.24886642741880344,0.28660506337367514,0.0377386359548717,543750,6076250
0.2636407829853641,0.011802296452723968,0.2502926893811965,0.2854139086085468,0.03512121922735034,546250,6076250
0.2632087074937418,0.012423661909501687,0.24595928153247854,0.28612263088153833,0.040163349349059796,548750,6076250
0.2626754293316153,0.012768087221597842,0.2446724453516239,0.2843716495726493,0.03969920422102541,551250,6076250
0.26275161263565466,0.012796887461195987,0.2449470551333332,0.28476504705931627,0.039817991925983065,553750,6076250
0.2646989252350991,0.01305727249720455,0.24803251617299116,0.2887602826517949,0.04072776647880372,556250,6076250
0.2640889433400769,0.013940342705420852,0.24507153635615392,0.2912983573772649,0.046226821021110975,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.26386254695119316,0.009571779820063618,0.2498165891384616,0.2806063419487179,0.03078975281025631,483750,6073750
0.266085246854988,0.010084498872974279,0.25009828931965816,0.2823080316307692,0.03220974231111101,486250,6073750
0.2646272545802342,0.009552435811380204,0.24999478504615374,0.28191365219829057,0.03191886715213682,488750,6073750
0.2643433708781264,0.009404740377732737,0.25141352271453016,0.28128286196923097,0.02986933925470081,491250,6073750
0.2639762146191179,0.00921131738209448,0.2509409152376068,0.2805805727179485,0.029639657480341697,493750,6073750
