mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2604484114441172,0.010340812011454448,0.2456686664650275,0.27765041894353376,0.031981752478506265,491250,6078750
0.2606382084278416,0.010000424990960518,0.24576876288078336,0.27694493309289603,0.031176170212112664,493750,6078750
0.26088435223717543,0.011275389146496022,0.24533655491985437,0.2764177377856102,0.031081182865755813,496250,6078750
0.26193745723579787,0.012082731311073748,0.24568055011921686,0.28133280054644794,0.03565225042723108,498750,6078750
0.26134204893257407,0.011087579638177305,0.24552486107003674,0.27800766272786864,0.032482801657831906,501250,6078750
0.2608474204909436,0.010306802797882798,0.2456831467030966,0.2765423674293261,0.030859220726229486,503750,6078750
0.26129864248388895,0.01120723907743595,0.24501194971584705,0.2788981648816029,0.03388621516575585,506250,6078750
0.26107914502679264,0.012084413632176454,0.2440620316830603,0.2792887481894353,0.03522671650637499,508750,6078750
0.26238681928985924,0.015359794861928042,0.24322611749936257,0.2907897404371584,0.04756362293779581,511250,6078750
0.2647081043644057,0.019144008964757587,0.24418641830783247,0.30435022417486346,0.06016380586703099,513750,6078750
0.2647231169646279,0.018598676873505613,0.24381019520218586,0.2974994990892531,0.05368930388706725,516250,6078750
0.26227451808750746,0.017075834587716495,0.242705789893716,0.29483171489125676,0.05212592499754076,518750,6078750
0.2607847791851629,0.01431791548844765,0.24303996954617502,0.28780265482695816,0.04476268528078314,521250,6078750
0.2631121708140307,0.01692615518371127,0.24371328919371574,0.29716870728888867,0.05345541809517293,523750,6078750
0.26893944820439764,0.02155675050883406,0.24464845040564678,0.31424118852459015,0.06959273811894337,526250,6078750
0.27051441418994143,0.023239196105472367,0.2439346452237705,0.31630510018214925,0.07237045495837874,528750,6078750
0.27715772637623187,0.028387574297267938,0.24643391235765036,0.32264650226466296,0.0762125899070126,531250,6078750
0.2809918717353112,0.027124284168363544,0.24683149713907077,0.3227628557406191,0.07593135860154832,533750,6078750
0.2747146742677273,0.024967733270917444,0.24545103084359882,0.3202928961748632,0.07484186533126436,536250,6078750
0.27066200294913945,0.025216301755595652,0.2431075249229508,0.3180809881602914,0.07497346323734061,538750,6078750
0.2657323361178358,0.020484574173292157,0.24146568972923502,0.30894560564663004,0.06747991591739502,541250,6078750
0.26726947327684386,0.022022478282958554,0.24193519152459025,0.311830923119672,0.06989573159508172,543750,6078750
0.2721160779809982,0.02456907353646891,0.24448773272950838,0.3193009335154824,0.074813200785974,546250,6078750
0.2668680034006763,0.02166345535685288,0.241661286936521,0.30950939909726777,0.06784811216074677,548750,6078750
0.26219602808164455,0.018990306763994713,0.24033360655737707,0.3000579280510017,0.05972432149362461,551250,6078750
0.26153434250289254,0.017415331510437313,0.23999798335819678,0.2944470856102004,0.05444910225200361,553750,6078750
0.2631624925427765,0.020256518497629238,0.2391462873442623,0.3041951275045537,0.06504884016029139,556250,6078750
0.2590022505303016,0.014946661437010332,0.2390926972270493,0.28686344717668455,0.04777074994963526,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.26077513892116766,0.009800123255783366,0.24629689966120227,0.27607817262659373,0.02978127296539146,488750,6076250
0.2615372289795829,0.01137187819684013,0.24629751903014588,0.2791009667905282,0.032803447760382326,491250,6076250
0.2610801040461421,0.011080607904516326,0.24597368823925336,0.27820742122404357,0.03223373298479021,493750,6076250
0.26125086352074867,0.011393223279141848,0.24622390814608397,0.2804719536060108,0.034248045459926824,496250,6076250
0.2612159539013152,0.012320287208682014,0.24594242785792353,0.28198860801038267,0.03604618015245914,498750,6076250
0.2608565680420183,0.012646978403495296,0.24480970717969053,0.27863551582021867,0.03382580864052814,501250,6076250
0.2615040074551385,0.011243555551096513,0.24566227231329685,0.28006295401092907,0.03440068169763222,503750,6076250
0.260996278876789,0.010180504662178663,0.24553924672969024,0.27636055103825136,0.030821304308561115,506250,6076250
0.26065718515857383,0.010096236055268435,0.2450455016284154,0.2766293630265939,0.03158386139817851,508750,6076250
0.2604595738848543,0.01307898875508996,0.24345174130118405,0.2805621903825136,0.03711044908132957,511250,6076250
0.259611718003031,0.01242941512713781,0.24272911837040098,0.28040184103333327,0.037672722662932284,513750,6076250
0.25979898466723295,0.0131084569510365,0.24310783453797813,0.28179319638196715,0.03868536184398902,516250,6076250
0.25993231001309947,0.012185784618064842,0.24319713114754113,0.2793402149120219,0.03614308376448075,518750,6076250
0.2591388095697583,0.011438569694783608,0.24156560630901655,0.2774968456612021,0.035931239352185534,521250,6076250
0.26122410732965395,0.01567156780193668,0.2430297298956284,0.28962427737285973,0.046594547477231324,523750,6076250
0.2674025206839347,0.02079336782369828,0.24388137006557392,0.3115863052010927,0.06770493513551878,526250,6076250
0.2691045523237013,0.022118441192149303,0.2447458987176685,0.31394170847103803,0.06919580975336953,528750,6076250
0.27536380717792763,0.02760403678025467,0.24610399651584675,0.3209898679417122,0.07488587142586545,531250,6076250
0.28184224279287434,0.028226363836599006,0.2461697986797036,0.32986384335154806,0.08369404467184446,533750,6076250
0.2842171528556112,0.02931464633274801,0.24663634019059325,0.3277280490510019,0.08109170886040865,536250,6076250
0.283079321980084,0.030014397768528437,0.24635958381967205,0.32908331700601084,0.0827237331863388,538750,6076250
0.2734992827576362,0.02544559035168414,0.24579014510411146,0.3194452641165754,0.07365511901246397,541250,6076250
0.2702117446620151,0.023370791686832006,0.24505191256830627,0.3166557377049179,0.07160382513661162,543750,6076250
0.2715006460151824,0.025125770493629,0.24440828184207658,0.31746520947176676,0.07305692762969018,546250,6076250
0.26666147797665574,0.022387402060123615,0.2419808094887978,0.3124494535519125,0.0704686440631147,548750,6076250
0.26358144454798416,0.019531253880774563,0.24079641579781427,0.3074776411657558,0.06668122536794155,551250,6076250
0.2642522416509745,0.02147153398465796,0.24023600074562848,0.30776650728597427,0.06753050654034579,553750,6076250
0.27188744064121934,0.02553715030600421,0.2435808858266849,0.3191623406193077,0.0755814547926228,556250,6076250
0.26682502389975904,0.023219914018526296,0.2414643170840622,0.31046320582877956,0.06899888874471735,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.26067834112884913,0.009354035520781132,0.24678083790464495,0.2758713114754097,0.029090473570764774,483750,6073750
0.26153791262736464,0.008912746541663083,0.24686974385965385,0.2761342440801458,0.029264500220491957,486250,6073750
0.26132308702310025,0.009040592012036136,0.24751550098360678,0.2763291302732238,0.028813629289617032,488750,6073750
0.2608100416713719,0.010662269160459974,0.24543713433879796,0.27821733746448085,0.03278020312568289,491250,6073750
0.2605330703772098,0.011281456870529505,0.24490302511475426,0.27941573414262283,0.03451270902786857,493750,6073750
