mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.1572978965858229,0.01710558437321911,0.1312543666695435,0.18772840724621287,0.05647404057666938,491250,6078750
0.15642744714277207,0.016444347552253505,0.13010945566827392,0.18710981196083437,0.05700035629256045,493750,6078750
0.1569759854075633,0.016644284069314876,0.13108325278176775,0.1879879845685365,0.05690473178676875,496250,6078750
0.155970812543231,0.016823318662139302,0.1299674983758854,0.1869867169668366,0.057019218590951215,498750,6078750
0.1540291427330691,0.016003538069602585,0.12901280048336602,0.1833153920902982,0.05430259160693218,501250,6078750
0.15562779230591928,0.016141480405050555,0.13002091179798084,0.18622730974432383,0.056206397946342995,503750,6078750
0.15710671966959763,0.01628920316300504,0.13115995873122271,0.18605879707857925,0.05489883834735654,506250,6078750
0.15863456453863267,0.01694281683693725,0.13080255035487692,0.18846398577548942,0.0576614354206125,508750,6078750
0.1629670878387254,0.01801086723998799,0.13350725009383127,0.19264231393228665,0.059135063838455376,511250,6078750
0.1682787067758665,0.01733143707009917,0.14041079297118342,0.19458018576971514,0.054169392798531724,513750,6078750
0.16980667030091515,0.017335691981192183,0.14063252368737647,0.19396836410470872,0.05333584041733225,516250,6078750
0.16719936576591374,0.016737609232399718,0.14108285722574654,0.19269090837025238,0.05160805114450584,518750,6078750
0.16350071701494967,0.017797153812428506,0.13442783563666008,0.19253396373584591,0.05810612809918583,521250,6078750
0.1680754078471561,0.017183490135057607,0.1407111339524558,0.1926589788856681,0.051947844933212306,523750,6078750
0.17130808269893114,0.016404563641662148,0.14066014320153403,0.19393638789831105,0.053276244696777025,526250,6078750
0.16976203168037166,0.015780131932672223,0.1407557851401337,0.18985835942284326,0.04910257428270956,528750,6078750
0.17260786115680302,0.015694130872129137,0.1421422922605136,0.19223856697634767,0.05009627471583408,531250,6078750
0.17142486921007716,0.01524465988226607,0.14092643048799422,0.19298628076972318,0.052059850281728964,533750,6078750
0.16943612417382511,0.014852469023354652,0.14152603124426116,0.18875696726663793,0.04723093602237677,536250,6078750
0.16616168969992662,0.01638465917132783,0.13652301125915683,0.18702511805889036,0.05050210679973352,538750,6078750
0.16402127759549465,0.016365090345540144,0.13778607957665603,0.1879949048755852,0.05020882529892917,541250,6078750
0.16466844877942563,0.01573238084612141,0.13837631599241063,0.18819994061454318,0.04982362462213255,543750,6078750
0.16857672640999374,0.015691863104999534,0.1386312720509098,0.18866911748051796,0.05003784542960815,546250,6078750
0.16373006370645765,0.015934436069028234,0.1370586978169071,0.18661421404859216,0.049555516231685054,548750,6078750
0.15646550486798824,0.016224689342319614,0.12927153178513054,0.18243900499959864,0.0531674732144681,551250,6078750
0.15620632547411448,0.016503279214359894,0.12747406186119656,0.18556881284484855,0.058094750983651994,553750,6078750
0.15989080914306406,0.016805580417292642,0.13471616796187727,0.18575583775025958,0.051039669788382314,556250,6078750
0.15510867834192235,0.01559047685703828,0.1309863081912889,0.1817716545603192,0.050785346369030315,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.15655722472293704,0.017153610277181472,0.12991086628588386,0.18745096017007618,0.05754009388419232,488750,6076250
0.15826324013544846,0.01670520449330706,0.1331731883959601,0.1889372151677593,0.0557640267717992,491250,6076250
0.15701166990488621,0.016759487046930043,0.13064657751873182,0.18879983916011542,0.0581532616413836,493750,6076250
0.15742813202535974,0.016853593710631325,0.1300644699682562,0.18903808858339743,0.05897361861514122,496250,6076250
0.15809067505943786,0.016741857455353087,0.13027747277305668,0.18827267253486177,0.05799519976180509,498750,6076250
0.158337162653709,0.016856083373856336,0.13040028983433247,0.1891737384470087,0.05877344861267622,501250,6076250
0.15547419855241776,0.016278595071221313,0.129642768118895,0.1836715990957719,0.05402883097687691,503750,6076250
0.15570814699898855,0.016114741507743145,0.13077851882165295,0.18503138869413188,0.05425286987247893,506250,6076250
0.15656562230823676,0.016114370816641077,0.13143538121172568,0.18663003666228312,0.055194655450557434,508750,6076250
0.16059553008863878,0.01700995908557075,0.1329467834174219,0.18971017428163195,0.05676339086421006,511250,6076250
0.16300735334885114,0.018335315742293763,0.1321611013202826,0.19264777689135493,0.06048667557107232,513750,6076250
0.1659300022175333,0.017081690272531144,0.13920604570670003,0.1929815931229354,0.05377554741623536,516250,6076250
0.16190694297853708,0.016790145102243133,0.1340490020502308,0.18879120982704004,0.05474220777680924,518750,6076250
0.16174021482883005,0.016979973094021585,0.1325907928656718,0.19082084580474962,0.05823005293907782,521250,6076250
0.16616688242584385,0.017385886832562498,0.13917036677510108,0.19363189098622482,0.05446152421112374,523750,6076250
0.17234772057922784,0.016643385968944067,0.1422255042677564,0.19371370634529347,0.05148820207753707,526250,6076250
0.17050515867971927,0.015989664318143085,0.14091610334567908,0.19246076808991772,0.05154466474423863,528750,6076250
0.17263482986775508,0.01581215790633319,0.14222534926931144,0.1924335819202144,0.05020823265090296,531250,6076250
0.17278946864442984,0.015354173320771282,0.14596398707745178,0.1972485954004427,0.05128460832299092,533750,6076250
0.1737993529010503,0.015540607375232688,0.14705683330529992,0.19940560904521043,0.05234877573991051,536250,6076250
0.17070163430345575,0.014482317944898453,0.14428693809037882,0.19362166395091854,0.04933472586053972,538750,6076250
0.16703261383323417,0.0160340560897744,0.13609119728611974,0.18751865134113926,0.05142745405501953,541250,6076250
0.1679086339765888,0.015593052860781996,0.14017220917943665,0.18935592835152956,0.04918371917209291,543750,6076250
0.170646374288182,0.01692334717685297,0.13880194948544705,0.19362376636195425,0.054821816876507196,546250,6076250
0.16276258651329015,0.016754267249807886,0.13516210808295248,0.1865295011379916,0.05136739305503912,548750,6076250
0.15966903718538134,0.01650020759370721,0.1348607187937835,0.18651760880659304,0.05165689001280954,551250,6076250
0.15997197945090402,0.016720832105071172,0.1358005539784551,0.18613213175189472,0.050331577773439606,553750,6076250
0.1663360864376188,0.01556753922516018,0.13846390363545988,0.18746508368270692,0.049001180047247045,556250,6076250
0.16254684408163164,0.01595021261074178,0.13687749377268021,0.18600286325066476,0.04912536947798454,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.15763009644829437,0.016955406214916223,0.13093371172638724,0.1861593064659477,0.05522559473956046,483750,6073750
0.1547773874776885,0.015875720752528893,0.13088657950040766,0.18193068267758297,0.05104410317717531,486250,6073750
0.15692419775587735,0.016003749562254654,0.1322309357478675,0.18598582146911738,0.05375488572124987,488750,6073750
0.158776719176552,0.016986286526582028,0.13257420508144677,0.19034749690135785,0.05777329181991109,491250,6073750
0.1593226310478892,0.016585225940448093,0.13161653100545206,0.18955482791119133,0.05793829690573926,493750,6073750
