mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
36.914853301792505,2.4657397826296545,32.70382857888689,40.60253408002326,7.898705501136369,491250,6078750
36.85297926047075,2.6721964356079195,31.918406340154565,40.630559078445195,8.71215273829063,493750,6078750
37.073719275897105,2.6299067044079254,32.39218834597702,41.08551018661895,8.693321840641929,496250,6078750
36.96794977179551,2.3888379638864916,32.817152161770494,40.55664328292995,7.739491121159453,498750,6078750
36.51425766375029,2.8153866790524327,31.2660445415458,40.60464220959512,9.33859766804932,501250,6078750
36.76791003545572,2.689102913959841,32.10145402943599,40.78825700656612,8.686802977130128,503750,6078750
36.950803381484285,2.558443481718809,32.461199148569804,40.79288119477427,8.331682046204463,506250,6078750
37.49120244563409,2.6159904342255746,32.95744579301648,41.20583601059373,8.248390217577246,508750,6078750
38.638197169233095,2.1566136064958243,34.906609380100605,42.14312287913124,7.236513499030636,511250,6078750
39.406298824739764,2.5133679068042047,35.035533808806576,43.516500597447425,8.480966788640849,513750,6078750
39.88044544431627,2.570849852122416,35.36905045044281,43.962900776320566,8.593850325877753,516250,6078750
39.18786596764926,2.413114922153496,35.123091898468495,42.995780851060836,7.872688952592341,518750,6078750
38.6563822040534,2.6281456780224923,34.18640561573593,42.720895494360505,8.534489878624576,521250,6078750
39.41200510054886,2.426166155719234,35.18156833804352,43.3438770230121,8.162308684968579,523750,6078750
40.32308137399181,2.39015029868357,36.33641206878082,44.146730743752144,7.810318674971327,526250,6078750
40.33061647519289,2.2626541952079684,36.303504331779095,43.87622938402661,7.572725052247513,528750,6078750
40.9108476512579,2.2924422426577813,36.94141225939223,44.394345380142816,7.452933120750586,531250,6078750
41.19039923057448,2.1232985021236064,37.58649603971285,44.40282267313471,6.816326633421859,533750,6078750
40.670294498892815,2.3434624555185732,36.659606322136035,44.249690381572435,7.5900840594364,536250,6078750
39.7744072252832,2.4190479323221066,35.37535624892121,43.71431836317174,8.338962114250535,538750,6078750
39.16917300208745,2.3690884657307794,34.798822077676014,43.203164960862566,8.404342883186551,541250,6078750
39.43192027785464,2.31459418015083,35.30163329600801,43.1741544369407,7.872521140932683,543750,6078750
40.28916303624957,2.324567525246579,36.39412673990545,44.08281487954503,7.688688139639581,546250,6078750
39.581897629187445,2.1909076947973873,35.644856372051535,43.425859666541,7.781003294489466,548750,6078750
37.95508037640834,2.6953314925978304,33.37002595318839,42.21405399463814,8.844028041449754,551250,6078750
38.031873190115725,2.504535758731336,33.91694866759385,41.91984692254459,8.002898254950743,553750,6078750
38.84854967666455,2.5356835831367435,34.75915651729615,43.025415285717685,8.266258768421537,556250,6078750
38.124011597736974,2.575813878710721,33.75973008931224,42.26583956162596,8.506109472313717,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
36.61237908529842,2.813877340917713,31.630169444842785,40.78228374794035,9.152114303097562,488750,6076250
36.974854490362446,2.781815045561352,31.933322441788707,41.18295897283359,9.249636531044882,491250,6076250
37.04611768865066,2.801928435541933,32.31697018618617,41.4127887866128,9.095818600426632,493750,6076250
37.21639173355453,2.6124208260444495,32.87168652185525,41.00404300005232,8.132356478197067,496250,6076250
37.33634321179877,2.6198521578202016,32.569490631410034,41.219404814355876,8.649914182945842,498750,6076250
37.11918864070235,2.6391013805063013,32.512119993778676,41.22679351311877,8.714673519340096,501250,6076250
36.62534736733234,2.547304543240012,32.0572330255122,40.57145612957563,8.514223104063433,503750,6076250
36.63291501375209,2.712952710246283,32.01181724499025,40.648326592876664,8.636509347886417,506250,6076250
36.88019444914752,2.665899754042265,32.25855367623994,40.842626963588735,8.584073287348794,508750,6076250
37.80347770942279,2.6165549584511947,33.645501283567015,41.76277431377955,8.117273030212537,511250,6076250
38.306601061315234,2.502525198399813,33.80305057768163,42.092787974323585,8.289737396641954,513750,6076250
38.66250184375916,2.509198121515213,34.433653917615914,42.45010403095469,8.016450113338777,516250,6076250
38.054858994618726,2.6668433374961076,33.68761988360312,42.08340521267026,8.395785329067138,518750,6076250
37.91311858741955,2.7296474744655175,33.40119359466226,42.069621322331614,8.668427727669354,521250,6076250
39.06056627895497,2.4340871509951465,34.76877571430975,43.09305564019208,8.32427992588233,523750,6076250
40.12492892864961,2.0542325844974916,36.559902104842976,43.63284071845801,7.072938613615037,526250,6076250
40.1117609967614,2.32718203806536,36.08297725698795,43.92622967166592,7.84325241467797,528750,6076250
40.61915944089669,2.365463675240681,36.60821007287879,44.39797420065743,7.789764127778639,531250,6076250
41.299961581233866,2.2235362396429657,37.51071170153921,44.52480689640854,7.014095194869334,533750,6076250
41.652102864428976,2.2360772708247096,37.946928187234086,44.812437306200586,6.8655091189665,536250,6076250
41.30732305801589,2.245998618356544,37.206729541467,44.4585972504631,7.251867708996102,538750,6076250
40.48959876522339,2.1363406629778714,36.646750747663305,43.85551708242665,7.208766334763347,541250,6076250
40.042631934297845,2.247612521155333,36.20452459735329,43.75851491615588,7.55399031880259,543750,6076250
40.26359039032623,2.3948181420042514,36.11150759473209,44.16010581930584,8.048598224573752,546250,6076250
39.381336005141605,2.441567520021686,35.05818311746472,43.570396133358116,8.512213015893394,548750,6076250
38.561219502395964,2.5392490366545934,34.16367950317366,42.7319621970776,8.568282693903939,551250,6076250
38.71804732185279,2.666078801472403,34.15844966239786,43.148241240399614,8.989791578001757,553750,6076250
40.083498715034075,2.592314568029513,35.763304595006375,44.1269693351713,8.363664740164928,556250,6076250
39.46134204424015,2.5614412444933867,35.15900926455565,43.63039867702318,8.47138941246753,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
36.47056996842383,2.670067718648701,31.46122810125645,40.473217054014974,9.011988952758525,483750,6073750
35.898182023098606,2.637987528260695,30.9637477721623,39.8931316296751,8.929383857512804,486250,6073750
36.42144729301483,2.817815434944022,31.66901602514676,40.70173968483678,9.03272365969002,488750,6073750
37.08836919848454,2.728407095397873,32.245272406320474,41.09924978230232,8.853977375981849,491250,6073750
37.39514985440715,2.6703329567676493,32.88321495004143,41.21029805654311,8.327083106501682,493750,6073750
37.73137792613015,2.5756903343936774,33.375369808317,41.79878083448767,8.423411026170676,496250,6073750
38.18904197360741,2.4868018837522476,34.2028572058494,42.17259378338109,7.969736577531691,498750,6073750
37.83432104411527,2.5073143560765616,33.61565603129646,41.487028833516064,7.871372802219604,501250,6073750
36.75337422384226,2.6068418972723233,32.38316489973197,40.6522170565806,8.269052156848623,503750,6073750
36.224469302708584,2.5577424087810434,31.58591554784426,40.16104202728892,8.575126479444663,506250,6073750
36.129991570938074,2.7368668414617376,31.239180169694826,40.157316311325644,8.918136141630818,508750,6073750
