mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
36.08535537171929,2.2954092427577812,32.12347127860874,39.373859384620744,7.250388106012004,491250,6078750
36.163181794560714,2.44737045463425,31.70911726339086,39.584061109764505,7.874943846373647,493750,6078750
36.47544652740039,2.2993265624503856,32.22802263045292,39.98296648629398,7.754943855841063,496250,6078750
36.31597694623562,2.2254383184306334,32.33516967418863,39.61440592943524,7.279236255246616,498750,6078750
35.85694295559444,2.450486246337395,31.230093440134233,39.379529288343186,8.149435848208952,501250,6078750
36.0320828163948,2.37394575236868,31.74524495584128,39.54681758231783,7.801572626476549,503750,6078750
36.2471412702548,2.2494440482664197,32.304520017030576,39.66468367400735,7.360163656976773,506250,6078750
36.839854259917644,2.2405889000108186,32.67457468014594,40.12849877136958,7.453924091223641,508750,6078750
37.93447866344542,1.9186136891376075,34.51521589973627,40.87022876619588,6.35501286645961,511250,6078750
38.7625548392711,2.0253990558231463,35.17303016343581,41.80570194410162,6.6326717806658095,513750,6078750
39.27224567388428,2.007362141248352,35.76837186520697,42.51667781612413,6.748305950917157,516250,6078750
38.67074853000179,2.039348820860278,35.051434371990055,41.708876414601164,6.657442042611109,518750,6078750
38.102533492396525,2.13214252941449,34.45288366611052,41.24643445842063,6.793550792310107,521250,6078750
38.81900998517026,1.9846548120634506,35.412826150626536,41.952911698653544,6.540085548027008,523750,6078750
39.6523525393259,1.8556366665804094,36.4269931841593,42.474644160859484,6.047650976700183,526250,6078750
39.71086904824681,1.8142825475007316,36.520157311441835,42.35874268130714,5.8385853698653065,528750,6078750
40.26478463923197,1.8270640353953436,37.092685090855596,42.97739925777873,5.884714166923132,531250,6078750
40.677563934254096,1.7896272480892503,37.71853558532122,43.53113727765937,5.8126016923381485,533750,6078750
40.10019666800364,1.8211075163726627,37.118838930971606,42.79934521347601,5.680506282504403,536250,6078750
39.29074680573041,1.906269593070317,36.07657750397974,42.165594265710624,6.089016761730882,538750,6078750
38.735468409849865,1.927970241404079,35.20953274682621,41.716417793019296,6.506885046193084,541250,6078750
38.933545645348836,1.9420778009846698,35.53751254050473,41.812310633118756,6.274798092614027,543750,6078750
39.705334474345996,1.8490777948569732,36.70805729429619,42.56289742685801,5.854840132561819,546250,6078750
39.1634038647581,1.7774877999099885,36.15949899132232,42.052506678681496,5.893007687359173,548750,6078750
37.47079727766943,2.224333658498525,33.41480442358166,40.990724408707706,7.575919985126049,551250,6078750
37.561654901338635,2.1713328010016095,33.55904763362219,40.96634902869485,7.407301395072658,553750,6078750
38.469801724119165,2.060159240673464,34.85593475998973,41.551719567837345,6.695784807847616,556250,6078750
37.71333645523482,2.197324405413326,33.72519040480431,40.976186374690116,7.250995969885807,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
35.8188592430042,2.530638765113284,31.262355006351196,39.49657290115598,8.234217894804782,488750,6076250
36.21397306681527,2.4415996037679366,31.913743440093118,40.030413436960345,8.116669996867227,491250,6076250
36.4370860664721,2.5388219437537445,31.73716528826165,40.23312257600378,8.49595728774213,493750,6076250
36.704265221206995,2.31799698214551,32.4394788833846,40.089725788354066,7.650246904969464,496250,6076250
36.760100933923944,2.3251347227561143,32.50959949944802,40.10333381260921,7.593734313161185,498750,6076250
36.463737243538795,2.251841869973104,32.43719852145941,39.78818882422833,7.3509903027689205,501250,6076250
35.84962026123051,2.287797734250763,31.801816848005398,39.32089398070746,7.519077132702062,503750,6076250
35.73027664092974,2.4001149479032367,31.36613080508183,39.30122869796675,7.935097892884919,506250,6076250
36.08254018892056,2.3383464577245046,31.88577230896758,39.5415557717085,7.655783462740921,508750,6076250
37.112312218826155,2.219654349440398,33.05342072443309,40.341910377494024,7.288489653060935,511250,6076250
37.64399311544833,2.1181685318678047,33.71127008525337,40.843483273786646,7.132213188533278,513750,6076250
38.08848817399899,2.080317290621827,34.30854780887208,41.27223956298413,6.963691754112055,516250,6076250
37.49923323816566,2.2152959833958517,33.691406514145754,40.62812050413041,6.9367139899846535,518750,6076250
37.373213805498835,2.229125591550927,33.32611479375703,40.645401432837716,7.319286639080687,521250,6076250
38.412307848014564,1.9290548468901505,34.949753715006324,41.352217424854864,6.40246370984854,523750,6076250
39.5072018065761,1.7361182145063005,36.5593145001706,42.28424739815429,5.724932897983692,526250,6076250
39.52624045931543,1.7566382103473996,36.57378663931333,42.278221720111745,5.704435080798412,528750,6076250
40.02084422089297,1.8334528727624702,37.09554823486842,42.91593944642392,5.820391211555503,531250,6076250
40.680140689003515,1.767793077044072,37.822186491572715,43.451640664419415,5.6294541728467,533750,6076250
40.96661118956288,1.7839264595210045,38.12986547871249,43.8533029271444,5.723437448431909,536250,6076250
40.57983808447265,1.8244369578615378,37.53639568137894,43.3786452077549,5.842249526375959,538750,6076250
39.83147240340031,1.7824393768406854,36.648360681282405,42.510684109640366,5.862323428357961,541250,6076250
39.39393312416103,1.7749817491250395,36.35844359687305,42.07972307723715,5.721279480364096,543750,6076250
39.66498420498183,1.8060920611289804,36.623980499199014,42.368826821171425,5.74484632197241,546250,6076250
38.87913393486737,1.9106140793520194,35.69135446550348,41.88228290589083,6.190928440387353,548750,6076250
38.13194765211499,2.0161897268329825,34.700502483696106,41.14664007045162,6.446137586755512,551250,6076250
38.28613869150861,2.0213056709880872,34.95407879637181,41.5894700552583,6.635391258886493,553750,6076250
39.616392097379936,1.9247963198747253,36.49575330287224,42.69965677066694,6.203903467794703,556250,6076250
39.02374450129569,2.0437879961011074,35.49424799564203,42.03801378758785,6.543765791945823,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
35.74122317663138,2.4449175465949295,31.112235536073563,39.21009590360841,8.09786036753485,483750,6073750
34.98623216214528,2.4572568895738933,30.735258616894157,38.872459471470634,8.137200854576477,486250,6073750
35.594256926977934,2.519112417203596,31.15069433722903,39.402646849958536,8.251952512729506,488750,6073750
36.32759509596524,2.421188758474322,31.745866067976998,39.98547127814872,8.239605210171725,491250,6073750
36.69969615747781,2.2999415106221646,32.60947744138797,40.10069870003156,7.491221258643584,493750,6073750
37.1256998424176,2.249737167151277,33.08038811374865,40.44695395563733,7.366565841888686,496250,6073750
37.59112931770031,2.1483238745223567,33.53687347770348,40.847359078123276,7.310485600419796,498750,6073750
37.20928406529875,2.1644188759318346,33.307050265832174,40.339147019911046,7.0320967540788715,501250,6073750
35.99804791261312,2.2405564986766504,31.831529660018802,39.300069387665566,7.468539727646764,503750,6073750
35.41595075588521,2.3349960365568143,31.357385944473613,39.00180562854416,7.644419684070549,506250,6073750
35.298559704389476,2.4457566479318036,30.8460917922343,38.83415129583405,7.988059503599747,508750,6073750
