mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
36.48633388226141,2.318559755722406,32.587381825414155,39.915201250538594,7.327819425124439,491250,6078750
36.55940431580364,2.4752120890488447,32.06013859974913,40.020609815153016,7.960471215403885,493750,6078750
36.874771831465466,2.3258758624794926,32.61218717965463,40.510729123108945,7.898541943454312,496250,6078750
36.70985340826485,2.2484532003411957,32.72096771087043,40.12571547516283,7.404747764292395,498750,6078750
36.24008346780489,2.472169347667305,31.637889092876478,39.82619966921357,8.188310576337095,501250,6078750
36.42412577241638,2.395395213126151,32.16865992897808,39.99286012540798,7.824200196429899,503750,6078750
36.647254580974085,2.274041155961589,32.684617999281066,40.06918368421421,7.384565684933143,506250,6078750
37.24859220485575,2.2664275526031474,33.057897115433384,40.64231607251219,7.584418957078803,508750,6078750
38.36743533736239,1.9546893705320392,34.94443613668415,41.35553870261473,6.411102565930577,511250,6078750
39.22480962760203,2.06303536365765,35.553172633129066,42.385771632715354,6.832598999586288,513750,6078750
39.74322093798033,2.0370730389456857,36.26447102010579,43.059458683254476,6.794987663148689,516250,6078750
39.127012480727,2.069360632447091,35.51630606209681,42.215200072823,6.6988940107261925,518750,6078750
38.53850164755059,2.1622456648523163,34.840823447397895,41.72578407607226,6.884960628674364,521250,6078750
39.280293341850054,2.0197078425324007,35.7970764399647,42.46103297749201,6.663956537527312,523750,6078750
40.131878292580915,1.8879382908107623,36.92787258675211,42.986633524887836,6.058760938135727,526250,6078750
40.182095307677386,1.8480102872293944,36.9613809878682,42.86199953152796,5.900618543659753,528750,6078750
40.75186808360161,1.859738582456844,37.49406743796747,43.525608251072036,6.031540813104563,531250,6078750
41.158507420777596,1.8184442574066022,38.14691298180172,44.059024561309144,5.912111579507425,533750,6078750
40.56993406164422,1.8460236209932692,37.567790925217736,43.30694650683055,5.739155581612813,536250,6078750
39.741941226468924,1.934595412904335,36.44938542203191,42.668575002117954,6.219189580086045,538750,6078750
39.17456512662286,1.9587740663915443,35.56063403036203,42.204201361816246,6.643567331454214,541250,6078750
39.37625618403533,1.9726592673873848,36.02995373369051,42.27184549168285,6.241891757992342,543750,6078750
40.16993900330213,1.8808387698204523,37.091010426020084,43.13223178919441,6.041221363174323,546250,6078750
39.60106532751579,1.8091212354047863,36.581991186274664,42.55380409299962,5.971812906724956,548750,6078750
37.86807017432179,2.25329048173174,33.75540939926619,41.41920474541725,7.663795346151055,551250,6078750
37.95745294681553,2.2014295428156854,33.915013907212256,41.35603145572949,7.441017548517237,553750,6078750
38.8860254592654,2.090441353899419,35.17482220507469,41.977838663077065,6.803016458002375,556250,6078750
38.10330691895827,2.223087432671565,34.09335894838833,41.4092664420779,7.315907493689572,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
36.215614153550675,2.559772212941869,31.71254354220612,39.9355971881124,8.223053645906283,488750,6076250
36.62021344651838,2.468825430952139,32.30446055632885,40.48275275211265,8.178292195783804,491250,6076250
36.83662591052995,2.5662512368308232,32.07524927698956,40.689291509627026,8.614042232637466,493750,6076250
37.106148928992425,2.343796209577898,32.82526559402752,40.56676550782837,7.741499913800851,496250,6076250
37.16576691289197,2.352097628442321,32.87706883981004,40.5496080844989,7.672539244688856,498750,6076250
36.87055527184314,2.279303597843585,32.81914926386853,40.3088186739014,7.489669410032867,501250,6076250
36.24078219800163,2.3104271300024415,32.10388589308735,39.71279562366113,7.608909730573778,503750,6076250
36.122801447781086,2.424723494619945,31.735159941151174,39.745852370583826,8.010692429432652,506250,6076250
36.47990251187346,2.3628556352308623,32.25233270453156,39.96396914995564,7.711636445424077,508750,6076250
37.53189398230819,2.2519491758333987,33.41100979204797,40.87111130183125,7.460101509783279,511250,6076250
38.07703129724095,2.154657175818652,34.037886219611195,41.337971346102094,7.300085126490899,513750,6076250
38.537542068253735,2.1134024674913237,34.70340998160091,41.797918409967856,7.094508428366943,516250,6076250
37.92622961405142,2.243384505021909,34.00945806289206,41.14627780119291,7.136819738300851,518750,6076250
37.79909195392262,2.2610106266518764,33.756996997365036,41.13299453773372,7.375997540368687,521250,6076250
38.863107978758656,1.9617585264435926,35.2938484122384,41.856120469026706,6.562272056788309,523750,6076250
39.99208325293903,1.7699663927103957,36.93471426931806,42.826230308868034,5.891516039549977,526250,6076250
40.001337615918786,1.7883421692126213,36.99478362322326,42.77428028802546,5.7794966648021955,528750,6076250
40.50780222470773,1.862753465522454,37.499186181429124,43.41927980376926,5.920093622340133,531250,6076250
41.168825115054155,1.79500543378336,38.348333207038664,44.01386854758329,5.665535340544629,533750,6076250
41.46116063158138,1.8129114287452062,38.5917767904634,44.41362256117574,5.821845770712343,536250,6076250
41.05724774854401,1.849868293935694,38.004841686739944,43.9298957285845,5.925054041844554,538750,6076250
40.28812326270819,1.8137774668516033,37.07380131828794,42.96919316419572,5.895391845907781,541250,6076250
39.85488227548967,1.8041126446455513,36.84402739976614,42.590447896589716,5.746420496823575,543750,6076250
40.14081843665081,1.8410915582247673,37.02219628412321,42.906871096003655,5.884674811880444,546250,6076250
39.31165249503097,1.945012553741734,36.01710633863289,42.37615805407699,6.359051715444096,548750,6076250
38.547044586038254,2.048292692064575,35.052039043037375,41.62816682897208,6.576127785934702,551250,6076250
38.70302781524591,2.0508435451171696,35.322408518767254,42.08060669710125,6.758198178333998,553750,6076250
40.06861861204216,1.955752510020342,36.91865009325039,43.19194230143662,6.273292208186227,556250,6076250
39.454875039920175,2.0739882654574786,35.92922053253448,42.55474940346258,6.6255288709281,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
36.1434728526065,2.4696633882978687,31.44710999198344,39.69679240117674,8.249682409193298,483750,6073750
35.37293811115477,2.4789503228088035,31.081352436904147,39.24197487998071,8.160622443076562,486250,6073750
35.99291618472909,2.5433938992079383,31.50217562218431,39.878755622426745,8.376580000242434,488750,6073750
36.73679983490088,2.4452587857786026,32.20501492691673,40.48737723699156,8.28236231007483,491250,6073750
37.112071916159906,2.3284966917205425,32.94989919312295,40.54527017662198,7.595370983499031,493750,6073750
37.538334990980005,2.277837216672096,33.41332771226179,40.906584562892824,7.493256850631035,496250,6073750
38.020431412514526,2.181307519506132,33.928176574877824,41.35936082383558,7.431184248957756,498750,6073750
37.63171621991276,2.192686763142885,33.69995941044696,40.81911834797288,7.119158937525924,501250,6073750
36.394498867122905,2.2641969912421844,32.253306860343066,39.73122344251606,7.477916582172995,503750,6073750
35.80437925390163,2.3575423710827326,31.80057198126129,39.48136438852133,7.680792407260039,506250,6073750
35.68342711315421,2.4706670988866657,31.172645775913136,39.26225916096504,8.089613385051901,508750,6073750
