mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.23392556420084,1.361359783547677,15.920502621561939,20.20055796780747,4.280055346245531,491250,6078750
18.146870761024275,1.3263714270060536,15.927212435800005,20.160912211173624,4.233699775373619,493750,6078750
18.433202738564464,1.3682571978097255,16.061948894165674,20.659006482940303,4.5970575887746286,496250,6078750
18.306356535872208,1.3678976215414995,16.093925359345526,20.6419106294015,4.547985270055975,498750,6078750
18.02712574060753,1.3439197010827346,15.82446675968956,19.957430649488806,4.132963889799246,501250,6078750
18.28335426056677,1.3680806415553728,15.922879770788814,20.227480555773884,4.30460078498507,503750,6078750
18.516972636435415,1.4606445952756486,16.206355207351496,20.765092021962687,4.558736814611191,506250,6078750
18.90394003990558,1.6671406721098103,16.408057728181348,21.505518626447763,5.097460898266416,508750,6078750
20.01983237101436,2.439018271944658,17.188555445713437,24.018426836007443,6.829871390294006,511250,6078750
21.349410224341913,3.1082769665405534,18.146870869496265,28.93232657907462,10.785455709578354,513750,6078750
22.216752678642067,3.575133399465565,18.630473258742533,30.305322097792526,11.674848839049993,516250,6078750
20.96612351489309,2.9445587718647275,17.608926162736573,28.714302519849248,11.105376357112675,518750,6078750
20.000227325515315,2.3793453338134523,17.23856343462314,24.604282996297002,7.365719561673863,521250,6078750
21.010529786673963,2.6313955466215555,17.992671822082094,27.210876031231596,9.218204209149501,523750,6078750
23.599385270179635,4.1102485067464745,19.157387766337322,31.1610405124776,12.003652746140279,526250,6078750
24.451737544970772,4.277863538230464,19.37189209427425,31.302313940641778,11.930421846367526,528750,6078750
26.316420222348242,4.6329509364061225,19.631029877603726,31.99315520212686,12.362125324523134,531250,6078750
27.701025432963984,4.533559862481934,20.532578842832084,32.943982561843285,12.4114037190112,533750,6078750
26.225741843147908,4.600183660393691,19.76900634699441,31.73455565245894,11.965549305464531,536250,6078750
23.65916004753764,4.415145233323742,18.79082038014478,31.06866993618656,12.27784955604178,538750,6078750
22.268467296897658,3.9318494351965723,17.963106094397762,30.36317379122386,12.400067696826099,541250,6078750
22.4790846984331,3.9922844904252246,18.12262627755038,30.649109992910436,12.526483715360055,543750,6078750
24.853555131465896,4.60028297854378,19.201674500988066,31.410525516179092,12.208851015191026,546250,6078750
22.36108052687643,3.906234210916788,18.123497304290296,30.719122559626857,12.59562525533656,548750,6078750
19.363012246913424,2.094706346817319,16.764842064675374,22.57923213289925,5.814390068223876,551250,6078750
18.946122583668263,1.5852219971954593,16.637964163949256,21.375512003935075,4.737547839985819,553750,6078750
20.251947574094718,2.4624481222608208,17.30032182705075,25.221136035328353,7.920814208277601,556250,6078750
19.28892366847027,2.203926693880609,16.606526438364924,22.272855746136557,5.666329307771633,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.997317981368393,1.3761801605865218,15.635126721087317,19.87475634916417,4.239629628076852,488750,6076250
18.261892066865958,1.3555658042615681,16.07548121501344,20.353212011134328,4.277730796120888,491250,6076250
18.25380359208302,1.3268252891883785,16.072779689282847,20.234902148435573,4.162122459152727,493750,6076250
18.490633925569217,1.4038977062591207,16.149992074552245,20.721350293441795,4.57135821888955,496250,6076250
18.644111043835068,1.428279991722232,16.349282636754477,20.85854881278359,4.5092661760291115,498750,6076250
18.494395765850108,1.323638215709425,16.256434079532095,20.602656821552245,4.346222742020149,501250,6076250
18.160048230829968,1.3349877767547804,15.904965209125379,20.340995009750756,4.436029800625377,503750,6076250
18.15280004622715,1.3084850924760252,16.013810776667917,20.14618510789702,4.1323743312291015,506250,6076250
18.4375654291618,1.4344184995769855,16.168655186459706,20.498575808977613,4.329920622517907,508750,6076250
19.092230671545273,1.7271052889644063,16.62905692861642,21.56677362272388,4.937716694107458,511250,6076250
19.57206909303859,2.158335445319918,16.920747827892537,22.64894615964727,5.728198331754733,513750,6076250
19.628621964359624,1.6308101151617604,17.244723873447768,22.320245700782085,5.075521827334317,516250,6076250
19.31453375595819,1.7454696495323025,17.002655622143287,21.87259566886194,4.8699400467186535,518750,6076250
19.264541827514535,1.9143120905912425,16.71876299143135,21.7534579738097,5.034694982378348,521250,6076250
20.42894962104459,2.5770248325966714,17.46435065328359,27.061145708083565,9.596795054799976,523750,6076250
23.102697885900152,3.952713361286574,18.75490845888806,31.034207968238796,12.279299509350736,526250,6076250
23.563296186470357,4.176797521051907,19.079216903255976,31.15160081058954,12.072383907333563,528750,6076250
25.101809934409776,4.617014731467495,19.39804122624067,31.469999885641773,12.071958659401101,531250,6076250
28.431938738430937,4.415725669958746,20.87748304645522,32.93402725062687,12.056544204171647,533750,6076250
29.54857862359835,4.410213005939253,21.71240083437686,33.82279643883208,12.110395604455217,536250,6076250
28.482409729124605,4.5125382279081245,20.685249147007458,33.22616655520895,12.54091740820149,538750,6076250
25.476878896899738,4.52941360314207,19.572194705332098,31.41024014902984,11.838045443697741,541250,6076250
24.312266965500697,4.521094210872729,18.905210378766053,31.35383715435073,12.448626775584678,543750,6076250
25.092491175757477,4.624647762542787,19.422060293386195,31.670180968978745,12.24812067559255,546250,6076250
22.285751065724327,3.8770447622162063,17.98100497692911,30.475987089225356,12.494982112296245,548750,6076250
20.413166856595804,2.8417277317656233,17.180432412313433,27.88809600385671,10.707663591543277,551250,6076250
20.418552006231234,2.658885855780137,17.36015868595933,26.968180240246266,9.608021554286935,553750,6076250
23.331292930947658,4.088439531143554,18.921935850755233,31.088008432738786,12.166072581983553,556250,6076250
21.355352509263827,3.2061202383077294,17.882973212055973,29.02087236695622,11.137899154900246,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
18.115856343134965,1.360190590249115,15.815453166728368,20.087234125019407,4.271780958291039,483750,6073750
17.564157124911528,1.288392301920567,15.497857649728362,19.586838006182088,4.088980356453726,486250,6073750
17.83448527120914,1.320811484368377,15.57120895134777,19.773784405604975,4.202575454257204,488750,6073750
18.257146423541815,1.3836787145553517,15.88644172871791,20.447732713352742,4.561290984634832,491250,6073750
18.578825581041308,1.3095277206131715,16.319156206549263,20.61296700203483,4.293810795485566,493750,6073750
18.742232822032847,1.3824364848936894,16.372186259209702,21.006369803806457,4.634183544596755,496250,6073750
18.94243224242009,1.3218461788729297,16.662350854099255,21.228001109089554,4.565650254990299,498750,6073750
19.02139532770646,1.39013872221856,16.64698999106344,21.28896092327611,4.641970932212672,501250,6073750
18.32263163757375,1.3109150271110623,15.982793917220405,20.470489394931345,4.48769547771094,503750,6073750
17.934423705448886,1.246636086905106,15.818266344918666,19.721231102208947,3.902964757290281,506250,6073750
17.94613585416984,1.3233852698703927,15.749246954409706,19.82676925056417,4.077522296154463,508750,6073750
